代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
600487,亨通光电,70.1,0.99,4.03,流入,35803.47,5.18,35011.25,5.07,792.22,0.11,-10850.91,-1.57,-24952.56,-3.61,2026-05-27T11:34:37+08:00,2026-05-27T11:35:03+08:00
600488,津药药业,4.87,-3.37,3.09,流出,-1631.62,-9.8,-596.02,-3.58,-1035.59,-6.22,-602.25,-3.62,2233.87,13.41,2026-05-27T11:34:42+08:00,2026-05-27T11:35:03+08:00
600489,中金黄金,23.62,-4.22,0.79,流出,-6704.47,-7.29,-8456.5,-9.19,1752.04,1.9,976.8,1.06,5727.66,6.22,2026-05-27T11:34:35+08:00,2026-05-27T11:35:03+08:00
600490,鹏欣资源,7.72,-4.46,1.38,流出,-3706.56,-17.13,-2813.83,-13.0,-892.73,-4.13,1432.4,6.62,2274.15,10.51,2026-05-27T11:34:55+08:00,2026-05-27T11:35:03+08:00
600491,ST龙元,1.23,-3.91,1.99,流出,-109.94,-2.89,-148.33,-3.9,38.39,1.01,93.92,2.47,16.02,0.42,2026-05-27T11:34:35+08:00,2026-05-27T11:35:03+08:00
600493,凤竹纺织,6.52,-4.54,1.49,流入,35.8,1.34,0.0,0.0,35.8,1.34,55.77,2.09,-91.57,-3.43,2026-05-27T11:35:01+08:00,2026-05-27T11:35:03+08:00
600495,晋西车轴,4.17,-2.8,0.94,流出,-1228.37,-25.81,-585.0,-12.29,-643.36,-13.52,565.28,11.88,663.09,13.94,2026-05-27T11:34:38+08:00,2026-05-27T11:35:03+08:00
600496,精工钢构,4.04,-1.22,0.66,流出,-504.2,-9.39,-369.21,-6.88,-134.99,-2.51,513.76,9.57,-9.56,-0.18,2026-05-27T11:35:00+08:00,2026-05-27T11:35:03+08:00
600497,驰宏锌锗,9.75,-3.75,1.8,流出,-11924.6,-13.24,-7748.29,-8.6,-4176.31,-4.64,3578.97,3.97,8345.64,9.27,2026-05-27T11:34:34+08:00,2026-05-27T11:35:03+08:00
600498,烽火通信,51.54,-0.88,2.82,流出,-6471.91,-3.45,-3764.01,-2.01,-2707.9,-1.44,1411.07,0.75,5060.84,2.7,2026-05-27T11:34:47+08:00,2026-05-27T11:35:03+08:00
600499,科达制造,16.11,-3.48,0.82,流出,-3336.04,-12.99,-260.35,-1.01,-3075.7,-11.98,-102.38,-0.4,3438.43,13.39,2026-05-27T11:34:48+08:00,2026-05-27T11:35:03+08:00
600500,中化国际,5.42,-6.23,1.99,流出,-7984.11,-19.61,-1573.55,-3.86,-6410.56,-15.74,2819.74,6.92,5164.37,12.68,2026-05-27T11:35:03+08:00,2026-05-27T11:35:03+08:00
600501,航天晨光,19.24,-2.34,0.93,流出,-493.42,-6.38,-320.33,-4.14,-173.09,-2.24,-408.1,-5.28,901.52,11.65,2026-05-27T11:34:46+08:00,2026-05-27T11:35:03+08:00
600502,安徽建工,4.96,-2.17,0.74,流出,-273.48,-4.28,90.54,1.42,-364.02,-5.7,455.89,7.14,-182.41,-2.86,2026-05-27T11:34:50+08:00,2026-05-27T11:35:03+08:00
600503,华丽家族,2.71,-3.21,5.64,流出,-2480.77,-10.01,-1451.85,-5.86,-1028.92,-4.15,652.35,2.63,1828.43,7.38,2026-05-27T11:34:48+08:00,2026-05-27T11:35:03+08:00
600505,西昌电力,12.84,1.18,1.99,流入,233.41,2.51,128.87,1.39,104.54,1.12,399.87,4.3,-633.28,-6.81,2026-05-27T11:34:38+08:00,2026-05-27T11:35:03+08:00
600506,统一股份,17.68,-1.06,1.94,流出,-200.82,-2.33,-576.98,-6.69,376.16,4.36,267.33,3.1,-66.51,-0.77,2026-05-27T11:34:38+08:00,2026-05-27T11:35:03+08:00
600507,方大特钢,4.75,-4.23,0.94,流出,-616.09,-5.84,-132.31,-1.25,-483.78,-4.59,156.8,1.49,459.29,4.36,2026-05-27T11:34:36+08:00,2026-05-27T11:35:03+08:00
600508,上海能源,13.3,1.29,1.2,流出,-263.24,-2.32,393.18,3.46,-656.42,-5.77,213.55,1.88,49.69,0.44,2026-05-27T11:34:51+08:00,2026-05-27T11:35:03+08:00
600509,天富能源,9.97,2.89,4.72,流入,4267.71,6.62,861.89,1.34,3405.82,5.28,1854.48,2.88,-6122.18,-9.49,2026-05-27T11:34:56+08:00,2026-05-27T11:35:03+08:00
600510,黑牡丹,8.46,-2.2,0.55,流出,-509.6,-10.47,-616.9,-12.67,107.3,2.2,150.77,3.1,358.84,7.37,2026-05-27T11:34:37+08:00,2026-05-27T11:35:03+08:00
600511,国药股份,26.47,-1.56,0.39,流出,-364.64,-6.41,-231.93,-4.08,-132.71,-2.33,155.75,2.74,208.89,3.67,2026-05-27T11:34:59+08:00,2026-05-27T11:35:03+08:00
600512,腾达建设,2.16,-2.7,0.88,流出,-413.18,-13.43,-369.77,-12.02,-43.41,-1.41,295.64,9.61,117.54,3.82,2026-05-27T11:34:58+08:00,2026-05-27T11:35:03+08:00
600513,联环药业,17.49,-2.67,1.92,流出,-1596.47,-16.51,-733.23,-7.58,-863.24,-8.93,-13.15,-0.14,1609.62,16.64,2026-05-27T11:34:41+08:00,2026-05-27T11:35:03+08:00
600515,海南机场,3.15,-2.48,0.55,流出,-2004.74,-12.43,-1054.35,-6.54,-950.39,-5.89,-215.39,-1.34,2220.13,13.76,2026-05-27T11:34:40+08:00,2026-05-27T11:35:03+08:00
600516,方大炭素,5.22,1.75,1.16,流入,2063.69,8.51,1605.96,6.62,457.73,1.89,-749.04,-3.09,-1314.64,-5.42,2026-05-27T11:34:39+08:00,2026-05-27T11:35:03+08:00
600517,国网英大,5.47,-1.8,0.22,流出,-77.32,-1.09,365.08,5.13,-442.4,-6.22,342.09,4.81,-264.78,-3.72,2026-05-27T11:34:45+08:00,2026-05-27T11:35:03+08:00
600518,康美药业,1.52,-1.94,0.79,流出,-2776.27,-16.46,-525.93,-3.12,-2250.33,-13.34,790.15,4.68,1986.12,11.77,2026-05-27T11:34:58+08:00,2026-05-27T11:35:03+08:00
600520,三佳科技,34.8,-5.49,24.82,流入,566.3,0.4,-504.7,-0.36,1071.0,0.76,1759.36,1.24,-2325.66,-1.64,2026-05-27T11:35:00+08:00,2026-05-27T11:35:03+08:00
600521,华海药业,15.57,-3.23,0.78,流出,-2858.35,-15.58,-1593.3,-8.68,-1265.05,-6.89,546.83,2.98,2311.52,12.6,2026-05-27T11:34:54+08:00,2026-05-27T11:35:03+08:00
600522,中天科技,39.97,-1.26,4.37,流出,-34024.3,-5.7,-4827.61,-0.81,-29196.69,-4.89,16270.85,2.72,17753.45,2.97,2026-05-27T11:34:37+08:00,2026-05-27T11:35:03+08:00
600523,贵航股份,12.14,-2.65,0.47,流出,-149.53,-6.45,133.84,5.77,-283.37,-12.23,-18.61,-0.8,168.14,7.25,2026-05-27T11:34:35+08:00,2026-05-27T11:35:03+08:00
600526,菲达环保,4.86,-3.57,1.36,流出,-314.45,-5.28,-420.47,-7.06,106.02,1.78,555.9,9.34,-241.45,-4.06,2026-05-27T11:35:00+08:00,2026-05-27T11:35:03+08:00
600527,江南高纤,2.45,-3.16,2.28,流出,-371.24,-3.79,-1025.17,-10.48,653.92,6.68,-614.18,-6.28,985.42,10.07,2026-05-27T11:34:49+08:00,2026-05-27T11:35:03+08:00
600528,中铁工业,7.45,-2.36,0.38,流出,-943.64,-14.68,-428.75,-6.67,-514.89,-8.01,465.32,7.24,478.32,7.44,2026-05-27T11:34:42+08:00,2026-05-27T11:35:03+08:00
600529,山东药玻,18.87,-0.26,1.43,流入,1582.13,8.69,718.47,3.95,863.67,4.74,114.51,0.63,-1696.64,-9.32,2026-05-27T11:34:50+08:00,2026-05-27T11:35:03+08:00
600530,交大昂立,6.96,-2.93,1.45,流出,-281.81,-3.59,55.02,0.7,-336.83,-4.29,-229.91,-2.93,511.72,6.52,2026-05-27T11:34:45+08:00,2026-05-27T11:35:03+08:00
600531,豫光金铅,13.68,-4.27,2.67,流出,-5079.95,-11.4,-567.4,-1.27,-4512.55,-10.12,2348.43,5.27,2731.52,6.13,2026-05-27T11:34:50+08:00,2026-05-27T11:35:03+08:00
600533,栖霞建设,2.22,-3.9,1.11,流入,18.45,0.7,-19.49,-0.74,37.93,1.44,57.99,2.2,-76.44,-2.91,2026-05-27T11:34:46+08:00,2026-05-27T11:35:04+08:00
600535,天士力,13.9,-1.7,0.3,流出,-168.72,-2.72,-19.2,-0.31,-149.52,-2.41,193.51,3.11,-24.79,-0.4,2026-05-27T11:34:59+08:00,2026-05-27T11:35:04+08:00
600536,中国软件,37.3,-2.97,0.93,流出,-5548.57,-18.67,-3716.73,-12.5,-1831.84,-6.16,514.93,1.73,5033.64,16.94,2026-05-27T11:35:04+08:00,2026-05-27T11:35:04+08:00
600537,*ST亿晶,3.04,-3.8,1.71,流出,-875.01,-14.05,78.12,1.25,-953.13,-15.31,-21.26,-0.34,896.27,14.4,2026-05-27T11:35:01+08:00,2026-05-27T11:35:04+08:00
600538,国发股份,6.65,0.15,1.47,流入,216.3,4.19,244.2,4.73,-27.9,-0.54,181.19,3.51,-397.5,-7.7,2026-05-27T11:34:58+08:00,2026-05-27T11:35:04+08:00
600539,狮头股份,16.35,1.18,8.33,流出,-2149.23,-6.69,-1651.96,-5.15,-497.27,-1.55,288.64,0.9,1860.6,5.8,2026-05-27T11:34:41+08:00,2026-05-27T11:35:04+08:00
600540,新赛股份,4.67,-2.71,2.17,流出,-289.44,-4.86,-56.32,-0.95,-233.12,-3.92,18.38,0.31,271.06,4.56,2026-05-27T11:34:43+08:00,2026-05-27T11:35:04+08:00
600543,*ST莫高,4.46,-3.25,1.01,流出,-178.26,-12.29,-16.69,-1.15,-161.57,-11.14,169.84,11.71,8.41,0.58,2026-05-27T11:35:03+08:00,2026-05-27T11:35:04+08:00
600545,卓郎智能,7.35,2.51,10.6,流出,-4124.25,-2.99,-2461.78,-1.78,-1662.47,-1.2,-220.1,-0.16,4344.35,3.15,2026-05-27T11:34:44+08:00,2026-05-27T11:35:04+08:00
600546,山煤国际,13.47,1.05,0.6,流出,-1680.06,-10.58,-1544.43,-9.73,-135.63,-0.85,820.99,5.17,859.07,5.41,2026-05-27T11:34:54+08:00,2026-05-27T11:35:04+08:00
600547,山东黄金,30.04,-4.51,0.86,流出,-4240.49,-4.48,-3330.09,-3.52,-910.4,-0.96,3283.98,3.47,956.51,1.01,2026-05-27T11:35:02+08:00,2026-05-27T11:35:04+08:00
600548,深高速,8.79,-0.68,0.05,流出,-134.99,-16.54,6.29,0.77,-141.28,-17.31,171.1,20.96,-36.11,-4.42,2026-05-27T11:34:47+08:00,2026-05-27T11:35:04+08:00
600549,厦门钨业,51.84,-3.91,2.08,流出,-16802.56,-9.83,-8935.95,-5.23,-7866.61,-4.6,6987.85,4.09,9814.72,5.74,2026-05-27T11:34:43+08:00,2026-05-27T11:35:04+08:00
600550,保变电气,13.33,-0.6,1.5,流入,131.92,0.35,-57.44,-0.15,189.36,0.51,-707.21,-1.9,575.3,1.55,2026-05-27T11:34:43+08:00,2026-05-27T11:35:04+08:00
600551,时代出版,7.23,-3.47,0.58,流出,-810.94,-27.82,-721.77,-24.76,-89.17,-3.06,108.5,3.72,702.44,24.1,2026-05-27T11:34:53+08:00,2026-05-27T11:35:04+08:00
600552,凯盛科技,19.1,-2.9,8.44,流出,-6321.42,-4.01,-4998.04,-3.17,-1323.38,-0.84,3307.83,2.1,3013.59,1.91,2026-05-27T11:34:54+08:00,2026-05-27T11:35:04+08:00
600556,天下秀,5.18,-1.33,1.57,流出,-896.97,-6.0,-26.15,-0.18,-870.82,-5.83,280.56,1.88,616.41,4.13,2026-05-27T11:34:37+08:00,2026-05-27T11:35:04+08:00
600557,康缘药业,12.81,3.81,1.42,流入,483.49,4.72,37.28,0.36,446.21,4.35,-1072.7,-10.46,589.21,5.75,2026-05-27T11:34:43+08:00,2026-05-27T11:35:04+08:00
600558,大西洋,5.36,-1.65,0.66,流出,-550.32,-17.1,-202.69,-6.3,-347.63,-10.8,66.62,2.07,483.7,15.03,2026-05-27T11:34:48+08:00,2026-05-27T11:35:04+08:00
600559,老白干酒,12.5,-1.96,1.08,流出,-2325.2,-18.94,-627.75,-5.11,-1697.45,-13.83,-335.94,-2.74,2661.15,21.67,2026-05-27T11:35:00+08:00,2026-05-27T11:35:04+08:00
600560,金自天正,13.43,-3.1,0.96,流出,-238.11,-8.17,0.78,0.03,-238.89,-8.2,50.73,1.74,187.38,6.43,2026-05-27T11:34:38+08:00,2026-05-27T11:35:04+08:00
600561,江西长运,6.15,-5.09,2.65,流入,125.27,2.69,5.34,0.11,119.92,2.57,423.95,9.09,-549.21,-11.78,2026-05-27T11:34:52+08:00,2026-05-27T11:35:04+08:00
600562,国睿科技,24.44,-0.2,0.4,流出,-491.3,-4.07,-189.82,-1.57,-301.47,-2.5,335.66,2.78,155.63,1.29,2026-05-27T11:34:52+08:00,2026-05-27T11:35:04+08:00
600566,济川药业,28.08,-1.58,0.2,流出,-619.56,-11.97,-385.62,-7.45,-233.94,-4.52,505.38,9.77,114.18,2.21,2026-05-27T11:34:39+08:00,2026-05-27T11:35:04+08:00
600567,山鹰国际,1.34,-2.19,0.64,流出,-460.91,-8.44,107.92,1.98,-568.83,-10.42,37.05,0.68,423.86,7.76,2026-05-27T11:35:00+08:00,2026-05-27T11:35:04+08:00
600569,安阳钢铁,1.85,-3.14,0.4,流出,-461.72,-21.29,-264.84,-12.21,-196.88,-9.08,254.49,11.74,207.23,9.56,2026-05-27T11:34:40+08:00,2026-05-27T11:35:04+08:00
600570,恒生电子,25.46,-2.08,0.94,流出,-4983.94,-10.87,-2717.38,-5.93,-2266.56,-4.94,686.41,1.5,4297.53,9.37,2026-05-27T11:34:51+08:00,2026-05-27T11:35:04+08:00
600571,信雅达,11.44,-4.19,1.18,流出,-1015.98,-16.07,-401.55,-6.35,-614.43,-9.72,-169.22,-2.68,1185.2,18.75,2026-05-27T11:34:53+08:00,2026-05-27T11:35:04+08:00
600572,康恩贝,4.15,-1.66,0.59,流出,-677.51,-10.87,-796.82,-12.78,119.31,1.91,422.33,6.78,255.17,4.09,2026-05-27T11:34:35+08:00,2026-05-27T11:35:04+08:00
600573,惠泉啤酒,11.66,-1.19,2.24,流出,-233.32,-3.57,-269.42,-4.13,36.1,0.55,222.87,3.41,10.45,0.16,2026-05-27T11:34:43+08:00,2026-05-27T11:35:04+08:00
600575,淮河能源,4.09,0.74,1.32,流入,851.73,4.09,1147.04,5.5,-295.31,-1.42,-34.24,-0.16,-817.49,-3.92,2026-05-27T11:34:50+08:00,2026-05-27T11:35:04+08:00
600576,祥源文旅,5.91,-1.17,0.69,流出,-423.72,-15.76,-386.59,-14.38,-37.13,-1.38,298.3,11.1,125.42,4.67,2026-05-27T11:34:49+08:00,2026-05-27T11:35:04+08:00
600577,精达股份,14.45,-3.02,2.19,流出,-11136.43,-16.16,-9686.18,-14.06,-1450.25,-2.1,4745.03,6.89,6391.39,9.28,2026-05-27T11:34:40+08:00,2026-05-27T11:35:04+08:00
600578,京能电力,9.54,4.03,4.98,流出,-19699.21,-6.3,-7545.4,-2.41,-12153.8,-3.89,10299.93,3.3,9399.28,3.01,2026-05-27T11:34:50+08:00,2026-05-27T11:35:04+08:00
600579,中化装备,6.58,-2.52,0.69,流入,111.36,4.92,16.97,0.75,94.39,4.17,10.51,0.46,-121.88,-5.39,2026-05-27T11:34:43+08:00,2026-05-27T11:35:04+08:00
600580,卧龙电驱,44.35,0.64,4.82,流入,3519.99,1.06,6557.12,1.97,-3037.13,-0.91,-2537.41,-0.76,-982.57,-0.3,2026-05-27T11:34:52+08:00,2026-05-27T11:35:04+08:00
600582,天地科技,5.41,-1.99,0.48,流出,-1290.27,-11.97,-1019.31,-9.46,-270.97,-2.51,463.53,4.3,826.75,7.67,2026-05-27T11:34:44+08:00,2026-05-27T11:35:04+08:00
600583,海油工程,5.59,-3.29,0.61,流出,-2236.43,-14.64,-801.98,-5.25,-1434.45,-9.39,469.14,3.07,1767.29,11.57,2026-05-27T11:34:53+08:00,2026-05-27T11:35:04+08:00
600584,长电科技,90.87,3.04,12.16,流出,-230386.94,-11.75,-202705.23,-10.34,-27681.72,-1.41,114263.04,5.83,116123.86,5.92,2026-05-27T11:35:00+08:00,2026-05-27T11:35:04+08:00
600585,海螺水泥,19.59,0.46,0.41,流入,445.19,1.37,413.46,1.28,31.73,0.1,646.94,2.0,-1092.13,-3.37,2026-05-27T11:34:58+08:00,2026-05-27T11:35:04+08:00
600586,金晶科技,5.35,-3.08,2.39,流出,-676.01,-3.64,153.16,0.82,-829.17,-4.46,-372.05,-2.0,1048.06,5.64,2026-05-27T11:34:50+08:00,2026-05-27T11:35:04+08:00
600587,新华医疗,13.23,0.76,0.56,流入,28.55,0.63,48.74,1.08,-20.2,-0.45,-436.01,-9.63,407.46,9.0,2026-05-27T11:34:54+08:00,2026-05-27T11:35:04+08:00
600588,用友网络,10.43,-2.52,0.63,流出,-2979.95,-13.12,-2117.46,-9.32,-862.49,-3.8,407.83,1.8,2572.12,11.32,2026-05-27T11:34:51+08:00,2026-05-27T11:35:04+08:00
600589,大位科技,10.56,-9.2,10.03,流出,-13764.18,-8.57,-6460.35,-4.02,-7303.82,-4.55,-16.15,-0.01,13780.32,8.58,2026-05-27T11:35:01+08:00,2026-05-27T11:35:04+08:00
600590,泰豪科技,14.96,-2.09,6.68,流入,460.78,0.53,-5556.13,-6.44,6016.91,6.98,-2169.49,-2.52,1708.71,1.98,2026-05-27T11:35:04+08:00,2026-05-27T11:35:04+08:00
600592,龙溪股份,21.15,-3.78,4.58,流出,-1636.11,-4.24,150.39,0.39,-1786.5,-4.63,-1107.62,-2.87,2743.74,7.1,2026-05-27T11:34:41+08:00,2026-05-27T11:35:04+08:00
600593,大连圣亚,36.5,1.36,2.53,流出,-191.79,-1.61,-226.97,-1.9,35.17,0.29,32.52,0.27,159.28,1.33,2026-05-27T11:34:43+08:00,2026-05-27T11:35:04+08:00
600594,益佰制药,3.5,-2.23,1.42,流出,-375.78,-9.45,151.64,3.81,-527.43,-13.26,125.33,3.15,250.45,6.3,2026-05-27T11:34:57+08:00,2026-05-27T11:35:04+08:00
600595,中孚实业,7.32,-3.81,1.37,流出,-1640.97,-4.0,-544.88,-1.33,-1096.09,-2.67,-693.32,-1.69,2334.29,5.69,2026-05-27T11:34:58+08:00,2026-05-27T11:35:04+08:00
600596,新安股份,12.59,-3.67,2.01,流出,-3088.33,-8.83,-1357.32,-3.88,-1731.01,-4.95,558.03,1.6,2530.3,7.24,2026-05-27T11:34:40+08:00,2026-05-27T11:35:04+08:00
600597,光明乳业,6.78,-1.88,0.35,流出,-14.02,-0.42,-272.48,-8.21,258.46,7.79,-40.83,-1.23,54.85,1.65,2026-05-27T11:34:49+08:00,2026-05-27T11:35:04+08:00
600598,北大荒,14.4,-0.48,0.5,流入,347.62,2.72,-454.93,-3.56,802.56,6.27,-301.78,-2.36,-45.84,-0.36,2026-05-27T11:35:02+08:00,2026-05-27T11:35:04+08:00
600600,青岛啤酒,59.55,-1.46,0.46,流出,-4360.47,-22.64,-2971.52,-15.43,-1388.95,-7.21,2249.4,11.68,2111.07,10.96,2026-05-27T11:34:57+08:00,2026-05-27T11:35:04+08:00
600601,方正科技,13.18,-1.86,4.09,流入,5260.2,2.35,1395.79,0.62,3864.41,1.73,-3679.97,-1.64,-1580.23,-0.71,2026-05-27T11:34:54+08:00,2026-05-27T11:35:04+08:00
600602,云赛智联,19.35,-3.39,1.8,流出,-7279.61,-19.17,-4666.73,-12.29,-2612.88,-6.88,-1114.7,-2.94,8394.32,22.11,2026-05-27T11:34:55+08:00,2026-05-27T11:35:04+08:00
600603,广汇物流,5.28,-3.3,1.27,流出,-179.23,-2.24,-36.4,-0.46,-142.84,-1.79,290.96,3.64,-111.72,-1.4,2026-05-27T11:34:47+08:00,2026-05-27T11:35:04+08:00
600604,市北高新,4.49,-5.87,2.32,流出,-2555.76,-17.02,-1787.21,-11.9,-768.54,-5.12,594.11,3.96,1961.64,13.06,2026-05-27T11:34:40+08:00,2026-05-27T11:35:04+08:00
600605,汇通能源,31.6,-2.86,0.91,流入,328.36,5.44,161.21,2.67,167.15,2.77,76.62,1.27,-404.98,-6.71,2026-05-27T11:34:47+08:00,2026-05-27T11:35:04+08:00
600606,绿地控股,1.37,-2.84,0.43,流出,-412.18,-4.87,235.19,2.78,-647.36,-7.65,-78.34,-0.93,490.51,5.79,2026-05-27T11:34:53+08:00,2026-05-27T11:35:04+08:00
600609,金杯汽车,3.59,-1.91,0.73,流出,-390.33,-11.27,-28.35,-0.82,-361.98,-10.45,-66.97,-1.93,457.3,13.2,2026-05-27T11:34:40+08:00,2026-05-27T11:35:04+08:00
600610,中毅达,8.3,-5.9,2.79,流出,-4411.87,-26.4,-1997.84,-11.95,-2414.03,-14.44,402.36,2.41,4009.51,23.99,2026-05-27T11:34:41+08:00,2026-05-27T11:35:04+08:00
600611,大众交通,5.18,-6.5,9.29,流入,862.4,1.11,61.1,0.08,801.3,1.04,367.51,0.47,-1229.91,-1.59,2026-05-27T11:34:45+08:00,2026-05-27T11:35:04+08:00
600612,老凤祥,35.76,-2.08,0.33,流入,1011.42,26.53,611.01,16.03,400.41,10.5,-724.67,-19.01,-286.76,-7.52,2026-05-27T11:35:03+08:00,2026-05-27T11:35:04+08:00
600613,神奇制药,5.13,-2.29,0.93,流出,-224.66,-9.66,-0.63,-0.03,-224.04,-9.64,60.02,2.58,164.64,7.08,2026-05-27T11:34:55+08:00,2026-05-27T11:35:04+08:00
600615,鑫源智造,10.7,-3.25,2.15,流出,-126.41,-2.43,-429.33,-8.25,302.91,5.82,-42.32,-0.81,168.73,3.24,2026-05-27T11:34:40+08:00,2026-05-27T11:35:04+08:00
600616,金枫酒业,4.5,-2.81,0.9,流出,-497.42,-18.24,-74.08,-2.72,-423.34,-15.52,371.62,13.62,125.8,4.61,2026-05-27T11:34:59+08:00,2026-05-27T11:35:04+08:00
600617,国新能源,3.38,-2.03,1.41,流出,-1802.59,-21.15,-840.98,-9.87,-961.6,-11.28,117.97,1.38,1684.61,19.76,2026-05-27T11:35:04+08:00,2026-05-27T11:35:04+08:00
600618,氯碱化工,10.56,-3.47,0.69,流出,-211.33,-3.79,-310.51,-5.57,99.18,1.78,-120.19,-2.16,331.53,5.95,2026-05-27T11:34:48+08:00,2026-05-27T11:35:04+08:00
600619,海立股份,16.35,-3.65,2.78,流出,-5160.26,-14.22,-1520.85,-4.19,-3639.41,-10.03,-651.55,-1.79,5811.81,16.01,2026-05-27T11:34:51+08:00,2026-05-27T11:35:04+08:00
600620,天宸股份,4.88,-2.4,0.55,流出,-24.87,-1.34,127.21,6.87,-152.08,-8.21,-42.22,-2.28,67.09,3.62,2026-05-27T11:34:35+08:00,2026-05-27T11:35:04+08:00
600621,华鑫股份,13.41,-2.05,0.74,流出,-1261.58,-11.77,-621.31,-5.8,-640.26,-5.97,235.96,2.2,1025.61,9.57,2026-05-27T11:35:02+08:00,2026-05-27T11:35:04+08:00
600622,光大嘉宝,2.45,-3.16,0.7,流出,-903.76,-34.7,-190.46,-7.31,-713.3,-27.39,394.0,15.13,509.76,19.57,2026-05-27T11:34:55+08:00,2026-05-27T11:35:04+08:00
600623,华谊集团,8.75,-2.67,0.67,流出,-2233.67,-19.98,-1277.43,-11.42,-956.24,-8.55,9.69,0.09,2223.99,19.89,2026-05-27T11:34:44+08:00,2026-05-27T11:35:04+08:00
600626,申达股份,3.79,-6.65,2.1,流出,-653.84,-7.28,-282.68,-3.15,-371.16,-4.13,-116.03,-1.29,769.87,8.57,2026-05-27T11:34:40+08:00,2026-05-27T11:35:04+08:00
600628,新世界,6.34,-1.4,0.66,流出,-81.62,-3.01,-147.13,-5.43,65.52,2.42,29.86,1.1,51.76,1.91,2026-05-27T11:34:57+08:00,2026-05-27T11:35:04+08:00
600629,华建集团,17.88,-3.72,1.21,流出,-3943.46,-18.74,-1483.68,-7.05,-2459.78,-11.69,602.19,2.86,3341.27,15.88,2026-05-27T11:34:38+08:00,2026-05-27T11:35:04+08:00
600630,龙头股份,7.67,-2.42,1.33,流入,603.31,13.87,-311.42,-7.16,914.74,21.03,-215.53,-4.96,-387.78,-8.92,2026-05-27T11:34:52+08:00,2026-05-27T11:35:04+08:00
600633,浙数文化,12.45,-2.2,1.24,流出,-2011.76,-10.09,-2676.75,-13.43,664.99,3.34,1138.88,5.71,872.88,4.38,2026-05-27T11:34:41+08:00,2026-05-27T11:35:04+08:00
600635,大众公用,5.85,-2.99,7.12,流出,-6498.28,-6.34,-6247.77,-6.1,-250.51,-0.24,1316.84,1.29,5181.44,5.06,2026-05-27T11:35:04+08:00,2026-05-27T11:35:04+08:00
600637,东方明珠,10.42,1.07,2.77,流入,2685.31,2.75,24.37,0.02,2660.94,2.73,-943.39,-0.97,-1741.92,-1.78,2026-05-27T11:34:52+08:00,2026-05-27T11:35:04+08:00
600638,新黄浦,5.51,-2.99,0.67,流出,-503.11,-20.02,-62.36,-2.48,-440.75,-17.54,298.95,11.89,204.16,8.12,2026-05-27T11:35:04+08:00,2026-05-27T11:35:06+08:00
600639,浦东金桥,9.68,-1.43,0.28,流入,197.96,8.57,30.44,1.32,167.52,7.25,-335.71,-14.53,137.75,5.96,2026-05-27T11:34:52+08:00,2026-05-27T11:35:06+08:00
600640,国脉文化,11.91,-0.58,1.58,流入,421.81,2.74,321.39,2.09,100.42,0.65,-293.57,-1.91,-128.24,-0.83,2026-05-27T11:34:55+08:00,2026-05-27T11:35:06+08:00
600641,先导基电,27.2,-1.98,2.59,流入,240.66,0.36,-238.07,-0.35,478.73,0.71,-460.52,-0.68,219.86,0.33,2026-05-27T11:34:42+08:00,2026-05-27T11:35:06+08:00
600642,申能股份,9.75,-0.2,0.31,流出,-53.39,-0.36,-187.37,-1.28,133.98,0.91,1239.36,8.46,-1185.97,-8.1,2026-05-27T11:35:04+08:00,2026-05-27T11:35:06+08:00
600643,爱建集团,4.29,-3.16,0.69,流出,-599.85,-12.63,-267.91,-5.64,-331.94,-6.99,261.04,5.49,338.81,7.13,2026-05-27T11:35:03+08:00,2026-05-27T11:35:06+08:00
600644,乐山电力,11.23,1.54,2.28,流入,393.37,2.65,284.2,1.91,109.17,0.74,228.19,1.54,-621.55,-4.19,2026-05-27T11:34:42+08:00,2026-05-27T11:35:06+08:00
600645,中源协和,20.14,-2.61,0.91,流出,-1192.96,-13.74,-591.98,-6.82,-600.98,-6.92,834.45,9.61,358.51,4.13,2026-05-27T11:34:54+08:00,2026-05-27T11:35:06+08:00
600648,外高桥,9.49,-1.86,0.09,流出,-184.88,-19.12,2.58,0.27,-187.46,-19.39,150.34,15.55,34.55,3.57,2026-05-27T11:34:46+08:00,2026-05-27T11:35:06+08:00
600649,城投控股,3.81,-2.81,0.4,流出,-237.9,-6.1,282.32,7.24,-520.22,-13.34,-79.83,-2.05,317.72,8.15,2026-05-27T11:34:56+08:00,2026-05-27T11:35:06+08:00
600650,锦江在线,12.39,-3.8,1.41,流出,-57.26,-0.83,308.98,4.47,-366.24,-5.3,-42.59,-0.62,99.85,1.44,2026-05-27T11:35:01+08:00,2026-05-27T11:35:06+08:00
600651,飞乐音响,6.56,-1.06,0.6,流出,-59.77,-0.6,692.68,6.97,-752.45,-7.57,122.28,1.23,-62.51,-0.63,2026-05-27T11:34:37+08:00,2026-05-27T11:35:06+08:00
600653,申华控股,1.68,-2.33,0.84,流出,-720.57,-26.13,-280.71,-10.18,-439.86,-15.95,330.18,11.97,390.39,14.16,2026-05-27T11:34:56+08:00,2026-05-27T11:35:06+08:00
