代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
600325,华发股份,2.44,2.95,2.27,流入,2366.03,15.77,1894.0,12.62,472.03,3.15,-476.65,-3.18,-1889.38,-12.59,2026-07-22T15:33:45+08:00,2026-07-22T15:33:58+08:00
600326,西藏天路,6.23,0.0,1.33,流入,13.36,0.12,387.58,3.44,-374.22,-3.32,-27.06,-0.24,13.7,0.12,2026-07-22T15:33:32+08:00,2026-07-22T15:33:58+08:00
600327,大东方,3.45,0.58,1.35,流入,86.09,2.08,116.39,2.81,-30.3,-0.73,-141.14,-3.41,55.05,1.33,2026-07-22T15:33:39+08:00,2026-07-22T15:33:58+08:00
600328,中盐化工,6.21,2.14,1.74,流入,25.15,0.16,-45.9,-0.29,71.05,0.45,1043.42,6.64,-1068.58,-6.8,2026-07-22T15:33:46+08:00,2026-07-22T15:33:58+08:00
600329,达仁堂,37.69,-1.1,0.77,流出,-1756.15,-10.6,-832.11,-5.02,-924.05,-5.58,-29.73,-0.18,1785.88,10.78,2026-07-22T15:33:54+08:00,2026-07-22T15:33:58+08:00
600330,天通股份,19.15,0.1,9.38,流出,-1623.3,-0.72,-1080.43,-0.48,-542.88,-0.24,-2473.64,-1.09,4096.94,1.81,2026-07-22T15:33:44+08:00,2026-07-22T15:33:58+08:00
600331,宏达股份,12.3,6.96,4.65,流入,5284.99,4.6,5342.83,4.65,-57.83,-0.05,-3286.81,-2.86,-1998.19,-1.74,2026-07-22T15:33:41+08:00,2026-07-22T15:33:58+08:00
600332,白云山,22.03,-0.23,0.99,流出,-1735.84,-5.69,-1265.72,-4.15,-470.12,-1.54,13.83,0.05,1722.01,5.64,2026-07-22T15:33:56+08:00,2026-07-22T15:33:58+08:00
600333,长春燃气,5.39,0.37,1.11,流出,-23.21,-0.64,0.0,0.0,-23.21,-0.64,-90.87,-2.5,114.08,3.14,2026-07-22T15:33:30+08:00,2026-07-22T15:33:58+08:00
600335,XD国机汽,4.91,-1.41,1.0,流入,307.84,4.21,-23.38,-0.32,331.22,4.53,50.16,0.69,-358.01,-4.89,2026-07-22T15:33:32+08:00,2026-07-22T15:33:58+08:00
600336,澳柯玛,5.48,-1.62,0.84,流出,-9.15,-0.25,-146.57,-3.94,137.43,3.7,128.2,3.45,-119.06,-3.2,2026-07-22T15:33:28+08:00,2026-07-22T15:33:58+08:00
600337,ST美克,3.28,3.14,1.28,流入,48.26,0.81,119.41,1.99,-71.15,-1.19,154.25,2.58,-202.51,-3.38,2026-07-22T15:33:54+08:00,2026-07-22T15:33:58+08:00
600338,西藏珠峰,12.25,0.91,5.73,流入,1019.26,1.59,-1212.96,-1.89,2232.22,3.48,-747.41,-1.17,-271.86,-0.42,2026-07-22T15:33:42+08:00,2026-07-22T15:33:58+08:00
600339,中油工程,3.4,3.34,1.73,流出,-1532.65,-4.71,-485.48,-1.49,-1047.17,-3.22,-135.42,-0.42,1668.08,5.13,2026-07-22T15:33:35+08:00,2026-07-22T15:33:58+08:00
600340,*ST华幸,1.06,0.0,0.7,流出,-536.78,-18.57,-174.55,-6.04,-362.23,-12.53,276.41,9.56,260.38,9.01,2026-07-22T15:33:27+08:00,2026-07-22T15:33:58+08:00
600343,航天动力,16.98,-2.41,5.89,流出,-2882.01,-4.44,1152.39,1.78,-4034.41,-6.22,297.25,0.46,2584.76,3.98,2026-07-22T15:33:41+08:00,2026-07-22T15:33:58+08:00
600345,长江通信,45.1,-4.75,6.37,流出,-2424.61,-3.9,-261.88,-0.42,-2162.73,-3.48,-635.09,-1.02,3059.7,4.92,2026-07-22T15:33:32+08:00,2026-07-22T15:33:58+08:00
600346,恒力石化,16.4,4.86,0.99,流入,6614.57,5.87,6904.15,6.13,-289.58,-0.26,-2078.16,-1.84,-4536.41,-4.02,2026-07-22T15:33:36+08:00,2026-07-22T15:33:58+08:00
600348,华阳股份,8.64,1.77,0.83,流入,290.43,1.14,-452.88,-1.78,743.31,2.93,707.12,2.79,-997.55,-3.93,2026-07-22T15:33:36+08:00,2026-07-22T15:33:58+08:00
600350,山东高速,11.52,-3.52,0.28,流入,43.23,0.27,72.0,0.45,-28.77,-0.18,-55.2,-0.34,11.97,0.07,2026-07-22T15:33:36+08:00,2026-07-22T15:33:58+08:00
600351,亚宝药业,6.56,0.92,3.04,流出,-60.95,-0.44,288.14,2.09,-349.09,-2.53,243.54,1.77,-182.6,-1.33,2026-07-22T15:33:36+08:00,2026-07-22T15:33:58+08:00
600352,浙江龙盛,12.95,-1.89,2.36,流出,-7135.94,-7.07,-2372.06,-2.35,-4763.89,-4.72,6703.12,6.64,432.83,0.43,2026-07-22T15:33:27+08:00,2026-07-22T15:33:58+08:00
600353,旭光电子,27.15,-5.14,6.27,流出,-12605.09,-8.57,-7193.43,-4.89,-5411.66,-3.68,-712.51,-0.48,13317.61,9.06,2026-07-22T15:33:33+08:00,2026-07-22T15:33:58+08:00
600354,敦煌种业,5.49,2.23,4.64,流入,443.43,3.35,261.52,1.97,181.91,1.37,-287.18,-2.17,-156.25,-1.18,2026-07-22T15:33:56+08:00,2026-07-22T15:33:58+08:00
600356,恒丰纸业,7.33,-1.74,2.12,流入,173.9,3.74,35.95,0.77,137.95,2.97,796.0,17.13,-969.9,-20.87,2026-07-22T15:33:28+08:00,2026-07-22T15:33:58+08:00
600358,国旅联合,4.77,-2.45,1.11,流入,38.42,1.43,0.0,0.0,38.42,1.43,-21.49,-0.8,-16.93,-0.63,2026-07-22T15:33:40+08:00,2026-07-22T15:34:04+08:00
600359,新农开发,5.5,-1.43,1.44,流出,-32.53,-1.07,0.0,0.0,-32.53,-1.07,72.37,2.38,-39.84,-1.31,2026-07-22T15:34:02+08:00,2026-07-22T15:34:04+08:00
600360,华微电子,10.52,-4.45,10.44,流出,-12551.57,-11.64,-6921.55,-6.42,-5630.03,-5.22,-708.27,-0.66,13259.85,12.3,2026-07-22T15:33:47+08:00,2026-07-22T15:34:04+08:00
600361,创新新材,3.56,-0.28,1.22,流入,824.01,5.07,444.14,2.74,379.87,2.34,-6.53,-0.04,-817.47,-5.03,2026-07-22T15:34:01+08:00,2026-07-22T15:34:04+08:00
600362,江西铜业,43.05,5.51,4.75,流入,12804.52,3.0,16303.7,3.82,-3499.17,-0.82,-23916.49,-5.61,11111.96,2.61,2026-07-22T15:33:57+08:00,2026-07-22T15:34:04+08:00
600363,联创光电,25.44,-2.53,3.31,流出,-2169.32,-5.66,-624.13,-1.63,-1545.19,-4.03,-1255.2,-3.27,3424.52,8.93,2026-07-22T15:33:54+08:00,2026-07-22T15:34:04+08:00
600365,ST通葡,2.52,0.4,0.26,流入,7.61,2.68,0.0,0.0,7.61,2.68,61.08,21.5,-68.69,-24.18,2026-07-22T15:33:50+08:00,2026-07-22T15:34:04+08:00
600366,宁波韵升,10.78,-1.28,5.5,流入,936.36,1.42,3379.68,5.14,-2443.32,-3.71,1392.33,2.12,-2328.68,-3.54,2026-07-22T15:33:47+08:00,2026-07-22T15:34:04+08:00
600367,红星发展,30.23,-3.33,9.13,流出,-8789.24,-9.74,-3223.83,-3.57,-5565.41,-6.17,-3885.52,-4.31,12674.75,14.05,2026-07-22T15:34:00+08:00,2026-07-22T15:34:04+08:00
600368,五洲交通,3.72,0.0,0.81,流出,-331.89,-6.84,34.83,0.72,-366.73,-7.56,89.72,1.85,242.17,4.99,2026-07-22T15:33:45+08:00,2026-07-22T15:34:04+08:00
600369,西南证券,4.09,-0.73,0.67,流入,307.09,1.69,-89.27,-0.49,396.35,2.18,417.14,2.3,-724.22,-3.99,2026-07-22T15:33:56+08:00,2026-07-22T15:34:04+08:00
600370,*ST三房,1.6,-1.84,0.63,流出,-182.7,-4.38,-230.49,-5.52,47.79,1.15,10.14,0.24,172.57,4.14,2026-07-22T15:33:47+08:00,2026-07-22T15:34:04+08:00
600371,万向德农,6.24,-1.27,1.37,流出,-45.15,-1.8,0.0,0.0,-45.15,-1.8,34.89,1.39,10.26,0.41,2026-07-22T15:33:34+08:00,2026-07-22T15:34:04+08:00
600372,中航机载,11.23,-0.44,0.45,流出,-1834.91,-7.44,385.9,1.56,-2220.8,-9.01,-38.54,-0.16,1873.45,7.6,2026-07-22T15:33:40+08:00,2026-07-22T15:34:04+08:00
600373,中文传媒,7.25,-0.68,1.14,流出,-152.06,-1.37,0.0,0.0,-152.06,-1.37,-411.96,-3.71,564.02,5.07,2026-07-22T15:33:54+08:00,2026-07-22T15:34:04+08:00
600375,汉马科技,3.74,-0.53,1.34,流出,-791.23,-10.76,-253.33,-3.45,-537.91,-7.32,539.06,7.33,252.18,3.43,2026-07-22T15:33:39+08:00,2026-07-22T15:34:04+08:00
600376,首开股份,3.31,3.44,4.39,流入,1437.03,3.9,1501.84,4.07,-64.82,-0.18,-117.18,-0.32,-1319.85,-3.58,2026-07-22T15:34:00+08:00,2026-07-22T15:34:04+08:00
600377,宁沪高速,12.14,0.66,0.34,流出,-688.17,-4.43,306.92,1.98,-995.08,-6.41,-195.44,-1.26,883.61,5.69,2026-07-22T15:33:42+08:00,2026-07-22T15:34:04+08:00
600378,昊华科技,44.27,-1.58,5.01,流出,-6577.79,-2.74,-7473.15,-3.11,895.36,0.37,4282.33,1.78,2295.47,0.96,2026-07-22T15:33:50+08:00,2026-07-22T15:34:04+08:00
600379,宝光股份,10.47,2.35,6.06,流入,1365.25,6.51,657.83,3.14,707.43,3.38,-599.02,-2.86,-766.24,-3.66,2026-07-22T15:33:52+08:00,2026-07-22T15:34:04+08:00
600380,健康元,10.48,1.16,1.06,流出,-1735.95,-8.6,-1613.01,-7.99,-122.94,-0.61,456.35,2.26,1279.6,6.34,2026-07-22T15:33:40+08:00,2026-07-22T15:34:04+08:00
600381,*ST春天,3.69,-0.54,1.03,流出,-187.45,-8.18,0.0,0.0,-187.45,-8.18,-2.79,-0.12,190.24,8.3,2026-07-22T15:33:35+08:00,2026-07-22T15:34:04+08:00
600382,广东明珠,5.69,-0.52,1.9,流入,29.35,0.38,178.83,2.33,-149.48,-1.95,121.79,1.59,-151.14,-1.97,2026-07-22T15:34:00+08:00,2026-07-22T15:34:04+08:00
600383,金地集团,2.24,2.28,1.91,流入,880.29,4.6,538.2,2.81,342.09,1.79,530.75,2.77,-1411.04,-7.37,2026-07-22T15:33:55+08:00,2026-07-22T15:34:04+08:00
600386,北巴传媒,3.02,-2.58,1.19,流入,31.22,1.07,0.0,0.0,31.22,1.07,69.8,2.39,-101.02,-3.46,2026-07-22T15:33:46+08:00,2026-07-22T15:34:04+08:00
600388,龙净环保,16.38,-1.44,1.04,流出,-680.25,-3.13,-424.84,-1.95,-255.4,-1.17,2130.24,9.79,-1449.99,-6.66,2026-07-22T15:33:37+08:00,2026-07-22T15:34:04+08:00
600389,江山股份,17.58,1.03,2.26,流入,725.59,4.25,367.5,2.15,358.09,2.1,527.48,3.09,-1253.07,-7.34,2026-07-22T15:34:01+08:00,2026-07-22T15:34:04+08:00
600390,五矿资本,4.93,-1.4,1.0,流出,-1070.73,-4.84,-1325.62,-6.0,254.89,1.15,1028.37,4.65,42.36,0.19,2026-07-22T15:33:58+08:00,2026-07-22T15:34:04+08:00
600391,航发科技,26.36,-0.34,3.01,流入,509.24,1.93,809.55,3.07,-300.31,-1.14,990.45,3.76,-1499.69,-5.69,2026-07-22T15:33:43+08:00,2026-07-22T15:34:04+08:00
600392,盛和资源,21.02,-1.91,5.08,流出,-3075.1,-1.62,-1103.94,-0.58,-1971.16,-1.04,1090.02,0.57,1985.08,1.04,2026-07-22T15:33:35+08:00,2026-07-22T15:34:04+08:00
600395,盘江股份,4.82,3.88,2.18,流入,369.0,1.67,160.06,0.73,208.94,0.95,-787.71,-3.57,418.72,1.9,2026-07-22T15:33:57+08:00,2026-07-22T15:34:04+08:00
600396,华电辽能,14.92,10.03,16.79,流入,91866.08,25.86,104703.52,29.48,-12837.44,-3.61,-42105.12,-11.85,-49760.95,-14.01,2026-07-22T15:33:55+08:00,2026-07-22T15:34:04+08:00
600397,江钨装备,14.45,-3.99,6.97,流出,-8160.7,-8.0,-1851.37,-1.81,-6309.33,-6.18,-2426.45,-2.38,10587.15,10.38,2026-07-22T15:33:47+08:00,2026-07-22T15:34:04+08:00
600398,海澜之家,5.99,0.67,0.76,流出,-959.73,-4.41,189.95,0.87,-1149.68,-5.29,311.67,1.43,648.06,2.98,2026-07-22T15:33:46+08:00,2026-07-22T15:34:04+08:00
600399,抚顺特钢,3.83,-0.52,1.51,流入,1261.16,11.05,287.05,2.51,974.11,8.53,-329.28,-2.88,-931.88,-8.16,2026-07-22T15:33:52+08:00,2026-07-22T15:34:04+08:00
600400,红豆股份,2.66,7.69,6.11,流入,4725.87,13.01,2430.61,6.69,2295.26,6.32,662.99,1.83,-5388.86,-14.83,2026-07-22T15:33:59+08:00,2026-07-22T15:34:04+08:00
600403,大有能源,5.7,10.04,6.21,流入,8825.7,10.84,6971.08,8.57,1854.62,2.28,125.02,0.15,-8950.73,-11.0,2026-07-22T15:33:58+08:00,2026-07-22T15:34:04+08:00
600405,动力源,3.82,-1.04,1.57,流出,-431.3,-11.75,0.0,0.0,-431.3,-11.75,-281.92,-7.68,713.22,19.43,2026-07-22T15:33:47+08:00,2026-07-22T15:34:04+08:00
600406,国电南瑞,23.75,-0.21,0.92,流出,-4034.32,-2.32,3361.59,1.93,-7395.91,-4.26,-1496.19,-0.86,5530.5,3.18,2026-07-22T15:34:01+08:00,2026-07-22T15:34:04+08:00
600408,安泰集团,2.57,5.76,7.76,流入,1158.66,5.87,424.05,2.15,734.61,3.72,-968.24,-4.9,-190.41,-0.96,2026-07-22T15:34:04+08:00,2026-07-22T15:34:04+08:00
600409,三友化工,5.98,1.01,1.61,流入,696.3,3.5,455.42,2.29,240.88,1.21,-1299.31,-6.53,603.01,3.03,2026-07-22T15:33:43+08:00,2026-07-22T15:34:04+08:00
600410,华胜天成,13.4,0.15,5.12,流出,-4348.03,-5.74,-297.76,-0.39,-4050.26,-5.35,1012.02,1.34,3336.01,4.41,2026-07-22T15:33:57+08:00,2026-07-22T15:34:04+08:00
600415,小商品城,11.9,2.67,2.42,流出,-3435.09,-2.2,6902.85,4.41,-10337.94,-6.61,8396.7,5.37,-4961.6,-3.17,2026-07-22T15:33:56+08:00,2026-07-22T15:34:04+08:00
600416,湘电股份,8.46,-2.2,1.5,流出,-66.64,-0.36,284.97,1.52,-351.61,-1.88,1917.57,10.26,-1850.93,-9.9,2026-07-22T15:33:57+08:00,2026-07-22T15:34:04+08:00
600418,江淮汽车,20.61,-0.91,2.58,流出,-12772.08,-10.96,-3802.4,-3.26,-8969.68,-7.7,153.46,0.13,12618.62,10.83,2026-07-22T15:33:43+08:00,2026-07-22T15:34:04+08:00
600419,天润乳业,7.69,-0.39,1.6,流出,-162.79,-4.19,107.53,2.77,-270.32,-6.95,311.19,8.0,-148.41,-3.82,2026-07-22T15:33:38+08:00,2026-07-22T15:34:04+08:00
600420,国药现代,8.76,0.57,0.9,流出,-84.69,-0.8,-185.2,-1.76,100.52,0.95,522.14,4.96,-437.45,-4.15,2026-07-22T15:34:02+08:00,2026-07-22T15:34:04+08:00
600421,退市华嵘,,,0.0,,,,,,,,,,,,2026-07-22T08:00:00+08:00,2026-07-22T15:34:04+08:00
600422,昆药集团,8.91,1.48,1.96,流入,465.69,3.53,-274.07,-2.08,739.76,5.61,34.78,0.26,-500.48,-3.8,2026-07-22T15:33:57+08:00,2026-07-22T15:34:04+08:00
600423,*ST柳化,2.44,-0.41,0.44,流入,194.26,22.77,0.0,0.0,194.26,22.77,-153.56,-18.0,-40.7,-4.77,2026-07-22T15:33:48+08:00,2026-07-22T15:34:04+08:00
600425,青松建化,3.36,0.0,0.96,流出,-2.37,-0.05,0.0,0.0,-2.37,-0.05,170.64,3.33,-168.27,-3.29,2026-07-22T15:33:42+08:00,2026-07-22T15:34:04+08:00
600426,华鲁恒升,21.36,4.81,2.2,流入,8170.29,6.43,1848.69,1.46,6321.61,4.98,1031.51,0.81,-9201.8,-7.24,2026-07-22T15:33:54+08:00,2026-07-22T15:34:04+08:00
600428,中远海特,11.12,2.02,4.61,流入,2544.89,2.02,5327.39,4.22,-2782.49,-2.21,6013.42,4.77,-8558.32,-6.78,2026-07-22T15:34:01+08:00,2026-07-22T15:34:04+08:00
600429,三元股份,4.09,0.0,0.96,流出,-378.26,-6.48,-203.0,-3.48,-175.26,-3.0,245.7,4.21,132.56,2.27,2026-07-22T15:33:47+08:00,2026-07-22T15:34:04+08:00
600433,冠豪高新,3.17,0.63,2.35,流出,-113.11,-0.86,-414.99,-3.17,301.88,2.31,173.43,1.33,-60.32,-0.46,2026-07-22T15:33:49+08:00,2026-07-22T15:34:04+08:00
600435,北方导航,9.97,-0.4,0.86,流出,-771.32,-5.96,-476.17,-3.68,-295.16,-2.28,-0.56,0.0,771.88,5.96,2026-07-22T15:33:40+08:00,2026-07-22T15:34:04+08:00
600436,片仔癀,140.0,-3.48,2.35,流出,-22856.57,-11.49,-18524.47,-9.32,-4332.1,-2.18,8488.26,4.27,14368.31,7.23,2026-07-22T15:33:46+08:00,2026-07-22T15:34:04+08:00
600438,通威股份,11.09,3.45,1.55,流入,676.42,0.88,840.43,1.1,-164.01,-0.21,-643.61,-0.84,-32.81,-0.04,2026-07-22T15:33:48+08:00,2026-07-22T15:34:04+08:00
600439,瑞贝卡,2.07,0.0,0.7,流入,130.26,7.99,103.5,6.35,26.76,1.64,-125.45,-7.69,-4.81,-0.3,2026-07-22T15:33:58+08:00,2026-07-22T15:34:04+08:00
600444,国机通用,11.93,-2.05,1.81,流入,15.82,0.5,-204.59,-6.41,220.41,6.91,119.96,3.76,-135.78,-4.26,2026-07-22T15:33:51+08:00,2026-07-22T15:34:04+08:00
600446,金证股份,10.05,-2.8,2.11,流出,-1058.52,-5.27,-451.82,-2.25,-606.69,-3.02,2006.02,10.0,-947.5,-4.72,2026-07-22T15:33:41+08:00,2026-07-22T15:34:04+08:00
600448,华纺股份,2.35,-2.08,2.73,流入,40.39,0.99,-135.74,-3.33,176.13,4.32,625.91,15.36,-666.3,-16.35,2026-07-22T15:33:59+08:00,2026-07-22T15:34:04+08:00
600449,宁夏建材,11.17,1.55,0.93,流入,56.08,1.14,130.38,2.66,-74.29,-1.52,-38.53,-0.79,-17.55,-0.36,2026-07-22T15:33:52+08:00,2026-07-22T15:34:04+08:00
600452,涪陵电力,10.16,1.7,4.34,流入,1355.68,2.03,926.06,1.38,429.62,0.64,1144.7,1.71,-2500.38,-3.74,2026-07-22T15:33:37+08:00,2026-07-22T15:34:04+08:00
600455,博通股份,20.1,-2.09,3.06,流入,400.51,10.26,166.07,4.25,234.44,6.0,-174.64,-4.47,-225.88,-5.79,2026-07-22T15:34:02+08:00,2026-07-22T15:34:04+08:00
600456,宝钛股份,27.52,-2.48,1.62,流出,-780.07,-3.64,-1904.14,-8.88,1124.06,5.24,1587.59,7.41,-807.52,-3.77,2026-07-22T15:33:40+08:00,2026-07-22T15:34:04+08:00
600458,XD时代新,10.37,-1.89,2.88,流入,241.07,0.92,-515.13,-1.97,756.2,2.9,1497.14,5.73,-1738.22,-6.66,2026-07-22T15:33:37+08:00,2026-07-22T15:34:04+08:00
600459,贵研铂业,18.18,0.17,3.87,流入,1243.5,2.3,1706.77,3.16,-463.27,-0.86,1704.38,3.15,-2947.89,-5.45,2026-07-22T15:33:58+08:00,2026-07-22T15:34:04+08:00
600460,士兰微,33.19,0.97,9.12,流入,2525.33,0.49,-4640.64,-0.9,7165.97,1.39,3955.99,0.77,-6481.32,-1.26,2026-07-22T15:33:39+08:00,2026-07-22T15:34:04+08:00
600461,洪城环境,9.16,-1.08,1.21,流入,545.28,3.84,-26.92,-0.19,572.2,4.03,1824.91,12.86,-2370.19,-16.71,2026-07-22T15:33:36+08:00,2026-07-22T15:34:04+08:00
600463,空港股份,7.16,-1.92,1.34,流出,-244.51,-8.47,0.0,0.0,-244.51,-8.47,70.85,2.45,173.66,6.02,2026-07-22T15:33:37+08:00,2026-07-22T15:34:04+08:00
600467,好当家,2.09,-0.48,1.1,流出,-160.79,-4.78,-126.05,-3.75,-34.74,-1.03,45.43,1.35,115.35,3.43,2026-07-22T15:33:49+08:00,2026-07-22T15:34:04+08:00
600468,百利电气,5.04,-2.33,1.52,流出,-1585.34,-18.93,-388.82,-4.64,-1196.51,-14.29,675.57,8.07,909.77,10.86,2026-07-22T15:33:54+08:00,2026-07-22T15:34:04+08:00
600469,风神股份,5.13,-1.72,0.62,流出,-139.21,-5.97,0.0,0.0,-139.21,-5.97,286.66,12.29,-147.45,-6.32,2026-07-22T15:33:36+08:00,2026-07-22T15:34:04+08:00
600470,六国化工,5.03,-1.95,3.93,流出,-1536.75,-14.83,-911.17,-8.79,-625.58,-6.04,526.83,5.08,1009.92,9.75,2026-07-22T15:33:42+08:00,2026-07-22T15:34:04+08:00
600475,华光环能,13.69,6.29,2.74,流入,7151.0,20.11,3155.08,8.87,3995.93,11.23,-795.97,-2.24,-6355.03,-17.87,2026-07-22T15:33:40+08:00,2026-07-22T15:34:04+08:00
600476,*ST湘邮,7.7,-0.77,0.93,流入,116.33,10.09,-50.07,-4.34,166.4,14.43,-96.94,-8.4,-19.4,-1.68,2026-07-22T15:33:56+08:00,2026-07-22T15:34:04+08:00
600477,杭萧钢构,2.3,-1.29,0.94,流入,468.56,9.19,65.19,1.28,403.37,7.91,247.94,4.86,-716.51,-14.06,2026-07-22T15:33:49+08:00,2026-07-22T15:34:04+08:00
600478,科力远,4.62,-1.91,1.54,流入,183.61,1.51,-101.61,-0.84,285.21,2.35,379.72,3.13,-563.32,-4.64,2026-07-22T15:34:00+08:00,2026-07-22T15:34:04+08:00
600479,千金药业,9.63,-0.93,1.76,流出,-677.75,-9.56,0.0,0.0,-677.75,-9.56,250.45,3.53,427.29,6.03,2026-07-22T15:34:03+08:00,2026-07-22T15:34:04+08:00
600480,凌云股份,8.4,0.96,1.72,流入,3393.17,19.53,759.18,4.37,2633.99,15.16,204.43,1.18,-3597.59,-20.7,2026-07-22T15:33:39+08:00,2026-07-22T15:33:57+08:00
600481,双良节能,3.77,0.0,2.36,流出,-1684.39,-9.12,-803.71,-4.35,-880.67,-4.77,-707.86,-3.83,2392.25,12.95,2026-07-22T15:33:57+08:00,2026-07-22T15:33:57+08:00
600482,中国动力,29.76,3.19,1.43,流入,10445.05,10.79,1118.25,1.16,9326.8,9.64,9198.18,9.5,-19643.24,-20.29,2026-07-22T15:33:40+08:00,2026-07-22T15:33:57+08:00
600483,福能股份,11.17,0.27,0.8,流出,-2371.29,-9.54,-1793.29,-7.21,-578.0,-2.33,-369.83,-1.49,2741.13,11.03,2026-07-22T15:33:35+08:00,2026-07-22T15:33:57+08:00
600486,扬农化工,56.2,2.97,1.79,流出,-1204.42,-2.99,422.56,1.05,-1626.98,-4.04,-708.12,-1.76,1912.54,4.75,2026-07-22T15:33:48+08:00,2026-07-22T15:33:57+08:00
600487,亨通光电,55.12,-8.07,10.66,流出,-176125.81,-11.72,-141802.33,-9.43,-34323.48,-2.28,36448.3,2.42,139677.51,9.29,2026-07-22T15:33:41+08:00,2026-07-22T15:33:57+08:00
600488,津药药业,5.08,0.4,10.69,流出,-3572.1,-5.94,-52.98,-0.09,-3519.12,-5.86,-1810.2,-3.01,5382.3,8.96,2026-07-22T15:33:53+08:00,2026-07-22T15:33:57+08:00
600489,中金黄金,22.11,6.4,3.09,流出,-7288.53,-2.2,947.26,0.29,-8235.79,-2.48,-6867.97,-2.07,14156.5,4.27,2026-07-22T15:33:41+08:00,2026-07-22T15:33:57+08:00
600490,鹏欣资源,6.32,3.44,3.39,流入,2733.09,6.38,2147.13,5.01,585.96,1.37,-2092.58,-4.89,-640.51,-1.5,2026-07-22T15:33:36+08:00,2026-07-22T15:33:57+08:00
600491,ST龙元,1.21,-1.63,4.94,流出,-1243.36,-13.55,-879.21,-9.58,-364.15,-3.97,733.98,8.0,509.38,5.55,2026-07-22T15:33:46+08:00,2026-07-22T15:33:57+08:00
600493,凤竹纺织,5.13,-1.16,3.16,流入,110.53,2.5,190.67,4.32,-80.14,-1.81,43.41,0.98,-153.94,-3.48,2026-07-22T15:33:33+08:00,2026-07-22T15:33:57+08:00
600495,晋西车轴,3.74,0.81,1.06,流入,377.6,7.93,445.2,9.35,-67.6,-1.42,-27.08,-0.57,-350.52,-7.36,2026-07-22T15:33:46+08:00,2026-07-22T15:33:57+08:00
600496,精工钢构,3.18,-0.31,1.26,流出,-986.68,-12.42,-362.24,-4.56,-624.44,-7.86,537.97,6.77,448.71,5.65,2026-07-22T15:33:37+08:00,2026-07-22T15:33:57+08:00
600497,驰宏锌锗,9.17,-0.43,3.65,流入,1091.8,0.64,3197.2,1.87,-2105.4,-1.23,3792.2,2.22,-4884.0,-2.86,2026-07-22T15:33:38+08:00,2026-07-22T15:33:57+08:00
600498,烽火通信,39.04,-0.05,8.97,流入,4661.35,1.03,23314.46,5.15,-18653.12,-4.12,-6695.27,-1.48,2033.92,0.45,2026-07-22T15:33:51+08:00,2026-07-22T15:33:57+08:00
600499,科达制造,15.34,3.23,1.51,流出,-1576.76,-3.6,-1796.87,-4.1,220.12,0.5,1120.66,2.56,456.09,1.04,2026-07-22T15:33:29+08:00,2026-07-22T15:33:57+08:00
600500,中化国际,4.76,-3.64,2.37,流出,-4846.38,-11.79,-919.13,-2.24,-3927.25,-9.55,734.54,1.79,4111.84,10.0,2026-07-22T15:33:38+08:00,2026-07-22T15:33:57+08:00
600501,航天晨光,12.82,-1.38,1.42,流出,-206.08,-2.62,-287.22,-3.65,81.14,1.03,48.73,0.62,157.35,2.0,2026-07-22T15:33:51+08:00,2026-07-22T15:33:57+08:00
600502,安徽建工,4.54,-0.66,2.0,流入,277.41,1.79,-494.84,-3.2,772.26,4.99,1420.09,9.18,-1697.5,-10.98,2026-07-22T15:33:28+08:00,2026-07-22T15:33:57+08:00
600503,华丽家族,1.95,0.0,1.52,流入,32.88,0.69,-35.3,-0.75,68.18,1.44,221.31,4.68,-254.19,-5.37,2026-07-22T15:33:28+08:00,2026-07-22T15:33:57+08:00
600505,西昌电力,11.8,1.9,6.35,流出,-377.69,-1.42,199.94,0.75,-577.63,-2.17,89.23,0.34,288.46,1.08,2026-07-22T15:33:47+08:00,2026-07-22T15:33:57+08:00
600506,统一股份,13.61,2.48,2.55,流入,22.24,0.26,-257.17,-3.0,279.41,3.26,116.77,1.36,-139.01,-1.62,2026-07-22T15:33:49+08:00,2026-07-22T15:33:57+08:00
600507,方大特钢,4.23,-1.4,3.04,流出,-892.31,-2.96,-970.64,-3.22,78.34,0.26,1960.54,6.5,-1068.24,-3.54,2026-07-22T15:33:46+08:00,2026-07-22T15:33:57+08:00
600508,上海能源,8.49,0.47,0.95,流入,291.51,3.62,313.44,3.89,-21.94,-0.27,196.33,2.44,-487.84,-6.05,2026-07-22T15:33:56+08:00,2026-07-22T15:33:57+08:00
600509,天富能源,7.59,0.66,2.39,流出,-567.05,-2.29,-84.86,-0.34,-482.19,-1.95,1701.91,6.88,-1134.86,-4.59,2026-07-22T15:33:32+08:00,2026-07-22T15:33:57+08:00
600510,黑牡丹,5.88,1.03,1.05,流出,-244.29,-3.84,-183.44,-2.88,-60.85,-0.96,630.62,9.91,-386.32,-6.07,2026-07-22T15:33:47+08:00,2026-07-22T15:33:57+08:00
600511,国药股份,27.55,-0.83,1.17,流出,-56.16,-0.32,-98.88,-0.56,42.72,0.24,594.77,3.35,-538.61,-3.04,2026-07-22T15:33:34+08:00,2026-07-22T15:33:57+08:00
