代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
002998,优彩资源,7.26,-3.07,2.42,流出,-422.23,-8.74,-436.79,-9.05,14.56,0.3,441.66,9.15,-19.43,-0.4,2026-06-17T11:31:15+08:00,2026-06-17T11:32:08+08:00
002999,天禾股份,5.68,-3.07,1.23,流出,-128.09,-5.27,0.0,0.0,-128.09,-5.27,156.39,6.43,-28.3,-1.16,2026-06-17T11:31:09+08:00,2026-06-17T11:32:08+08:00
003000,劲仔食品,10.31,-2.0,0.84,流出,-13.19,-0.49,0.0,0.0,-13.19,-0.49,201.43,7.54,-188.24,-7.05,2026-06-17T11:31:45+08:00,2026-06-17T11:32:08+08:00
003001,中岩大地,14.26,-6.49,3.75,流出,-568.18,-9.14,0.0,0.0,-568.18,-9.14,301.96,4.86,266.22,4.28,2026-06-17T11:31:12+08:00,2026-06-17T11:32:08+08:00
003002,壶化股份,21.43,0.19,1.25,流入,199.0,4.05,190.06,3.86,8.94,0.18,276.95,5.63,-475.95,-9.68,2026-06-17T11:31:48+08:00,2026-06-17T11:32:08+08:00
003003,天元股份,10.8,-2.0,1.85,流入,124.94,5.24,118.59,4.98,6.35,0.27,-7.87,-0.33,-117.08,-4.91,2026-06-17T11:31:15+08:00,2026-06-17T11:32:08+08:00
003004,声迅股份,66.64,2.13,3.06,流入,539.71,3.89,425.75,3.07,113.96,0.82,-244.66,-1.77,-295.05,-2.13,2026-06-17T11:31:21+08:00,2026-06-17T11:32:08+08:00
003005,竞业达,14.18,-2.68,1.52,流出,-294.99,-10.72,-61.44,-2.23,-233.55,-8.49,42.25,1.54,252.73,9.18,2026-06-17T11:31:18+08:00,2026-06-17T11:32:08+08:00
003006,百亚股份,15.18,-2.0,0.33,流出,-120.38,-5.53,0.0,0.0,-120.38,-5.53,-12.74,-0.59,133.12,6.12,2026-06-17T11:31:18+08:00,2026-06-17T11:32:08+08:00
003007,直真科技,40.15,-1.98,2.08,流入,305.37,5.03,273.41,4.5,31.96,0.53,59.44,0.98,-364.81,-6.01,2026-06-17T11:31:21+08:00,2026-06-17T11:32:08+08:00
003008,开普检测,18.27,-0.76,2.27,流入,1012.38,31.38,1255.15,38.9,-242.77,-7.52,-534.78,-16.58,-477.6,-14.8,2026-06-17T11:31:21+08:00,2026-06-17T11:32:08+08:00
003009,中天火箭,62.88,3.29,5.17,流入,1994.67,3.74,961.57,1.8,1033.1,1.94,-1072.5,-2.01,-922.17,-1.73,2026-06-17T11:31:24+08:00,2026-06-17T11:32:08+08:00
003010,若羽臣,23.87,-2.09,1.21,流出,-293.68,-4.45,-114.17,-1.73,-179.51,-2.72,-435.95,-6.6,729.63,11.04,2026-06-17T11:31:24+08:00,2026-06-17T11:32:08+08:00
003011,海象新材,18.97,-1.86,1.88,流入,29.91,1.08,0.0,0.0,29.91,1.08,129.53,4.69,-159.44,-5.77,2026-06-17T11:31:24+08:00,2026-06-17T11:32:08+08:00
003012,东鹏控股,4.71,1.73,0.77,流出,-149.71,-3.63,-141.55,-3.43,-8.16,-0.2,393.76,9.55,-244.04,-5.92,2026-06-17T11:31:27+08:00,2026-06-17T11:32:08+08:00
003013,地铁设计,16.03,-1.29,0.78,流入,270.18,5.4,294.16,5.88,-23.98,-0.48,-96.85,-1.94,-173.33,-3.46,2026-06-17T11:31:30+08:00,2026-06-17T11:32:08+08:00
003015,日久光电,12.92,0.16,2.63,流入,36.39,0.43,474.05,5.61,-437.66,-5.18,76.98,0.91,-113.37,-1.34,2026-06-17T11:31:27+08:00,2026-06-17T11:32:08+08:00
003016,欣贺股份,6.66,-2.77,0.63,流出,-26.5,-1.53,0.0,0.0,-26.5,-1.53,63.79,3.69,-37.29,-2.16,2026-06-17T11:31:51+08:00,2026-06-17T11:32:08+08:00
003017,大洋生物,26.35,-1.83,1.5,流出,-327.31,-11.91,-104.61,-3.81,-222.71,-8.11,160.35,5.84,166.96,6.08,2026-06-17T11:31:30+08:00,2026-06-17T11:32:08+08:00
003018,金富科技,60.62,-2.68,4.46,流入,3232.94,4.89,-198.9,-0.3,3431.84,5.19,-428.99,-0.65,-2803.95,-4.24,2026-06-17T11:31:33+08:00,2026-06-17T11:32:08+08:00
003019,宸展光电,34.68,4.65,3.53,流入,2121.34,10.21,1126.28,5.42,995.06,4.79,-945.91,-4.55,-1175.44,-5.66,2026-06-17T11:31:27+08:00,2026-06-17T11:32:08+08:00
003020,立方制药,15.16,-1.3,0.52,流出,-113.15,-8.5,0.0,0.0,-113.15,-8.5,206.49,15.52,-93.35,-7.02,2026-06-17T11:31:33+08:00,2026-06-17T11:32:08+08:00
003021,兆威机电,96.18,-1.79,1.05,流出,-1777.72,-8.44,-367.65,-1.75,-1410.07,-6.69,395.6,1.88,1382.12,6.56,2026-06-17T11:31:30+08:00,2026-06-17T11:32:08+08:00
003022,联泓新科,28.4,0.42,1.53,流出,-4102.65,-7.12,184.6,0.32,-4287.25,-7.45,-3438.29,-5.97,7540.94,13.1,2026-06-17T11:31:54+08:00,2026-06-17T11:32:08+08:00
003023,彩虹集团,21.68,-1.41,1.08,流入,48.35,1.97,0.0,0.0,48.35,1.97,65.71,2.67,-114.06,-4.64,2026-06-17T11:31:30+08:00,2026-06-17T11:32:08+08:00
003025,思进智能,16.82,-3.5,6.34,流出,-1417.71,-5.82,-26.63,-0.11,-1391.08,-5.71,70.35,0.29,1347.36,5.53,2026-06-17T11:31:33+08:00,2026-06-17T11:32:08+08:00
003026,中晶科技,35.32,1.15,9.06,流出,-859.3,-1.89,361.96,0.8,-1221.25,-2.69,-232.4,-0.51,1091.69,2.4,2026-06-17T11:31:33+08:00,2026-06-17T11:32:08+08:00
003027,同兴科技,19.73,-1.55,2.58,流出,-996.19,-18.74,-560.2,-10.54,-435.99,-8.2,145.06,2.73,851.14,16.01,2026-06-17T11:31:36+08:00,2026-06-17T11:32:08+08:00
003028,振邦智能,24.68,-3.03,1.12,流入,31.21,1.59,0.0,0.0,31.21,1.59,-96.01,-4.88,64.8,3.29,2026-06-17T11:31:36+08:00,2026-06-17T11:32:08+08:00
003029,吉大正元,17.46,-2.46,0.82,流入,98.84,3.9,0.0,0.0,98.84,3.9,-246.03,-9.72,147.19,5.81,2026-06-17T11:31:36+08:00,2026-06-17T11:32:08+08:00
003030,祖名股份,23.26,-2.19,2.68,流入,6.99,0.14,-399.61,-7.86,406.6,7.99,63.1,1.24,-70.08,-1.38,2026-06-17T11:31:36+08:00,2026-06-17T11:32:08+08:00
003031,中瓷电子,156.75,-2.65,2.57,流出,-7946.63,-5.8,-2771.48,-2.02,-5175.16,-3.77,5360.69,3.91,2585.94,1.89,2026-06-17T11:31:39+08:00,2026-06-17T11:32:08+08:00
003032,传智教育,6.28,-3.09,2.01,流出,-212.38,-5.88,378.35,10.47,-590.72,-16.34,-86.03,-2.38,298.41,8.26,2026-06-17T11:31:39+08:00,2026-06-17T11:32:08+08:00
003033,征和工业,51.41,-1.38,1.16,流入,13.8,0.28,105.75,2.18,-91.95,-1.9,47.83,0.99,-61.64,-1.27,2026-06-17T11:31:39+08:00,2026-06-17T11:32:08+08:00
003035,南网能源,6.26,-1.57,0.53,流出,-1143.74,-9.11,-60.33,-0.48,-1083.41,-8.63,-447.45,-3.56,1591.19,12.68,2026-06-17T11:31:42+08:00,2026-06-17T11:32:08+08:00
003036,泰坦股份,103.0,4.88,3.57,流入,1152.43,1.5,682.48,0.89,469.95,0.61,706.52,0.92,-1858.95,-2.41,2026-06-17T11:31:39+08:00,2026-06-17T11:32:08+08:00
003037,三和管桩,6.06,-2.26,0.46,流出,-160.95,-9.61,0.0,0.0,-160.95,-9.61,28.97,1.73,131.97,7.88,2026-06-17T11:31:42+08:00,2026-06-17T11:32:08+08:00
003038,鑫铂股份,12.18,-4.25,2.16,流出,-631.93,-14.46,-414.97,-9.5,-216.96,-4.96,323.31,7.4,308.63,7.06,2026-06-17T11:31:57+08:00,2026-06-17T11:32:08+08:00
003039,顺控发展,12.24,-1.21,0.22,流出,-107.74,-6.45,0.0,0.0,-107.74,-6.45,27.1,1.62,80.64,4.82,2026-06-17T11:31:42+08:00,2026-06-17T11:32:08+08:00
003040,楚天龙,12.08,-0.17,1.38,流入,444.09,5.86,121.88,1.61,322.21,4.25,-431.21,-5.69,-12.88,-0.17,2026-06-17T11:31:45+08:00,2026-06-17T11:32:08+08:00
003041,真爱美家,45.79,-1.89,0.95,流入,459.32,7.63,30.14,0.5,429.19,7.13,5.06,0.08,-464.38,-7.72,2026-06-17T11:31:45+08:00,2026-06-17T11:32:08+08:00
003042,中农联合,13.1,-2.67,1.44,流出,-51.69,-2.21,0.0,0.0,-51.69,-2.21,136.06,5.81,-84.36,-3.6,2026-06-17T11:32:00+08:00,2026-06-17T11:32:08+08:00
003043,华亚智能,79.5,-4.54,5.98,流出,-2989.7,-7.43,-1077.7,-2.68,-1912.0,-4.75,-1720.54,-4.28,4710.24,11.71,2026-06-17T11:31:48+08:00,2026-06-17T11:32:08+08:00
003816,中国广核,4.22,-0.94,0.16,流入,1212.73,4.59,-186.46,-0.71,1399.18,5.3,1142.8,4.33,-2355.53,-8.92,2026-06-17T11:31:45+08:00,2026-06-17T11:32:08+08:00
600000,浦发银行,9.32,-1.48,0.14,流出,-4802.62,-11.11,-3231.32,-7.47,-1571.3,-3.63,2238.91,5.18,2563.71,5.93,2026-06-17T11:31:53+08:00,2026-06-17T11:32:08+08:00
600004,白云机场,8.15,-0.37,0.14,流入,240.32,8.84,39.89,1.47,200.44,7.37,77.08,2.83,-317.41,-11.67,2026-06-17T11:31:48+08:00,2026-06-17T11:32:08+08:00
600006,东风股份,5.65,-1.74,0.34,流出,-697.89,-18.1,-479.02,-12.42,-218.87,-5.68,218.63,5.67,479.26,12.43,2026-06-17T11:32:00+08:00,2026-06-17T11:32:08+08:00
600007,中国国贸,18.56,-0.75,0.21,流出,-282.31,-7.23,-85.09,-2.18,-197.22,-5.05,317.83,8.15,-35.52,-0.91,2026-06-17T11:31:45+08:00,2026-06-17T11:32:08+08:00
600008,首创环保,3.15,0.32,0.7,流入,889.9,5.57,493.81,3.09,396.09,2.48,-127.01,-0.79,-762.89,-4.77,2026-06-17T11:31:38+08:00,2026-06-17T11:32:08+08:00
600009,上海机场,23.59,-0.84,0.19,流入,158.45,1.68,-453.29,-4.81,611.74,6.49,270.28,2.87,-428.73,-4.55,2026-06-17T11:32:04+08:00,2026-06-17T11:32:08+08:00
600010,包钢股份,2.4,-2.83,1.42,流出,-11963.32,-11.08,-4822.18,-4.47,-7141.14,-6.61,3872.57,3.59,8090.75,7.49,2026-06-17T11:32:02+08:00,2026-06-17T11:32:08+08:00
600011,华能国际,7.87,-0.13,1.03,流出,-5870.36,-6.64,-3131.99,-3.54,-2738.37,-3.1,563.56,0.64,5306.8,6.0,2026-06-17T11:32:04+08:00,2026-06-17T11:32:08+08:00
600012,皖通高速,16.2,1.89,0.17,流出,-217.87,-6.73,-69.58,-2.15,-148.3,-4.58,-138.27,-4.27,356.14,11.0,2026-06-17T11:31:46+08:00,2026-06-17T11:32:08+08:00
600015,华夏银行,6.82,-0.58,0.24,流出,-1494.74,-5.91,-1542.6,-6.1,47.86,0.19,710.12,2.81,784.61,3.1,2026-06-17T11:31:49+08:00,2026-06-17T11:32:08+08:00
600016,民生银行,3.55,-1.11,0.38,流入,493.45,1.04,1815.02,3.82,-1321.58,-2.78,-428.41,-0.9,-65.04,-0.14,2026-06-17T11:31:51+08:00,2026-06-17T11:32:08+08:00
600017,日照港,2.65,-0.38,0.41,流出,-519.17,-15.51,-428.66,-12.81,-90.51,-2.7,312.46,9.34,206.71,6.18,2026-06-17T11:31:52+08:00,2026-06-17T11:32:08+08:00
600018,上港集团,4.94,-0.2,0.13,流入,482.37,3.16,415.95,2.73,66.42,0.44,1249.19,8.19,-1731.57,-11.35,2026-06-17T11:31:58+08:00,2026-06-17T11:32:08+08:00
600019,宝钢股份,5.73,-2.05,0.29,流出,-3276.89,-9.03,-1177.8,-3.24,-2099.09,-5.78,3306.47,9.11,-29.58,-0.08,2026-06-17T11:31:46+08:00,2026-06-17T11:32:08+08:00
600020,中原高速,3.81,-1.8,0.34,流入,498.32,16.94,-26.15,-0.89,524.47,17.83,8.46,0.29,-506.78,-17.22,2026-06-17T11:32:07+08:00,2026-06-17T11:32:08+08:00
600021,上海电力,17.31,-0.86,1.36,流出,-6677.86,-10.03,-2727.43,-4.1,-3950.43,-5.94,201.94,0.3,6475.92,9.73,2026-06-17T11:32:03+08:00,2026-06-17T11:32:08+08:00
600022,山东钢铁,1.3,-1.52,0.36,流入,66.39,1.33,533.03,10.7,-466.64,-9.37,-229.63,-4.61,163.24,3.28,2026-06-17T11:32:05+08:00,2026-06-17T11:32:08+08:00
600023,浙能电力,6.12,-0.33,0.24,流入,0.92,0.0,-253.48,-1.31,254.4,1.31,431.17,2.22,-432.09,-2.23,2026-06-17T11:31:46+08:00,2026-06-17T11:32:08+08:00
600025,华能水电,9.52,-0.21,0.09,流入,638.15,3.96,-314.11,-1.95,952.26,5.9,-555.8,-3.45,-82.34,-0.51,2026-06-17T11:32:04+08:00,2026-06-17T11:32:08+08:00
600026,中远海能,19.69,10.0,2.61,流入,39838.5,21.07,35435.83,18.74,4402.67,2.33,-20407.98,-10.79,-19430.52,-10.27,2026-06-17T11:31:59+08:00,2026-06-17T11:32:08+08:00
600027,华电国际,4.97,0.61,0.78,流入,3810.79,10.72,1926.25,5.42,1884.54,5.3,-3200.34,-9.0,-610.45,-1.72,2026-06-17T11:31:42+08:00,2026-06-17T11:32:08+08:00
600028,XD中国石,4.86,0.0,0.14,流出,-5137.51,-7.8,-6227.36,-9.45,1089.85,1.65,1223.69,1.86,3913.82,5.94,2026-06-17T11:32:01+08:00,2026-06-17T11:32:08+08:00
600029,南方航空,5.42,0.56,0.44,流入,2272.86,7.01,1995.14,6.15,277.72,0.86,-930.89,-2.87,-1341.97,-4.14,2026-06-17T11:31:50+08:00,2026-06-17T11:32:08+08:00
600030,中信证券,27.26,0.04,0.86,流出,-1847.64,-0.65,73.78,0.03,-1921.43,-0.67,-13544.16,-4.74,15391.8,5.38,2026-06-17T11:31:55+08:00,2026-06-17T11:32:08+08:00
600031,三一重工,18.81,0.86,0.42,流入,2735.32,4.1,-742.62,-1.11,3477.94,5.21,-2781.08,-4.17,45.77,0.07,2026-06-17T11:31:58+08:00,2026-06-17T11:32:08+08:00
600032,浙江新能,8.18,-2.04,1.35,流出,-1714.92,-6.45,-841.8,-3.17,-873.12,-3.29,-314.9,-1.19,2029.82,7.64,2026-06-17T11:32:03+08:00,2026-06-17T11:32:08+08:00
600033,福建高速,3.53,-0.56,0.24,流入,122.97,5.37,5.54,0.24,117.42,5.13,-151.05,-6.6,28.08,1.23,2026-06-17T11:32:01+08:00,2026-06-17T11:32:08+08:00
600035,楚天高速,3.75,-0.53,0.28,流出,-553.96,-32.32,-404.11,-23.58,-149.85,-8.74,350.88,20.47,203.08,11.85,2026-06-17T11:32:07+08:00,2026-06-17T11:32:08+08:00
600036,招商银行,38.24,-0.86,0.16,流出,-4877.88,-3.96,-8394.26,-6.82,3516.38,2.86,-569.29,-0.46,5447.16,4.43,2026-06-17T11:32:00+08:00,2026-06-17T11:32:08+08:00
600037,歌华有线,6.62,-1.49,0.56,流入,821.08,15.85,269.31,5.2,551.77,10.65,-184.37,-3.56,-636.71,-12.29,2026-06-17T11:31:53+08:00,2026-06-17T11:32:08+08:00
600038,中直股份,27.18,-1.81,0.68,流出,-1943.65,-15.77,-545.33,-4.42,-1398.32,-11.35,217.15,1.76,1726.5,14.01,2026-06-17T11:31:45+08:00,2026-06-17T11:32:08+08:00
600039,四川路桥,8.25,-1.2,0.08,流出,-588.93,-10.64,-477.11,-8.62,-111.82,-2.02,179.68,3.25,409.25,7.39,2026-06-17T11:31:55+08:00,2026-06-17T11:32:08+08:00
600048,保利发展,5.01,-0.79,0.47,流出,-3508.13,-12.36,-3598.5,-12.68,90.36,0.32,1591.54,5.61,1916.6,6.75,2026-06-17T11:31:59+08:00,2026-06-17T11:32:08+08:00
600050,中国联通,4.31,-1.37,0.25,流出,-7375.61,-22.42,-6459.69,-19.64,-915.93,-2.78,3080.31,9.36,4295.31,13.06,2026-06-17T11:32:02+08:00,2026-06-17T11:32:08+08:00
600051,宁波联合,6.04,-1.79,0.92,流出,-7.83,-0.45,-28.22,-1.63,20.39,1.18,-37.99,-2.19,45.82,2.64,2026-06-17T11:32:01+08:00,2026-06-17T11:32:08+08:00
600052,东望时代,3.92,-2.49,2.23,流入,586.45,7.97,78.74,1.07,507.71,6.9,23.37,0.32,-609.82,-8.29,2026-06-17T11:31:51+08:00,2026-06-17T11:32:08+08:00
600053,*ST九鼎,7.98,-1.6,0.37,流入,31.39,2.46,0.0,0.0,31.39,2.46,-30.53,-2.39,-0.86,-0.07,2026-06-17T11:31:38+08:00,2026-06-17T11:32:08+08:00
600054,黄山旅游,10.83,-1.99,0.77,流出,-596.72,-13.94,-398.43,-9.31,-198.29,-4.63,113.04,2.64,483.68,11.3,2026-06-17T11:31:59+08:00,2026-06-17T11:32:08+08:00
600055,万东医疗,11.34,-2.24,0.33,流出,-15.49,-0.59,-18.91,-0.72,3.42,0.13,-37.61,-1.43,53.1,2.02,2026-06-17T11:31:54+08:00,2026-06-17T11:32:08+08:00
600056,中国医药,9.03,-0.55,0.28,流出,-313.88,-8.27,-97.95,-2.58,-215.92,-5.69,57.86,1.52,256.02,6.75,2026-06-17T11:31:56+08:00,2026-06-17T11:32:08+08:00
600057,XD厦门象,5.94,-0.67,0.33,流出,-490.94,-11.78,-482.41,-11.57,-8.53,-0.2,30.09,0.72,460.85,11.05,2026-06-17T11:31:53+08:00,2026-06-17T11:32:08+08:00
600058,五矿发展,10.4,-1.61,0.77,流出,-901.18,-10.4,-712.96,-8.23,-188.22,-2.17,-307.01,-3.54,1208.2,13.94,2026-06-17T11:31:48+08:00,2026-06-17T11:32:08+08:00
600059,古越龙山,7.86,-1.01,0.35,流入,80.47,3.19,28.99,1.15,51.48,2.04,-80.86,-3.2,0.4,0.02,2026-06-17T11:32:05+08:00,2026-06-17T11:32:08+08:00
600060,海信视像,26.01,-1.7,0.69,流入,2559.15,10.95,1063.37,4.55,1495.79,6.4,-872.94,-3.73,-1686.21,-7.21,2026-06-17T11:31:55+08:00,2026-06-17T11:32:08+08:00
600061,国投资本,6.54,-1.06,0.32,流出,-179.26,-1.32,-14.47,-0.11,-164.79,-1.21,1017.05,7.49,-837.79,-6.17,2026-06-17T11:31:45+08:00,2026-06-17T11:32:08+08:00
600062,华润双鹤,16.57,-1.13,0.36,流出,-1236.05,-20.18,-676.46,-11.04,-559.59,-9.13,874.68,14.28,361.37,5.9,2026-06-17T11:31:57+08:00,2026-06-17T11:32:08+08:00
600063,皖维高新,8.34,1.09,6.98,流出,-3178.83,-2.61,404.43,0.33,-3583.26,-2.95,2174.37,1.79,1004.45,0.83,2026-06-17T11:32:02+08:00,2026-06-17T11:32:08+08:00
600064,南京高科,7.48,-0.4,0.3,流入,8.68,0.22,-64.87,-1.66,73.55,1.88,-7.97,-0.2,-0.71,-0.02,2026-06-17T11:31:47+08:00,2026-06-17T11:32:08+08:00
600066,宇通客车,26.77,1.56,0.99,流入,771.07,1.32,-1263.31,-2.16,2034.37,3.48,-1257.8,-2.15,486.74,0.83,2026-06-17T11:31:46+08:00,2026-06-17T11:32:08+08:00
600067,冠城新材,3.37,-7.16,3.99,流出,-1746.51,-9.16,-565.34,-2.96,-1181.17,-6.19,-396.05,-2.08,2142.56,11.23,2026-06-17T11:31:59+08:00,2026-06-17T11:32:08+08:00
600071,凤凰光学,17.3,0.29,1.17,流出,-131.51,-2.29,132.22,2.3,-263.72,-4.6,-108.23,-1.89,239.74,4.18,2026-06-17T11:31:40+08:00,2026-06-17T11:32:08+08:00
600072,中船科技,9.79,-0.31,0.94,流出,-139.93,-1.41,-319.4,-3.22,179.47,1.81,-232.43,-2.34,372.35,3.75,2026-06-17T11:32:03+08:00,2026-06-17T11:32:08+08:00
600073,光明肉业,4.9,-1.8,0.43,流出,-245.07,-12.28,-122.57,-6.14,-122.51,-6.14,92.67,4.64,152.41,7.64,2026-06-17T11:31:53+08:00,2026-06-17T11:32:08+08:00
600075,新疆天业,4.58,-2.14,0.68,流入,648.82,12.31,674.03,12.79,-25.22,-0.48,-498.23,-9.45,-150.59,-2.86,2026-06-17T11:32:05+08:00,2026-06-17T11:32:08+08:00
600076,康欣新材,3.36,-3.72,1.4,流出,-1933.18,-29.98,-1294.11,-20.07,-639.07,-9.91,464.85,7.21,1468.33,22.77,2026-06-17T11:32:01+08:00,2026-06-17T11:32:08+08:00
600078,澄星股份,13.73,-0.87,3.89,流出,-5956.36,-16.91,-2961.93,-8.41,-2994.43,-8.5,1293.92,3.67,4662.44,13.24,2026-06-17T11:32:07+08:00,2026-06-17T11:32:08+08:00
600079,ST人福,16.83,-0.94,0.36,流出,-1348.23,-14.35,-659.37,-7.02,-688.85,-7.33,15.37,0.16,1332.85,14.19,2026-06-17T11:31:56+08:00,2026-06-17T11:32:08+08:00
600080,ST金花,4.84,-2.62,0.57,流出,-144.04,-13.99,0.0,0.0,-144.04,-13.99,72.55,7.05,71.49,6.95,2026-06-17T11:31:59+08:00,2026-06-17T11:32:08+08:00
600081,东风科技,10.15,-2.68,0.33,流出,-141.39,-7.56,-0.75,-0.04,-140.64,-7.52,67.61,3.61,73.78,3.94,2026-06-17T11:31:39+08:00,2026-06-17T11:32:08+08:00
600082,ST海泰,3.01,-0.99,0.76,流出,-68.81,-4.76,21.78,1.51,-90.59,-6.27,-27.42,-1.9,96.23,6.66,2026-06-17T11:31:51+08:00,2026-06-17T11:32:08+08:00
600084,*ST尼雅,4.18,-2.79,0.2,流出,-15.69,-1.67,211.07,22.4,-226.76,-24.07,-50.15,-5.32,65.84,6.99,2026-06-17T11:31:43+08:00,2026-06-17T11:32:08+08:00
600085,同仁堂,23.87,-2.05,0.41,流出,-4075.31,-30.01,-2286.38,-16.84,-1788.93,-13.17,1688.84,12.44,2386.47,17.57,2026-06-17T11:31:47+08:00,2026-06-17T11:32:08+08:00
600088,中视传媒,12.55,-5.21,2.21,流出,-1323.42,-11.79,-780.53,-6.95,-542.89,-4.84,-504.96,-4.5,1828.38,16.29,2026-06-17T11:31:42+08:00,2026-06-17T11:32:08+08:00
600089,特变电工,23.41,-2.9,1.76,流出,-38790.99,-18.45,-22541.6,-10.72,-16249.4,-7.73,3452.03,1.64,35338.97,16.81,2026-06-17T11:31:39+08:00,2026-06-17T11:32:08+08:00
600094,大名城,4.05,-3.34,0.77,流出,-1241.49,-18.47,-1145.24,-17.04,-96.24,-1.43,581.18,8.65,660.3,9.82,2026-06-17T11:32:06+08:00,2026-06-17T11:32:08+08:00
600095,湘财股份,8.01,-2.08,0.4,流出,-1024.1,-11.07,-1004.74,-10.86,-19.36,-0.21,582.41,6.3,441.69,4.78,2026-06-17T11:31:48+08:00,2026-06-17T11:32:08+08:00
600096,云天化,30.2,-1.37,1.57,流出,-5441.41,-6.39,-2021.93,-2.37,-3419.48,-4.01,1112.55,1.31,4328.86,5.08,2026-06-17T11:31:55+08:00,2026-06-17T11:32:08+08:00
600097,开创国际,8.44,-2.76,1.17,流出,-11.32,-0.47,-212.72,-8.78,201.39,8.31,330.2,13.62,-318.87,-13.16,2026-06-17T11:31:40+08:00,2026-06-17T11:32:08+08:00
600098,广州发展,6.92,-0.57,0.5,流出,-944.75,-7.83,-522.9,-4.34,-421.85,-3.5,1002.88,8.31,-58.13,-0.48,2026-06-17T11:31:56+08:00,2026-06-17T11:32:08+08:00
600099,林海股份,8.77,-2.45,0.85,流出,-119.2,-7.26,4.0,0.24,-123.21,-7.5,181.54,11.05,-62.34,-3.8,2026-06-17T11:31:54+08:00,2026-06-17T11:32:08+08:00
600100,同方股份,7.09,-0.84,0.43,流出,-969.4,-9.47,-854.36,-8.35,-115.04,-1.12,263.4,2.57,706.01,6.9,2026-06-17T11:31:44+08:00,2026-06-17T11:32:08+08:00
600101,明星电力,9.16,-0.33,2.25,流出,-1322.71,-11.77,-650.16,-5.78,-672.55,-5.98,840.86,7.48,481.86,4.29,2026-06-17T11:31:51+08:00,2026-06-17T11:32:08+08:00
600103,青山纸业,3.61,-2.43,2.57,流出,-3389.88,-16.41,-3051.4,-14.77,-338.49,-1.64,512.76,2.48,2877.12,13.93,2026-06-17T11:31:52+08:00,2026-06-17T11:32:08+08:00
600104,上汽集团,10.51,-1.31,0.38,流出,-6958.95,-15.0,-5155.67,-11.12,-1803.28,-3.89,996.11,2.15,5962.84,12.86,2026-06-17T11:31:42+08:00,2026-06-17T11:32:08+08:00
600105,XD永鼎股,62.84,6.74,8.72,流入,892.38,0.11,-620.53,-0.08,1512.91,0.19,-15737.08,-2.0,14844.69,1.89,2026-06-17T11:31:39+08:00,2026-06-17T11:32:08+08:00
600106,重庆路桥,4.9,-2.0,0.56,流出,-832.04,-22.87,-645.16,-17.73,-186.89,-5.14,401.86,11.04,430.18,11.82,2026-06-17T11:31:58+08:00,2026-06-17T11:32:08+08:00
600107,*ST尔雅,6.31,-0.94,0.27,流出,-90.64,-15.0,0.0,0.0,-90.64,-15.0,43.86,7.26,46.78,7.74,2026-06-17T11:31:52+08:00,2026-06-17T11:32:08+08:00
600108,亚盛集团,3.47,-4.93,4.45,流出,-4537.35,-14.92,-1911.97,-6.29,-2625.37,-8.63,-187.34,-0.62,4724.69,15.53,2026-06-17T11:31:41+08:00,2026-06-17T11:32:08+08:00
600109,国金证券,8.67,-1.25,0.57,流出,-3532.95,-19.2,-1377.76,-7.49,-2155.19,-11.71,1566.54,8.51,1966.41,10.69,2026-06-17T11:31:43+08:00,2026-06-17T11:32:08+08:00
600110,诺德股份,17.22,10.03,0.76,流入,7495.64,32.83,10701.32,46.88,-3205.68,-14.04,-4074.42,-17.85,-3421.22,-14.99,2026-06-17T11:31:39+08:00,2026-06-17T11:32:08+08:00
600111,北方稀土,50.28,-3.27,2.44,流出,-63709.11,-14.3,-50548.98,-11.35,-13160.13,-2.95,23356.01,5.24,40353.09,9.06,2026-06-17T11:31:58+08:00,2026-06-17T11:32:08+08:00
600113,浙江东日,34.56,-2.89,0.51,流出,-957.09,-13.09,-208.6,-2.85,-748.49,-10.24,-122.21,-1.67,1079.3,14.76,2026-06-17T11:31:38+08:00,2026-06-17T11:32:08+08:00
600114,东睦股份,43.38,2.43,3.6,流入,3254.45,3.34,5298.63,5.44,-2044.19,-2.1,-4300.37,-4.42,1045.92,1.07,2026-06-17T11:32:00+08:00,2026-06-17T11:32:08+08:00
600115,中国东航,4.08,1.24,0.74,流出,-279.62,-0.55,2326.55,4.54,-2606.17,-5.08,653.85,1.28,-374.23,-0.73,2026-06-17T11:31:53+08:00,2026-06-17T11:32:08+08:00
600116,三峡水利,6.2,-0.96,0.52,流出,-535.41,-8.7,-25.94,-0.42,-509.47,-8.28,177.99,2.89,357.43,5.81,2026-06-17T11:32:02+08:00,2026-06-17T11:32:08+08:00
600117,西宁特钢,2.2,-3.93,0.37,流出,-498.26,-18.73,-280.27,-10.54,-217.99,-8.2,436.57,16.41,61.69,2.32,2026-06-17T11:31:47+08:00,2026-06-17T11:32:08+08:00
600118,中国卫星,76.15,1.18,2.91,流入,8370.1,3.19,10037.92,3.83,-1667.82,-0.64,-1716.92,-0.65,-6653.17,-2.54,2026-06-17T11:31:59+08:00,2026-06-17T11:32:08+08:00
