代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
600149,廊坊发展,5.09,-2.12,2.42,流出,-229.15,-4.92,-217.69,-4.67,-11.46,-0.25,-237.27,-5.09,466.47,10.01,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600150,中国船舶,34.94,0.84,1.02,流入,942.98,0.36,-277.37,-0.1,1220.35,0.46,-1036.88,-0.39,91.45,0.03,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600151,航天机电,11.36,-4.94,2.37,流出,-7578.66,-19.46,-3395.53,-8.72,-4183.13,-10.74,1215.23,3.12,6366.27,16.35,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600152,维科技术,10.59,-3.02,5.64,流出,-4539.82,-14.44,-2719.08,-8.65,-1820.74,-5.79,-882.2,-2.81,5422.02,17.24,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600153,建发股份,9.34,0.32,0.35,流入,919.64,9.71,235.1,2.48,684.53,7.23,-579.82,-6.12,-339.81,-3.59,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600155,华创云信,5.34,0.75,0.95,流入,127.68,1.15,106.53,0.96,21.15,0.19,-312.78,-2.81,185.1,1.66,2026-06-10T14:30:32+08:00,2026-06-10T14:30:37+08:00
600156,华升股份,9.21,-1.6,2.56,流出,-541.38,-5.73,-60.37,-0.64,-481.01,-5.09,38.51,0.41,502.87,5.33,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600157,永泰能源,1.65,-3.51,3.47,流出,-14816.0,-11.75,-7465.23,-5.92,-7350.78,-5.83,5450.84,4.32,9366.31,7.43,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600158,中体产业,9.5,4.17,12.79,流入,3966.24,3.37,-403.53,-0.34,4369.77,3.71,1275.75,1.08,-5241.51,-4.46,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600159,大龙地产,2.6,-0.76,2.17,流入,473.27,10.09,328.53,7.01,144.74,3.09,47.98,1.02,-521.25,-11.12,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600160,巨化股份,40.41,7.13,3.62,流入,29463.71,7.59,23159.03,5.97,6304.68,1.62,-11318.56,-2.92,-18145.96,-4.67,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600161,天坛生物,12.79,0.08,0.52,流入,180.81,1.38,-365.63,-2.79,546.44,4.17,-951.21,-7.26,770.27,5.88,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600162,香江控股,3.37,-7.92,9.33,流出,-6573.36,-6.01,2459.14,2.25,-9032.51,-8.27,-407.3,-0.37,6977.67,6.38,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600163,中闽能源,5.61,-7.12,2.58,流出,-4124.03,-14.72,-2610.47,-9.32,-1513.56,-5.4,769.7,2.75,3354.33,11.97,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600165,ST宁科,2.84,5.19,1.2,流入,81.71,3.41,-0.16,-0.01,81.87,3.41,-4.12,-0.17,-77.6,-3.24,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600166,福田汽车,2.99,-2.92,1.88,流出,-2373.11,-5.36,-906.84,-2.05,-1466.27,-3.31,4504.05,10.17,-2130.49,-4.81,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600167,联美控股,5.85,-1.02,0.46,流入,158.41,2.6,218.28,3.58,-59.87,-0.98,-425.81,-6.98,267.4,4.38,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600168,武汉控股,4.4,-0.68,0.51,流入,2.0,0.09,-170.2,-7.68,172.2,7.78,-196.66,-8.88,194.66,8.79,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600169,ST太重,2.22,-0.89,0.16,流出,-149.11,-12.22,-17.68,-1.45,-131.42,-10.77,18.59,1.52,130.51,10.7,2026-06-10T14:30:30+08:00,2026-06-10T14:30:37+08:00
600170,上海建工,2.41,-1.23,1.1,流出,-66.6,-0.28,446.74,1.91,-513.34,-2.19,-595.24,-2.54,661.84,2.82,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600171,上海贝岭,26.47,-2.25,1.55,流出,-4455.05,-15.28,-2339.14,-8.02,-2115.9,-7.26,263.87,0.91,4191.18,14.37,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600172,黄河旋风,12.06,-6.15,11.6,流出,-13971.34,-7.61,-4832.14,-2.63,-9139.2,-4.98,1184.64,0.65,12787.3,6.97,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600173,卧龙新能,6.7,-1.18,1.12,流入,121.5,2.3,-36.59,-0.69,158.09,3.0,-245.38,-4.65,123.88,2.35,2026-06-10T14:30:32+08:00,2026-06-10T14:30:37+08:00
600176,中国巨石,39.66,1.38,4.83,流出,-71448.71,-9.27,-60716.41,-7.88,-10732.3,-1.39,26227.6,3.4,45217.15,5.87,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600177,雅戈尔,7.54,1.75,0.45,流出,-1412.96,-9.4,-599.78,-3.99,-813.18,-5.41,-92.33,-0.61,1505.81,10.01,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600178,东安动力,9.61,9.95,3.12,流入,5169.16,37.7,4543.82,33.14,625.34,4.56,-1787.42,-13.04,-3381.74,-24.66,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600179,安通控股,4.38,0.23,0.83,流出,-1510.43,-10.68,-21.22,-0.15,-1489.21,-10.53,839.23,5.93,671.2,4.75,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600180,*ST瑞茂,1.35,-4.93,2.2,流出,-579.76,-17.7,-151.8,-4.63,-427.96,-13.07,258.25,7.88,321.51,9.82,2026-06-10T14:30:30+08:00,2026-06-10T14:30:37+08:00
600182,S佳通,13.55,-1.17,0.59,流出,-60.89,-4.49,107.84,7.96,-168.73,-12.45,-100.18,-7.39,161.07,11.88,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600183,生益科技,146.55,-0.62,3.7,流出,-100257.53,-7.61,-85394.49,-6.48,-14863.04,-1.13,62049.16,4.71,38668.7,2.94,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600184,光电股份,25.17,-3.93,4.52,流出,-6881.28,-10.37,-2966.02,-4.47,-3915.26,-5.9,-168.85,-0.25,7050.13,10.62,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600185,珠免集团,4.99,0.6,0.88,流出,-814.61,-9.95,-150.2,-1.83,-664.41,-8.11,207.54,2.53,607.07,7.41,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600186,莲花控股,11.54,0.0,16.61,流出,-22599.2,-6.71,-6792.93,-2.02,-15806.28,-4.7,1054.1,0.31,21544.99,6.4,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600187,*ST国中,1.68,-5.08,2.01,流出,-1140.65,-20.93,-840.0,-15.42,-300.65,-5.52,512.05,9.4,628.61,11.54,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600188,兖矿能源,23.51,-4.82,1.16,流出,-38079.95,-23.16,-24670.49,-15.01,-13409.46,-8.16,3570.68,2.17,34510.92,20.99,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600189,泉阳泉,7.84,-0.76,1.34,流出,-151.38,-2.0,162.63,2.15,-314.01,-4.15,-151.53,-2.0,303.46,4.01,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600191,XD华资实,10.46,0.29,0.86,流出,-361.13,-8.2,800.86,18.18,-1161.99,-26.38,26.42,0.6,334.71,7.6,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600192,长城电工,6.78,-3.28,0.96,流出,-270.51,-9.31,-16.19,-0.56,-254.32,-8.76,-88.05,-3.03,358.57,12.34,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600193,退市创兴,0.16,-5.88,14.49,流入,21.46,2.28,-23.5,-2.49,44.96,4.77,-9.17,-0.97,-12.29,-1.3,2026-06-10T14:30:10+08:00,2026-06-10T14:30:37+08:00
600195,中牧股份,6.76,2.89,0.73,流入,6.76,0.13,2.62,0.05,4.14,0.08,-523.38,-10.41,516.63,10.28,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600196,复星医药,22.07,1.1,0.63,流入,349.95,1.19,-515.75,-1.76,865.7,2.95,-438.07,-1.49,88.12,0.3,2026-06-10T14:30:34+08:00,2026-06-10T14:30:37+08:00
600197,伊力特,10.66,-1.66,1.37,流入,480.85,6.92,737.01,10.61,-256.16,-3.69,-1915.62,-27.59,1434.78,20.66,2026-06-10T14:30:27+08:00,2026-06-10T14:30:37+08:00
600198,大唐电信,9.33,-0.11,7.03,流出,-12878.34,-14.95,-3387.38,-3.93,-9490.96,-11.01,5652.29,6.56,7226.05,8.39,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600199,金种子酒,6.92,0.58,1.31,流出,-99.03,-1.66,-38.7,-0.65,-60.33,-1.01,5.52,0.09,93.5,1.57,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600201,生物股份,12.09,1.0,1.84,流出,-147.85,-0.61,-856.17,-3.54,708.32,2.93,831.83,3.44,-685.44,-2.84,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600202,哈空调,5.07,-0.78,1.81,流入,165.24,4.72,-64.94,-1.86,230.18,6.58,186.56,5.33,-351.8,-10.06,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600203,福日电子,11.53,-4.32,4.68,流出,-3043.84,-9.42,-3569.72,-11.04,525.88,1.63,1130.84,3.5,1913.69,5.92,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600206,有研新材,32.24,10.0,12.88,流入,54841.65,16.2,51725.47,15.28,3116.19,0.92,-16778.11,-4.96,-38057.09,-11.24,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600207,安彩高科,6.61,0.0,5.42,流入,4002.32,10.36,2211.73,5.73,1790.59,4.63,215.24,0.56,-4217.56,-10.92,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600208,衢州发展,2.77,-1.77,0.98,流出,-2320.89,-10.04,25.94,0.11,-2346.83,-10.15,232.16,1.0,2088.65,9.04,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600210,紫江企业,6.43,0.31,0.57,流入,217.06,3.91,-158.51,-2.86,375.57,6.77,-115.09,-2.08,-101.97,-1.84,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600211,西藏药业,35.89,0.81,0.86,流入,192.8,1.95,61.9,0.63,130.9,1.33,109.12,1.11,-301.93,-3.06,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600212,绿能慧充,5.92,-1.82,1.64,流出,-494.14,-9.55,-223.99,-4.33,-270.14,-5.22,118.95,2.3,375.18,7.25,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600215,派斯林,6.27,-5.0,2.74,流入,60.23,0.76,54.48,0.68,5.75,0.07,-16.03,-0.2,-44.19,-0.56,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600216,浙江医药,11.9,0.17,0.85,流出,-420.09,-4.4,-39.98,-0.42,-380.1,-3.98,233.93,2.45,185.92,1.95,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600217,中再资环,3.19,-1.85,0.71,流出,-807.04,-21.39,-173.39,-4.6,-633.65,-16.8,170.52,4.52,638.94,16.94,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600218,全柴动力,8.01,-2.44,1.07,流出,-623.89,-16.63,-91.27,-2.43,-532.62,-14.19,394.11,10.5,229.78,6.12,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600219,南山铝业,4.58,-0.22,1.11,流入,1109.84,1.93,3534.9,6.15,-2425.05,-4.22,-1974.45,-3.44,864.19,1.5,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600221,海航控股,1.47,0.68,0.61,流入,1037.97,2.73,193.23,0.51,844.73,2.22,-753.91,-1.98,-284.06,-0.75,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600222,太龙药业,7.78,-4.07,3.12,流出,-446.05,-3.18,-1076.32,-7.67,630.27,4.49,103.73,0.74,342.32,2.44,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600223,福瑞达,5.59,0.18,0.49,流出,-289.2,-10.52,-44.88,-1.63,-244.32,-8.89,-154.95,-5.64,444.15,16.16,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600226,亨通股份,7.74,4.17,8.76,流出,-6191.56,-3.09,-1352.56,-0.67,-4839.0,-2.41,-2817.74,-1.4,9009.38,4.49,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600227,赤天化,2.81,-1.4,5.42,流出,-522.72,-2.64,-442.38,-2.24,-80.34,-0.41,218.04,1.1,304.82,1.54,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600228,返利科技,6.95,7.42,15.98,流出,-3131.07,-6.76,-3239.81,-7.0,108.75,0.23,1317.93,2.85,1813.13,3.92,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600229,城市传媒,6.13,10.05,2.8,流入,2169.77,19.17,1364.01,12.05,805.75,7.12,-986.33,-8.72,-1183.44,-10.46,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600230,沧州大化,14.19,0.57,1.57,流出,-374.92,-4.07,-118.29,-1.28,-256.62,-2.79,233.24,2.53,140.68,1.53,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600231,凌钢股份,1.87,-1.58,0.22,流出,-83.71,-7.25,-11.98,-1.04,-71.73,-6.21,-18.09,-1.57,101.8,8.82,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600232,金鹰股份,6.91,-1.85,1.47,流出,-335.08,-8.97,-156.19,-4.18,-178.89,-4.79,-174.3,-4.66,509.38,13.63,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600233,圆通速递,16.96,0.18,0.34,流入,1909.65,9.54,1504.95,7.52,404.7,2.02,332.36,1.66,-2242.35,-11.2,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600234,科新发展,25.55,2.04,0.96,流入,179.78,2.82,40.74,0.64,139.04,2.18,676.49,10.6,-856.27,-13.41,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600235,民丰特纸,5.62,-1.75,1.29,流出,-116.57,-4.57,-42.9,-1.68,-73.67,-2.89,-11.36,-0.45,127.93,5.02,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600236,桂冠电力,9.98,-5.85,0.25,流出,-2872.71,-14.31,-2043.58,-10.18,-829.13,-4.13,-173.02,-0.86,3045.72,15.17,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600237,铜峰电子,10.71,-8.46,13.73,流出,-11113.86,-11.95,-8495.43,-9.13,-2618.43,-2.81,3392.19,3.65,7721.67,8.3,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600238,*ST椰岛,5.07,-1.36,0.66,流入,11.23,0.75,-85.93,-5.72,97.17,6.47,-41.99,-2.8,30.76,2.05,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600239,ST云城,1.4,-2.1,1.06,流出,-119.47,-5.02,-247.67,-10.41,128.2,5.39,24.45,1.03,95.02,3.99,2026-06-10T14:30:33+08:00,2026-06-10T14:30:37+08:00
600241,时代万恒,7.28,-3.06,1.3,流出,-121.94,-4.37,-2.54,-0.09,-119.4,-4.28,-79.72,-2.85,201.66,7.22,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600243,*ST海华,4.26,0.71,1.63,流出,-130.94,-4.32,-151.09,-4.99,20.15,0.67,109.61,3.62,21.33,0.7,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600246,万通发展,16.48,-1.61,6.43,流出,-8374.31,-4.21,4023.49,2.02,-12397.8,-6.23,-959.99,-0.48,9334.8,4.69,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600248,陕建股份,3.01,-0.66,0.35,流入,122.1,3.14,579.03,14.89,-456.93,-11.75,-331.31,-8.52,209.21,5.38,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600249,两面针,5.06,-0.98,0.98,流出,-275.93,-10.12,37.84,1.39,-313.77,-11.51,31.99,1.17,243.94,8.95,2026-06-10T14:30:28+08:00,2026-06-10T14:30:37+08:00
600250,南京商旅,8.92,0.68,2.9,流入,557.2,6.85,183.34,2.25,373.86,4.59,206.2,2.53,-763.4,-9.38,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600251,冠农股份,9.56,0.0,0.68,流出,-233.43,-4.65,-258.11,-5.14,24.68,0.49,-146.59,-2.92,380.03,7.56,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600252,中恒集团,2.16,-0.92,0.71,流出,-518.95,-10.62,-154.94,-3.17,-364.01,-7.45,-6.87,-0.14,525.83,10.76,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600255,鑫科材料,4.01,-10.09,16.61,流出,-6201.51,-5.04,-5757.34,-4.68,-444.17,-0.36,-1650.22,-1.34,7850.61,6.38,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600256,广汇能源,6.02,-2.59,2.23,流出,-4925.57,-5.71,-3791.5,-4.4,-1134.08,-1.32,-3156.61,-3.66,8082.18,9.37,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600257,大湖股份,5.07,-1.36,2.05,流出,-609.13,-12.23,-114.14,-2.29,-494.99,-9.94,-117.33,-2.36,726.46,14.59,2026-06-10T14:30:34+08:00,2026-06-10T14:30:37+08:00
600258,首旅酒店,12.72,1.68,1.16,流出,-1815.28,-11.09,-500.57,-3.06,-1314.7,-8.03,376.62,2.3,1438.65,8.79,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600259,中稀有色,89.31,-0.73,4.24,流出,-17.8,-0.01,3098.53,2.36,-3116.33,-2.37,-107.81,-0.08,124.72,0.1,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600261,XD阳光照,3.18,-2.15,1.1,流出,-290.29,-6.18,-193.15,-4.11,-97.14,-2.07,56.05,1.19,234.24,4.99,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600262,北方股份,21.0,-2.37,1.57,流出,-396.87,-7.06,-229.2,-4.08,-167.67,-2.98,451.3,8.03,-54.43,-0.97,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600265,*ST景谷,23.71,-3.5,2.36,流出,-1628.45,-22.35,-643.76,-8.84,-984.69,-13.52,773.39,10.62,855.06,11.74,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600266,城建发展,4.36,-0.91,1.26,流出,-1288.04,-11.35,-1198.63,-10.56,-89.41,-0.79,531.02,4.68,757.01,6.67,2026-06-10T14:30:34+08:00,2026-06-10T14:30:37+08:00
600267,海正药业,9.62,1.48,0.91,流入,428.92,4.13,504.05,4.85,-75.13,-0.72,-431.95,-4.16,3.03,0.03,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600268,国电南自,11.95,-2.53,1.02,流出,-1790.38,-14.46,-607.45,-4.91,-1182.93,-9.55,-340.27,-2.75,2130.65,17.21,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600269,赣粤高速,4.21,-0.71,0.72,流出,-1428.05,-20.17,-1578.19,-22.29,150.14,2.12,557.72,7.88,870.33,12.29,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600271,航天信息,7.05,-1.4,0.62,流出,-263.32,-3.24,-13.92,-0.17,-249.4,-3.07,189.96,2.34,73.36,0.9,2026-06-10T14:30:32+08:00,2026-06-10T14:30:37+08:00
600272,开开实业,10.98,-2.4,1.09,流出,-29.15,-1.52,2.31,0.12,-31.46,-1.64,31.69,1.65,-2.54,-0.13,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600273,嘉化能源,6.96,-0.57,0.96,流出,-430.22,-4.87,174.08,1.97,-604.3,-6.85,238.83,2.71,191.39,2.17,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600276,恒瑞医药,46.97,1.27,0.86,流入,17864.57,6.98,8631.95,3.37,9232.62,3.61,-9191.62,-3.59,-8670.6,-3.39,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600278,东方创业,6.16,-1.75,0.59,流出,-560.2,-17.96,-406.12,-13.02,-154.08,-4.94,146.56,4.7,413.65,13.26,2026-06-10T14:30:28+08:00,2026-06-10T14:30:37+08:00
600279,重庆港,4.51,-9.98,4.12,流出,-993.0,-4.47,-187.4,-0.84,-805.6,-3.62,1236.44,5.56,-243.44,-1.09,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600280,中央商场,3.08,-9.94,11.16,流出,-4785.03,-11.81,-35.54,-0.09,-4749.49,-11.72,-1347.29,-3.33,6132.23,15.14,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600281,华阳新材,4.67,-3.71,1.7,流出,-465.05,-11.35,-75.05,-1.83,-390.0,-9.52,240.88,5.88,224.17,5.47,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600282,南钢股份,4.8,0.42,0.35,流出,-322.77,-3.15,-122.59,-1.2,-200.19,-1.95,193.73,1.89,129.04,1.26,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600283,钱江水利,8.22,-1.91,0.38,流出,-179.97,-10.64,-42.48,-2.51,-137.49,-8.13,80.63,4.77,99.35,5.87,2026-06-10T14:30:27+08:00,2026-06-10T14:30:37+08:00
600284,浦东建设,5.32,-2.56,1.27,流出,-1232.28,-18.72,-669.77,-10.18,-562.51,-8.55,140.08,2.13,1092.2,16.6,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600285,羚锐制药,22.02,2.18,1.32,流出,-968.28,-5.94,256.34,1.57,-1224.61,-7.51,876.98,5.38,91.29,0.56,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600287,苏豪时尚,4.89,-0.2,0.84,流入,26.32,1.49,15.69,0.89,10.63,0.6,110.3,6.22,-136.62,-7.71,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600288,大恒科技,12.39,-3.65,1.93,流出,-377.62,-3.61,-444.36,-4.25,66.74,0.64,79.98,0.76,297.89,2.85,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600289,ST信通,5.8,-1.02,0.6,流出,-120.98,-6.13,-135.88,-6.89,14.89,0.75,25.79,1.31,95.2,4.82,2026-06-10T14:30:24+08:00,2026-06-10T14:30:37+08:00
600292,电投水电,13.01,-0.15,2.49,流出,-117.5,-0.84,490.55,3.49,-608.05,-4.32,172.82,1.23,-56.1,-0.4,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600293,三峡新材,3.81,-5.46,12.89,流出,-233.67,-0.41,292.26,0.51,-525.94,-0.92,-785.94,-1.37,1019.61,1.78,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600295,鄂尔多斯,13.04,-0.53,0.57,流入,584.5,3.98,-41.71,-0.28,626.21,4.27,-1562.57,-10.64,980.16,6.68,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600298,安琪酵母,35.46,1.05,0.9,流出,-1120.11,-4.16,-596.74,-2.22,-523.37,-1.94,95.72,0.36,1025.1,3.81,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600299,安迪苏,10.1,-1.08,0.41,流入,274.91,2.51,-174.03,-1.59,448.94,4.1,247.1,2.26,-517.47,-4.72,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600300,维维股份,3.04,-0.98,1.16,流出,-751.99,-13.19,-751.99,-13.19,0.01,0.0,139.53,2.45,612.45,10.74,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600301,华锡有色,55.17,-0.29,4.39,流出,-2435.69,-3.7,-2431.43,-3.69,-4.27,-0.01,463.33,0.7,1983.4,3.01,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600302,ST标准,10.55,1.74,2.21,流入,240.08,2.97,-142.49,-1.76,382.56,4.73,271.26,3.35,-511.34,-6.32,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600303,曙光股份,3.15,-7.62,7.7,流出,-1816.08,-10.83,-365.18,-2.18,-1450.9,-8.66,629.22,3.75,1186.82,7.08,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600305,恒顺醋业,6.88,0.0,0.42,流出,-175.51,-5.51,135.31,4.25,-310.82,-9.76,-149.71,-4.7,325.22,10.22,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600307,酒钢宏兴,1.52,-1.3,0.67,流入,272.81,4.25,537.97,8.38,-265.16,-4.13,-271.6,-4.23,-1.22,-0.02,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600308,华泰股份,3.34,1.21,0.45,流入,18.55,0.82,138.99,6.14,-120.44,-5.32,-159.86,-7.07,141.31,6.25,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600309,万华化学,68.03,-1.76,0.79,流出,-18806.07,-11.16,-10907.44,-6.47,-7898.63,-4.69,-1920.27,-1.14,20725.66,12.3,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600310,广西能源,4.73,-6.89,6.82,流出,-2791.27,-5.81,-993.09,-2.07,-1798.18,-3.74,-541.29,-1.13,3332.55,6.93,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600312,平高电气,18.23,-3.29,1.13,流出,-5663.35,-20.21,-3859.93,-13.77,-1803.42,-6.43,3575.29,12.76,2088.61,7.45,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600313,农发种业,5.72,-2.39,1.94,流出,-2343.12,-19.35,-1290.72,-10.66,-1052.4,-8.69,426.38,3.52,1916.73,15.83,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600315,上海家化,17.81,0.0,0.4,流出,-544.33,-11.49,-216.71,-4.57,-327.62,-6.91,299.09,6.31,245.24,5.17,2026-06-10T14:30:32+08:00,2026-06-10T14:30:37+08:00
600316,洪都航空,26.75,-1.36,0.8,流出,-802.65,-5.16,-15.99,-0.1,-786.66,-5.06,-572.81,-3.68,1375.2,8.84,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600318,新力金融,6.36,-0.63,1.52,流出,-208.91,-4.22,36.81,0.74,-245.71,-4.96,45.33,0.92,169.5,3.42,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600319,亚星化学,6.97,-1.41,0.59,流入,28.55,1.79,50.12,3.14,-21.57,-1.35,-37.71,-2.36,9.16,0.57,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600320,振华重工,4.38,-1.35,1.0,流出,-1523.16,-10.53,-633.56,-4.38,-889.6,-6.15,1308.5,9.05,214.66,1.48,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
