代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
600425,XD青松建,3.53,2.92,0.77,流出,-478.92,-10.98,-256.85,-5.89,-222.07,-5.09,-207.41,-4.75,686.33,15.73,2026-06-12T13:42:04+08:00,2026-06-12T13:42:09+08:00
600426,华鲁恒升,28.33,6.1,2.07,流入,10285.28,8.41,4831.79,3.95,5453.49,4.46,-4544.09,-3.71,-5741.47,-4.69,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600428,中远海特,8.02,2.43,1.69,流出,-1060.24,-3.18,397.33,1.19,-1457.57,-4.37,934.65,2.8,140.81,0.42,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600429,三元股份,4.42,1.14,0.62,流入,8.88,0.22,-272.19,-6.65,281.08,6.86,-317.48,-7.75,308.6,7.53,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600433,冠豪高新,3.48,1.46,2.35,流出,-1420.84,-10.01,735.1,5.18,-2155.94,-15.19,-11.28,-0.08,1432.12,10.09,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600435,北方导航,12.26,3.63,1.79,流入,3670.54,11.11,1378.07,4.17,2292.47,6.94,-364.01,-1.1,-3306.52,-10.01,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600436,片仔癀,119.51,0.98,0.54,流出,-1041.14,-2.65,1636.85,4.16,-2677.98,-6.81,516.4,1.31,522.34,1.33,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600438,通威股份,14.06,-0.99,1.41,流入,597.35,0.67,1251.84,1.4,-654.5,-0.73,2745.89,3.06,-3335.93,-3.72,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600439,瑞贝卡,2.28,0.44,3.3,流出,-441.14,-5.25,-284.23,-3.38,-156.91,-1.87,-45.17,-0.54,486.31,5.79,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600444,国机通用,14.21,0.64,0.97,流入,71.46,3.55,0.0,0.0,71.46,3.55,-140.73,-6.99,69.27,3.44,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600446,金证股份,11.55,3.03,2.16,流出,-66.53,-0.28,-479.81,-2.05,413.28,1.77,1.04,0.0,65.49,0.28,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600448,华纺股份,2.91,-0.34,2.88,流入,163.8,3.13,72.8,1.39,91.0,1.74,-26.66,-0.51,-137.14,-2.62,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600449,宁夏建材,12.7,1.76,0.83,流出,-348.62,-6.94,141.22,2.81,-489.83,-9.75,369.73,7.36,-21.11,-0.42,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600452,涪陵电力,10.54,2.83,1.93,流入,858.89,2.75,940.07,3.01,-81.18,-0.26,-354.83,-1.14,-504.06,-1.62,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600455,博通股份,24.34,0.33,2.48,流出,-204.87,-5.41,15.33,0.4,-220.2,-5.81,-78.5,-2.07,283.37,7.48,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600456,宝钛股份,29.7,3.85,2.12,流入,663.45,2.22,267.6,0.89,395.85,1.32,-4122.87,-13.78,3459.41,11.56,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600458,时代新材,15.8,3.74,4.77,流入,1181.22,1.83,-2214.23,-3.43,3395.45,5.27,-1264.27,-1.96,84.78,0.13,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600459,贵研铂业,25.24,0.52,11.1,流入,330.15,0.15,-2368.4,-1.1,2698.55,1.25,-6851.13,-3.17,6520.98,3.02,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600460,士兰微,32.33,-2.56,3.87,流出,-4692.35,-2.18,4111.95,1.91,-8804.3,-4.09,1768.52,0.82,2925.12,1.36,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600461,洪城环境,9.5,1.5,0.65,流入,1302.85,16.54,499.69,6.34,803.16,10.19,-799.53,-10.15,-503.51,-6.39,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600463,空港股份,9.07,1.0,0.66,流出,-95.76,-5.34,-14.34,-0.8,-81.43,-4.54,-37.64,-2.1,133.41,7.44,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600467,好当家,2.18,2.35,1.29,流入,121.67,2.99,126.95,3.12,-5.28,-0.13,-84.92,-2.08,-36.76,-0.9,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600468,百利电气,5.76,2.31,2.01,流出,-1104.69,-8.83,-225.36,-1.8,-879.32,-7.03,-1628.36,-13.01,2733.04,21.84,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600469,风神股份,5.63,1.62,0.71,流出,-376.19,-13.02,-85.69,-2.97,-290.51,-10.05,-0.09,0.0,376.29,13.02,2026-06-12T13:42:10+08:00,2026-06-12T13:42:09+08:00
600470,六国化工,5.77,1.76,11.6,流入,506.55,1.49,-39.97,-0.12,546.52,1.61,2010.38,5.93,-2516.35,-7.42,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600475,华光环能,14.73,3.95,1.36,流入,529.95,2.82,571.34,3.04,-41.39,-0.22,-901.74,-4.8,371.79,1.98,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600476,*ST湘邮,10.21,-0.29,0.98,流出,-121.69,-7.54,-187.02,-11.59,65.32,4.05,37.19,2.3,84.5,5.24,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600477,杭萧钢构,2.59,2.37,0.89,流入,628.43,11.61,434.45,8.02,193.98,3.58,-525.15,-9.7,-103.27,-1.91,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600478,科力远,5.55,2.78,1.6,流入,714.84,4.84,579.4,3.92,135.44,0.92,-685.56,-4.64,-29.27,-0.2,2026-06-12T13:42:10+08:00,2026-06-12T13:42:09+08:00
600479,千金药业,9.82,0.31,1.23,流出,-537.93,-10.64,-85.64,-1.69,-452.29,-8.94,-521.69,-10.32,1059.62,20.95,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600480,凌云股份,9.69,1.15,1.06,流出,-1272.3,-10.22,-234.86,-1.89,-1037.44,-8.33,183.59,1.47,1088.7,8.74,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600481,双良节能,5.1,-1.16,3.89,流出,-1809.86,-4.38,376.54,0.91,-2186.4,-5.29,-1032.65,-2.5,2842.52,6.88,2026-06-12T13:42:10+08:00,2026-06-12T13:42:09+08:00
600482,中国动力,31.58,0.67,2.04,流入,4128.96,2.75,2906.18,1.94,1222.79,0.81,-9112.62,-6.07,4983.34,3.32,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600483,福能股份,11.52,-1.62,1.07,流入,4993.36,14.51,1389.78,4.04,3603.58,10.47,-5254.47,-15.27,261.11,0.76,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600486,扬农化工,55.89,3.87,1.44,流出,-349.82,-1.09,138.82,0.43,-488.63,-1.52,946.53,2.94,-596.15,-1.85,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600487,亨通光电,98.42,-3.89,6.71,流出,-155458.6,-9.42,-84365.58,-5.11,-71093.02,-4.31,45265.45,2.74,110194.12,6.68,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600488,津药药业,4.78,-5.91,7.22,流出,-3362.25,-8.91,-527.37,-1.4,-2834.89,-7.51,-585.71,-1.55,3948.01,10.46,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600489,中金黄金,21.52,4.26,1.76,流出,-3917.5,-2.13,-2240.01,-1.22,-1677.49,-0.91,-4476.51,-2.44,8414.66,4.58,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600490,鹏欣资源,6.96,4.82,2.4,流入,3505.21,10.5,3115.54,9.34,389.67,1.17,-649.3,-1.95,-2855.91,-8.56,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600491,ST龙元,1.32,3.13,1.17,流入,305.97,13.12,-104.39,-4.48,410.36,17.59,-197.12,-8.45,-108.86,-4.67,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600493,凤竹纺织,6.03,0.67,1.1,流入,42.15,2.35,0.0,0.0,42.15,2.35,-122.18,-6.8,80.03,4.45,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600495,晋西车轴,3.79,1.88,0.64,流入,281.23,9.58,303.62,10.35,-22.39,-0.76,-228.64,-7.79,-52.6,-1.79,2026-06-12T13:42:04+08:00,2026-06-12T13:42:09+08:00
600496,精工钢构,3.83,1.86,0.95,流入,364.76,5.06,303.01,4.2,61.75,0.86,-326.41,-4.53,-38.35,-0.53,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600497,驰宏锌锗,9.28,9.95,2.54,流入,39946.95,34.06,41823.82,35.66,-1876.87,-1.6,-21695.38,-18.5,-18251.57,-15.56,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600498,烽火通信,63.56,4.21,14.38,流出,-39658.18,-3.39,-36074.05,-3.09,-3584.12,-0.31,32090.47,2.75,7569.62,0.65,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600499,科达制造,15.67,5.17,1.6,流入,2407.23,5.02,2541.21,5.3,-133.98,-0.28,219.74,0.46,-2626.81,-5.48,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600500,中化国际,7.93,9.99,12.8,流入,6890.6,1.9,4450.04,1.23,2440.56,0.67,-11237.24,-3.1,4344.69,1.2,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600501,航天晨光,17.83,3.36,1.61,流出,-489.8,-3.97,-287.78,-2.33,-202.02,-1.64,75.33,0.61,414.47,3.36,2026-06-12T13:42:06+08:00,2026-06-12T13:42:09+08:00
600502,安徽建工,4.68,1.3,2.12,流出,-1129.36,-6.65,335.11,1.97,-1464.47,-8.62,-522.18,-3.07,1651.54,9.72,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600503,华丽家族,2.47,0.82,2.19,流出,-294.28,-3.38,-66.33,-0.76,-227.95,-2.61,17.61,0.2,276.68,3.17,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600505,西昌电力,14.47,-2.62,8.46,流出,-2431.52,-5.55,-1015.33,-2.32,-1416.18,-3.23,-155.03,-0.35,2586.54,5.9,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600506,统一股份,16.37,0.18,1.63,流出,-288.04,-4.31,-517.2,-7.74,229.16,3.43,75.24,1.13,212.79,3.19,2026-06-12T13:42:04+08:00,2026-06-12T13:42:09+08:00
600507,方大特钢,4.31,1.89,1.25,流出,-121.75,-0.99,-160.21,-1.3,38.46,0.31,-416.94,-3.39,538.69,4.38,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600508,上海能源,13.1,2.42,1.18,流入,379.16,3.42,-21.22,-0.19,400.38,3.62,-667.78,-6.03,288.63,2.61,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600509,天富能源,8.13,1.25,2.1,流入,1597.41,6.81,938.29,4.0,659.12,2.81,-1666.96,-7.11,69.55,0.3,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600510,黑牡丹,7.67,2.95,1.2,流入,1030.39,10.82,-163.46,-1.72,1193.85,12.54,-295.64,-3.11,-734.75,-7.72,2026-06-12T13:42:06+08:00,2026-06-12T13:42:09+08:00
600511,国药股份,27.81,0.98,0.72,流出,-1818.31,-16.54,-886.11,-8.06,-932.2,-8.48,1308.51,11.9,509.8,4.64,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600512,腾达建设,2.08,1.96,1.12,流入,574.86,15.68,123.91,3.38,450.95,12.3,-586.53,-15.99,11.67,0.32,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600513,联环药业,15.99,1.4,2.18,流出,-210.55,-2.12,87.81,0.88,-298.36,-3.0,-896.01,-9.02,1106.56,11.14,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600515,海南机场,2.95,1.03,1.34,流出,-1517.34,-4.17,469.28,1.29,-1986.62,-5.47,-4070.06,-11.2,5583.94,15.36,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600516,方大炭素,5.69,-0.87,2.57,流出,-2307.16,-3.93,-344.26,-0.59,-1962.9,-3.34,386.92,0.66,1920.24,3.27,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600517,国网英大,4.87,1.67,0.47,流入,1103.11,8.49,770.16,5.93,332.95,2.56,-1211.9,-9.33,108.79,0.84,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600518,康美药业,1.4,1.45,1.27,流入,1143.01,4.66,963.15,3.93,179.86,0.73,-529.48,-2.16,-613.52,-2.5,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600519,贵州茅台,1289.93,0.85,0.27,流入,3210.63,0.73,26712.8,6.11,-23502.17,-5.38,-3164.32,-0.72,-72.1,-0.02,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600520,三佳科技,27.26,-5.25,8.39,流出,-3789.68,-10.1,-1714.81,-4.57,-2074.87,-5.53,661.01,1.76,3130.85,8.35,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600521,华海药业,14.32,1.63,0.79,流出,-547.09,-3.25,-496.29,-2.95,-50.8,-0.3,-1315.08,-7.82,1862.17,11.07,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600522,中天科技,49.57,0.61,7.98,流入,26177.36,1.91,39203.45,2.86,-13026.09,-0.95,-24316.87,-1.77,-1860.99,-0.14,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600523,贵航股份,11.34,3.85,0.98,流入,345.15,7.68,223.83,4.98,121.32,2.7,-322.83,-7.18,-22.32,-0.5,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600525,ST长园,4.93,1.44,0.34,流出,-67.97,-3.1,-14.34,-0.65,-53.64,-2.44,44.43,2.03,23.54,1.07,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600526,菲达环保,4.47,1.13,0.64,流出,-2.02,-0.08,-26.93,-1.08,24.91,1.0,-243.9,-9.8,245.92,9.88,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600527,江南高纤,2.34,2.63,3.14,流出,-1019.68,-8.07,-1299.01,-10.27,279.33,2.21,127.46,1.01,892.22,7.06,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600528,中铁工业,7.06,1.88,0.53,流入,277.49,3.33,85.96,1.03,191.52,2.3,-1074.01,-12.88,796.52,9.55,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600529,山东药玻,18.18,0.72,0.76,流入,236.37,2.58,212.45,2.32,23.92,0.26,-311.32,-3.4,74.95,0.82,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600530,交大昂立,6.14,3.72,1.76,流入,1531.86,18.34,436.25,5.22,1095.61,13.12,-442.04,-5.29,-1090.12,-13.05,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600531,豫光金铅,13.09,10.0,5.89,流入,15696.37,17.19,15192.47,16.63,503.9,0.55,-6579.05,-7.2,-9117.32,-9.98,2026-06-12T13:42:05+08:00,2026-06-12T13:42:09+08:00
600533,栖霞建设,2.21,1.38,1.64,流出,-159.24,-4.25,-397.82,-10.61,238.58,6.36,-60.25,-1.61,220.33,5.87,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600535,天士力,14.42,1.55,0.54,流出,-163.83,-1.43,-115.78,-1.01,-48.05,-0.42,203.91,1.78,-40.08,-0.35,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600536,中国软件,32.84,-0.88,1.25,流出,-4423.54,-12.62,-1802.13,-5.14,-2621.41,-7.48,-567.77,-1.62,4991.31,14.24,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600537,*ST亿晶,2.58,4.88,0.29,流入,226.89,25.88,406.89,46.41,-180.01,-20.53,-69.43,-7.92,-157.46,-17.96,2026-06-12T13:42:04+08:00,2026-06-12T13:42:09+08:00
600538,国发股份,5.79,-2.03,1.62,流出,-832.38,-16.69,-441.78,-8.86,-390.61,-7.83,756.66,15.17,75.72,1.52,2026-06-12T13:42:10+08:00,2026-06-12T13:42:09+08:00
600539,狮头股份,16.34,10.03,7.27,流入,5983.88,22.46,6093.09,22.87,-109.21,-0.41,-3408.08,-12.79,-2575.81,-9.67,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600540,新赛股份,4.51,1.35,3.4,流入,154.75,1.75,430.81,4.88,-276.06,-3.13,-191.3,-2.17,36.55,0.41,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600543,*ST莫高,4.21,0.72,0.65,流出,-61.89,-7.07,-29.87,-3.41,-32.02,-3.66,6.54,0.75,55.35,6.33,2026-06-12T13:42:02+08:00,2026-06-12T13:42:09+08:00
600545,卓郎智能,5.59,-2.95,4.43,流出,-4637.32,-10.32,-1798.49,-4.0,-2838.83,-6.32,-780.95,-1.74,5418.27,12.06,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600546,山煤国际,13.21,1.38,1.55,流出,-2536.31,-6.26,244.25,0.6,-2780.56,-6.87,1584.39,3.91,952.19,2.35,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600547,山东黄金,27.93,3.64,1.9,流入,21514.57,11.18,11894.81,6.18,9619.76,5.0,-5811.56,-3.02,-15713.91,-8.16,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600548,深高速,8.63,1.17,0.09,流入,70.85,5.46,-13.4,-1.03,84.25,6.49,-200.52,-15.46,129.67,9.99,2026-06-12T13:42:04+08:00,2026-06-12T13:42:09+08:00
600549,厦门钨业,66.33,-1.65,7.92,流出,-29363.37,-3.51,-42190.61,-5.04,12827.25,1.53,16744.89,2.0,12615.82,1.51,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600550,保变电气,12.11,2.11,1.31,流入,1231.79,4.2,645.41,2.2,586.38,2.0,-1260.73,-4.3,28.94,0.1,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600551,时代出版,7.35,0.55,0.49,流入,24.58,1.0,3.75,0.15,20.84,0.85,-16.65,-0.68,-7.93,-0.32,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600552,凯盛科技,19.28,-6.36,10.88,流出,-16921.57,-8.3,-9449.31,-4.64,-7472.27,-3.67,4316.54,2.12,12604.26,6.18,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600556,天下秀,4.89,-0.41,2.53,流入,423.09,1.9,-89.24,-0.4,512.33,2.3,120.23,0.54,-543.46,-2.44,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600557,康缘药业,12.03,2.82,0.57,流入,294.99,7.73,37.9,0.99,257.09,6.74,-416.16,-10.91,121.18,3.18,2026-06-12T13:42:05+08:00,2026-06-12T13:42:09+08:00
600558,大西洋,5.4,2.47,1.45,流入,238.16,3.39,674.18,9.59,-436.02,-6.2,-461.11,-6.56,222.95,3.17,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600559,老白干酒,12.39,2.06,1.7,流入,913.95,4.74,114.99,0.6,798.95,4.15,-295.4,-1.53,-618.29,-3.21,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600560,金自天正,12.03,0.92,1.47,流入,72.12,1.81,68.47,1.72,3.66,0.09,-634.87,-15.96,562.74,14.15,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600561,江西长运,5.57,0.18,1.09,流出,-14.66,-0.85,0.0,0.0,-14.66,-0.85,-39.16,-2.26,53.82,3.11,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600562,国睿科技,21.64,3.05,0.92,流入,1600.87,6.38,214.64,0.86,1386.23,5.52,-424.82,-1.69,-1176.04,-4.69,2026-06-12T13:42:10+08:00,2026-06-12T13:42:09+08:00
600563,XD法拉电,143.29,-3.15,3.71,流出,-16382.92,-13.31,-7358.15,-5.98,-9024.77,-7.33,-2855.96,-2.32,19237.45,15.63,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600566,济川药业,26.97,2.28,0.78,流入,4010.6,20.91,673.93,3.51,3336.68,17.4,-4046.35,-21.1,35.74,0.19,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600567,山鹰国际,1.44,9.92,5.42,流入,13817.51,28.87,18608.85,38.89,-4791.34,-10.01,-8037.03,-16.79,-5780.48,-12.08,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600568,ST中珠,2.53,-0.39,0.23,流入,61.22,6.27,-41.11,-4.21,102.33,10.48,-19.39,-1.99,-41.83,-4.28,2026-06-12T13:42:03+08:00,2026-06-12T13:42:09+08:00
600569,安阳钢铁,1.86,2.76,0.57,流入,340.3,11.22,115.55,3.81,224.75,7.41,-238.49,-7.86,-101.81,-3.36,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600570,恒生电子,21.81,3.76,1.34,流入,4788.39,8.76,3315.88,6.06,1472.51,2.69,-3750.84,-6.86,-1037.77,-1.9,2026-06-12T13:42:10+08:00,2026-06-12T13:42:09+08:00
600571,信雅达,10.47,2.35,1.35,流出,-215.17,-3.33,-19.61,-0.3,-195.56,-3.03,-338.35,-5.24,553.52,8.57,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600572,康恩贝,4.12,1.23,1.01,流入,607.29,5.8,617.35,5.89,-10.06,-0.1,-1110.19,-10.6,502.91,4.8,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600573,惠泉啤酒,13.7,2.93,12.79,流出,-125.93,-0.3,2135.62,5.01,-2261.55,-5.3,927.6,2.17,-801.54,-1.88,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600575,淮河能源,3.99,6.4,2.93,流入,2665.13,5.94,-788.6,-1.76,3453.73,7.69,-1857.32,-4.14,-807.81,-1.8,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600576,祥源文旅,6.18,9.96,4.15,流入,6334.45,38.03,4823.41,28.96,1511.04,9.07,-2123.14,-12.75,-4211.31,-25.28,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600577,精达股份,11.39,4.98,3.38,流入,12202.33,14.66,3738.53,4.49,8463.81,10.17,-7805.92,-9.38,-4396.42,-5.28,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600578,京能电力,7.51,-3.47,2.63,流出,-15391.3,-11.44,-4960.68,-3.69,-10430.62,-7.75,-6393.48,-4.75,21784.71,16.19,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
600579,中化装备,6.69,-0.74,2.45,流出,-2.46,-0.03,210.6,2.57,-213.06,-2.6,-671.65,-8.2,674.11,8.23,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
600580,卧龙电驱,35.13,0.86,2.04,流出,-9843.49,-8.77,-4953.16,-4.41,-4890.33,-4.36,2058.58,1.83,7785.27,6.93,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
600581,*ST八钢,2.58,1.98,0.52,流出,-47.11,-2.32,-0.14,-0.01,-46.98,-2.32,50.7,2.5,-3.59,-0.18,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
600582,XD天地科,5.26,0.57,0.59,流出,-1069.93,-8.37,-292.73,-2.29,-777.2,-6.08,536.44,4.2,533.48,4.18,2026-06-12T13:42:07+08:00,2026-06-12T13:42:10+08:00
600583,海油工程,5.53,1.84,0.89,流入,1184.03,5.45,855.02,3.93,329.02,1.51,-1944.83,-8.95,761.57,3.5,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
600584,长电科技,69.31,-3.67,8.02,流出,-78714.34,-7.58,-42717.47,-4.11,-35996.88,-3.46,13486.16,1.3,65239.97,6.28,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
600585,海螺水泥,18.77,1.08,0.6,流入,2667.07,5.9,1928.02,4.27,739.04,1.63,-7272.34,-16.09,4605.27,10.19,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
600586,金晶科技,4.66,-0.85,1.77,流出,-1827.77,-15.5,-577.92,-4.9,-1249.85,-10.6,891.69,7.56,936.08,7.94,2026-06-12T13:42:07+08:00,2026-06-12T13:42:10+08:00
600587,新华医疗,12.69,0.87,0.51,流入,143.49,3.63,239.04,6.04,-95.55,-2.42,-207.94,-5.26,64.45,1.63,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
600588,用友网络,10.08,1.82,0.92,流入,3375.16,10.66,3832.33,12.11,-457.16,-1.44,-2282.3,-7.21,-1092.76,-3.45,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
600589,大位科技,9.45,0.21,4.28,流入,242.96,0.4,-242.72,-0.4,485.68,0.8,-3347.2,-5.53,3104.25,5.13,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
600590,泰豪科技,12.01,4.89,3.78,流入,1009.58,2.63,1211.34,3.16,-201.76,-0.53,778.69,2.03,-1788.27,-4.66,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
600592,龙溪股份,15.76,-3.96,3.51,流出,-2481.0,-11.09,54.05,0.24,-2535.04,-11.33,-134.81,-0.6,2615.81,11.69,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
600593,大连圣亚,40.61,2.55,5.71,流入,491.7,1.67,231.04,0.78,260.66,0.89,394.38,1.34,-886.08,-3.01,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
600594,益佰制药,3.28,0.92,1.68,流入,45.48,1.04,19.75,0.45,25.73,0.59,-588.15,-13.47,542.67,12.43,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
600595,中孚实业,6.89,4.39,2.06,流出,-194.79,-0.34,1301.61,2.29,-1496.4,-2.64,848.87,1.5,-653.74,-1.15,2026-06-12T13:42:07+08:00,2026-06-12T13:42:10+08:00
600596,新安股份,14.42,0.84,5.67,流出,-1123.21,-1.01,-798.73,-0.72,-324.47,-0.29,1851.07,1.67,-730.75,-0.66,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
600597,光明乳业,6.74,1.97,0.65,流入,293.61,4.96,146.9,2.48,146.7,2.48,-362.06,-6.11,68.45,1.16,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
600598,北大荒,14.2,1.43,0.78,流入,546.09,2.81,524.53,2.7,21.56,0.11,-1166.37,-5.99,620.42,3.19,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
600599,退市熊猫,0.42,2.44,1.0,流入,5.56,8.27,-23.85,-35.44,29.42,43.7,-7.94,-11.8,2.38,3.53,2026-06-12T13:41:54+08:00,2026-06-12T13:42:10+08:00
600600,青岛啤酒,60.55,-0.23,0.82,流出,-746.45,-2.14,-199.48,-0.57,-546.97,-1.57,916.36,2.63,-166.89,-0.48,2026-06-12T13:42:07+08:00,2026-06-12T13:42:10+08:00
