代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
002936,郑州银行,1.78,1.14,0.78,流入,105.41,1.09,-228.46,-2.37,333.87,3.46,-322.57,-3.34,217.15,2.25,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002937,兴瑞科技,31.27,-4.08,1.78,流入,652.4,3.81,82.2,0.48,570.2,3.33,-804.44,-4.7,152.03,0.89,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002938,鹏鼎控股,105.94,-0.06,2.34,流入,22405.31,3.81,7857.81,1.34,14547.49,2.47,-11740.71,-2.0,-10664.6,-1.81,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002939,长城证券,8.39,-0.12,0.64,流入,149.46,0.77,-603.8,-3.1,753.26,3.86,295.08,1.51,-444.54,-2.28,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002940,昂利康,34.77,-2.06,8.41,流入,1614.16,2.94,1185.01,2.16,429.14,0.78,-1236.5,-2.25,-377.65,-0.69,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002941,新疆交建,12.16,0.33,1.02,流出,-431.04,-4.74,317.19,3.49,-748.23,-8.24,171.94,1.89,259.1,2.85,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002942,新农股份,16.92,-2.37,1.13,流出,-123.8,-4.6,-127.84,-4.75,4.04,0.15,133.1,4.94,-9.3,-0.35,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002943,宇晶股份,82.02,-7.95,14.23,流入,13338.79,7.34,1242.85,0.68,12095.94,6.65,-4209.1,-2.32,-9129.69,-5.02,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002945,华林证券,14.64,-1.41,0.43,流出,-1651.68,-9.6,-833.02,-4.84,-818.67,-4.76,605.41,3.52,1046.28,6.08,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002946,新乳业,18.7,6.31,0.95,流出,-151.13,-1.03,327.71,2.23,-478.84,-3.26,-500.23,-3.41,651.36,4.44,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002947,恒铭达,87.76,-7.2,6.34,流出,-2718.95,-2.4,-9912.8,-8.75,7193.85,6.35,1460.19,1.29,1258.76,1.11,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002948,青岛银行,5.59,2.38,1.07,流入,1062.13,5.71,353.18,1.9,708.94,3.81,-1245.37,-6.7,183.24,0.99,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002949,华阳国际,12.1,-2.5,1.66,流入,39.87,1.29,87.96,2.84,-48.09,-1.55,394.43,12.71,-434.3,-14.0,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002950,奥美医疗,9.91,-1.2,1.88,流出,-340.06,-4.23,-280.47,-3.49,-59.59,-0.74,766.38,9.54,-426.32,-5.31,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002951,金时科技,17.64,0.86,7.34,流入,1816.35,3.42,126.2,0.24,1690.15,3.18,2390.7,4.5,-4207.05,-7.92,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002952,亚世光电,27.07,-10.01,8.9,流出,-2094.09,-6.41,-1303.46,-3.99,-790.63,-2.42,-1357.01,-4.15,3451.1,10.56,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002953,日丰股份,10.42,-3.79,2.18,流出,-618.96,-9.88,-75.12,-1.2,-543.84,-8.68,155.06,2.47,463.9,7.4,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002955,鸿合科技,23.05,-4.04,1.08,流入,366.86,7.36,-107.98,-2.17,474.84,9.52,-465.44,-9.34,98.58,1.98,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002956,西麦食品,21.78,0.74,1.02,流入,59.08,0.84,0.0,0.0,59.08,0.84,55.49,0.79,-114.57,-1.63,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002957,科瑞技术,61.43,-0.86,11.57,流出,-28596.68,-9.37,-16813.94,-5.51,-11782.73,-3.86,3261.5,1.07,25335.18,8.3,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002958,青农商行,2.87,1.06,0.62,流出,-119.66,-1.24,260.1,2.69,-379.77,-3.93,317.51,3.29,-197.85,-2.05,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002959,小熊电器,37.55,0.27,0.62,流出,-229.95,-6.56,-323.95,-9.24,94.0,2.68,86.86,2.48,143.08,4.08,2026-05-29T14:29:54+08:00,2026-05-29T14:30:00+08:00
002960,青鸟智控,8.22,-4.31,1.54,流出,-532.53,-4.25,-187.97,-1.5,-344.56,-2.75,360.44,2.88,172.09,1.37,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002961,瑞达期货,21.97,0.87,1.69,流入,1157.28,6.37,149.77,0.82,1007.52,5.55,834.16,4.59,-1991.44,-10.96,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002962,五方光电,18.38,-7.22,13.29,流出,-7226.99,-13.64,-3240.84,-6.12,-3986.14,-7.52,-2055.46,-3.88,9282.45,17.52,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002963,豪尔赛,16.66,-5.88,1.9,流出,-231.03,-5.74,-184.2,-4.58,-46.82,-1.16,367.49,9.13,-136.46,-3.39,2026-05-29T14:29:54+08:00,2026-05-29T14:30:00+08:00
002965,祥鑫科技,32.3,-6.35,4.1,流出,-3060.16,-11.84,-81.15,-0.31,-2979.01,-11.53,-343.52,-1.33,3403.68,13.17,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002966,苏州银行,8.17,1.62,0.68,流出,-3285.29,-13.52,-3661.12,-15.07,375.83,1.55,1317.07,5.42,1968.22,8.1,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002967,广电计量,20.84,-3.34,3.59,流入,444.46,1.04,-1272.87,-2.98,1717.33,4.02,2017.22,4.73,-2461.68,-5.77,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002968,新大正,9.98,-1.96,1.5,流入,54.17,1.66,-83.1,-2.55,137.27,4.21,11.38,0.35,-65.55,-2.01,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002969,嘉美包装,18.47,-3.65,4.54,流出,-889.04,-0.93,-53.96,-0.06,-835.08,-0.87,303.18,0.32,585.86,0.61,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002970,锐明技术,62.54,-7.25,3.89,流出,-559.46,-1.79,691.41,2.21,-1250.87,-3.99,76.2,0.24,483.26,1.54,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002971,和远气体,34.59,2.28,11.26,流入,9.32,0.01,-921.62,-1.48,930.94,1.5,2543.89,4.09,-2553.21,-4.11,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002972,科安达,11.62,-3.33,2.62,流入,109.65,2.63,0.0,0.0,109.65,2.63,330.61,7.93,-440.26,-10.56,2026-05-29T14:29:54+08:00,2026-05-29T14:30:00+08:00
002973,侨银股份,12.36,-2.37,1.26,流入,217.08,4.3,109.79,2.18,107.3,2.13,81.14,1.61,-298.23,-5.91,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002975,博杰股份,145.6,8.43,15.34,流入,34505.27,11.21,22627.21,7.35,11878.05,3.86,-15387.65,-5.0,-19117.62,-6.21,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002976,瑞玛精密,35.81,-3.14,9.63,流出,-1876.23,-7.83,-1833.99,-7.65,-42.24,-0.18,296.87,1.24,1579.36,6.59,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002977,*ST天箭,28.03,-0.46,3.28,流入,661.83,10.74,288.48,4.68,373.35,6.06,-799.65,-12.97,137.82,2.24,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002978,安宁股份,27.61,-1.0,0.77,流入,491.1,6.14,318.17,3.98,172.93,2.16,238.27,2.98,-729.37,-9.12,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002979,雷赛智能,54.19,-4.91,6.12,流出,-4006.23,-5.32,-2404.44,-3.19,-1601.8,-2.13,-2253.82,-2.99,6260.05,8.32,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002980,华盛昌,109.88,-3.27,11.58,流入,7240.38,5.5,-191.89,-0.15,7432.27,5.64,-7115.84,-5.4,-124.53,-0.09,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002981,朝阳科技,26.64,3.3,4.65,流出,-209.23,-1.46,-0.73,-0.01,-208.5,-1.46,1373.71,9.59,-1164.48,-8.13,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002982,湘佳股份,12.39,-0.64,2.53,流出,-148.41,-3.61,0.0,0.0,-148.41,-3.61,-271.06,-6.59,419.47,10.19,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002983,芯瑞达,24.67,-10.0,6.1,流出,-2214.57,-11.04,-764.15,-3.81,-1450.42,-7.23,-210.3,-1.05,2424.87,12.09,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002984,森麒麟,15.19,0.13,1.33,流入,722.19,4.98,122.87,0.85,599.32,4.13,-146.96,-1.01,-575.23,-3.96,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002985,北摩高科,30.2,-4.28,1.51,流出,-2035.42,-13.25,-891.83,-5.81,-1143.59,-7.44,-492.32,-3.2,2527.74,16.45,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002986,宇新股份,11.79,-3.28,2.09,流入,422.05,5.59,1048.31,13.89,-626.26,-8.3,-775.69,-10.28,353.65,4.69,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002987,京北方,11.44,-3.05,0.84,流出,-1342.98,-13.63,-0.38,0.0,-1342.6,-13.63,-302.79,-3.07,1645.77,16.7,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002988,豪美新材,29.97,-4.55,1.64,流入,563.32,4.44,97.24,0.77,466.08,3.68,59.9,0.47,-623.22,-4.92,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002989,中天精装,28.87,-3.57,3.68,流出,-1461.51,-7.42,-786.78,-3.99,-674.73,-3.43,419.31,2.13,1042.2,5.29,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002990,盛视科技,46.69,-9.69,10.21,流出,-19768.17,-28.99,-3683.82,-5.4,-16084.35,-23.59,3853.72,5.65,15914.46,23.34,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002991,甘源食品,47.28,3.84,2.35,流入,276.57,5.05,-131.93,-2.41,408.5,7.46,-510.83,-9.33,234.26,4.28,2026-05-29T14:29:51+08:00,2026-05-29T14:30:01+08:00
002992,宝明科技,41.8,-5.17,1.31,流出,-1388.29,-15.96,44.34,0.51,-1432.63,-16.47,499.33,5.74,888.96,10.22,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002993,奥海科技,64.75,-5.17,3.41,流入,1089.34,2.04,-379.12,-0.71,1468.46,2.75,1456.99,2.73,-2546.33,-4.76,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002995,天地在线,22.83,10.02,16.47,流入,7469.55,18.18,7440.53,18.11,29.02,0.07,-900.81,-2.19,-6568.74,-15.99,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002996,顺博合金,6.8,-3.13,2.17,流出,-523.45,-8.36,0.0,0.0,-523.45,-8.36,167.92,2.68,355.53,5.68,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002997,瑞鹄模具,31.61,1.18,4.12,流出,-139.57,-0.5,-386.3,-1.38,246.73,0.88,1871.19,6.68,-1731.62,-6.18,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002998,优彩资源,8.21,-3.3,2.53,流出,-186.57,-3.26,-248.92,-4.35,62.35,1.09,526.99,9.2,-340.42,-5.94,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002999,天禾股份,6.21,-2.66,1.85,流出,-189.02,-4.71,-162.48,-4.05,-26.54,-0.66,16.48,0.41,172.53,4.3,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003000,劲仔食品,10.87,2.07,1.88,流出,-365.43,-5.77,-383.45,-6.05,18.02,0.28,-296.0,-4.67,661.43,10.44,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003001,中岩大地,18.12,-5.43,4.23,流出,-827.6,-9.17,-461.03,-5.11,-366.57,-4.06,-406.82,-4.51,1234.43,13.68,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003002,壶化股份,22.1,-5.52,1.57,流出,-823.78,-12.66,-226.6,-3.48,-597.18,-9.18,369.56,5.68,454.22,6.98,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003003,天元股份,11.89,-2.54,3.29,流入,158.82,3.38,0.0,0.0,158.82,3.38,-100.7,-2.14,-58.12,-1.24,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003004,声迅股份,59.6,4.05,7.85,流出,-1022.99,-3.22,-374.32,-1.18,-648.66,-2.04,611.01,1.92,411.98,1.29,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003005,竞业达,15.39,-3.21,1.8,流出,-288.12,-8.08,0.0,0.0,-288.12,-8.08,-144.79,-4.06,432.91,12.13,2026-05-29T14:29:57+08:00,2026-05-29T14:30:01+08:00
003006,百亚股份,17.05,5.25,2.53,流入,1448.33,7.92,-142.93,-0.78,1591.26,8.7,-875.2,-4.78,-573.13,-3.13,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003007,直真科技,42.09,-5.88,4.92,流出,-1712.45,-11.1,-213.12,-1.38,-1499.33,-9.72,-638.99,-4.14,2351.44,15.24,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003008,开普检测,19.69,-3.53,1.92,流出,-180.35,-6.02,0.0,0.0,-180.35,-6.02,181.39,6.05,-1.04,-0.03,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003009,中天火箭,50.77,-4.73,1.67,流出,-1776.6,-12.52,-158.24,-1.12,-1618.36,-11.4,-187.12,-1.32,1963.72,13.84,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003010,若羽臣,25.85,4.66,4.65,流入,1689.19,6.28,1692.46,6.29,-3.27,-0.01,-1104.31,-4.1,-584.88,-2.17,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003011,海象新材,21.17,-5.45,2.74,流出,-139.02,-3.05,-7.54,-0.17,-131.48,-2.88,192.37,4.21,-53.35,-1.17,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003012,东鹏控股,5.27,1.35,0.85,流出,-161.19,-3.17,20.75,0.41,-181.95,-3.58,-1.49,-0.03,162.69,3.2,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003013,地铁设计,14.62,0.76,0.76,流入,601.84,13.66,834.61,18.95,-232.77,-5.29,-369.39,-8.39,-232.45,-5.28,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003015,日久光电,12.48,-5.31,2.2,流出,-449.54,-6.43,0.0,0.0,-449.54,-6.43,-176.83,-2.53,626.36,8.95,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003016,欣贺股份,7.25,-2.03,0.78,流出,-17.98,-0.76,0.0,0.0,-17.98,-0.76,-22.46,-0.95,40.44,1.71,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003017,大洋生物,27.36,-2.39,2.28,流出,-488.0,-11.18,0.0,0.0,-488.0,-11.18,565.3,12.95,-77.3,-1.77,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003018,金富科技,67.75,4.91,6.14,流入,3124.09,3.12,4833.78,4.82,-1709.69,-1.7,-1406.22,-1.4,-1717.86,-1.71,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003019,宸展光电,40.87,-7.22,6.59,流出,-4970.72,-10.53,-2977.52,-6.31,-1993.2,-4.22,2707.49,5.74,2263.23,4.8,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003020,立方制药,16.47,1.86,1.58,流入,65.29,1.49,118.18,2.7,-52.89,-1.21,14.87,0.34,-80.16,-1.83,2026-05-29T14:29:51+08:00,2026-05-29T14:30:01+08:00
003021,兆威机电,96.59,-6.01,2.8,流出,-8881.11,-15.42,-3109.93,-5.4,-5771.17,-10.02,-116.77,-0.2,8997.88,15.62,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003022,联泓新科,24.64,-3.67,1.93,流出,-3949.57,-6.07,-2774.08,-4.26,-1175.49,-1.81,1976.9,3.04,1972.68,3.03,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003023,彩虹集团,25.49,-0.39,4.57,流入,434.27,3.47,237.56,1.9,196.71,1.57,-123.51,-0.99,-310.75,-2.49,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003025,思进智能,14.42,-6.97,4.89,流出,-472.27,-2.86,-389.0,-2.36,-83.28,-0.5,1847.31,11.19,-1375.04,-8.33,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003026,中晶科技,43.38,-7.13,8.37,流出,-4294.0,-11.48,-2660.45,-7.11,-1633.55,-4.37,325.07,0.87,3968.92,10.61,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003027,同兴科技,21.87,-3.23,2.79,流入,650.57,9.95,157.18,2.4,493.39,7.54,235.51,3.6,-886.08,-13.55,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003028,振邦智能,26.92,-4.4,3.38,流入,51.97,0.79,-72.14,-1.1,124.1,1.9,-354.57,-5.42,302.6,4.63,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003029,吉大正元,18.64,-4.21,1.58,流出,-185.9,-3.54,-111.84,-2.13,-74.06,-1.41,-230.26,-4.38,416.16,7.92,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003030,祖名股份,23.31,-4.15,3.57,流入,27.6,0.4,-435.94,-6.28,463.55,6.68,-339.59,-4.89,311.98,4.5,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003031,中瓷电子,141.26,-7.11,3.7,流出,-27014.46,-14.77,-16643.5,-9.1,-10370.96,-5.67,6522.15,3.57,20492.3,11.21,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003032,*ST传智,6.94,-4.67,2.59,流出,-183.1,-3.52,-72.45,-1.39,-110.65,-2.13,-378.83,-7.29,561.93,10.81,2026-05-29T14:29:57+08:00,2026-05-29T14:30:01+08:00
003033,征和工业,60.87,-1.28,4.08,流入,16.13,0.08,-657.58,-3.22,673.71,3.3,1350.41,6.61,-1366.54,-6.69,2026-05-29T14:29:51+08:00,2026-05-29T14:30:01+08:00
003035,南网能源,7.48,2.89,2.34,流入,5518.13,8.39,1952.38,2.97,3565.75,5.42,-1686.82,-2.56,-3831.32,-5.82,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003036,泰坦股份,70.36,-1.3,9.36,流出,-7317.83,-4.88,-4005.42,-2.67,-3312.4,-2.21,4232.3,2.82,3085.53,2.06,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003037,三和管桩,7.25,3.13,2.86,流入,1053.04,8.38,626.75,4.99,426.29,3.39,216.98,1.73,-1270.02,-10.11,2026-05-29T14:29:57+08:00,2026-05-29T14:30:01+08:00
003038,鑫铂股份,12.33,-3.75,2.18,流出,-145.91,-3.27,-114.76,-2.57,-31.15,-0.7,-88.83,-1.99,234.74,5.26,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003039,顺控发展,12.9,0.62,0.6,流出,-226.43,-4.67,101.19,2.09,-327.61,-6.75,30.54,0.63,195.89,4.04,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003040,楚天龙,12.95,-2.63,0.97,流出,-510.83,-8.77,-129.7,-2.23,-381.14,-6.55,-462.58,-7.94,973.42,16.72,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003041,真爱美家,52.34,-1.99,1.67,流入,259.41,2.11,134.36,1.09,125.05,1.02,1013.87,8.26,-1273.28,-10.37,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003042,中农联合,14.48,-2.29,2.1,流出,-68.7,-1.8,67.11,1.76,-135.81,-3.56,-69.07,-1.81,137.77,3.61,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003043,华亚智能,61.29,-0.89,4.03,流出,-374.74,-1.79,-161.39,-0.77,-213.35,-1.02,-1492.41,-7.12,1867.15,8.91,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
003816,中国广核,4.6,2.22,0.32,流入,1646.57,2.82,797.07,1.37,849.49,1.46,1459.22,2.5,-3105.78,-5.32,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
600000,浦发银行,9.34,1.41,0.22,流出,-390.69,-0.59,1963.85,2.94,-2354.54,-3.53,-292.46,-0.44,683.05,1.02,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
600004,白云机场,8.23,1.6,0.43,流入,145.35,1.72,435.64,5.16,-290.29,-3.44,-584.9,-6.93,439.56,5.2,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
600006,东风股份,6.06,-0.33,0.58,流出,-242.59,-3.41,-177.66,-2.5,-64.93,-0.91,21.07,0.3,221.51,3.11,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
600007,中国国贸,21.36,1.18,0.17,流出,-542.67,-14.49,0.0,0.0,-542.67,-14.49,-50.45,-1.35,593.12,15.83,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
600008,首创环保,3.15,2.94,2.12,流出,-833.6,-1.71,-2896.78,-5.93,2063.17,4.23,-858.83,-1.76,1692.31,3.47,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
600009,上海机场,25.38,2.01,0.91,流出,-2249.78,-4.82,-5426.77,-11.62,3176.99,6.81,-4590.77,-9.83,6840.55,14.65,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
600010,包钢股份,2.36,-2.88,1.64,流出,-25899.01,-21.15,-11290.09,-9.22,-14608.92,-11.93,5728.9,4.68,20170.33,16.47,2026-05-29T14:30:01+08:00,2026-05-29T14:30:01+08:00
600011,华能国际,8.87,10.05,3.93,流入,40292.06,10.97,21678.52,5.9,18613.54,5.07,-15770.27,-4.29,-24521.7,-6.68,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
600012,皖通高速,16.81,2.0,0.35,流出,-365.74,-5.41,-104.71,-1.55,-261.03,-3.86,-498.62,-7.38,864.36,12.8,2026-05-29T14:30:01+08:00,2026-05-29T14:30:01+08:00
600015,华夏银行,6.7,1.98,0.55,流出,-4300.87,-7.69,163.6,0.29,-4464.48,-7.98,-219.82,-0.39,4520.69,8.08,2026-05-29T14:30:01+08:00,2026-05-29T14:30:01+08:00
600016,民生银行,3.54,1.72,0.64,流入,9167.48,11.45,3778.28,4.72,5389.2,6.73,-3732.21,-4.66,-5435.34,-6.79,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
600017,日照港,2.79,1.82,1.16,流入,327.08,3.3,299.51,3.02,27.57,0.28,-910.82,-9.18,583.35,5.88,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
600018,上港集团,5.11,1.79,0.26,流出,-4535.75,-14.56,-2130.56,-6.84,-2405.2,-7.72,2006.14,6.44,2529.62,8.12,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
600019,宝钢股份,6.01,0.84,0.36,流入,6148.4,12.93,5319.89,11.18,828.51,1.74,-7660.2,-16.1,1567.39,3.3,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
600020,中原高速,4.0,2.83,0.75,流出,-148.0,-2.22,228.06,3.42,-376.06,-5.64,-564.95,-8.47,712.91,10.69,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
600021,上海电力,22.04,4.06,7.27,流入,23116.66,5.16,11263.15,2.51,11853.51,2.65,-6274.47,-1.4,-16840.87,-3.76,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
600022,山东钢铁,1.34,1.52,0.78,流入,238.71,2.14,20.12,0.18,218.59,1.96,-443.66,-3.98,204.95,1.84,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
600023,浙能电力,6.57,7.7,1.33,流入,18349.67,16.04,4700.1,4.11,13649.57,11.93,-4313.43,-3.77,-14036.9,-12.27,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
600025,华能水电,9.88,2.7,0.27,流出,-1796.32,-3.57,7.73,0.02,-1804.05,-3.59,-1798.27,-3.58,3594.49,7.15,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
600026,中远海能,19.36,-2.47,1.42,流出,-20683.42,-19.51,-6692.51,-6.31,-13990.91,-13.2,10629.11,10.03,10054.31,9.48,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
600027,华电国际,5.51,3.96,3.27,流入,4575.08,2.77,10047.08,6.09,-5472.0,-3.31,-5808.69,-3.52,1233.67,0.75,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
600028,中国石化,4.82,0.21,0.29,流出,-24912.37,-19.11,-4588.74,-3.52,-20323.63,-15.59,11197.25,8.59,13716.09,10.52,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
600029,南方航空,5.51,1.66,1.36,流出,-7424.4,-7.27,-15737.52,-15.41,8313.12,8.14,3025.06,2.96,4396.48,4.3,2026-05-29T14:30:01+08:00,2026-05-29T14:30:01+08:00
600030,中信证券,26.1,2.96,2.5,流出,-9966.81,-1.25,35867.72,4.49,-45834.53,-5.74,-1602.58,-0.2,11565.74,1.45,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
600031,三一重工,17.94,0.22,1.43,流出,-28118.61,-12.73,-6553.31,-2.97,-21565.3,-9.76,25631.04,11.6,2487.57,1.13,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
600032,浙江新能,10.71,2.98,4.57,流出,-3066.15,-2.57,-3512.54,-2.94,446.39,0.37,-1898.86,-1.59,4965.54,4.16,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
600033,福建高速,3.61,2.85,1.44,流入,469.93,3.31,1540.01,10.83,-1070.08,-7.53,-1117.34,-7.86,645.16,4.54,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
600035,楚天高速,3.85,2.12,0.82,流入,223.26,4.43,-92.36,-1.83,315.62,6.26,-674.57,-13.37,451.28,8.95,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
600036,招商银行,37.96,2.26,0.62,流入,79441.23,16.55,34566.45,7.2,44874.79,9.35,-22745.46,-4.74,-56697.67,-11.81,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
600037,歌华有线,7.3,-0.82,1.03,流出,-490.42,-4.67,-254.3,-2.42,-236.12,-2.25,-559.75,-5.33,1050.17,10.0,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
