代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
002986,宇新股份,11.82,-3.04,2.52,流入,305.29,3.37,1048.31,11.57,-743.01,-8.2,-781.54,-8.62,476.25,5.25,2026-05-29T15:08:30+08:00,2026-05-29T15:08:51+08:00
002987,京北方,11.45,-2.97,1.01,流出,-1835.79,-15.58,-0.38,0.0,-1835.41,-15.58,-290.47,-2.47,2126.26,18.05,2026-05-29T15:08:03+08:00,2026-05-29T15:08:51+08:00
002988,豪美新材,30.0,-4.46,1.81,流入,493.22,3.52,-4.53,-0.03,497.75,3.56,325.17,2.32,-818.39,-5.85,2026-05-29T15:08:06+08:00,2026-05-29T15:08:51+08:00
002989,中天精装,28.88,-3.54,4.01,流出,-1400.21,-6.54,-786.78,-3.67,-613.42,-2.86,511.89,2.39,888.31,4.15,2026-05-29T15:08:33+08:00,2026-05-29T15:08:51+08:00
002990,盛视科技,46.53,-10.0,11.06,流出,-20378.89,-27.67,-3814.49,-5.18,-16564.39,-22.49,3620.3,4.91,16758.58,22.75,2026-05-29T15:08:06+08:00,2026-05-29T15:08:51+08:00
002991,甘源食品,47.36,4.02,2.57,流入,312.08,5.22,-131.93,-2.21,444.01,7.42,-561.51,-9.39,249.42,4.17,2026-05-29T15:08:09+08:00,2026-05-29T15:08:51+08:00
002992,宝明科技,42.0,-4.72,1.56,流出,-1626.62,-15.77,-86.12,-0.84,-1540.5,-14.94,657.61,6.38,969.01,9.4,2026-05-29T15:08:36+08:00,2026-05-29T15:08:51+08:00
002993,奥海科技,64.74,-5.18,3.81,流入,1089.18,1.83,-256.39,-0.43,1345.57,2.26,1536.6,2.58,-2625.78,-4.41,2026-05-29T15:08:09+08:00,2026-05-29T15:08:51+08:00
002995,天地在线,22.83,10.02,16.64,流入,7778.67,18.73,7838.92,18.87,-60.25,-0.15,-1070.89,-2.58,-6707.78,-16.15,2026-05-29T15:08:12+08:00,2026-05-29T15:08:51+08:00
002996,顺博合金,6.83,-2.71,2.51,流出,-362.45,-5.01,0.0,0.0,-362.45,-5.01,167.38,2.32,195.07,2.7,2026-05-29T15:07:54+08:00,2026-05-29T15:08:51+08:00
002997,瑞鹄模具,31.85,1.95,4.79,流出,-486.02,-1.5,-344.73,-1.06,-141.29,-0.44,2491.69,7.68,-2005.66,-6.18,2026-05-29T15:08:12+08:00,2026-05-29T15:08:51+08:00
002998,优彩资源,8.24,-2.94,2.87,流出,-212.22,-3.27,-248.92,-3.83,36.69,0.57,634.31,9.77,-422.09,-6.5,2026-05-29T15:08:15+08:00,2026-05-29T15:08:51+08:00
002999,天禾股份,6.22,-2.51,2.28,流出,-186.27,-3.79,-186.94,-3.8,0.67,0.01,2.89,0.06,183.39,3.73,2026-05-29T15:07:57+08:00,2026-05-29T15:08:51+08:00
003000,劲仔食品,10.82,1.6,2.07,流出,-374.98,-5.39,-423.45,-6.08,48.47,0.7,-246.83,-3.55,621.8,8.93,2026-05-29T15:08:39+08:00,2026-05-29T15:08:51+08:00
003001,中岩大地,18.29,-4.54,4.94,流出,-876.71,-8.34,-461.03,-4.38,-415.68,-3.95,-320.75,-3.05,1197.46,11.39,2026-05-29T15:08:00+08:00,2026-05-29T15:08:51+08:00
003002,壶化股份,22.2,-5.09,1.77,流出,-847.91,-11.62,-316.81,-4.34,-531.1,-7.28,344.75,4.72,503.15,6.89,2026-05-29T15:08:18+08:00,2026-05-29T15:08:51+08:00
003003,天元股份,11.88,-2.62,3.79,流入,136.52,2.53,0.0,0.0,136.52,2.53,-114.23,-2.12,-22.3,-0.41,2026-05-29T15:08:21+08:00,2026-05-29T15:08:51+08:00
003004,声迅股份,59.71,4.24,8.68,流出,-1230.22,-3.49,-537.99,-1.53,-692.23,-1.96,556.82,1.58,673.4,1.91,2026-05-29T15:08:03+08:00,2026-05-29T15:08:51+08:00
003005,竞业达,15.37,-3.33,2.17,流出,-300.55,-7.0,0.0,0.0,-300.55,-7.0,-282.34,-6.57,582.89,13.57,2026-05-29T15:07:57+08:00,2026-05-29T15:08:51+08:00
003006,百亚股份,17.08,5.43,2.79,流入,1480.36,7.33,-26.69,-0.13,1507.04,7.47,-909.06,-4.5,-571.3,-2.83,2026-05-29T15:08:00+08:00,2026-05-29T15:08:51+08:00
003007,直真科技,42.15,-5.75,5.68,流出,-1927.4,-10.86,-469.36,-2.64,-1458.04,-8.21,-722.31,-4.07,2649.71,14.93,2026-05-29T15:08:06+08:00,2026-05-29T15:08:51+08:00
003008,开普检测,19.85,-2.74,2.27,流出,-135.46,-3.82,0.0,0.0,-135.46,-3.82,182.02,5.13,-46.57,-1.31,2026-05-29T15:08:09+08:00,2026-05-29T15:08:51+08:00
003009,中天火箭,50.5,-5.24,1.97,流出,-2065.13,-12.39,-56.88,-0.34,-2008.25,-12.04,-348.29,-2.09,2413.42,14.47,2026-05-29T15:08:12+08:00,2026-05-29T15:08:51+08:00
003010,若羽臣,25.82,4.53,5.14,流入,1688.39,5.68,1821.56,6.12,-133.17,-0.45,-1137.03,-3.82,-551.36,-1.85,2026-05-29T15:08:24+08:00,2026-05-29T15:08:51+08:00
003011,海象新材,21.27,-5.0,3.29,流出,-150.39,-2.76,-7.54,-0.14,-142.86,-2.62,277.81,5.1,-127.42,-2.34,2026-05-29T15:08:03+08:00,2026-05-29T15:08:51+08:00
003012,东鹏控股,5.28,1.54,0.96,流出,-165.49,-2.88,20.75,0.36,-186.24,-3.24,-1.73,-0.03,167.22,2.91,2026-05-29T15:08:15+08:00,2026-05-29T15:08:51+08:00
003013,地铁设计,14.65,0.96,0.86,流入,530.5,10.58,834.61,16.64,-304.1,-6.06,-326.22,-6.5,-204.28,-4.07,2026-05-29T15:08:27+08:00,2026-05-29T15:08:51+08:00
003015,日久光电,12.5,-5.16,2.66,流出,-604.72,-7.16,-140.15,-1.66,-464.58,-5.5,-33.16,-0.39,637.89,7.55,2026-05-29T15:08:06+08:00,2026-05-29T15:08:51+08:00
003016,欣贺股份,7.29,-1.49,0.92,流出,-17.98,-0.65,0.0,0.0,-17.98,-0.65,-1.39,-0.05,19.37,0.7,2026-05-29T15:08:18+08:00,2026-05-29T15:08:51+08:00
003017,大洋生物,27.35,-2.43,2.66,流出,-470.75,-9.26,0.55,0.01,-471.3,-9.27,624.08,12.27,-153.33,-3.02,2026-05-29T15:08:42+08:00,2026-05-29T15:08:51+08:00
003018,金富科技,67.33,4.26,7.33,流入,370.21,0.31,2933.64,2.46,-2563.43,-2.15,-1339.29,-1.12,969.09,0.81,2026-05-29T15:08:45+08:00,2026-05-29T15:08:51+08:00
003019,宸展光电,41.35,-6.13,7.62,流出,-4372.76,-8.03,-1779.67,-3.27,-2593.09,-4.76,2626.27,4.82,1746.49,3.21,2026-05-29T15:08:48+08:00,2026-05-29T15:08:51+08:00
003020,立方制药,16.5,2.04,1.74,流入,88.62,1.84,118.18,2.45,-29.56,-0.61,45.32,0.94,-133.93,-2.78,2026-05-29T15:08:15+08:00,2026-05-29T15:08:51+08:00
003021,兆威机电,96.83,-5.78,3.21,流出,-10113.35,-15.4,-3395.17,-5.17,-6718.18,-10.23,-216.23,-0.33,10329.58,15.72,2026-05-29T15:07:51+08:00,2026-05-29T15:08:51+08:00
003022,联泓新科,24.79,-3.09,2.13,流出,-3747.35,-5.24,-2534.71,-3.54,-1212.64,-1.7,2216.24,3.1,1531.11,2.14,2026-05-29T15:08:30+08:00,2026-05-29T15:08:51+08:00
003023,彩虹集团,25.5,-0.35,5.31,流入,353.66,2.45,243.15,1.68,110.5,0.76,-178.79,-1.24,-174.87,-1.21,2026-05-29T15:08:21+08:00,2026-05-29T15:08:51+08:00
003025,思进智能,14.53,-6.26,5.48,流出,-196.0,-1.06,-389.0,-2.11,192.99,1.05,2016.32,10.93,-1820.32,-9.87,2026-05-29T15:08:09+08:00,2026-05-29T15:08:51+08:00
003026,中晶科技,43.5,-6.87,9.31,流出,-4219.42,-10.17,-2660.45,-6.41,-1558.97,-3.76,270.36,0.65,3949.06,9.51,2026-05-29T15:08:24+08:00,2026-05-29T15:08:51+08:00
003027,同兴科技,22.17,-1.9,3.63,流入,831.86,9.78,320.01,3.76,511.86,6.02,554.71,6.52,-1386.57,-16.3,2026-05-29T15:08:12+08:00,2026-05-29T15:08:51+08:00
003028,振邦智能,27.04,-3.98,3.75,流入,61.13,0.84,-72.14,-1.0,133.27,1.84,-266.13,-3.68,205.0,2.83,2026-05-29T15:08:15+08:00,2026-05-29T15:08:51+08:00
003029,吉大正元,18.66,-4.11,1.79,流出,-178.06,-2.99,-111.84,-1.88,-66.22,-1.11,-237.36,-3.99,415.43,6.99,2026-05-29T15:08:27+08:00,2026-05-29T15:08:51+08:00
003030,祖名股份,23.4,-3.78,5.03,流入,82.81,0.85,-523.93,-5.4,606.74,6.25,-388.05,-4.0,305.24,3.15,2026-05-29T15:08:33+08:00,2026-05-29T15:08:51+08:00
003031,中瓷电子,141.9,-6.69,4.14,流出,-32209.39,-15.78,-18053.43,-8.84,-14155.95,-6.93,7124.66,3.49,25084.73,12.29,2026-05-29T15:08:36+08:00,2026-05-29T15:08:51+08:00
003032,*ST传智,6.97,-4.26,2.93,流出,-120.83,-2.06,-208.84,-3.55,88.01,1.5,-439.3,-7.47,560.12,9.53,2026-05-29T15:08:39+08:00,2026-05-29T15:08:51+08:00
003033,征和工业,61.57,-0.15,4.52,流入,279.1,1.23,-586.0,-2.59,865.1,3.83,1249.54,5.53,-1528.64,-6.76,2026-05-29T15:08:18+08:00,2026-05-29T15:08:51+08:00
003035,南网能源,7.48,2.89,2.66,流入,4032.84,5.38,355.53,0.47,3677.32,4.91,-886.13,-1.18,-3146.71,-4.2,2026-05-29T15:08:42+08:00,2026-05-29T15:08:51+08:00
003036,泰坦股份,71.0,-0.41,10.08,流出,-8219.19,-5.11,-5111.62,-3.18,-3107.58,-1.93,4272.22,2.66,3946.97,2.45,2026-05-29T15:08:18+08:00,2026-05-29T15:08:51+08:00
003037,三和管桩,7.28,3.56,3.18,流入,1154.22,8.28,735.65,5.27,418.57,3.0,120.26,0.86,-1274.48,-9.14,2026-05-29T15:08:45+08:00,2026-05-29T15:08:51+08:00
003038,鑫铂股份,12.35,-3.59,2.52,流出,-296.92,-5.77,-114.76,-2.23,-182.16,-3.54,-25.02,-0.49,321.94,6.25,2026-05-29T15:08:21+08:00,2026-05-29T15:08:51+08:00
003039,顺控发展,12.91,0.7,0.71,流出,-110.14,-1.92,101.19,1.77,-211.32,-3.69,131.13,2.29,-20.99,-0.37,2026-05-29T15:08:21+08:00,2026-05-29T15:08:51+08:00
003040,楚天龙,12.94,-2.71,1.16,流出,-605.61,-8.69,-129.7,-1.86,-475.91,-6.83,-464.02,-6.66,1069.63,15.34,2026-05-29T15:08:48+08:00,2026-05-29T15:08:51+08:00
003041,真爱美家,52.16,-2.32,1.9,流入,260.38,1.88,238.88,1.72,21.5,0.15,1152.51,8.31,-1412.89,-10.18,2026-05-29T15:07:54+08:00,2026-05-29T15:08:51+08:00
003042,中农联合,14.57,-1.69,2.45,流出,-37.76,-0.85,67.11,1.51,-104.87,-2.36,-66.25,-1.49,104.01,2.34,2026-05-29T15:08:24+08:00,2026-05-29T15:08:51+08:00
003043,华亚智能,60.4,-2.33,4.69,流出,-243.33,-1.0,-313.39,-1.29,70.06,0.29,-1628.71,-6.69,1872.04,7.69,2026-05-29T15:08:24+08:00,2026-05-29T15:08:51+08:00
003816,中国广核,4.58,1.78,0.39,流入,3525.91,5.05,3093.21,4.43,432.7,0.62,1008.77,1.44,-4534.68,-6.49,2026-05-29T15:08:27+08:00,2026-05-29T15:08:51+08:00
600000,浦发银行,9.37,1.74,0.28,流出,-820.55,-0.94,746.91,0.86,-1567.47,-1.8,-265.87,-0.31,1086.42,1.25,2026-05-29T15:08:25+08:00,2026-05-29T15:08:51+08:00
600004,白云机场,8.27,2.1,0.47,流入,82.64,0.9,435.64,4.74,-352.99,-3.84,-604.97,-6.59,522.33,5.69,2026-05-29T15:08:33+08:00,2026-05-29T15:08:51+08:00
600006,东风股份,6.12,0.66,0.71,流出,-75.09,-0.86,41.39,0.47,-116.48,-1.34,-48.96,-0.56,124.05,1.42,2026-05-29T15:08:28+08:00,2026-05-29T15:08:51+08:00
600007,中国国贸,21.44,1.56,0.21,流出,-529.61,-11.77,0.0,0.0,-529.61,-11.77,-13.1,-0.29,542.71,12.06,2026-05-29T15:08:44+08:00,2026-05-29T15:08:51+08:00
600008,首创环保,3.15,2.94,2.29,流出,-1200.0,-2.28,-3030.38,-5.75,1830.38,3.47,-593.03,-1.13,1793.03,3.4,2026-05-29T15:08:23+08:00,2026-05-29T15:08:51+08:00
600009,上海机场,25.07,0.76,1.1,流出,-1608.16,-2.83,-5467.06,-9.63,3858.9,6.8,-5515.94,-9.72,7124.1,12.55,2026-05-29T15:08:49+08:00,2026-05-29T15:08:51+08:00
600010,包钢股份,2.36,-2.88,1.9,流出,-24524.74,-17.26,-9751.6,-6.86,-14773.15,-10.4,4534.96,3.19,19989.79,14.07,2026-05-29T15:08:31+08:00,2026-05-29T15:08:51+08:00
600011,华能国际,8.87,10.05,4.14,流入,42218.3,10.88,25227.07,6.5,16991.23,4.38,-16690.71,-4.3,-25527.59,-6.58,2026-05-29T15:08:42+08:00,2026-05-29T15:08:51+08:00
600012,皖通高速,16.83,2.12,0.42,流出,-432.38,-5.33,-104.71,-1.29,-327.68,-4.04,-568.72,-7.01,1001.1,12.33,2026-05-29T15:08:49+08:00,2026-05-29T15:08:51+08:00
600015,华夏银行,6.71,2.13,0.66,流出,-4097.02,-6.11,1873.18,2.79,-5970.2,-8.9,-721.99,-1.08,4819.01,7.19,2026-05-29T15:08:34+08:00,2026-05-29T15:08:51+08:00
600016,民生银行,3.55,2.01,0.74,流入,9285.88,10.09,3600.9,3.91,5684.97,6.17,-3128.5,-3.4,-6157.37,-6.69,2026-05-29T15:08:32+08:00,2026-05-29T15:08:51+08:00
600017,日照港,2.77,1.09,1.37,流出,-739.35,-6.3,-671.89,-5.72,-67.46,-0.57,-387.53,-3.3,1126.88,9.6,2026-05-29T15:08:30+08:00,2026-05-29T15:08:51+08:00
600018,上港集团,5.13,2.19,0.29,流出,-4524.2,-12.94,-2028.51,-5.8,-2495.69,-7.14,2108.15,6.03,2416.06,6.91,2026-05-29T15:08:50+08:00,2026-05-29T15:08:51+08:00
600019,宝钢股份,6.03,1.17,0.44,流入,6364.74,11.04,5879.44,10.2,485.3,0.84,-7450.18,-12.92,1085.44,1.88,2026-05-29T15:08:24+08:00,2026-05-29T15:08:51+08:00
600020,中原高速,4.01,3.08,0.86,流出,-295.88,-3.85,270.63,3.53,-566.51,-7.38,-541.11,-7.05,836.99,10.9,2026-05-29T15:08:30+08:00,2026-05-29T15:08:51+08:00
600021,上海电力,22.28,5.19,8.48,流入,35059.51,6.7,18830.84,3.6,16228.67,3.1,-9451.04,-1.81,-25608.47,-4.89,2026-05-29T15:08:47+08:00,2026-05-29T15:08:51+08:00
600022,山东钢铁,1.34,1.52,0.89,流入,537.94,4.2,252.66,1.97,285.28,2.23,-681.94,-5.33,144.0,1.13,2026-05-29T15:08:45+08:00,2026-05-29T15:08:51+08:00
600023,浙能电力,6.47,6.07,1.53,流入,21157.78,15.99,7086.96,5.35,14070.83,10.63,-5607.62,-4.24,-15550.17,-11.75,2026-05-29T15:08:36+08:00,2026-05-29T15:08:51+08:00
600025,华能水电,9.9,2.91,0.32,流出,-1523.74,-2.6,-503.26,-0.86,-1020.49,-1.74,-1420.51,-2.42,2944.25,5.01,2026-05-29T15:08:36+08:00,2026-05-29T15:08:51+08:00
600026,中远海能,19.48,-1.86,1.75,流出,-17859.4,-13.65,-6696.45,-5.12,-11162.95,-8.53,9103.6,6.96,8755.8,6.69,2026-05-29T15:08:37+08:00,2026-05-29T15:08:51+08:00
600027,华电国际,5.56,4.91,3.73,流入,2012.91,1.07,12019.52,6.37,-10006.61,-5.3,-5341.49,-2.83,3328.58,1.76,2026-05-29T15:08:35+08:00,2026-05-29T15:08:51+08:00
600028,中国石化,4.85,0.83,0.35,流出,-16425.87,-10.31,-41.19,-0.03,-16384.68,-10.28,7708.79,4.84,8717.08,5.47,2026-05-29T15:08:39+08:00,2026-05-29T15:08:51+08:00
600029,南方航空,5.49,1.29,1.53,流出,-7618.0,-6.64,-17744.06,-15.46,10126.06,8.82,4322.91,3.77,3295.09,2.87,2026-05-29T15:08:22+08:00,2026-05-29T15:08:51+08:00
600030,中信证券,26.05,2.76,2.7,流出,-7798.41,-0.91,37631.56,4.37,-45429.98,-5.27,-2452.3,-0.28,10250.72,1.19,2026-05-29T15:08:47+08:00,2026-05-29T15:08:51+08:00
600031,三一重工,17.94,0.22,1.58,流出,-27853.6,-11.44,-6593.72,-2.71,-21259.89,-8.73,26272.7,10.79,1580.9,0.65,2026-05-29T15:08:46+08:00,2026-05-29T15:08:51+08:00
600032,浙江新能,10.61,2.02,5.15,流出,-5162.58,-3.85,-3897.79,-2.91,-1264.79,-0.94,-1722.72,-1.28,6885.3,5.13,2026-05-29T15:08:43+08:00,2026-05-29T15:08:49+08:00
600033,福建高速,3.62,3.13,1.57,流入,493.14,3.18,1413.66,9.12,-920.52,-5.94,-1245.66,-8.04,752.52,4.86,2026-05-29T15:08:23+08:00,2026-05-29T15:08:49+08:00
600035,楚天高速,3.85,2.12,0.9,流入,213.32,3.85,-77.23,-1.39,290.55,5.25,-706.78,-12.76,493.45,8.91,2026-05-29T15:08:47+08:00,2026-05-29T15:08:49+08:00
600036,招商银行,38.01,2.4,0.74,流入,83041.59,14.39,22395.31,3.88,60646.28,10.51,-20088.72,-3.48,-62952.87,-10.91,2026-05-29T15:08:25+08:00,2026-05-29T15:08:49+08:00
600037,歌华有线,7.3,-0.82,1.23,流出,-365.3,-2.9,-247.88,-1.97,-117.42,-0.93,-451.69,-3.58,816.99,6.48,2026-05-29T15:08:31+08:00,2026-05-29T15:08:49+08:00
600038,中直股份,27.4,-1.58,1.29,流出,-5302.53,-22.26,-2727.51,-11.45,-2575.02,-10.81,2494.37,10.47,2808.16,11.79,2026-05-29T15:08:48+08:00,2026-05-29T15:08:49+08:00
600039,四川路桥,8.76,0.11,0.45,流出,-1284.34,-3.77,-1793.89,-5.27,509.56,1.5,1683.43,4.94,-399.09,-1.17,2026-05-29T15:08:47+08:00,2026-05-29T15:08:49+08:00
600048,保利发展,5.77,2.85,2.23,流入,23203.39,14.85,15781.36,10.1,7422.03,4.75,-12310.43,-7.88,-10892.96,-6.97,2026-05-29T15:08:39+08:00,2026-05-29T15:08:49+08:00
600050,中国联通,4.35,0.0,0.55,流出,-8780.78,-11.86,-5374.58,-7.26,-3406.2,-4.6,5578.98,7.53,3201.8,4.32,2026-05-29T15:08:40+08:00,2026-05-29T15:08:49+08:00
600051,宁波联合,6.68,-1.91,2.09,流出,-110.56,-2.51,-11.09,-0.25,-99.47,-2.26,2.85,0.06,107.72,2.44,2026-05-29T15:08:41+08:00,2026-05-29T15:08:49+08:00
600052,东望时代,4.23,-3.86,2.22,流出,-360.38,-4.47,-188.79,-2.34,-171.6,-2.13,36.33,0.45,324.05,4.02,2026-05-29T15:08:19+08:00,2026-05-29T15:08:49+08:00
600053,*ST九鼎,9.14,0.0,0.99,流入,275.13,6.95,80.14,2.02,195.0,4.92,-310.89,-7.85,35.75,0.9,2026-05-29T15:08:46+08:00,2026-05-29T15:08:49+08:00
600054,黄山旅游,11.03,1.47,1.72,流出,-92.15,-0.94,91.23,0.93,-183.38,-1.88,12.35,0.13,79.8,0.82,2026-05-29T15:08:37+08:00,2026-05-29T15:08:49+08:00
600055,万东医疗,12.61,-0.55,0.81,流出,-128.04,-1.77,-793.16,-10.97,665.12,9.2,-46.45,-0.64,174.49,2.41,2026-05-29T15:08:46+08:00,2026-05-29T15:08:49+08:00
600056,中国医药,9.9,1.54,1.07,流入,431.16,2.74,801.7,5.09,-370.54,-2.35,-579.61,-3.68,148.45,0.94,2026-05-29T15:08:28+08:00,2026-05-29T15:08:49+08:00
600057,厦门象屿,6.36,2.25,1.09,流出,-576.33,-3.99,-129.8,-0.9,-446.53,-3.09,-1511.68,-10.46,2088.01,14.44,2026-05-29T15:08:21+08:00,2026-05-29T15:08:49+08:00
600058,五矿发展,10.02,-2.72,0.8,流出,-303.49,-3.49,-9.65,-0.11,-293.84,-3.38,-395.82,-4.55,699.31,8.04,2026-05-29T15:08:46+08:00,2026-05-29T15:08:49+08:00
600059,古越龙山,8.27,2.1,1.39,流出,-42.07,-0.4,-248.84,-2.37,206.77,1.97,-1084.82,-10.34,1126.89,10.75,2026-05-29T15:08:28+08:00,2026-05-29T15:08:49+08:00
600060,海信视像,25.82,-1.03,1.11,流入,633.0,1.69,-462.06,-1.23,1095.06,2.92,-420.95,-1.12,-212.05,-0.56,2026-05-29T15:08:36+08:00,2026-05-29T15:08:49+08:00
600061,国投资本,6.44,1.74,0.67,流入,2497.69,9.07,1484.53,5.39,1013.17,3.68,-1468.17,-5.33,-1029.52,-3.74,2026-05-29T15:08:48+08:00,2026-05-29T15:08:49+08:00
600062,华润双鹤,16.74,1.45,0.75,流出,-1660.35,-12.84,-283.83,-2.2,-1376.53,-10.65,77.89,0.6,1582.46,12.24,2026-05-29T15:08:19+08:00,2026-05-29T15:08:49+08:00
600063,皖维高新,7.0,0.72,12.91,流出,-10870.88,-5.52,-12128.79,-6.15,1257.9,0.64,9841.56,4.99,1029.32,0.52,2026-05-29T15:08:24+08:00,2026-05-29T15:08:49+08:00
600064,南京高科,7.65,4.51,2.05,流入,4227.58,15.71,3879.63,14.41,347.96,1.29,-2492.07,-9.26,-1735.51,-6.45,2026-05-29T15:08:20+08:00,2026-05-29T15:08:49+08:00
600066,宇通客车,32.3,0.53,0.66,流出,-3615.04,-7.65,-861.97,-1.82,-2753.07,-5.83,6933.04,14.67,-3318.0,-7.02,2026-05-29T15:08:31+08:00,2026-05-29T15:08:49+08:00
600067,冠城新材,3.04,-2.25,1.85,流出,-1136.08,-14.27,-434.88,-5.46,-701.2,-8.81,588.2,7.39,547.88,6.88,2026-05-29T15:08:43+08:00,2026-05-29T15:08:49+08:00
600071,凤凰光学,17.65,-3.45,1.94,流入,1293.32,13.25,878.73,9.0,414.59,4.25,-221.57,-2.27,-1071.75,-10.98,2026-05-29T15:08:43+08:00,2026-05-29T15:08:49+08:00
600072,中船科技,11.25,-3.52,2.64,流出,-1517.81,-4.67,-729.96,-2.25,-787.85,-2.42,2471.25,7.6,-953.44,-2.93,2026-05-29T15:08:25+08:00,2026-05-29T15:08:49+08:00
600073,光明肉业,5.28,2.13,0.95,流出,-67.65,-1.44,-66.39,-1.41,-1.26,-0.03,-209.47,-4.45,277.12,5.88,2026-05-29T15:08:21+08:00,2026-05-29T15:08:49+08:00
600075,新疆天业,5.04,-2.14,1.06,流入,620.52,6.77,1364.76,14.9,-744.24,-8.13,176.72,1.93,-797.24,-8.7,2026-05-29T15:08:34+08:00,2026-05-29T15:08:49+08:00
600076,康欣新材,3.51,-4.62,2.46,流出,-844.23,-7.18,-246.69,-2.1,-597.54,-5.08,-327.66,-2.79,1171.88,9.97,2026-05-29T15:08:30+08:00,2026-05-29T15:08:49+08:00
600078,澄星股份,12.25,-2.78,3.95,流出,-1306.25,-3.98,-655.1,-2.0,-651.15,-1.98,864.04,2.63,442.21,1.35,2026-05-29T15:08:30+08:00,2026-05-29T15:08:49+08:00
600079,ST人福,17.5,0.69,0.84,流入,1905.02,8.42,933.41,4.13,971.6,4.3,-1776.44,-7.86,-128.58,-0.57,2026-05-29T15:08:48+08:00,2026-05-29T15:08:49+08:00
600080,ST金花,5.5,3.0,3.06,流入,17.87,0.28,-60.28,-0.95,78.15,1.23,-105.19,-1.65,87.32,1.37,2026-05-29T15:08:44+08:00,2026-05-29T15:08:49+08:00
600081,东风科技,10.67,-2.91,1.08,流出,-182.09,-2.82,50.38,0.78,-232.46,-3.61,120.85,1.87,61.24,0.95,2026-05-29T15:08:19+08:00,2026-05-29T15:08:49+08:00
600082,ST海泰,3.37,-4.8,2.9,流出,-1500.81,-23.56,-358.39,-5.63,-1142.42,-17.93,528.66,8.3,972.15,15.26,2026-05-29T15:08:32+08:00,2026-05-29T15:08:49+08:00
600084,*ST尼雅,4.84,-2.62,0.4,流出,-343.17,-15.83,-284.41,-13.12,-58.76,-2.71,240.13,11.08,103.04,4.75,2026-05-29T15:08:46+08:00,2026-05-29T15:08:49+08:00
600085,同仁堂,25.65,3.09,1.22,流入,5798.84,13.41,2893.05,6.69,2905.79,6.72,-2452.1,-5.67,-3346.74,-7.74,2026-05-29T15:08:32+08:00,2026-05-29T15:08:49+08:00
600088,中视传媒,15.53,1.24,3.3,流入,323.36,1.6,438.28,2.16,-114.93,-0.57,977.5,4.82,-1300.86,-6.42,2026-05-29T15:08:27+08:00,2026-05-29T15:08:49+08:00
600089,特变电工,25.35,-2.16,2.48,流出,-55331.85,-17.3,-39727.66,-12.42,-15604.2,-4.88,8586.17,2.69,46745.68,14.62,2026-05-29T15:08:41+08:00,2026-05-29T15:08:49+08:00
600094,大名城,4.38,-1.35,0.92,流出,-441.87,-5.09,-117.68,-1.36,-324.19,-3.74,260.69,3.0,181.18,2.09,2026-05-29T15:08:35+08:00,2026-05-29T15:08:49+08:00
600095,湘财股份,8.48,-0.12,0.97,流入,875.25,3.69,1340.12,5.64,-464.86,-1.96,-267.42,-1.13,-607.83,-2.56,2026-05-29T15:08:46+08:00,2026-05-29T15:08:49+08:00
600096,云天化,30.64,-1.03,1.87,流出,-5513.6,-5.26,-5625.66,-5.36,112.06,0.11,-466.31,-0.44,5979.92,5.7,2026-05-29T15:08:33+08:00,2026-05-29T15:08:49+08:00
600097,开创国际,9.09,-0.55,1.37,流入,14.37,0.48,15.22,0.51,-0.85,-0.03,152.1,5.07,-166.47,-5.55,2026-05-29T15:08:20+08:00,2026-05-29T15:08:49+08:00
600098,广州发展,8.0,2.17,2.25,流出,-4343.7,-6.85,-2589.67,-4.09,-1754.03,-2.77,2129.55,3.36,2214.14,3.49,2026-05-29T15:08:34+08:00,2026-05-29T15:08:49+08:00
600099,林海股份,9.68,-3.01,2.21,流出,-16.14,-0.34,26.32,0.55,-42.46,-0.9,770.53,16.25,-754.39,-15.91,2026-05-29T15:08:32+08:00,2026-05-29T15:08:49+08:00
600100,同方股份,7.99,-2.32,1.42,流入,943.33,2.44,431.8,1.12,511.52,1.33,1430.46,3.71,-2373.78,-6.15,2026-05-29T15:08:29+08:00,2026-05-29T15:08:49+08:00
600101,明星电力,10.35,2.58,9.2,流出,-620.34,-1.19,-31.71,-0.06,-588.63,-1.13,1622.84,3.12,-1002.5,-1.93,2026-05-29T15:08:32+08:00,2026-05-29T15:08:49+08:00
600103,青山纸业,3.71,-3.89,3.59,流出,-4674.2,-15.61,-2763.16,-9.23,-1911.04,-6.38,1394.76,4.66,3279.45,10.95,2026-05-29T15:08:37+08:00,2026-05-29T15:08:49+08:00
600104,上汽集团,12.32,2.33,0.44,流入,275.55,0.44,-282.8,-0.45,558.35,0.9,-130.24,-0.21,-145.3,-0.23,2026-05-29T15:08:20+08:00,2026-05-29T15:08:49+08:00
600105,永鼎股份,47.81,-1.48,12.86,流出,-23024.01,-2.53,-9190.47,-1.01,-13833.54,-1.52,9841.38,1.08,13182.63,1.45,2026-05-29T15:08:47+08:00,2026-05-29T15:08:49+08:00
600106,重庆路桥,5.34,-0.93,1.38,流出,-1476.69,-14.95,-1030.02,-10.43,-446.67,-4.52,833.99,8.44,642.7,6.51,2026-05-29T15:08:30+08:00,2026-05-29T15:08:49+08:00
