601288,农业银行,0.11,0.05,0.05,0.07,0.11,0.09,0.08
601298,青岛港,0.14,0.13,0.21,0.19,0.21,0.22,0.27
601311,骆驼股份,1.46,1.04,2.44,1.25,1.27,1.38,1.16
601318,中国平安,0.7,0.58,0.81,0.85,0.81,0.82,0.8
601319,中国人保,0.13,0.14,0.1,0.2,0.18,0.18,0.17
601326,秦港股份,0.31,0.19,0.31,0.41,0.46,0.3,0.4
601328,交通银行,0.69,0.26,0.44,0.58,0.59,0.62,0.66
601330,绿色动力,5.13,2.04,3.13,2.16,2.47,4.38,3.51
601333,广深铁路,0.82,0.49,0.7,0.84,1.06,1.2,1.57
601336,新华保险,0.63,0.74,0.8,1.56,1.09,0.86,1.42
601339,百隆东方,0.91,0.32,0.63,0.77,1.31,1.06,1.16
601360,三六零,1.05,0.77,1.03,1.07,1.33,1.44,1.2
601366,利群股份,0.81,0.51,0.81,0.87,1.21,0.84,1.63
601368,绿城水务,1.07,0.36,0.54,0.54,0.65,0.56,0.79
601369,陕鼓动力,0.4,0.24,0.48,0.45,0.43,1.4,2.16
601375,中原证券,0.73,1.43,0.94,1.3,1.3,1.28,1.81
601377,兴业证券,0.45,1.08,0.91,1.08,1.03,1.27,0.88
601388,怡球资源,2.69,1.7,1.97,4.14,3.02,1.69,1.66
601390,中国中铁,0.55,0.24,0.46,0.67,0.5,0.52,0.7
601398,工商银行,0.1,0.05,0.07,0.08,0.1,0.1,0.11
601399,国机重装,1.02,0.66,0.92,0.99,1.18,1.56,1.47
601456,国联民生,0.39,0.63,0.49,0.78,0.64,1.21,0.79
601500,通用股份,1.05,0.68,0.74,0.85,1.03,0.97,0.89
601512,中新集团,0.63,0.24,0.49,0.32,0.35,0.31,0.36
601515,衢州东峰,2.19,0.65,1.63,1.1,1.16,0.89,1.2
601518,吉林高速,1.47,2.55,1.66,1.33,1.95,1.21,1.7
601519,大智慧,1.1,2.64,2.02,3.08,2.13,2.21,1.63
601528,瑞丰银行,0.47,0.22,0.59,0.39,0.54,0.61,0.78
601555,东吴证券,0.47,0.73,0.51,0.8,0.65,0.64,0.69
601566,九牧王,5.53,2.96,6.75,5.84,6.02,5.34,5.72
601567,三星电气,1.66,0.55,1.27,2.05,1.67,1.57,1.26
601568,北元化工,0.32,0.17,0.27,0.25,0.37,0.25,0.41
601577,长沙银行,0.3,0.2,0.28,0.45,0.56,0.5,0.56
601579,会稽山,1.22,0.61,0.85,0.96,1.85,1.2,2.11
601588,北辰实业,1.86,0.93,3.74,2.6,2.0,3.67,6.43
601595,上海电影,0.94,0.46,0.73,1.04,1.25,1.27,0.98
601598,中国外运,0.6,0.25,0.39,0.39,0.51,0.31,0.23
601599,浙文影业,1.75,0.69,1.09,1.47,1.48,1.5,1.33
601600,中国铝业,1.86,1.3,1.45,4.14,3.95,2.56,2.56
601601,中国太保,0.39,0.54,0.64,0.83,0.61,0.73,0.65
601606,长城军工,1.01,0.64,1.33,1.8,1.45,0.92,1.17
601607,上海医药,0.21,0.13,0.25,0.2,0.41,0.25,0.34
601608,中信重工,0.77,0.5,0.9,2.86,1.89,1.31,1.29
601609,金田股份,8.98,4.97,4.57,5.99,5.18,3.83,3.54
601611,中国核建,1.05,0.53,1.49,1.29,1.24,2.48,1.61
601615,明阳智能,3.57,3.48,8.27,12.02,9.58,6.28,6.19
601616,广电电气,2.76,1.9,2.04,2.87,2.27,2.32,2.03
601618,中国中冶,0.5,0.21,0.61,0.61,0.55,0.46,0.59
601619,嘉泽新能,2.57,1.06,1.29,1.94,1.44,2.17,2.63
601628,中国人寿,0.08,0.13,0.13,0.23,0.17,0.17,0.17
601633,长城汽车,0.23,0.21,0.26,0.36,0.34,0.37,0.46
601636,旗滨集团,2.05,2.3,5.42,4.42,4.92,3.86,4.36
601658,邮储银行,0.15,0.07,0.13,0.16,0.15,0.12,0.16
601665,齐鲁银行,0.52,0.39,0.48,0.49,0.8,0.52,0.65
601666,平煤股份,0.87,0.49,2.85,3.38,2.04,1.89,1.04
601668,中国建筑,0.39,0.17,0.36,0.32,0.38,0.35,0.54
601669,中国电建,1.49,0.7,1.2,1.71,1.88,1.52,1.5
601677,明泰铝业,5.6,2.99,4.19,5.64,4.82,4.38,2.96
601678,滨化股份,18.33,9.42,9.52,6.99,6.14,5.43,6.0
601686,友发集团,0.34,0.15,0.22,0.24,0.27,0.29,0.37
601688,华泰证券,1.02,1.56,1.06,1.5,1.16,1.36,1.42
601689,拓普集团,2.51,2.67,2.5,3.4,3.51,2.72,2.18
601696,中银证券,1.3,1.65,1.18,1.24,1.13,1.11,1.0
601698,中国卫通,0.83,0.57,0.94,1.03,0.89,0.83,0.85
601699,潞安环能,0.69,0.5,1.69,1.08,1.32,1.38,1.0
601700,风范股份,1.32,0.92,1.26,1.59,1.7,1.95,1.71
601702,华峰铝业,1.73,0.71,1.68,1.93,1.74,1.47,2.85
601717,中创智领,1.41,0.63,3.2,1.9,2.02,1.48,0.99
601718,ST际华,1.01,0.37,0.62,0.8,1.38,0.83,0.87
601727,上海电气,2.49,1.22,1.42,1.51,1.49,1.14,1.35
601728,中国电信,0.74,0.33,0.3,0.25,0.26,0.13,0.17
601766,中国中车,0.9,0.54,0.51,0.97,0.77,0.53,1.15
601777,千里科技,0.85,1.58,1.2,1.72,1.4,0.86,1.23
601778,晶科科技,8.72,4.08,9.7,6.38,5.52,5.8,6.34
601788,光大证券,0.5,0.81,0.85,1.5,0.94,1.14,0.95
601789,宁波建工,8.16,5.56,7.23,7.26,5.96,4.58,4.29
601798,蓝科高新,1.04,0.78,1.73,2.18,1.94,1.46,1.78
601799,星宇股份,,,,,,,1.46
601800,中国交建,0.46,0.22,0.48,0.52,0.43,0.53,0.85
601801,皖新传媒,0.3,0.15,0.48,0.48,0.38,0.34,0.55
601808,中海油服,0.59,0.43,0.53,0.49,0.53,0.45,0.46
601811,新华文轩,0.19,0.12,0.17,0.22,0.19,0.23,0.25
601816,京沪高铁,0.36,0.14,0.23,0.26,0.28,0.28,0.42
601818,光大银行,0.48,0.13,0.2,0.23,0.25,0.26,0.32
601825,沪农商行,0.12,0.09,0.15,0.16,0.2,0.14,0.24
601827,三峰环境,0.48,0.14,0.41,0.34,0.56,0.6,0.76
601828,美凯龙,0.82,0.36,0.88,0.97,0.91,0.45,1.11
601838,成都银行,0.27,0.18,0.45,0.46,0.45,0.4,0.52
601857,中国石油,0.08,0.06,0.09,0.1,0.11,0.09,0.07
601858,中国科传,1.99,1.04,1.35,1.1,1.16,1.95,1.1
601860,紫金银行,0.63,0.37,0.53,0.44,0.76,0.76,0.92
601865,福莱特,0.92,0.62,0.78,0.82,1.02,0.98,0.81
601866,中远海发,0.7,0.76,0.8,0.83,1.0,0.54,0.54
601868,中国能建,2.1,1.2,1.79,1.82,1.91,1.86,1.79
601869,长飞光纤,,,,,,,5.51
601872,招商轮船,1.5,1.26,2.49,2.16,1.88,1.29,1.1
601877,正泰电器,1.32,1.34,2.15,1.28,1.53,1.41,1.42
601878,浙商证券,0.41,0.8,0.5,0.73,0.71,0.69,0.67
601880,辽港股份,0.44,0.35,0.49,0.34,0.6,0.38,0.51
601881,中国银河,0.4,0.58,0.46,1.17,0.67,0.8,0.71
601882,海天精工,1.26,1.3,1.18,1.31,1.37,1.02,0.9
601886,江河集团,0.34,0.18,0.63,0.91,1.21,1.09,0.47
601888,中国中免,1.27,0.97,1.28,1.81,2.46,1.84,6.1
601890,亚星锚链,2.2,1.76,2.59,2.47,2.77,2.19,1.96
601898,中煤能源,0.28,0.23,0.65,0.47,0.57,0.66,0.57
601899,紫金矿业,1.53,0.84,1.38,2.15,1.27,1.51,1.07
601900,南方传媒,0.96,0.58,0.6,0.64,0.48,0.63,0.62
601901,方正证券,0.53,0.8,0.68,0.95,1.02,0.94,0.96
601908,京运通,6.08,1.92,2.08,2.21,2.17,1.89,2.64
601916,浙商银行,0.33,0.21,0.34,0.27,0.44,0.28,0.51
601918,新集能源,1.83,0.87,3.0,1.45,1.82,3.13,3.77
601919,中远海控,1.39,0.73,0.79,0.62,0.62,0.5,0.44
601921,浙版传媒,0.21,0.14,0.25,0.31,0.34,0.46,0.37
601928,凤凰传媒,0.14,0.08,0.2,0.17,0.24,0.27,0.29
601929,吉视传媒,11.73,5.03,10.82,7.23,5.12,3.94,2.61
601933,永辉超市,0.93,0.94,1.41,2.4,3.99,2.37,2.94
601939,建设银行,0.79,0.57,0.86,1.34,1.43,0.89,0.87
601949,中国出版,0.74,0.22,0.39,0.69,0.57,0.49,0.64
601952,苏垦农发,0.89,0.88,0.52,0.6,0.93,0.66,0.59
601956,东贝集团,0.88,0.39,0.87,0.89,1.33,1.01,1.09
601958,金钼股份,1.25,1.42,1.53,2.54,3.9,4.01,3.93
601963,重庆银行,0.44,0.4,0.76,0.58,0.47,0.4,0.88
601965,中国汽研,1.13,1.67,1.13,0.93,1.49,1.01,1.16
601966,玲珑轮胎,0.64,0.82,1.08,0.97,0.63,0.63,0.49
601968,宝钢包装,0.65,0.4,1.08,0.58,0.71,0.63,0.53
601969,海南矿业,1.11,0.66,1.1,1.01,0.94,0.84,0.76
601975,招商南油,8.66,8.56,10.52,9.6,7.21,6.47,7.51
601985,中国核电,0.8,0.58,0.61,0.42,0.56,0.69,0.88
601988,中国银行,0.1,0.09,0.12,0.14,0.12,0.13,0.14
601990,南京证券,0.33,0.54,0.66,0.54,0.52,0.6,0.59
601991,大唐发电,4.55,5.49,7.1,6.57,7.74,8.66,7.76
601992,金隅集团,0.6,0.31,2.54,1.53,1.39,0.94,1.21
601995,中金公司,0.6,0.59,0.43,0.91,0.64,0.67,0.83
601996,丰林集团,5.42,3.62,3.79,5.12,3.19,3.57,2.88
601997,贵阳银行,0.93,0.5,0.72,0.91,0.98,0.89,0.95
601998,中信银行,0.11,0.07,0.13,0.22,0.15,0.14,0.17
601999,出版传媒,1.04,0.47,1.58,1.17,1.08,0.94,0.81
603000,人民网,2.34,0.92,1.49,1.35,1.5,1.67,1.49
603001,奥康国际,1.74,0.92,10.8,13.64,9.0,5.17,4.25
603002,宏昌电子,4.37,4.97,6.12,8.45,7.62,8.31,9.46
603004,鼎龙科技,6.6,4.03,5.77,5.89,9.42,7.01,3.99
603005,晶方科技,10.26,20.94,16.42,31.06,24.36,22.17,17.3
603006,联明股份,1.06,1.06,2.05,1.43,2.07,4.97,4.89
603007,顺景科技,,,,,,,6.33
603008,ST喜临门,0.4,2.87,6.21,4.97,3.97,5.06,4.46
603009,XD北特科,2.09,4.8,4.58,5.76,3.71,3.87,3.13
603010,万盛股份,2.17,1.12,3.03,7.55,4.41,2.81,2.13
603011,合锻智能,3.48,2.46,3.72,5.06,5.37,10.71,10.85
603012,创力集团,5.24,3.77,6.28,4.53,3.41,2.43,2.51
603013,亚普股份,0.66,0.61,0.72,0.7,0.64,0.52,0.52
603014,威高血净,0.73,0.71,1.53,1.24,1.66,3.83,1.94
603015,弘讯科技,5.14,2.5,2.64,2.46,2.41,2.18,2.59
603016,新宏泰,2.57,1.92,3.41,2.72,1.92,2.83,2.13
603017,中衡设计,3.05,2.29,4.86,3.61,4.13,2.7,3.65
603018,华设集团,1.06,0.46,0.73,0.67,1.39,0.83,0.5
603019,中科曙光,3.79,2.96,4.55,4.7,4.04,3.29,3.22
603020,爱普股份,1.8,0.95,2.42,1.52,2.11,1.21,1.06
603021,*ST华鹏,,,,,,,1.7
603022,新通联,2.01,1.35,2.45,2.21,2.58,1.83,1.68
603023,威帝股份,5.51,2.45,4.0,3.6,3.48,2.26,2.1
603025,大豪科技,0.79,0.53,1.48,1.01,1.42,1.78,1.07
603026,石大胜华,7.7,5.28,6.5,4.68,4.95,3.9,3.74
603027,千禾味业,0.72,0.54,1.03,1.09,1.95,1.07,1.55
603028,赛福天,3.01,1.3,2.31,2.83,2.29,2.0,1.55
603029,天鹅股份,1.58,1.12,2.2,2.17,2.32,1.78,1.56
603030,全筑股份,2.76,2.1,2.54,2.76,2.3,2.0,1.94
603031,安孚科技,8.01,5.18,5.16,6.44,7.35,8.12,9.77
603032,德新科技,6.88,5.32,6.04,4.6,12.74,5.37,18.2
603033,三维股份,0.91,0.52,0.76,0.67,0.94,0.92,0.89
603035,常熟汽饰,1.21,0.8,1.74,1.35,1.23,0.8,0.59
603036,如通股份,2.41,1.21,2.92,2.52,2.57,2.45,2.42
603037,凯众股份,5.87,5.76,3.42,3.26,3.15,3.0,2.55
603038,华立股份,4.0,1.13,2.21,1.61,2.99,1.63,1.35
603039,泛微网络,3.86,2.15,2.67,3.45,2.3,2.17,1.54
603040,新坐标,2.13,1.69,4.4,3.33,3.73,2.87,2.35
603041,美思德,2.22,2.55,1.78,2.13,2.0,1.4,1.15
603042,华脉科技,5.31,4.39,5.73,7.54,5.76,5.69,7.36
603043,XD广州酒,0.54,0.17,0.39,0.35,0.5,0.6,0.8
603045,福达合金,10.39,4.22,8.19,12.22,13.29,12.75,14.85
603048,浙江黎明,1.1,0.62,1.24,1.27,1.14,0.98,0.82
603049,中策橡胶,2.29,1.82,2.03,2.32,2.24,1.81,1.37
603050,科林电气,1.98,2.22,2.5,3.35,2.08,2.04,8.37
603051,鹿山新材,2.42,1.59,4.03,3.94,3.73,3.39,5.29
603052,可川科技,4.45,3.31,4.9,3.38,3.87,3.12,4.25
603053,成都燃气,0.96,0.46,0.51,0.31,0.33,0.27,0.25
603055,台华新材,0.56,2.29,0.81,0.8,1.18,0.61,1.08
603057,紫燕食品,0.91,0.39,0.71,0.64,0.77,0.44,0.52
603058,永吉股份,2.65,1.56,2.18,3.31,1.68,1.59,1.48
603059,倍加洁,1.02,0.94,1.25,1.35,1.15,1.04,0.8
603060,国检集团,2.44,1.74,1.7,1.73,1.92,1.42,2.24
603061,金海通,,,,,,,2.69
603062,麦加芯彩,2.32,1.51,3.04,2.52,2.23,2.08,2.6
603063,禾望电气,7.89,4.07,6.63,7.51,9.66,9.74,7.81
603065,宿迁联盛,1.12,0.42,0.97,1.06,0.89,0.97,0.92
603066,音飞储存,1.63,0.96,1.85,2.44,1.89,1.46,1.58
603067,振华股份,5.43,2.93,4.4,5.48,7.17,4.82,4.91
603068,博通集成,2.93,2.58,3.76,4.01,4.11,3.8,3.7
603069,海汽集团,1.87,1.21,3.15,2.15,2.58,3.31,2.1
603070,万控智造,2.56,2.69,3.25,2.49,2.28,3.19,2.4
603071,物产环能,0.48,0.51,0.47,0.35,0.4,0.48,1.07
603072,天和磁材,2.33,1.63,2.25,2.27,3.03,2.97,3.35
603073,彩蝶实业,2.39,2.05,4.27,5.41,4.36,3.48,2.89
603075,热威股份,7.11,7.27,11.05,11.91,19.23,20.13,22.37
603076,乐惠国际,4.25,1.8,3.51,3.52,3.55,5.82,4.77
603077,和邦生物,1.55,0.95,1.33,1.86,1.82,1.17,1.48
603078,江化微,12.29,9.96,12.18,8.97,7.85,7.37,13.11
603079,圣达生物,1.1,1.88,1.89,1.28,1.33,1.28,0.95
603080,XD新疆火,4.49,1.99,2.46,3.49,5.82,3.36,2.85
603081,大丰实业,1.3,0.5,1.19,0.78,0.77,0.6,0.63
603082,北自科技,56.29,37.32,30.11,29.04,27.46,15.15,16.38
603083,剑桥科技,,,,,,,12.52
603085,天成自控,3.44,1.91,2.54,2.05,2.36,2.8,2.28
603086,先达股份,1.19,0.51,1.36,1.49,1.88,1.4,1.32
603087,XD甘李药,1.13,0.73,0.93,0.85,1.09,1.05,1.06
603088,宁波精达,4.72,2.3,3.83,4.29,4.42,3.91,3.22
603089,正裕工业,1.18,0.63,1.16,1.45,1.48,1.37,1.01
603090,宏盛股份,9.23,10.01,8.69,5.98,5.29,4.48,6.0
603091,众鑫股份,1.02,0.72,5.06,2.28,1.49,1.28,1.88
603092,德力佳,5.63,6.55,6.57,10.04,4.62,3.98,4.3
603093,南华期货,2.95,2.28,2.77,2.0,2.41,1.64,3.45
603095,越剑智能,3.47,1.95,3.15,2.66,2.19,2.0,1.64
603096,新经典,1.48,0.34,1.09,1.29,1.39,1.55,0.87
603097,江苏华辰,2.95,3.12,3.8,3.16,3.13,3.11,2.55
603098,森特股份,0.69,0.46,1.3,2.98,2.08,0.95,1.53
603099,长白山,1.72,3.3,2.04,3.46,3.13,2.7,4.48
603100,川仪股份,1.43,0.71,1.23,1.02,1.1,0.84,0.76
603101,汇嘉时代,2.4,1.1,1.87,1.97,2.58,1.92,2.69
603102,百合股份,0.77,0.47,0.76,1.01,1.1,0.66,0.67
603103,横店影视,0.61,0.5,0.63,3.2,3.8,3.96,3.38
603105,芯能科技,2.99,1.17,1.65,2.25,2.07,2.17,2.24
603106,恒银科技,1.17,0.85,0.94,0.95,1.55,1.27,0.97
603107,上海汽配,1.0,0.68,0.92,1.35,1.97,1.03,1.03
603108,润达医疗,16.28,5.94,6.24,6.61,4.31,5.09,5.16
603109,神驰机电,1.08,0.42,0.77,1.09,1.32,1.29,0.89
603110,东方材料,6.84,4.37,6.28,7.38,6.72,8.05,6.64
603111,康尼机电,0.68,0.64,0.67,0.6,0.69,0.65,0.61
603112,华翔股份,1.44,0.9,2.22,2.63,2.02,2.14,1.82
603113,金能科技,1.15,0.52,0.83,1.4,1.0,0.82,0.55
603115,海星股份,4.79,3.39,7.17,4.28,5.41,6.43,4.33
603116,红蜻蜓,3.68,2.25,3.46,3.3,3.39,2.49,1.76
603117,万林物流,1.61,0.95,1.91,1.59,1.36,4.61,2.94
603118,共进股份,8.4,5.5,5.79,7.45,5.46,5.46,4.46
603119,浙江荣泰,12.23,9.25,9.67,9.25,11.72,12.04,7.95
603120,肯特催化,13.98,5.79,8.94,6.6,8.33,7.82,5.82
603121,华培动力,4.43,5.49,3.42,2.08,2.62,1.96,1.46
603122,合富中国,3.05,1.65,2.93,2.91,2.84,2.35,2.27
603123,翠微股份,2.23,1.47,3.49,2.71,2.69,2.46,1.56
603124,江南新材,,,,,,,4.56
603125,常青科技,3.81,2.2,2.64,2.92,1.9,1.37,1.78
603126,中材节能,4.32,1.74,2.31,2.47,2.07,1.82,1.31
603127,昭衍新药,4.9,7.73,6.08,8.77,6.75,3.8,3.96
603128,华贸物流,0.65,0.48,0.62,0.66,0.71,0.5,0.56
603129,春风动力,,,,,,,1.23
603130,云中马,0.99,0.57,1.59,1.6,1.36,1.27,0.93
603131,上海沪工,3.65,1.96,2.55,3.41,2.75,2.61,2.93
603132,金徽股份,0.56,0.34,0.7,0.81,0.56,0.38,0.4
603135,中重科技,0.6,0.37,0.83,0.8,0.8,0.84,0.72
603136,天目湖,0.97,0.47,0.91,0.91,1.05,0.93,1.17
603137,恒尚节能,0.82,0.48,1.4,1.57,1.07,0.88,0.84
603138,海量数据,3.6,2.99,3.5,3.84,2.68,4.68,3.82
603139,康惠股份,2.91,3.08,4.97,4.28,3.99,3.57,2.44
603150,万朗磁塑,2.11,1.56,3.46,2.22,2.35,2.56,2.12
603151,邦基科技,1.04,0.69,1.46,1.41,1.37,1.12,1.07
603153,上海建科,0.29,0.22,0.32,0.44,0.51,0.33,0.53
603155,新亚强,2.12,1.86,2.6,2.25,2.48,1.53,2.08
603156,养元饮品,3.29,2.0,1.63,0.94,1.08,0.8,0.86
603158,腾龙股份,5.08,4.34,16.12,12.8,6.17,4.32,5.09
603159,上海亚虹,2.38,1.47,3.21,2.93,2.34,2.96,1.88
603160,汇顶科技,0.99,0.83,2.34,1.61,2.11,1.75,2.22
603161,科华控股,1.17,1.39,1.7,1.35,1.89,1.47,1.61
603162,海通发展,4.65,3.56,3.77,3.83,3.04,4.93,3.48
603163,圣晖集成,,,,,,,2.86
603165,荣晟环保,3.28,5.65,3.13,2.4,2.5,1.95,1.91
603166,福达股份,1.4,0.97,1.23,1.22,1.31,1.05,0.92
603167,渤海轮渡,1.26,0.65,0.78,0.7,0.94,0.67,0.87
603168,莎普爱思,1.3,0.77,1.64,1.81,1.73,1.97,1.51
603169,兰石重装,0.88,0.55,1.18,1.24,1.19,1.19,1.13
603170,宝立食品,0.64,0.43,0.57,0.51,0.65,0.79,1.49
603171,税友股份,1.13,0.63,1.75,1.56,1.28,0.99,1.47
603172,万丰股份,3.83,2.43,2.8,1.9,1.93,1.56,1.82
603173,福斯达,1.01,0.43,0.7,0.78,1.04,0.65,0.5
603175,超颖电子,12.47,8.07,17.09,12.66,9.1,9.71,9.43
603176,汇通集团,1.14,0.69,1.03,1.26,1.03,0.97,1.02
603177,德创环保,1.48,4.48,3.0,2.6,1.9,2.02,1.39
603178,圣龙股份,12.37,7.93,7.66,6.76,4.2,3.93,3.22
603179,新泉股份,4.76,5.88,6.02,5.86,6.02,5.43,3.71
603180,金牌家居,0.5,0.55,0.79,0.79,0.63,0.5,0.66
603181,皇马科技,2.09,1.02,1.36,0.94,1.62,0.93,0.97
603182,嘉华股份,1.29,0.79,1.51,1.4,1.75,1.4,1.12
603183,XD建研院,2.33,1.65,2.31,2.7,3.55,2.54,2.31
603185,弘元绿能,2.27,1.57,2.83,2.45,2.19,1.97,2.04
603186,华正新材,10.29,8.67,15.37,14.11,10.55,10.15,9.3
603187,海容冷链,1.0,1.23,1.04,0.88,1.9,1.14,0.9
603188,亚邦股份,1.63,1.51,2.35,2.12,1.86,1.65,1.62
603189,*ST网达,2.46,1.88,2.08,2.85,2.16,1.87,1.42
603190,亚通精工,8.66,6.47,7.77,7.97,7.07,5.54,3.56
603191,望变电气,10.53,4.66,5.87,5.0,4.24,4.53,11.28
603192,汇得科技,0.54,0.37,0.87,0.73,1.0,0.76,0.9
603193,XD润本股,2.89,1.89,2.04,2.32,2.93,2.45,3.19
603194,中力股份,1.02,0.69,1.37,1.16,1.36,1.37,0.91
603195,公牛集团,0.26,0.26,0.25,0.3,0.56,0.26,0.29
603196,璞源材料,1.73,1.07,2.21,1.47,1.23,1.66,1.54
603197,保隆科技,1.67,2.93,2.08,1.86,1.58,1.29,2.13
603198,迎驾贡酒,0.78,0.55,1.25,0.85,2.13,1.33,1.59
603199,九华旅游,2.1,0.91,3.08,1.43,1.45,1.55,1.38
603200,上海洗霸,2.93,1.77,3.64,2.64,2.28,2.85,1.95
603201,常润股份,3.34,2.58,1.37,1.67,2.7,1.11,1.25
603202,天有为,2.83,1.41,2.86,1.75,2.3,1.55,1.84
603203,快克智能,5.15,4.61,5.4,8.88,8.38,6.99,5.03
603205,健尔康,4.82,2.89,2.24,2.07,2.3,1.39,1.44
603206,嘉环科技,16.57,8.91,10.95,6.27,5.06,4.84,4.38
603207,小方制药,1.05,0.78,3.16,2.17,2.22,1.36,1.87
603208,江山欧派,1.25,0.67,1.02,0.97,1.23,2.36,1.93
603209,兴通股份,0.85,1.12,1.12,1.58,1.2,1.17,0.83
603210,泰鸿万立,1.47,0.86,1.44,1.49,1.6,1.6,1.07
603211,晋拓股份,4.61,2.5,4.05,6.04,3.53,2.55,1.92
603212,赛伍技术,3.45,2.12,3.77,10.77,7.29,5.58,5.71
603213,镇洋发展,0.61,0.63,1.8,2.54,2.77,2.46,1.8
603214,爱婴室,1.81,1.04,1.71,1.77,2.13,1.76,1.84
603215,比依股份,1.39,1.47,1.98,1.36,1.28,1.27,0.96
603216,梦天家居,1.49,2.29,2.97,1.58,1.39,1.13,0.78
603217,元利科技,1.54,1.14,2.0,2.26,1.77,1.05,1.78
603218,日月股份,0.7,0.48,0.85,0.95,0.88,0.73,0.72
603219,富佳股份,1.76,1.38,1.4,1.64,1.06,1.37,0.89
603220,中贝通信,13.38,6.92,9.15,14.81,9.9,7.75,6.65
603221,爱丽家居,2.86,0.99,1.57,4.24,2.16,1.61,1.29
603222,济民健康,2.33,1.11,3.7,2.51,2.03,2.1,2.27
603223,恒通股份,2.06,0.8,6.16,4.09,4.9,3.19,2.1
603225,新凤鸣,1.44,0.55,0.87,1.26,1.15,1.2,1.06
603226,菲林格尔,1.19,1.03,1.33,2.0,3.08,2.74,2.35
603227,雪峰科技,1.15,0.54,1.83,1.84,2.66,1.63,1.46
603228,景旺电子,5.34,4.06,7.31,5.82,5.17,3.95,3.64
603229,奥翔药业,1.87,1.18,1.62,2.14,1.72,2.4,1.51
603230,内蒙新华,0.41,0.19,0.38,0.55,0.52,0.59,0.4
603231,索宝蛋白,1.72,0.95,1.66,1.98,2.38,2.15,2.01
603232,格尔软件,2.59,2.02,16.42,12.78,8.15,6.55,7.84
603233,大参林,0.45,0.27,0.54,0.32,0.49,0.34,0.38
603235,天新药业,0.09,0.04,0.12,0.07,0.09,0.07,0.09
603236,移远通信,2.28,3.38,3.0,3.13,4.84,3.24,2.31
603237,五芳斋,0.75,0.5,0.89,0.66,1.03,1.43,1.06
603238,诺邦股份,1.61,0.8,1.3,1.39,2.35,1.39,1.37
603239,浙江仙通,1.75,1.46,3.5,2.1,1.55,1.67,1.63
603248,锡华科技,25.33,18.89,11.84,15.17,9.92,10.44,9.39
603255,鼎际得,2.67,1.95,3.12,3.92,4.62,3.25,3.9
603256,宏和科技,,,,,,,2.23
603257,中国瑞林,5.85,3.09,3.5,4.49,6.43,7.21,8.25
603258,电魂网络,1.78,0.67,0.9,1.09,1.38,1.33,0.93
603259,XD药明康,1.32,1.5,1.26,1.58,1.5,1.36,2.09
603260,合盛硅业,0.76,0.42,0.61,0.95,0.69,0.77,0.87
603261,*ST立航,,,,,,,0.82
603262,技源集团,7.04,6.87,11.95,7.77,4.46,3.67,3.35
603266,天龙股份,2.41,1.81,3.01,2.74,3.71,2.21,1.87
603267,鸿远电子,4.71,3.71,12.39,8.41,8.49,9.88,11.8
603268,松发股份,,,,,,,2.7
603269,海鸥股份,8.98,5.5,9.64,8.62,11.07,9.73,8.74
603270,金帝股份,13.2,7.23,9.2,7.35,6.63,5.2,7.23
603271,永杰新材,2.74,1.52,4.41,3.41,4.24,2.9,2.58
603272,*ST联翔,6.42,3.4,0.59,2.58,1.4,6.38,4.4
603273,天元智能,3.58,2.14,3.9,4.02,5.05,3.54,2.93
603275,众辰科技,7.84,4.27,7.94,8.95,6.6,6.07,5.7
603276,恒兴新材,2.67,1.75,3.51,3.06,2.77,3.46,2.81
603277,银都股份,0.32,0.11,0.19,0.25,0.32,0.22,0.23
603278,大业股份,16.72,14.95,13.45,17.05,13.08,13.81,6.31
603279,景津装备,3.0,0.9,1.34,1.6,1.41,2.1,1.32
603280,南方路机,1.04,0.48,1.01,1.06,1.02,1.14,1.05
603281,江瀚新材,1.99,1.01,1.27,1.3,1.14,0.67,0.87
603282,亚光股份,1.11,1.01,1.76,1.75,2.21,1.74,1.04
603283,赛腾股份,12.07,6.8,8.77,7.67,6.79,6.47,7.77
603284,林平发展,7.44,4.54,7.58,7.75,7.34,8.13,5.12
603285,键邦股份,6.61,3.94,11.1,8.47,6.66,5.87,5.03
603286,日盈电子,3.07,3.55,4.06,4.94,3.89,3.81,4.26
603288,海天味业,0.26,0.15,0.36,0.3,0.44,0.32,0.42
603289,泰瑞机器,2.52,2.73,5.55,4.05,3.55,3.31,3.69
603290,斯达半导,,,,,,,7.22
603291,联合水务,2.41,0.65,2.31,1.4,0.94,1.39,1.05
603293,埃泰克,9.59,26.61,17.75,15.09,9.56,8.56,6.94
603296,华勤技术,,,,,,,3.91
603297,永新光学,,,,,,,1.83
603298,XD杭叉集,0.42,0.34,0.52,0.33,0.59,0.31,0.3
603299,苏盐井神,0.64,0.72,0.69,0.68,0.97,0.88,0.88
603300,海南华铁,3.24,2.04,2.3,1.59,2.5,2.65,1.73
603301,振德医疗,1.33,0.66,1.32,1.72,1.08,0.77,0.69
603303,得邦照明,1.26,0.65,2.03,2.62,1.97,1.53,2.54
603305,旭升集团,3.3,2.91,3.99,3.71,2.99,4.3,2.85
603306,华懋科技,,,,,,,5.12
603307,扬州金泉,1.24,0.87,1.37,0.95,1.19,1.15,0.82
603308,应流股份,3.05,1.6,2.68,3.49,3.19,2.67,3.73
