603995,甬金股份,1.49,0.62,1.1,4.87,3.46
603997,继峰股份,1.38,0.55,1.76,2.18,0.69
603998,方盛制药,1.35,0.55,0.97,0.89,0.56
603999,读者传媒,6.12,2.36,3.89,5.75,2.5
605001,威奥股份,1.02,0.56,1.11,1.54,0.78
605003,众望布艺,1.15,1.18,1.38,1.31,0.97
605005,合兴股份,0.55,0.31,0.69,0.57,0.48
605006,山东玻纤,7.05,8.04,15.46,12.19,10.47
605007,五洲特纸,0.96,0.56,1.21,1.31,0.89
605008,长鸿高科,0.39,0.18,0.35,0.29,0.19
605009,豪悦护理,0.49,0.27,0.38,0.41,0.29
605011,杭州热电,2.94,0.9,1.33,1.23,1.09
605016,百龙创园,0.97,0.45,2.29,1.63,0.6
605018,长华集团,2.54,2.12,3.36,3.53,1.19
605020,永和股份,7.35,3.7,6.28,6.33,3.7
605028,世茂能源,1.14,0.51,1.24,0.68,0.54
605033,美邦股份,1.84,1.09,1.39,1.73,1.05
605050,福然德,0.63,0.3,1.15,1.11,0.69
605055,迎丰股份,2.82,4.42,2.22,3.03,4.35
605056,咸亨国际,2.59,1.63,6.05,3.81,1.47
605058,澳弘电子,2.0,1.69,3.94,4.41,2.95
605060,联德股份,2.71,1.37,2.0,2.06,1.13
605066,天正电气,2.68,1.54,1.8,1.79,7.23
605068,明新旭腾,2.0,0.5,1.94,2.97,0.97
605069,正和生态,2.78,2.37,3.71,4.6,5.25
605077,华康股份,5.38,6.17,6.26,6.34,3.9
605080,浙江自然,1.18,0.56,3.0,1.57,1.14
605086,龙高股份,2.12,1.29,2.05,2.41,1.3
605088,冠盛股份,2.14,1.32,2.32,1.88,1.0
605089,味知香,0.71,0.34,0.75,0.68,0.5
605090,九丰能源,2.01,1.49,3.18,2.57,1.05
605098,行动教育,0.81,0.46,1.1,1.57,0.45
605099,共创草坪,1.43,0.66,1.18,2.13,0.91
605100,华丰股份,2.26,1.17,2.63,2.16,1.6
605108,同庆楼,0.74,0.6,0.82,0.75,0.7
605111,新洁能,7.99,6.62,2.16,14.56,10.53
605116,奥锐特,0.47,0.7,0.96,0.83,0.42
605118,力鼎光电,0.48,0.62,0.56,0.54,0.32
605122,四方新材,1.38,0.84,1.6,1.92,1.11
605128,上海沿浦,2.94,1.56,2.21,1.84,1.07
605133,嵘泰股份,3.85,4.21,3.97,4.34,1.69
605136,丽人丽妆,1.5,0.9,3.18,1.95,1.0
605138,盛泰集团,0.89,0.41,1.55,1.58,0.51
605151,西上海,1.26,0.76,2.21,2.51,1.23
605155,西大门,1.05,0.97,2.51,1.48,0.96
605158,华达新材,2.22,0.99,1.23,1.17,0.71
605162,新中港,2.65,1.6,4.65,3.07,6.76
605166,聚合顺,1.51,2.92,2.78,2.13,0.89
605167,利柏特,1.6,2.13,1.81,1.58,1.35
605168,三人行,6.59,3.74,6.14,6.01,3.34
605169,洪通燃气,2.07,1.01,1.92,1.2,0.56
605177,东亚药业,2.8,3.39,2.94,2.21,2.12
605178,时空科技,2.6,1.61,2.5,2.39,1.8
605179,一鸣食品,0.4,0.27,0.51,0.56,0.43
605180,华生科技,0.77,0.53,7.67,5.89,3.52
605183,确成股份,0.49,0.2,0.47,0.35,0.21
605186,健麾信息,7.44,2.66,3.01,7.1,7.3
605188,国光连锁,0.81,1.29,0.83,0.99,0.94
605189,富春染织,7.51,4.18,5.16,5.36,1.83
605196,华通线缆,2.88,1.02,1.57,4.27,2.72
605198,安德利,4.31,1.07,0.88,2.89,0.88
605208,永茂泰,2.17,2.3,3.01,3.28,2.24
605218,伟时电子,10.3,5.54,4.05,3.25,3.22
605222,起帆电缆,2.68,1.74,4.55,3.75,2.06
605228,神通科技,1.08,1.61,1.57,1.43,0.68
605258,协和电子,2.85,2.95,4.37,5.83,4.07
605259,绿田机械,0.82,0.38,2.49,1.5,0.94
605266,健之佳,0.86,0.57,1.1,0.9,0.84
605268,王力安防,1.12,0.41,0.79,1.13,0.71
605277,新亚电子,1.74,1.48,1.75,1.73,1.1
605286,同力天启,2.27,1.08,1.76,1.23,0.97
605287,德才股份,3.93,2.58,7.97,4.24,4.21
605288,凯迪股份,6.87,3.85,3.96,2.9,2.12
605296,神农集团,0.69,0.48,0.57,0.56,0.38
605298,必得科技,0.85,0.39,0.72,1.08,0.36
605299,舒华体育,8.06,5.77,6.07,9.94,3.89
605300,佳禾食品,0.31,0.2,0.62,0.73,0.39
605303,园林股份,5.94,6.24,13.96,4.24,1.84
605305,中际联合,2.18,1.47,2.16,1.78,1.1
605318,法狮龙,2.66,1.01,1.55,1.13,2.56
605319,无锡振华,1.1,0.84,1.36,1.09,0.55
605333,沪光股份,0.64,0.48,1.08,0.63,0.52
605336,*ST帅电,1.28,1.69,2.12,1.83,0.87
605337,李子园,0.55,0.3,0.55,0.72,0.55
605338,巴比食品,0.71,0.39,0.59,0.61,0.39
605339,南侨食品,0.66,0.47,0.45,1.11,0.71
605358,立昂微,11.12,6.58,8.1,6.37,4.38
605365,立达信,2.25,0.89,1.13,1.13,0.63
605366,宏柏新材,4.99,3.1,5.78,3.21,3.22
605368,蓝天燃气,0.61,0.29,0.72,0.51,0.49
605369,拱东医疗,1.18,0.4,0.91,1.01,0.93
605377,华旺科技,1.99,0.88,0.86,0.93,0.46
605378,野马电池,0.88,0.53,0.95,0.74,0.82
605388,均瑶健康,1.18,0.74,1.32,1.5,0.87
605389,DR长龄液,1.14,0.6,1.32,1.63,0.67
605398,新炬网络,1.12,0.64,1.49,1.4,1.08
605399,晨光新材,4.81,3.44,3.67,3.84,2.28
605488,福莱新材,7.76,6.8,5.56,7.22,3.19
605500,森林包装,2.24,0.81,12.27,9.42,5.33
605507,国邦医药,0.74,0.28,0.51,0.32,0.25
605555,德昌股份,1.27,1.65,1.94,1.81,1.12
605566,福莱蒽特,2.96,4.19,7.98,16.05,5.51
605567,春雪食品,1.57,0.93,1.81,2.18,1.75
605577,龙版传媒,0.97,0.44,0.58,0.72,0.48
605580,恒盛能源,1.31,0.72,7.05,10.81,6.27
605588,冠石科技,7.27,3.98,7.2,9.3,4.59
605589,圣泉集团,6.31,3.15,6.43,6.41,4.58
605598,上海港湾,3.08,2.29,4.16,2.54,1.25
605599,菜百股份,0.69,0.33,0.63,0.76,0.41
