600109,国金证券,1701.55,-155.52,-1271.84,-11.14,-973.69,-963.03,-2970.61,143.44,176.87,-88.17,-3086.38,2662.29,-1186.77,-600.48,2520.23,-1566.41,-5284.42,1865.51,-3222.44,-1102.58,-3288.87,-3964.57,-820.77,22.65,-618.9,2667.5,-37.29,-948.29,-913.04
600110,诺德股份,4141.75,-3138.36,-1798.55,-10189.03,-11821.77,-6043.23,-859.63,-1654.21,-64033.91,27114.74,9144.39,1370.52,9492.03,-14007.08,4925.43,-12374.59,-15564.05,-14547.35,-9571.77,-9613.29,-17300.83,-13116.85,-8748.17,-13752.11,1636.56,-8912.61,1469.35,42481.16,-18873.84
600111,北方稀土,-9271.61,-125809.46,-87980.43,-148832.13,-76109.56,49479.05,-42389.44,-64036.39,-162201.79,-24645.44,-26754.39,-29434.05,285178.24,-30053.66,93754.65,-60533.02,-87149.81,127027.96,-190056.32,55179.97,-125463.49,35205.57,-90137.26,-85855.08,50070.24,14298.97,-29122.19,-26151.81,-118622.36
600113,浙江东日,-1032.81,-813.64,-1989.6,-1134.28,2520.75,-83.65,-1958.89,-3443.44,-2488.48,337.55,-468.38,-921.2,-1927.34,-58.19,4516.94,1583.97,1609.73,-2000.73,-4084.76,4163.97,-629.41,-499.9,-1105.37,-1924.38,-4378.29,-4906.72,-4404.48,-2598.25,127.3
600114,东睦股份,1283.73,6938.25,5150.24,-1005.25,-1917.89,2319.81,-1490.55,6291.85,-1144.83,-859.29,801.82,-5033.43,-22.4,9826.75,-1279.88,1818.79,3581.06,2370.14,-11674.17,-10506.78,-26357.02,-18954.5,-19778.01,-5239.1,-14294.22,13878.03,15979.25,4532.53,-3040.97
600115,中国东航,2220.0,5274.19,22960.84,-11409.38,-12585.74,1616.22,-1628.17,-6217.03,-10466.69,-1437.31,2357.42,7026.45,3189.89,-18369.58,10188.32,4213.35,7458.72,-7062.92,-7021.77,-1282.43,-1133.97,2339.72,-3245.98,6310.93,-3076.19,5405.89,1370.08,-7351.34,-10573.74
600116,三峡水利,-145.45,-551.24,-719.29,-311.87,-1356.56,-1616.55,51.12,-355.45,-960.02,-2344.74,173.3,-3106.9,2546.97,25.44,-570.83,-1268.62,-1095.58,-477.8,390.51,-44.74,-1298.65,-1118.22,852.63,875.77,-3304.76,1246.46,1046.46,-786.15,-1557.96
600117,西宁特钢,-44.05,-481.43,-65.03,184.03,447.29,793.68,838.72,270.65,403.11,207.3,-184.32,118.71,88.45,-721.53,-146.4,111.01,383.28,-451.67,-156.66,-91.87,-143.16,-394.97,125.95,118.22,-420.83,31.36,402.54,-648.46,75.2
600119,*ST长投,232.52,-97.44,-158.35,313.64,14.29,-169.07,568.67,-877.05,-194.49,266.85,,4768.8,248.27,742.74,-1835.24,1003.42,385.36,279.85,-372.82,401.91,-244.72,-406.99,25.41,81.54,-257.28,-176.84,-192.04,-608.27,-9.02
600120,浙江东方,-1076.18,296.59,899.57,1580.42,568.63,-837.92,-3446.15,756.26,3381.85,2123.41,-4293.26,-814.4,-3114.17,-7514.15,-782.18,-1169.2,-995.4,1632.52,-4794.27,-1579.65,-11174.23,-5893.23,-599.62,-1771.93,-3318.73,-880.32,-3323.49,144.45,-3671.84
600121,郑州煤电,1474.98,-2534.74,-1162.24,2433.37,-1298.91,1416.19,368.13,-1027.26,1012.62,-1946.4,-709.26,1084.72,-808.64,-1791.05,-1008.38,28.55,-1319.94,857.38,-1921.3,779.97,-43.76,-722.2,1963.84,-367.54,-1194.22,36.74,2285.79,-4165.56,3308.76
600123,兰花科创,1.57,-1151.36,-916.15,1314.13,-1013.77,-498.47,34.35,598.18,-68.72,-4633.39,-1199.98,-2047.8,-1249.64,-1873.01,-2523.83,-3566.52,-1030.02,665.81,-1300.28,-401.42,-1051.26,1340.79,656.26,-1300.88,-1899.62,-1153.03,1933.08,-1079.95,348.92
600125,铁龙物流,3592.63,2029.71,3291.36,-1421.75,-4187.61,-1218.94,-1019.61,-289.9,1535.57,-226.51,-1711.32,1654.06,-7.69,1714.01,-849.86,-1483.82,-1452.75,945.29,-1275.47,343.2,402.73,-1328.67,308.7,-37.47,68.97,-526.68,144.05,-942.08,-1370.01
600126,杭钢股份,1764.0,28269.04,-6899.66,21075.34,-14385.63,-9597.33,-15269.2,63365.99,-16237.56,-13563.72,-37404.89,-20260.41,-12138.05,-24734.43,7580.92,-12364.63,-14387.24,-14147.84,-15623.72,8239.37,-16076.52,-5943.36,4651.25,2962.63,-4242.51,-5670.86,-5023.18,-2163.57,-5941.36
600127,金健米业,-1162.17,-4505.86,-781.41,-1334.2,-2990.22,1074.78,-2215.9,-1344.02,-61.31,368.35,284.95,-1914.15,107.55,432.74,-795.67,-3034.43,-780.74,-1382.05,-2046.82,-1620.88,-872.99,-1447.3,293.87,-678.67,-2028.98,-87.13,-1063.54,-1672.55,-1748.15
600128,苏豪弘业,534.55,546.58,416.02,254.09,-87.12,-904.16,188.6,162.07,-337.23,-443.55,-432.54,-57.92,-450.72,36.05,70.39,-199.79,3.64,-324.78,-726.15,-129.9,-237.83,73.27,-37.42,-134.58,-82.46,-17.2,8.39,-184.08,-31.39
600129,太极集团,-813.48,-849.29,673.24,-102.69,-784.24,-576.46,-539.47,-787.7,-352.81,89.72,-728.69,-283.49,-589.71,-68.2,-839.02,95.08,412.86,590.43,-1789.29,-374.64,-917.77,-1953.11,-1510.83,-1068.22,645.24,318.66,43.51,-22.4,288.04
600131,国网信通,-1490.06,-3290.07,1714.65,-76.53,-222.82,333.7,-381.97,-337.01,-374.82,-380.7,-2928.48,-1564.12,856.82,-1570.77,1524.5,2149.67,-14.72,-703.58,281.14,3618.97,-2922.15,-2067.41,465.16,5498.81,-1583.4,-929.06,1375.14,-1732.0,-2297.1
600132,重庆啤酒,-2099.95,-4078.92,349.17,-795.66,-1963.17,-744.99,-1090.71,-1943.4,-65.14,3284.15,158.89,2359.09,-210.21,-680.98,-2140.99,-2061.58,2113.28,1787.75,-2547.59,-436.23,1443.77,-1110.89,-327.09,104.76,298.62,-1425.94,-1143.34,-985.35,-354.55
600133,东湖高新,-4370.89,-1081.25,-1224.43,2325.75,-2528.72,-3702.37,-508.4,25.78,-1245.81,1446.01,-6008.99,4175.39,1794.04,1768.78,-1665.91,-731.72,-507.76,-1638.02,2726.58,4149.19,310.37,-9400.58,9722.71,-1096.48,-9170.68,1471.84,1681.93,-4034.55,-4250.43
600135,乐凯胶片,538.01,26.52,7668.19,2072.19,3255.56,-1494.12,1675.93,-1747.11,-3130.56,-3092.17,158.63,-1617.55,6565.45,1335.58,-7226.71,-881.84,2562.4,1147.55,-5904.65,-3266.74,51.63,740.28,-844.18,-1550.62,535.56,840.28,714.55,-1840.85,-2865.57
600137,浪莎股份,475.22,83.88,61.77,-246.56,-792.64,-614.17,-102.72,107.5,-591.06,-873.46,-331.66,-243.44,109.96,-1410.72,-443.97,-1.22,80.19,-153.69,-187.71,-10.09,267.7,-6.86,-81.68,362.43,35.54,78.23,262.81,84.48,118.59
600138,中青旅,-387.05,-676.2,78.24,-287.19,-1372.4,-628.73,-1503.51,-841.18,-772.36,604.09,-998.84,-1943.92,301.91,-1278.04,-399.16,-1010.07,-472.7,-1538.22,-2943.02,-313.77,-653.7,-577.03,-1113.33,-877.23,-779.49,-102.83,-2388.03,-1187.3,-700.97
600141,兴发集团,3.46,-5346.42,-9956.59,3115.5,-12735.37,-554.08,1671.97,1394.51,10932.88,2345.59,-4211.45,2810.45,-2375.97,2464.53,1824.87,-7366.72,-9771.66,7458.5,5640.28,1436.65,-10511.45,4999.33,-1852.12,-9587.73,4243.18,828.37,-5487.37,6339.27,-6354.98
600143,金发科技,689.01,-649.94,-5181.33,-1218.12,7125.51,-11130.35,-5099.74,5152.47,-13093.73,-5018.69,1802.55,-9804.02,6886.78,2172.68,490.9,10513.1,2614.06,-15817.03,-4266.63,-3567.09,-13148.81,10848.69,-966.41,3597.0,-10163.13,14181.18,-6476.57,5512.14,2859.41
600148,长春一东,-164.74,282.16,-65.13,-57.76,-61.73,-391.23,-275.33,46.17,-167.17,15.3,-1150.22,174.44,-37.19,29.6,-145.02,-52.79,-771.05,-284.61,-33.77,28.91,-137.34,-71.77,-249.06,21.1,-181.59,103.29,-48.2,-180.34,287.92
600149,廊坊发展,179.02,-522.61,-1867.18,460.17,-235.63,5548.77,1233.8,-595.19,-364.7,-958.68,141.48,159.89,-409.5,-1283.93,1285.15,-2553.85,-1318.5,-1037.64,303.45,-650.02,1280.04,-623.27,784.21,2580.03,-2362.34,-1683.43,-686.24,-1098.07,-82.91
600150,中国船舶,3937.06,-5398.66,-20527.93,-388.37,13233.4,90989.69,15693.63,-1176.99,117210.44,49022.03,-21157.52,88265.92,14827.71,-113326.03,-75824.4,-45362.84,14968.71,22903.72,-26034.77,44868.28,-43842.01,9074.08,-89857.88,-30789.08,33393.72,25786.97,-15342.27,18085.54,11541.34
600151,航天机电,-5260.9,13893.51,-4166.43,-2013.47,27631.24,-505.59,11258.75,5707.87,21130.61,-16178.02,-19347.74,-10824.35,641.64,7646.88,5625.05,-7733.15,9021.64,-8084.72,-13918.63,18630.72,-11571.13,-5091.61,15189.02,18723.79,1535.1,-4739.43,-5407.37,-3025.33,-3749.71
600152,维科技术,17804.31,11568.99,-22770.86,4659.17,20427.49,-8236.05,-8008.23,-22017.82,-1246.22,31362.14,1122.44,8071.37,-20783.88,-4178.14,-1710.25,-16072.51,3587.7,-11723.59,-13018.31,5080.28,-19893.03,20982.56,-5544.66,-8736.95,-663.74,3009.46,-6934.23,893.47,-1596.36
600153,建发股份,-748.08,2196.04,390.5,-19.76,9.23,-3157.66,2337.52,3149.81,405.71,1708.54,954.59,-1824.14,-53.3,839.71,355.8,25.68,-725.51,-4282.59,4938.99,-2909.35,-447.37,-1310.33,835.98,1499.64,534.8,-799.74,1208.85,632.54,2397.42
600155,华创云信,-2089.79,-84.57,-523.88,929.46,-437.26,-1654.34,-2303.73,385.43,-1252.87,-1370.81,-3234.59,1069.19,735.09,-2798.1,-2330.71,-1086.14,-823.19,1020.06,-1914.38,-1896.76,-425.46,-2171.94,-3473.65,-346.48,-953.54,1410.81,-50.24,-1383.17,-1468.33
600156,华升股份,138.41,-734.29,76.26,6864.95,-2173.91,3371.66,-13664.75,-5331.94,-1281.06,-4484.88,1832.89,10958.11,7145.73,-10196.86,804.78,2954.03,1549.44,2469.48,-1801.96,8401.57,2676.61,-13378.97,5345.74,7696.92,-5279.13,16730.1,-10099.21,-7837.74,-2128.47
600157,永泰能源,-5446.55,-9558.09,-10879.62,2925.37,-8152.51,-736.87,-4.43,-4195.47,5500.8,-8825.05,15385.43,5837.98,-412.22,-9565.69,-38.36,-8012.8,13182.34,-6780.72,-7101.1,4134.32,-11467.04,-7484.12,880.15,21874.3,-22990.99,-1016.36,13626.13,-7428.71,7824.95
600158,中体产业,-4840.4,2024.24,-294.86,-2024.73,-13131.66,2385.35,-6639.38,-6295.49,-7026.1,-5291.69,-3472.09,-7154.91,4009.12,20704.17,-17509.11,-3817.39,-16258.05,-7491.38,15415.13,-11032.64,2698.28,3873.63,-11938.83,-11883.25,-9809.13,-13802.91,-14712.63,-2167.91,394.1
600159,大龙地产,1692.84,-158.65,-943.75,206.32,603.34,-281.07,-247.1,509.16,-476.91,851.4,620.79,-396.58,-434.85,-230.66,-2549.45,-285.05,-413.16,-461.61,368.55,-78.15,-470.52,-228.95,711.73,-387.27,-111.21,-908.4,298.57,255.73,-406.2
600160,巨化股份,-13758.65,13946.51,-8333.28,-2837.58,-14023.29,-868.87,-4519.01,-12362.36,-5472.18,18370.64,13949.17,2668.3,-7956.16,-2506.84,968.39,-21842.14,-14427.23,-10799.72,-13691.61,-7584.69,-5139.64,2206.37,-27233.3,-25812.17,-1034.6,-622.67,-13643.53,1707.04,-15131.49
600161,天坛生物,-1402.76,1457.35,2089.38,7163.98,-1527.03,-1920.77,-1168.99,-668.16,-1524.78,-708.61,-6061.4,-2798.25,-85.18,-1949.54,-3064.03,-2771.78,1578.33,713.59,-1769.6,-2422.85,-1776.7,-2750.14,-4140.44,-380.18,-1391.57,-1075.79,-203.43,-109.83,-1113.19
600162,香江控股,660.35,1488.75,-1314.57,997.2,85.99,-38.27,70.34,-217.25,-352.75,-442.1,71.79,-486.23,675.73,-234.39,-1358.3,-1707.94,-919.63,-600.53,-62.01,-622.98,-326.01,248.62,291.95,327.62,-32.97,-304.72,4061.58,2898.64,5898.01
600163,中闽能源,436.12,-2653.33,-648.03,1208.9,-1661.97,-863.71,1255.21,448.41,-2069.92,-3645.78,-724.49,-1326.78,-1950.94,-888.4,2189.93,-154.42,-3080.67,194.16,1134.5,2825.68,-2821.3,-4515.78,-1754.54,4510.42,-6815.9,-600.35,1093.2,-41.27,2931.96
600166,福田汽车,20778.31,-3702.78,-5333.94,28.2,284.4,-601.32,-2157.43,2834.12,7090.0,-9960.0,-3619.77,7413.32,12963.46,-3629.34,-1216.13,6434.12,-3677.91,2928.05,-4929.51,-2429.95,1768.25,-3432.39,-5690.72,-3557.5,-511.0,343.44,-1843.07,818.86,-2024.42
600167,联美控股,264.68,170.5,-533.48,418.99,-850.64,535.83,124.04,-827.91,-38.85,-254.6,-55.62,-235.57,-709.77,-868.92,980.77,584.64,-209.64,-419.36,-80.23,-578.59,-4673.09,-836.53,112.79,405.87,-454.22,318.19,629.51,-1363.71,-1664.52
600168,武汉控股,-52.91,18.18,-365.94,-359.02,148.57,20.49,170.02,-493.88,137.53,-8.07,208.78,88.0,-48.13,75.29,-596.55,-792.85,768.67,-472.48,75.51,410.07,-243.11,189.82,222.64,-505.69,-307.99,205.29,-402.39,58.92,559.34
600170,上海建工,-5.54,1974.56,-1604.92,-2244.23,-2575.67,-1165.23,-1076.08,-1345.55,733.4,-5941.84,-4190.19,2833.1,979.82,1707.86,-3982.82,2692.04,-1136.49,-1005.94,-2821.2,551.57,-5840.94,1417.67,211.38,-3226.2,-5809.9,1039.89,1841.05,-1155.37,-5067.54
600171,上海贝岭,-243.57,1743.1,-1725.41,-665.67,3009.31,-935.88,-1712.11,2462.13,542.13,1672.89,10939.67,-5016.1,-3974.45,1270.17,5393.73,-4767.46,-276.98,3825.27,-3599.54,-1278.26,-5394.82,-2064.99,-1792.32,138.37,4672.21,-6916.83,5853.06,-6440.18,13061.14
600172,黄河旋风,-7079.48,11256.97,-10255.67,-1604.93,1064.78,-2843.47,-8555.54,-14136.83,5077.31,-8804.34,717.17,-10380.27,1956.33,-9181.55,-1255.96,-5449.79,-3049.72,20902.39,22597.8,17001.12,-23910.17,-32284.69,-18114.29,-21052.46,-4553.2,-7427.47,12389.86,25701.84,-32240.87
600173,卧龙新能,-495.96,7937.12,-2108.6,1781.15,12493.57,-5206.3,787.35,-2298.58,283.0,1466.19,-215.62,-400.87,-224.02,-680.64,-115.55,82.23,428.43,-233.23,464.45,-1246.71,-959.31,-1774.5,-81.9,182.71,-699.97,-234.09,55.4,5629.96,1692.53
600176,XD中国巨,40331.93,-50303.93,-41791.96,-335.63,23649.93,-84852.16,-17392.41,-14081.63,40131.83,-37351.24,24607.95,51729.37,49428.28,-17916.06,57192.82,-4870.38,-20485.51,-44240.4,-44766.48,-1624.12,-9959.7,-116808.87,-38012.94,-6291.1,-20320.1,33722.73,27258.71,22681.2,-40901.78
600177,雅戈尔,-1373.06,380.95,1838.8,1010.85,291.46,507.75,404.1,310.58,-478.19,-796.65,-1250.24,-1049.22,2947.86,-1859.01,-1365.62,-1624.7,-1862.74,1203.07,-144.28,-1075.85,601.27,-163.63,-339.02,514.98,-731.0,260.04,-638.66,182.14,126.45
600178,东安动力,-439.6,51.34,111.32,-685.34,13.8,-334.71,-344.79,119.18,-306.6,-450.13,229.47,149.7,83.97,-855.95,-550.58,888.53,398.03,-450.08,909.51,-240.4,-452.52,-74.18,-577.45,142.7,6.55,-68.19,-596.14,-159.3,-838.96
600179,安通控股,-2304.42,-109.83,-2104.67,-500.08,-460.02,-300.2,1170.15,-1447.2,-2306.9,-866.14,-1800.23,-1217.6,-866.1,-487.61,1113.35,493.99,650.58,-3061.51,-3413.34,1050.19,-1665.13,-1440.9,501.31,106.23,388.41,2510.99,-1465.76,753.78,-619.68
600180,*ST瑞茂,-350.77,-61.34,-815.51,-18.47,-152.52,-278.76,342.1,489.24,495.88,-1674.12,-534.96,-160.55,,-51.27,11.32,-27.9,-25.75,-31.76,-46.06,-53.46,-20.38,0.0,-17.13,-11.21,0.0,1310.06,992.74,-821.51,381.87
600182,S佳通,811.17,304.82,660.01,-160.23,324.73,-165.14,-215.51,378.69,-346.62,282.49,-260.74,-570.79,242.87,-993.45,-592.73,910.51,-502.94,132.69,265.04,831.74,-207.77,-880.92,-190.79,986.76,6.62,45.96,-1096.47,-249.65,-360.96
600183,生益科技,24968.78,34765.69,-3794.55,-16166.13,4844.24,-7949.62,39417.56,14987.78,-40245.14,-51724.9,51532.28,26603.8,40247.81,-34583.38,34500.15,22055.07,-16676.36,14254.7,13910.94,111493.07,-77165.94,-43474.84,117970.37,39419.62,7481.05,15532.43,15468.12,56817.39,-70355.63
600184,光电股份,7370.36,-10914.44,-8285.49,11069.82,-114.09,18608.3,-6002.04,14006.01,-9568.42,-370.14,-9029.34,-7020.18,6488.49,-6374.3,9847.63,8002.5,4172.86,26683.65,4978.27,-1088.47,3360.61,-15706.39,-14919.75,-5821.19,6094.26,-1939.73,-4088.57,6337.7,-7518.7
600185,珠免集团,-2128.56,1843.09,-165.4,3020.04,-118.44,460.66,-2146.15,-737.75,-890.91,903.68,2256.7,-3044.24,-481.49,-1015.13,-1708.41,-1523.0,1639.8,1219.08,-1662.03,188.75,-593.97,698.47,-970.68,-1141.65,-96.12,-339.21,237.29,-338.59,-60.38
600186,莲花控股,-7056.94,-10983.65,18022.01,4269.84,-14022.09,-7661.72,1304.37,10780.97,60609.58,-53514.8,-10116.98,-16102.06,49465.51,-43982.79,-5181.8,-27936.63,-20401.81,-16105.46,-7742.37,6390.64,-2465.73,-2401.29,-2333.09,81365.6,-37411.54,-11087.78,12558.45,-37921.34,-36715.62
600187,*ST国中,216.09,288.84,-1166.25,413.45,-1135.32,-1131.07,-157.26,-1225.41,-23.54,47.51,540.12,100.89,2069.42,,2.31,-154.81,141.17,1350.73,1064.97,-258.68,-2425.1,113.41,-450.45,978.77,-885.7,419.66,-905.58,-846.58,-197.56
600188,兖矿能源,10274.63,1433.86,-4516.98,-8393.29,-12856.5,-8748.35,1880.45,-1925.82,13944.73,7750.96,-1442.35,12575.67,16408.24,4586.35,844.05,-19186.55,-2742.01,-20750.41,-24987.47,-5479.66,-8959.65,805.63,16130.89,-1361.3,-9066.31,-10517.56,-5052.0,-4294.33,4473.14
600189,泉阳泉,317.89,421.01,-382.66,-746.91,-265.33,912.48,-474.23,48.5,-175.43,109.06,-215.19,-542.47,-319.13,-167.76,-720.89,-489.0,145.1,364.96,-442.82,969.33,108.41,-664.8,174.23,69.43,-366.96,-495.3,-777.62,-1243.36,-94.38
600191,华资实业,-698.87,-1243.11,239.09,773.5,499.14,-243.26,-190.71,-474.18,44.89,1475.77,-1317.19,625.44,-2338.45,-274.73,-326.52,-386.84,-1728.93,-2936.43,-688.48,-702.88,-1665.74,-4186.63,-1518.8,-363.07,-531.83,-809.63,770.46,183.2,-257.23
600192,长城电工,-481.3,-445.79,122.61,131.66,-806.0,116.17,-695.99,-193.38,-184.9,411.77,189.13,-73.98,403.96,5.07,38.94,825.81,-1054.76,-665.39,3149.1,-3112.3,1469.28,-1268.15,-951.14,-80.58,-1831.68,-966.0,16.58,-1099.48,-974.1
600195,中牧股份,-1061.41,1844.44,-598.29,-427.49,-356.91,911.78,-590.69,-767.16,-1147.84,-1523.5,-503.8,-498.51,252.49,-438.21,-4.16,-911.51,120.77,1181.04,-677.99,-1542.74,-715.82,42.74,-570.63,-48.93,-308.41,-209.54,-1364.93,-270.04,-1619.77
600196,复星医药,453.22,-1223.57,2824.86,-1618.1,1858.08,-2042.96,-2350.71,-802.62,-2682.34,679.57,1318.95,-843.52,-1088.62,2809.12,2851.11,1231.41,608.35,4727.31,-286.89,-5573.97,-4601.53,-3778.87,-4437.5,1661.21,-1807.26,2214.13,-3039.69,-1946.88,-5435.97
600197,伊力特,-399.57,-73.94,-281.14,3.34,-432.62,-627.53,-351.03,3.11,356.23,5.98,-885.99,688.0,-283.36,-117.8,-79.75,-425.56,-198.82,13.62,-219.05,155.66,339.45,223.82,-0.6,82.47,4.37,154.81,-251.58,1011.85,3000.6
600198,大唐电信,-88.08,237.06,-1180.75,397.6,-607.79,109.22,159.48,114.08,-1095.21,1254.92,-462.0,-528.18,5933.0,-1804.82,-2151.09,68.29,445.15,20735.33,-2969.39,1947.58,-11226.17,743.1,-922.5,-159.4,-3577.35,-632.76,1495.48,-2653.46,-2090.58
600199,金种子酒,-420.37,579.09,-347.3,-346.16,-442.68,335.78,-836.2,222.83,1512.63,-544.15,-1062.04,238.66,917.74,-400.72,-735.93,-514.12,-439.12,133.54,-1605.84,-520.74,2807.59,-2017.37,384.39,-649.0,2196.68,557.88,1902.75,1417.13,-25.15
600201,生物股份,-5693.79,-3936.78,-3368.55,-8075.9,-7136.06,-7052.4,-6833.41,-5735.4,-3884.14,-4508.75,-2899.08,-3051.3,4191.69,4601.38,2832.97,2112.27,955.05,928.69,-1886.71,-7227.26,-2083.29,15582.75,2470.22,-1005.35,-4953.78,-1030.72,-5823.19,452.84,-2948.74
600202,哈空调,264.72,-309.9,-249.89,-509.33,342.12,172.85,-142.8,-131.78,-168.52,1228.19,-158.52,-670.92,-35.92,52.2,0.14,-648.27,-241.56,-578.49,-173.76,789.15,-55.47,-246.84,-360.33,-292.09,-67.34,-334.31,-159.03,267.77,469.09
600203,福日电子,899.56,-56.26,1083.7,-781.07,825.92,2166.95,3318.17,287.57,-2857.81,4745.0,11723.64,-2250.55,-1062.17,-78.3,9429.43,-6270.36,4757.18,-1720.28,-5258.69,-3838.41,-1833.58,-3512.2,-1384.04,-1255.4,-1254.59,-659.2,25920.09,3548.59,-950.44
600206,有研新材,7529.27,4890.17,-12359.97,1770.88,8164.57,62864.96,-28601.58,26506.94,-28469.64,18400.16,-13426.51,-11380.2,753.39,16351.53,-13294.6,11212.61,-565.05,32615.98,-20492.37,-21572.42,18350.12,-30001.27,-19743.41,-21135.48,-1855.02,-5478.57,-2730.02,-18185.26,-13906.51
600207,安彩高科,-1097.98,-2875.34,-943.74,-114.08,3990.1,-3328.86,-2020.19,-942.09,1157.95,-262.49,-467.95,-2489.2,-1212.92,-2325.25,-1838.48,5691.46,4966.55,-71.55,963.94,1209.5,-2067.15,885.08,-3884.2,-1522.09,-3687.82,6017.85,-118.67,1568.42,11104.39
600208,衢州发展,-758.44,1854.49,-2201.16,-1213.24,14992.35,10351.24,2168.0,10251.53,1773.46,27572.6,-29473.29,-12924.1,-2222.18,23227.33,-8683.1,23289.33,-10200.5,-14166.56,10110.07,9500.34,4656.08,-43656.11,-3335.24,-2937.33,-3798.58,-21085.11,-12823.1,-11799.17,-162.08
600210,紫江企业,-2.14,496.01,27.42,-815.8,-399.32,-2044.21,2290.32,-981.69,-955.38,463.36,-323.32,774.75,-1900.12,989.55,528.67,-151.77,-663.09,1796.56,442.3,328.75,-15.18,-569.06,113.06,96.51,-426.73,41.98,-1770.66,-76.12,-1028.82
600211,西藏药业,-656.01,-383.53,-313.78,-420.19,-460.43,-319.23,-7.86,-182.3,-582.94,-8.34,-431.94,-469.12,607.65,-1149.0,2222.56,1722.13,-981.28,1401.14,3069.76,909.08,-1348.12,86.27,-671.72,-301.45,-1197.24,193.77,-2262.62,-784.31,-1027.89
600212,绿能慧充,1888.56,-2675.02,-1846.19,2680.75,-3439.72,-4577.92,-156.98,-346.42,-544.96,-869.77,-1890.36,-574.41,2.93,20.18,675.98,-431.34,-668.35,-454.05,-611.78,4742.85,-1089.35,515.26,71.11,13.6,-934.7,-1257.65,-1460.51,-1699.56,-464.92
600215,派斯林,-399.57,-42.62,-160.58,351.56,-303.29,-1164.22,465.86,1891.56,299.95,404.87,-300.83,-651.0,-1279.16,-688.06,-722.55,-1191.45,521.54,-1762.89,-367.65,237.49,-437.46,-196.1,810.56,-1184.74,-179.28,351.47,136.86,479.9,591.54
600216,浙江医药,5482.33,1297.41,-5447.68,-1327.37,-5883.35,156.32,694.82,-1872.52,1364.56,6900.99,-897.08,-649.49,1369.58,1944.56,2863.9,-2538.91,2038.24,2933.75,-982.26,-2316.03,1564.07,1709.64,-872.29,-371.1,-1969.51,-836.02,-6494.27,-280.17,-5629.3
600217,中再资环,-977.25,59.16,-529.88,255.76,-1164.16,-590.82,-280.39,67.72,-232.79,72.61,8.68,-162.45,771.2,365.43,-548.07,18.01,-278.71,281.1,-164.74,-561.3,-428.78,-223.44,-589.88,-1160.69,-508.9,-764.06,1909.03,-1051.83,-254.76
600218,全柴动力,-1694.53,107.2,591.15,60.75,1906.21,-376.67,-447.89,-232.24,-488.4,1713.49,-228.5,-917.96,-149.95,203.14,-244.17,-1725.7,-757.97,-906.12,-398.2,-168.5,-1007.58,72.97,-45.49,-368.68,-949.59,-339.12,-402.87,203.45,-273.76
600219,南山铝业,-11621.83,27429.12,-17411.1,14588.0,-9211.65,-8354.13,-834.35,-9709.43,-22217.29,-50166.62,-6790.11,-43341.07,3809.78,-11591.94,1872.73,-6775.04,-1946.57,-30421.49,-1787.56,-108.05,-11105.08,-12790.18,-3966.32,-5080.69,-624.99,-3456.42,-102.58,52014.04,-19288.71
600221,海航控股,1245.58,2352.77,-872.79,-1687.16,2934.89,-2282.08,-1843.18,-1832.47,-6505.88,92.32,-1456.17,-2251.02,2533.5,9248.14,-4339.23,-616.66,9561.2,-8058.85,-14439.37,-1809.04,-6446.86,-3437.99,-3030.64,1157.15,-6182.81,1676.47,4163.9,-4464.23,-617.72
600222,太龙药业,1057.85,810.05,-1356.57,-1697.16,-301.23,-1117.29,390.6,330.01,-595.47,535.57,-354.24,-697.81,127.5,495.57,458.96,-1378.51,8502.11,1505.72,-4644.15,1180.35,2166.61,-407.98,-187.02,163.21,1570.44,-455.56,779.09,-641.15,1009.05
600223,福瑞达,-5.47,-117.8,-110.19,348.54,73.0,-537.92,-60.69,-120.45,220.69,-296.42,-479.95,-1137.16,164.37,-113.49,194.05,-297.27,1992.01,-115.98,-1539.01,-604.34,-931.02,-390.33,-884.24,-377.39,-281.68,384.77,-92.77,77.16,-669.3
600226,亨通股份,402.3,-1535.51,-1311.32,-671.73,-3364.27,-4005.79,-5793.68,116.82,-5982.38,-2075.78,3749.5,-5306.26,-3777.04,4079.97,3715.29,-2383.79,-6769.2,-9621.27,-8583.06,-1669.98,2381.33,-364.93,2301.56,-1074.91,3010.14,758.85,7584.77,774.31,-13027.56
600227,赤天化,-1216.47,-4443.61,-2962.19,1098.87,-4718.93,1798.95,4550.5,2099.45,5166.96,22175.14,-6336.39,32039.79,-11392.94,-5128.66,-2946.61,-4306.14,-3285.89,2820.08,-7099.29,-655.09,327.93,2542.91,-1092.93,-6184.52,-340.04,-1347.53,1077.83,-834.42,-971.9
600229,城市传媒,149.56,-258.86,-128.29,29.37,90.34,-366.4,-19.28,-138.93,20.8,-114.52,-112.43,4.24,-163.42,-834.48,488.58,18.3,208.11,-140.76,-126.79,171.51,-425.08,-128.72,222.24,-66.35,23.54,-138.55,87.08,-170.8,-35.82
600230,沧州大化,-4335.31,-1381.03,-2232.07,-1789.11,-695.51,517.38,1204.88,-4457.62,1079.51,1186.26,226.3,2790.16,4623.94,-4312.84,-3751.87,-1979.04,-2909.92,-8373.89,-3486.42,-711.43,3343.98,1219.4,-1990.14,-2366.83,1914.07,-183.06,-1973.83,-1093.85,-2006.63
