代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
600580,卧龙电驱,36.77,-3.03,180.54,流出,-9966.38,2026-04-28T15:00:00+08:00,2026-05-28T15:47:13+08:00
600533,栖霞建设,2.43,-0.41,166.25,流入,176.41,2026-04-28T15:00:00+08:00,2026-05-28T15:47:13+08:00
600585,海螺水泥,21.19,0.05,78.26,流出,-4609.52,2026-04-28T15:00:00+08:00,2026-05-28T15:47:13+08:00
600586,金晶科技,5.53,-1.95,271.07,流出,-272.58,2026-04-28T15:00:00+08:00,2026-05-28T15:47:13+08:00
600588,用友网络,11.72,-2.66,114.33,流出,-3531.56,2026-04-28T15:00:00+08:00,2026-05-28T15:47:13+08:00
600589,大位科技,9.67,-3.49,713.14,流出,-14039.44,2026-04-28T15:00:00+08:00,2026-05-28T15:47:13+08:00
600590,泰豪科技,15.85,-3.24,500.75,流出,-447.62,2026-04-28T15:00:00+08:00,2026-05-28T15:47:13+08:00
600570,恒生电子,26.15,-1.32,109.89,流出,-2134.17,2026-04-28T15:00:00+08:00,2026-05-28T15:47:13+08:00
600593,大连圣亚,32.73,-4.02,238.55,流出,-345.07,2026-04-28T15:00:00+08:00,2026-05-28T15:47:13+08:00
600587,新华医疗,13.6,0.07,105.09,流出,-507.43,2026-04-28T15:00:00+08:00,2026-05-28T15:47:13+08:00
600594,益佰制药,4.21,-0.71,826.8,流入,5.31,2026-04-28T15:00:00+08:00,2026-05-28T15:47:13+08:00
600596,新安股份,12.48,-0.24,163.34,流入,74.7,2026-04-28T15:00:00+08:00,2026-05-28T15:47:13+08:00
600592,龙溪股份,18.55,-3.18,182.43,流出,-635.61,2026-04-28T15:00:00+08:00,2026-05-28T15:47:13+08:00
600576,祥源文旅,5.78,-0.17,183.8,流出,-357.07,2026-04-28T15:00:00+08:00,2026-05-28T15:47:13+08:00
600595,中孚实业,7.82,-4.17,231.37,流入,6355.43,2026-04-28T15:00:00+08:00,2026-05-28T15:47:13+08:00
600598,北大荒,15.87,0.13,81.55,流出,-2051.33,2026-04-28T15:00:00+08:00,2026-05-28T15:47:14+08:00
600601,方正科技,11.6,-2.93,616.69,流出,-41810.83,2026-04-28T15:00:00+08:00,2026-05-28T15:47:14+08:00
600602,云赛智联,21.59,-4.43,495.71,流出,-15663.96,2026-04-28T15:00:00+08:00,2026-05-28T15:47:14+08:00
600604,市北高新,4.76,-2.86,78.2,流出,-822.48,2026-04-28T15:00:00+08:00,2026-05-28T15:47:14+08:00
600600,青岛啤酒,63.15,2.02,122.82,流入,8824.61,2026-04-28T15:00:00+08:00,2026-05-28T15:47:14+08:00
600603,广汇物流,5.9,-3.28,211.13,流出,-1178.1,2026-04-28T15:00:00+08:00,2026-05-28T15:47:14+08:00
600605,汇通能源,31.59,-3.92,323.4,流出,-308.44,2026-04-28T15:00:00+08:00,2026-05-28T15:47:14+08:00
600611,大众交通,4.63,-1.49,109.42,流出,-453.03,2026-04-28T15:00:00+08:00,2026-05-28T15:47:14+08:00
600606,绿地控股,1.34,1.52,72.66,流入,407.27,2026-04-28T15:00:00+08:00,2026-05-28T15:47:14+08:00
600597,光明乳业,7.36,-0.27,56.42,流出,-934.8,2026-04-28T15:00:00+08:00,2026-05-28T15:47:14+08:00
600616,金枫酒业,4.98,0.0,118.21,流出,-113.85,2026-04-28T15:00:00+08:00,2026-05-28T15:47:14+08:00
600615,鑫源智造,11.4,-2.06,133.24,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:47:14+08:00
600609,金杯汽车,3.93,-2.0,96.86,流出,-94.07,2026-04-28T15:00:00+08:00,2026-05-28T15:47:14+08:00
600612,老凤祥,39.32,0.05,36.77,流入,208.26,2026-04-28T15:00:00+08:00,2026-05-28T15:47:14+08:00
600613,神奇制药,5.86,1.21,260.54,流出,-119.03,2026-04-28T15:00:00+08:00,2026-05-28T15:47:14+08:00
600618,氯碱化工,13.02,1.17,154.06,流入,1057.95,2026-04-28T15:00:00+08:00,2026-05-28T15:47:14+08:00
600621,华鑫股份,14.0,0.57,88.27,流出,-23.44,2026-04-28T15:00:00+08:00,2026-05-28T15:47:14+08:00
600623,华谊集团,10.81,9.97,253.93,流入,10285.05,2026-04-28T15:00:00+08:00,2026-05-28T15:47:14+08:00
600619,海立股份,17.53,1.92,386.33,流入,5374.77,2026-04-28T15:00:00+08:00,2026-05-28T15:47:14+08:00
600620,天宸股份,6.04,-0.66,90.91,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:47:14+08:00
600626,申达股份,3.88,-0.77,117.92,流入,80.24,2026-04-28T15:00:00+08:00,2026-05-28T15:47:14+08:00
600628,新世界,7.04,-0.71,115.48,流出,-350.49,2026-04-28T15:00:00+08:00,2026-05-28T15:47:15+08:00
600577,精达股份,12.22,-3.02,215.7,流出,-2754.82,2026-04-28T15:00:00+08:00,2026-05-28T15:47:15+08:00
600622,光大嘉宝,2.56,0.0,86.78,流出,-183.5,2026-04-28T15:00:00+08:00,2026-05-28T15:47:15+08:00
600630,龙头股份,8.11,-0.61,145.53,流出,-115.79,2026-04-28T15:00:00+08:00,2026-05-28T15:47:15+08:00
600633,浙数文化,13.17,-3.02,566.98,流出,-9283.14,2026-04-28T15:00:00+08:00,2026-05-28T15:47:15+08:00
600635,大众公用,5.4,0.75,152.3,流入,3130.07,2026-04-28T15:00:00+08:00,2026-05-28T15:47:15+08:00
600639,浦东金桥,11.05,-0.27,72.0,流出,-107.92,2026-04-28T15:00:00+08:00,2026-05-28T15:47:15+08:00
600629,华建集团,20.17,-0.93,154.73,流出,-715.17,2026-04-28T15:00:00+08:00,2026-05-28T15:47:15+08:00
600637,东方明珠,10.25,-5.62,522.72,流出,-25767.4,2026-04-28T15:00:00+08:00,2026-05-28T15:47:15+08:00
600640,国脉文化,12.7,-0.94,78.11,流入,147.6,2026-04-28T15:00:00+08:00,2026-05-28T15:47:15+08:00
600610,中毅达,9.23,-0.54,205.1,流出,-352.24,2026-04-28T15:00:00+08:00,2026-05-28T15:47:15+08:00
600638,新黄浦,6.05,-2.26,201.32,流出,-369.96,2026-04-28T15:00:00+08:00,2026-05-28T15:47:15+08:00
600617,国新能源,3.46,2.37,326.94,流出,-249.12,2026-04-28T15:00:00+08:00,2026-05-28T15:47:15+08:00
600641,先导基电,27.25,2.75,699.63,流入,14080.84,2026-04-28T15:00:00+08:00,2026-05-28T15:47:16+08:00
600644,乐山电力,11.78,0.34,629.68,流出,-458.74,2026-04-28T15:00:00+08:00,2026-05-28T15:47:16+08:00
600645,中源协和,26.19,-1.28,194.38,流入,389.62,2026-04-28T15:00:00+08:00,2026-05-28T15:47:16+08:00
600648,外高桥,10.5,-0.1,21.17,流入,267.7,2026-04-28T15:00:00+08:00,2026-05-28T15:47:16+08:00
600643,爱建集团,4.65,-2.11,160.48,流出,-1574.22,2026-04-28T15:00:00+08:00,2026-05-28T15:47:16+08:00
600651,飞乐音响,6.53,-2.1,62.03,流出,-1495.75,2026-04-28T15:00:00+08:00,2026-05-28T15:47:16+08:00
600649,城投控股,4.19,0.72,73.17,流入,229.71,2026-04-28T15:00:00+08:00,2026-05-28T15:47:16+08:00
600650,锦江在线,12.28,-1.84,80.25,流出,-108.86,2026-04-28T15:00:00+08:00,2026-05-28T15:47:16+08:00
600654,中安科,3.7,-2.12,632.64,流入,1526.93,2026-04-28T15:00:00+08:00,2026-05-28T15:47:16+08:00
600655,豫园股份,4.9,-0.41,24.36,流出,-447.7,2026-04-28T15:00:00+08:00,2026-05-28T15:47:16+08:00
600657,信达地产,2.98,1.71,65.6,流入,163.36,2026-04-28T15:00:00+08:00,2026-05-28T15:47:16+08:00
600653,申华控股,1.77,-1.12,128.62,流出,-550.93,2026-04-28T15:00:00+08:00,2026-05-28T15:47:16+08:00
600662,外服控股,5.0,-0.79,56.22,流出,-1153.04,2026-04-28T15:00:00+08:00,2026-05-28T15:47:16+08:00
600642,申能股份,9.1,1.68,60.72,流入,1942.69,2026-04-28T15:00:00+08:00,2026-05-28T15:47:16+08:00
600664,哈药股份,3.68,0.27,439.36,流入,1904.19,2026-04-28T15:00:00+08:00,2026-05-28T15:47:16+08:00
600665,天地源,3.46,0.58,195.39,流入,107.35,2026-04-28T15:00:00+08:00,2026-05-28T15:47:16+08:00
600661,昂立教育,9.98,-0.4,246.18,流入,108.39,2026-04-28T15:00:00+08:00,2026-05-28T15:47:16+08:00
600668,尖峰集团,11.2,3.13,377.47,流入,594.94,2026-04-28T15:00:00+08:00,2026-05-28T15:47:16+08:00
600671,天目药业,19.48,1.09,240.93,流入,218.63,2026-04-28T15:00:00+08:00,2026-05-28T15:47:16+08:00
600660,福耀玻璃,59.42,-0.05,46.4,流入,1679.75,2026-04-28T15:00:00+08:00,2026-05-28T15:47:16+08:00
600673,东阳光,33.22,2.28,253.81,流入,50748.43,2026-04-28T15:00:00+08:00,2026-05-28T15:47:16+08:00
600674,川投能源,15.34,1.86,93.3,流入,3403.56,2026-04-28T15:00:00+08:00,2026-05-28T15:47:17+08:00
600667,太极实业,9.51,-3.74,493.57,流出,-4768.67,2026-04-28T15:00:00+08:00,2026-05-28T15:47:17+08:00
600663,陆家嘴,7.84,-0.13,23.41,流入,264.87,2026-04-28T15:00:00+08:00,2026-05-28T15:47:17+08:00
600675,中华企业,2.53,-3.07,87.02,流出,-2953.04,2026-04-28T15:00:00+08:00,2026-05-28T15:47:17+08:00
600676,交运股份,8.18,0.37,118.91,流入,801.99,2026-04-28T15:00:00+08:00,2026-05-28T15:47:17+08:00
600678,ST金顶,10.93,-2.24,786.67,流出,-1049.88,2026-04-28T15:00:00+08:00,2026-05-28T15:47:17+08:00
600679,上海凤凰,11.19,-1.67,79.97,流出,-107.2,2026-04-28T15:00:00+08:00,2026-05-28T15:47:17+08:00
600681,百川能源,4.05,1.25,154.32,流入,1136.05,2026-04-28T15:00:00+08:00,2026-05-28T15:47:17+08:00
600658,电子城,4.88,-1.61,104.17,流出,-303.05,2026-04-28T15:00:00+08:00,2026-05-28T15:47:17+08:00
600683,京投发展,13.45,-0.81,270.58,流入,136.68,2026-04-28T15:00:00+08:00,2026-05-28T15:47:17+08:00
600686,金龙汽车,17.58,0.46,291.6,流出,-206.9,2026-04-28T15:00:00+08:00,2026-05-28T15:47:17+08:00
600684,珠江股份,4.5,-2.17,176.31,流出,-41.48,2026-04-28T15:00:00+08:00,2026-05-28T15:47:17+08:00
600691,潞化科技,3.29,1.23,261.77,流入,1025.94,2026-04-28T15:00:00+08:00,2026-05-28T15:47:17+08:00
600690,海尔智家,21.34,4.0,198.42,流入,39334.56,2026-04-28T15:00:00+08:00,2026-05-28T15:47:17+08:00
600688,上海石化,2.81,1.44,62.61,流入,1800.6,2026-04-28T15:00:00+08:00,2026-05-28T15:47:17+08:00
600697,欧亚集团,12.03,-0.25,333.25,流入,625.86,2026-04-28T15:00:00+08:00,2026-05-28T15:47:17+08:00
600693,东百集团,11.4,-1.13,980.89,流出,-774.26,2026-04-28T15:00:00+08:00,2026-05-28T15:47:17+08:00
600694,大商股份,18.24,-0.05,152.21,流出,-108.72,2026-04-28T15:00:00+08:00,2026-05-28T15:47:17+08:00
600702,舍得酒业,44.42,-0.89,109.58,流出,-1208.8,2026-04-28T15:00:00+08:00,2026-05-28T15:47:18+08:00
600698,湖南天雁,7.24,-1.09,116.85,流出,-7.92,2026-04-28T15:00:00+08:00,2026-05-28T15:47:18+08:00
600703,三安光电,13.99,-5.02,472.11,流出,-31608.29,2026-04-28T15:00:00+08:00,2026-05-28T15:47:18+08:00
600682,南京新百,6.73,-1.03,104.57,流出,-300.72,2026-04-28T15:00:00+08:00,2026-05-28T15:47:18+08:00
600666,奥瑞德,5.54,-4.65,1236.82,流出,-13203.61,2026-04-28T15:00:00+08:00,2026-05-28T15:47:18+08:00
600692,亚通股份,7.49,0.94,338.09,流入,111.97,2026-04-28T15:00:00+08:00,2026-05-28T15:47:18+08:00
600707,彩虹股份,8.66,-2.48,419.21,流出,-14361.69,2026-04-28T15:00:00+08:00,2026-05-28T15:47:18+08:00
600685,中船防务,31.69,3.12,425.9,流入,7815.09,2026-04-28T15:00:00+08:00,2026-05-28T15:47:18+08:00
600710,苏美达,12.42,0.4,86.21,流出,-191.26,2026-04-28T15:00:00+08:00,2026-05-28T15:47:18+08:00
600708,光明地产,3.41,0.59,149.37,流出,-1742.55,2026-04-28T15:00:00+08:00,2026-05-28T15:47:18+08:00
600689,上海三毛,13.4,-1.03,150.41,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:47:18+08:00
600704,物产中大,5.03,-4.01,229.27,流出,-10170.65,2026-04-28T15:00:00+08:00,2026-05-28T15:47:18+08:00
600706,曲江文旅,9.22,-2.95,244.13,流出,-304.85,2026-04-28T15:00:00+08:00,2026-05-28T15:47:18+08:00
600712,南宁百货,5.89,-0.67,95.39,流入,321.1,2026-04-28T15:00:00+08:00,2026-05-28T15:47:18+08:00
600713,南京医药,5.44,0.18,161.41,流出,-865.62,2026-04-28T15:00:00+08:00,2026-05-28T15:47:18+08:00
600714,金瑞矿业,18.26,-0.27,380.52,流入,1273.08,2026-04-28T15:00:00+08:00,2026-05-28T15:47:18+08:00
600715,文投控股,2.01,-1.95,139.08,流出,-341.73,2026-04-28T15:00:00+08:00,2026-05-28T15:47:18+08:00
600717,天津港,4.54,1.57,55.77,流入,1505.35,2026-04-28T15:00:00+08:00,2026-05-28T15:47:18+08:00
600719,大连热电,7.62,2.01,798.84,流入,1858.7,2026-04-28T15:00:00+08:00,2026-05-28T15:47:19+08:00
600711,盛屯矿业,13.4,-3.46,333.88,流入,1825.33,2026-04-28T15:00:00+08:00,2026-05-28T15:47:19+08:00
600716,凤凰股份,4.3,0.47,95.29,流出,-144.61,2026-04-28T15:00:00+08:00,2026-05-28T15:47:19+08:00
600722,金牛化工,13.3,1.53,1035.67,流入,4590.54,2026-04-28T15:00:00+08:00,2026-05-28T15:47:19+08:00
600718,东软集团,9.06,-0.55,126.17,流出,-1051.51,2026-04-28T15:00:00+08:00,2026-05-28T15:47:19+08:00
600721,百花医药,8.41,-0.94,261.06,流入,227.66,2026-04-28T15:00:00+08:00,2026-05-28T15:47:19+08:00
600726,华电能源,7.02,10.03,752.92,流入,13961.73,2026-04-28T15:00:00+08:00,2026-05-28T15:47:19+08:00
600725,云维股份,4.07,1.24,136.67,流入,1860.62,2026-04-28T15:00:00+08:00,2026-05-28T15:47:19+08:00
600720,中交设计,6.7,-0.15,73.26,流入,324.86,2026-04-28T15:00:00+08:00,2026-05-28T15:47:19+08:00
600730,*ST高科,8.07,-1.71,728.61,流入,3010.28,2026-04-28T15:00:00+08:00,2026-05-28T15:47:19+08:00
600727,鲁北化工,7.94,-0.38,363.08,流入,153.35,2026-04-28T15:00:00+08:00,2026-05-28T15:47:19+08:00
600724,宁波富达,7.04,0.0,54.08,流入,119.95,2026-04-28T15:00:00+08:00,2026-05-28T15:47:19+08:00
600731,湖南海利,6.85,-0.44,161.3,流出,-179.29,2026-04-28T15:00:00+08:00,2026-05-28T15:47:19+08:00
600733,北汽蓝谷,7.14,-3.64,232.44,流出,-28417.05,2026-04-28T15:00:00+08:00,2026-05-28T15:47:19+08:00
600729,重百集团,21.75,-0.73,102.44,流出,-215.63,2026-04-28T15:00:00+08:00,2026-05-28T15:47:19+08:00
600699,均胜电子,28.18,-1.43,380.77,流出,-2810.12,2026-04-28T15:00:00+08:00,2026-05-28T15:47:19+08:00
600737,中粮糖业,14.67,-0.61,128.89,流出,-824.61,2026-04-28T15:00:00+08:00,2026-05-28T15:47:19+08:00
600728,佳都科技,5.47,-3.01,220.85,流出,-6538.69,2026-04-28T15:00:00+08:00,2026-05-28T15:47:19+08:00
600736,苏州高新,7.84,2.48,2158.0,流入,9590.74,2026-04-28T15:00:00+08:00,2026-05-28T15:47:20+08:00
600740,山西焦化,4.29,1.9,195.24,流入,1652.92,2026-04-28T15:00:00+08:00,2026-05-28T15:47:20+08:00
600741,华域汽车,19.6,-1.41,48.91,流出,-924.03,2026-04-28T15:00:00+08:00,2026-05-28T15:47:20+08:00
600732,爱旭股份,14.13,-5.04,330.19,流出,-9767.2,2026-04-28T15:00:00+08:00,2026-05-28T15:47:20+08:00
600734,*ST实达,2.36,0.85,922.06,流入,3125.29,2026-04-28T15:00:00+08:00,2026-05-28T15:47:20+08:00
600746,江苏索普,8.55,-2.84,121.49,流入,174.76,2026-04-28T15:00:00+08:00,2026-05-28T15:47:20+08:00
600739,辽宁成大,11.87,3.49,162.24,流入,2388.91,2026-04-28T15:00:00+08:00,2026-05-28T15:47:20+08:00
600748,上实发展,5.42,0.37,80.82,流入,246.64,2026-04-28T15:00:00+08:00,2026-05-28T15:47:20+08:00
600743,华远控股,2.31,-0.86,282.89,流入,175.06,2026-04-28T15:00:00+08:00,2026-05-28T15:47:20+08:00
600742,富维股份,9.38,-0.42,81.79,流出,-232.73,2026-04-28T15:00:00+08:00,2026-05-28T15:47:20+08:00
600749,西藏旅游,16.84,-4.48,797.11,流出,-241.48,2026-04-28T15:00:00+08:00,2026-05-28T15:47:20+08:00
600744,华银电力,8.67,10.03,964.13,流入,54744.86,2026-04-28T15:00:00+08:00,2026-05-28T15:47:20+08:00
600750,华润江中,24.01,-3.65,126.54,流出,-1075.31,2026-04-28T15:00:00+08:00,2026-05-28T15:47:20+08:00
600757,长江传媒,8.68,0.46,56.26,流入,663.81,2026-04-28T15:00:00+08:00,2026-05-28T15:47:20+08:00
600754,锦江酒店,25.19,-0.47,119.7,流入,732.2,2026-04-28T15:00:00+08:00,2026-05-28T15:47:20+08:00
600756,浪潮软件,16.1,-1.41,228.28,流出,-4.39,2026-04-28T15:00:00+08:00,2026-05-28T15:47:20+08:00
600738,丽尚国潮,4.72,-1.26,111.35,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:47:20+08:00
600759,ST洲际,5.18,0.0,0.0,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:47:20+08:00
600758,辽宁能源,4.1,0.24,496.27,流入,1540.17,2026-04-28T15:00:00+08:00,2026-05-28T15:47:20+08:00
600760,中航沈飞,48.05,-1.05,47.91,流出,-6305.74,2026-04-28T15:00:00+08:00,2026-05-28T15:47:21+08:00
600745,*ST闻泰,27.78,-3.07,212.09,流出,-5939.72,2026-04-28T15:00:00+08:00,2026-05-28T15:47:21+08:00
600755,厦门国贸,6.09,0.5,106.75,流出,-567.59,2026-04-28T15:00:00+08:00,2026-05-28T15:47:21+08:00
600761,安徽合力,18.1,1.8,217.47,流入,2475.13,2026-04-28T15:00:00+08:00,2026-05-28T15:47:21+08:00
600764,中国海防,24.03,0.97,118.79,流入,1821.43,2026-04-28T15:00:00+08:00,2026-05-28T15:47:21+08:00
600768,宁波富邦,17.56,0.92,1088.16,流入,657.21,2026-04-28T15:00:00+08:00,2026-05-28T15:47:21+08:00
600770,综艺股份,7.66,10.06,1466.95,流入,9851.79,2026-04-28T15:00:00+08:00,2026-05-28T15:47:21+08:00
600771,广誉远,16.94,0.77,73.6,流入,190.52,2026-04-28T15:00:00+08:00,2026-05-28T15:47:21+08:00
600773,西藏城投,27.11,3.95,389.39,流入,6318.74,2026-04-28T15:00:00+08:00,2026-05-28T15:47:21+08:00
600774,汉商集团,8.67,-0.91,110.44,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:47:21+08:00
600778,友好集团,6.44,0.0,227.5,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:47:21+08:00
600763,通策医疗,43.49,1.9,214.97,流出,-769.26,2026-04-28T15:00:00+08:00,2026-05-28T15:47:21+08:00
600779,水井坊,31.86,-1.51,46.68,流出,-297.13,2026-04-28T15:00:00+08:00,2026-05-28T15:47:21+08:00
600775,南京熊猫,12.2,-2.63,307.48,流出,-509.91,2026-04-28T15:00:00+08:00,2026-05-28T15:47:21+08:00
600780,通宝能源,6.87,-0.72,258.09,流出,-145.63,2026-04-28T15:00:00+08:00,2026-05-28T15:47:21+08:00
600782,新钢股份,3.13,0.0,126.72,流入,723.6,2026-04-28T15:00:00+08:00,2026-05-28T15:47:22+08:00
600765,中航重机,15.53,-2.76,166.1,流出,-3645.71,2026-04-28T15:00:00+08:00,2026-05-28T15:47:22+08:00
600784,鲁银投资,7.58,-2.07,166.68,流入,178.71,2026-04-28T15:00:00+08:00,2026-05-28T15:47:22+08:00
600769,祥龙电业,15.85,4.14,599.72,流入,732.37,2026-04-28T15:00:00+08:00,2026-05-28T15:47:22+08:00
600789,鲁抗医药,8.1,0.25,90.39,流出,-770.42,2026-04-28T15:00:00+08:00,2026-05-28T15:47:22+08:00
600751,海航科技,3.74,1.63,152.86,流入,406.54,2026-04-28T15:00:00+08:00,2026-05-28T15:47:22+08:00
600790,轻纺城,4.01,1.52,142.48,流入,420.73,2026-04-28T15:00:00+08:00,2026-05-28T15:47:22+08:00
600776,东方通信,17.13,2.33,560.05,流入,573.14,2026-04-28T15:00:00+08:00,2026-05-28T15:47:22+08:00
600785,新华百货,16.61,-2.12,273.4,流出,-65.8,2026-04-28T15:00:00+08:00,2026-05-28T15:47:22+08:00
600791,京能置业,12.87,-2.43,479.16,流出,-1479.6,2026-04-28T15:00:00+08:00,2026-05-28T15:47:22+08:00
600787,中储股份,5.28,-0.38,68.99,流出,-444.89,2026-04-28T15:00:00+08:00,2026-05-28T15:47:22+08:00
600793,宜宾纸业,17.43,-2.84,190.55,流出,-184.05,2026-04-28T15:00:00+08:00,2026-05-28T15:47:22+08:00
600794,保税科技,3.52,-2.22,118.42,流出,-809.72,2026-04-28T15:00:00+08:00,2026-05-28T15:47:22+08:00
600796,钱江生化,6.25,-0.16,205.31,流出,-183.93,2026-04-28T15:00:00+08:00,2026-05-28T15:47:22+08:00
600795,国电电力,4.92,0.61,99.45,流入,282.13,2026-04-28T15:00:00+08:00,2026-05-28T15:47:22+08:00
600797,浙大网新,8.68,-2.69,242.28,流出,-2307.64,2026-04-28T15:00:00+08:00,2026-05-28T15:47:22+08:00
600792,云煤能源,4.35,0.46,215.73,流入,758.14,2026-04-28T15:00:00+08:00,2026-05-28T15:47:22+08:00
600801,华新建材,22.45,-0.58,70.02,流出,-929.01,2026-04-28T15:00:00+08:00,2026-05-28T15:47:22+08:00
600802,福建水泥,5.56,0.0,186.78,流入,445.74,2026-04-28T15:00:00+08:00,2026-05-28T15:47:22+08:00
600803,新奥股份,21.23,0.71,29.11,流出,-362.95,2026-04-28T15:00:00+08:00,2026-05-28T15:47:22+08:00
600783,鲁信创投,21.04,-4.62,501.67,流入,711.31,2026-04-28T15:00:00+08:00,2026-05-28T15:47:22+08:00
600808,马钢股份,3.9,0.0,61.24,流入,75.59,2026-04-28T15:00:00+08:00,2026-05-28T15:47:22+08:00
600807,济高发展,2.96,0.34,214.25,流入,199.71,2026-04-28T15:00:00+08:00,2026-05-28T15:47:22+08:00
600810,神马股份,7.42,-0.54,466.62,流入,5188.78,2026-04-28T15:00:00+08:00,2026-05-28T15:47:22+08:00
600812,华北制药,5.24,0.38,53.31,流出,-52.28,2026-04-28T15:00:00+08:00,2026-05-28T15:47:22+08:00
600798,宁波海运,3.56,-0.84,163.94,流出,-153.95,2026-04-28T15:00:00+08:00,2026-05-28T15:47:22+08:00
600816,建元信托,2.63,-0.38,84.97,流出,-1795.72,2026-04-28T15:00:00+08:00,2026-05-28T15:47:23+08:00
600814,杭州解百,7.6,-2.44,102.4,流出,-299.51,2026-04-28T15:00:00+08:00,2026-05-28T15:47:23+08:00
600818,ST中路,8.61,0.0,0.0,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:47:23+08:00
600815,厦工股份,4.39,2.81,1148.49,流出,-2288.43,2026-04-28T15:00:00+08:00,2026-05-28T15:47:23+08:00
600819,耀皮玻璃,6.83,-5.01,172.58,流出,-381.15,2026-04-28T15:00:00+08:00,2026-05-28T15:47:23+08:00
600824,益民集团,4.05,1.5,162.4,流出,-641.9,2026-04-28T15:00:00+08:00,2026-05-28T15:47:23+08:00
600821,金开新能,8.34,-2.68,876.54,流入,787.9,2026-04-28T15:00:00+08:00,2026-05-28T15:47:23+08:00
600825,新华传媒,5.72,-1.89,61.18,流出,-102.49,2026-04-28T15:00:00+08:00,2026-05-28T15:47:23+08:00
600822,上海物贸,9.82,-1.01,89.26,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:47:23+08:00
600828,茂业商业,5.03,-2.33,101.57,流出,-894.33,2026-04-28T15:00:00+08:00,2026-05-28T15:47:23+08:00
600830,香溢融通,10.02,5.03,968.72,流入,1932.57,2026-04-28T15:00:00+08:00,2026-05-28T15:47:23+08:00
600827,百联股份,8.21,1.11,90.13,流入,1221.4,2026-04-28T15:00:00+08:00,2026-05-28T15:47:24+08:00
600831,广电网络,3.78,3.0,354.24,流出,-135.38,2026-04-28T15:00:00+08:00,2026-05-28T15:47:24+08:00
600805,悦达投资,5.28,0.0,92.09,流出,-104.85,2026-04-28T15:00:00+08:00,2026-05-28T15:47:24+08:00
600833,第一医药,11.59,0.26,135.07,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:47:24+08:00
600835,上海机电,23.52,0.0,136.52,流入,2385.0,2026-04-28T15:00:00+08:00,2026-05-28T15:47:24+08:00
600834,申通地铁,8.21,-0.24,58.7,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:47:24+08:00
600820,隧道股份,5.96,0.51,41.25,流出,-380.87,2026-04-28T15:00:00+08:00,2026-05-28T15:47:24+08:00
600839,四川长虹,8.64,-2.7,211.06,流出,-6516.48,2026-04-28T15:00:00+08:00,2026-05-28T15:47:24+08:00
600838,上海九百,9.58,-3.04,240.69,流入,483.19,2026-04-28T15:00:00+08:00,2026-05-28T15:47:24+08:00
600829,人民同泰,9.64,-0.72,142.43,流出,-254.29,2026-04-28T15:00:00+08:00,2026-05-28T15:47:24+08:00
600841,动力新科,8.34,-10.03,375.68,流出,-1452.86,2026-04-28T15:00:00+08:00,2026-05-28T15:47:24+08:00
600843,上工申贝,8.37,-1.65,192.1,流出,-237.66,2026-04-28T15:00:00+08:00,2026-05-28T15:47:25+08:00
600846,同济科技,13.23,0.53,107.44,流入,233.46,2026-04-28T15:00:00+08:00,2026-05-28T15:47:25+08:00
600847,万里股份,14.45,-0.07,224.19,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:47:25+08:00
600845,宝信软件,22.69,0.31,81.26,流入,2063.18,2026-04-28T15:00:00+08:00,2026-05-28T15:47:25+08:00
600850,电科数字,19.45,-4.0,195.79,流出,-1247.35,2026-04-28T15:00:00+08:00,2026-05-28T15:47:25+08:00
600851,海欣股份,8.29,-1.54,117.25,流入,100.01,2026-04-28T15:00:00+08:00,2026-05-28T15:47:25+08:00
600848,上海临港,9.0,-0.33,37.6,流出,-81.89,2026-04-28T15:00:00+08:00,2026-05-28T15:47:25+08:00
600854,春兰股份,5.29,0.0,178.06,流出,-38.71,2026-04-28T15:00:00+08:00,2026-05-28T15:47:25+08:00
600853,龙建股份,3.95,-0.25,84.12,流出,-126.66,2026-04-28T15:00:00+08:00,2026-05-28T15:47:25+08:00
