代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002836,新宏泽,12.56,-1.95,140.16,流入,152.12,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002838,道恩股份,37.2,-1.61,333.68,流出,-1232.86,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002839,张家港行,4.45,-0.45,87.64,流入,95.76,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002840,华统股份,11.18,10.04,551.95,流入,6598.97,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002841,视源股份,38.9,-2.04,97.19,流出,-917.18,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002842,翔鹭钨业,38.14,-4.43,2172.21,流出,-6016.84,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002843,泰嘉股份,28.15,-5.95,2158.03,流出,-12764.55,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002845,同兴达,14.76,-0.87,287.61,流入,555.56,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002846,英联股份,14.22,-5.01,480.7,流出,-972.65,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002847,盐津铺子,55.99,0.34,159.79,流出,-367.75,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002849,威星智能,18.6,3.45,1058.81,流入,5712.12,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002852,道道全,8.7,-1.47,199.37,流出,-281.49,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002855,捷荣技术,12.36,-1.9,120.86,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002853,皮阿诺,27.69,0.76,428.95,流入,84.55,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002856,*ST美芝,17.12,5.03,211.45,流入,613.51,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002857,三晖电气,22.18,-0.98,227.35,流出,-138.53,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002858,力盛体育,16.41,-2.38,402.46,流出,-8.11,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002859,洁美科技,53.82,4.4,440.45,流入,1578.43,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002860,星帅尔,14.07,0.86,577.36,流入,4227.48,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002861,瀛通通讯,18.3,-1.35,475.5,流出,-35.47,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002862,实丰文化,18.57,-2.11,222.27,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002863,今飞凯达,5.5,-1.96,203.18,流出,-571.88,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002864,盘龙药业,31.02,-1.87,308.7,流出,-416.43,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002866,传艺科技,23.18,-5.43,1271.09,流出,-1191.37,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002865,钧达股份,100.5,-0.99,1479.75,流入,4666.64,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002869,金溢科技,19.83,-3.13,206.24,流出,-249.83,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002867,周大生,12.79,-1.24,68.25,流入,741.8,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002870,香山股份,42.49,0.31,534.6,流入,622.84,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002871,伟隆股份,20.54,-1.01,288.53,流出,-105.91,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002873,新天药业,9.82,-1.01,253.51,流入,664.44,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002875,安奈儿,24.87,-0.96,351.61,流出,-975.16,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002876,三利谱,30.36,1.3,493.56,流入,1283.83,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002877,智能自控,9.04,-1.31,254.49,流出,-363.65,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002878,元隆雅图,19.12,-1.44,608.01,流入,1876.45,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002879,长缆科技,18.32,-3.68,819.33,流出,-1111.77,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002880,卫光生物,25.61,-1.73,67.7,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002881,美格智能,40.57,-2.38,262.52,流入,135.11,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002882,金龙羽,25.91,-3.07,192.41,流出,-687.09,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002883,*ST中设,9.73,1.78,441.71,流入,107.29,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002884,凌霄泵业,18.4,-1.5,161.51,流出,-756.37,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002885,京泉华,44.74,5.17,1905.91,流入,6442.62,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002886,沃特股份,25.19,-0.63,599.1,流入,1338.15,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002887,绿茵生态,14.26,-0.63,278.38,流出,-262.7,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002888,惠威科技,21.15,0.24,1205.96,流入,305.24,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002889,东方嘉盛,12.98,-2.26,105.74,流出,-100.08,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002890,弘宇股份,17.5,1.57,185.47,流出,-5.13,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002891,中宠股份,31.31,-1.63,224.01,流出,-1866.51,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002892,科力尔,10.31,-2.37,171.58,流出,-294.9,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002893,京能热力,11.04,-3.16,900.76,流出,-2564.09,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002896,中大力德,77.57,-1.35,671.03,流出,-1924.09,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002895,川恒股份,34.21,-2.56,133.51,流出,-2111.45,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002897,意华股份,70.24,-6.28,974.49,流出,-15162.39,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002899,英派斯,32.6,2.68,497.49,流出,-1038.89,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002900,哈三联,11.37,-1.22,175.26,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002901,大博医疗,40.53,-1.15,45.2,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002902,铭普光磁,39.12,-2.08,2450.59,流出,-7268.91,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002903,宇环数控,48.03,-1.09,1137.4,流入,4254.45,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002905,金逸影视,8.89,-3.26,172.2,流入,94.92,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002906,华阳集团,30.76,-2.47,101.9,流出,-56.68,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002907,华森制药,13.14,-1.35,79.42,流出,-114.83,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002908,德生科技,8.3,-2.47,190.79,流出,-328.73,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002909,集泰股份,6.51,-0.61,182.79,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002910,庄园牧场,11.23,0.27,311.13,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002911,佛燃能源,12.08,1.34,93.06,流入,731.22,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002912,中新赛克,23.74,-3.5,197.58,流出,-377.82,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002913,奥士康,54.1,-6.03,300.58,流入,271.16,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002915,中欣氟材,21.01,-0.43,566.93,流入,1382.83,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002917,金奥博,13.53,-3.5,331.3,流出,-277.65,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002918,蒙娜丽莎,16.94,10.0,1240.58,流入,16019.41,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002919,名臣健康,26.39,3.82,528.34,流入,4557.76,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002921,联诚精密,30.91,2.59,650.75,流入,2510.32,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002922,伊戈尔,44.24,-2.83,853.29,流出,-9095.44,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002923,润都股份,12.52,-1.42,263.11,流出,-157.31,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002926,华西证券,8.6,-1.6,65.11,流出,-2385.33,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002925,盈趣科技,20.8,-2.26,134.41,流入,1151.92,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002927,泰永长征,19.21,-3.22,369.93,流出,-11.66,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002928,华夏航空,7.99,-2.8,189.81,流出,-358.8,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002929,润建股份,86.9,-1.0,2596.32,流出,-27377.92,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002930,宏川智慧,15.8,-5.11,607.5,流入,458.13,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002931,锋龙股份,57.08,-5.45,440.63,流出,-5882.77,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002932,*ST明德,16.88,-0.76,168.3,流出,-516.93,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002933,新兴装备,30.09,-3.68,192.95,流出,-238.28,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002935,天奥电子,20.6,-5.11,329.23,流入,2082.53,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002936,郑州银行,1.81,-0.55,39.53,流入,105.71,2026-05-14T15:00:00+08:00,2026-05-27T09:29:33+08:00
002937,兴瑞科技,33.71,-0.74,347.97,流入,887.75,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002938,鹏鼎控股,84.17,-3.51,158.65,流出,-15930.51,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002939,长城证券,9.48,-3.56,181.05,流出,-1311.23,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002941,新疆交建,13.29,-3.06,186.91,流入,1145.27,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002942,新农股份,19.27,-1.08,97.34,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002940,昂利康,40.07,9.99,1612.09,流入,68376.84,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002943,宇晶股份,86.5,4.8,937.62,流入,9512.14,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002945,华林证券,15.5,-2.7,46.66,流出,-709.87,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002946,新乳业,18.11,-0.6,55.85,流出,-52.48,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002948,青岛银行,5.91,1.72,200.73,流入,430.49,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002947,恒铭达,82.41,-1.92,554.83,流入,1921.2,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002951,金时科技,16.87,-1.29,316.21,流出,-581.74,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002950,奥美医疗,11.6,-3.89,325.19,流入,554.73,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002949,华阳国际,14.29,-2.66,212.14,流出,-303.2,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002952,亚世光电,28.54,3.48,1051.28,流入,7599.2,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002953,日丰股份,11.45,-4.02,371.81,流出,-437.79,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002955,鸿合科技,24.63,-0.61,143.59,流入,356.83,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002956,西麦食品,30.79,0.59,144.92,流入,42.5,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002957,科瑞技术,45.2,2.31,987.16,流入,9552.66,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002958,青农商行,2.97,-0.67,81.03,流出,-471.01,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002959,小熊电器,39.84,-1.07,56.79,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002960,青鸟智控,10.04,-1.18,155.38,流出,-869.57,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002961,瑞达期货,26.03,-0.53,374.34,流入,1157.77,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002962,五方光电,19.27,2.66,1567.06,流入,7962.12,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002963,豪尔赛,19.19,4.58,453.9,流出,-139.82,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002965,祥鑫科技,34.69,-2.42,574.07,流入,1357.8,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002966,苏州银行,8.55,0.0,66.61,流出,-648.62,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002967,广电计量,22.37,0.58,376.28,流入,5705.14,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002968,新大正,11.41,-1.72,142.61,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002969,嘉美包装,20.68,-6.0,515.98,流出,-20292.97,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002970,锐明技术,75.1,-5.12,516.41,流出,-4914.81,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002971,和远气体,37.46,10.01,1045.0,流入,25317.08,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002972,科安达,12.94,-0.77,294.42,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002975,博杰股份,114.5,2.64,1216.8,流入,0.6,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002973,侨银股份,13.97,10.0,441.73,流入,6209.13,2026-05-14T15:00:00+08:00,2026-05-27T09:29:34+08:00
002976,瑞玛精密,36.37,10.01,1226.13,流入,4048.47,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
002977,*ST天箭,30.49,-1.1,330.14,流出,-281.18,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
002978,安宁股份,30.8,-3.75,132.62,流出,-480.03,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
002979,雷赛智能,54.45,2.81,1028.63,流入,10415.75,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
002980,华盛昌,94.67,10.0,1636.82,流入,14937.24,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
002981,朝阳科技,25.37,-1.32,270.01,流出,-69.16,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
002982,湘佳股份,14.48,3.65,630.61,流入,734.81,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
002983,芯瑞达,24.87,4.67,741.4,流入,1551.56,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
002984,森麒麟,15.96,-1.3,171.15,流出,-151.97,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
002986,宇新股份,13.81,-0.14,252.91,流入,1279.63,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
002985,北摩高科,33.91,-4.05,216.09,流出,-1255.62,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
002987,京北方,15.12,-2.33,115.81,流出,-2141.21,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
002989,中天精装,32.32,-1.19,633.3,流出,-1461.11,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
002988,豪美新材,31.66,-4.09,224.2,流入,1097.63,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
002990,盛视科技,69.41,10.0,1691.08,流入,27431.87,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
002991,甘源食品,48.9,-1.35,175.39,流出,-113.05,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
002992,宝明科技,48.66,-1.28,150.01,流出,-992.68,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
002993,奥海科技,58.71,0.14,764.63,流入,4711.39,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
002995,天地在线,22.06,-3.58,581.91,流入,17.81,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
002996,顺博合金,7.25,-2.42,255.23,流出,-212.7,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
002997,瑞鹄模具,34.8,-1.02,363.03,流出,-251.56,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
002998,优彩资源,9.46,-3.67,450.57,流出,-219.65,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
002999,天禾股份,6.95,-1.14,325.79,流入,94.77,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
003000,劲仔食品,10.95,0.18,142.22,流入,290.99,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
003001,中岩大地,19.37,-1.73,889.4,流入,87.51,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
003002,壶化股份,26.28,-2.99,152.59,流出,-76.12,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
003003,天元股份,13.58,-0.59,292.32,流入,314.5,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
003005,竞业达,18.1,1.06,472.65,流入,710.88,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
003007,直真科技,51.55,-4.13,1480.18,流出,-3266.26,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
003006,百亚股份,17.15,-1.78,92.13,流入,132.4,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
003010,若羽臣,28.9,0.28,366.31,流入,3991.28,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
003009,中天火箭,62.39,-4.75,312.89,流入,630.1,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
003008,开普检测,22.91,-0.82,192.23,流出,-106.26,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
003011,海象新材,23.26,-1.65,272.97,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
003012,东鹏控股,5.5,-1.26,98.73,流出,-188.76,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
003013,地铁设计,13.51,-1.75,27.54,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
003015,日久光电,14.58,-1.09,316.96,流入,790.43,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
003016,欣贺股份,8.15,-1.57,98.65,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
003017,大洋生物,32.43,2.53,882.26,流入,3843.35,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
003019,宸展光电,33.73,-3.63,290.5,流入,721.65,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
003018,金富科技,53.76,10.01,167.79,流入,14947.97,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
003023,彩虹集团,30.9,0.59,453.87,流入,457.02,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
003020,立方制药,22.12,-1.16,135.02,流入,539.63,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
003022,联泓新科,27.49,10.0,442.88,流入,49663.9,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
003025,思进智能,14.23,-1.18,180.22,流入,5.85,2026-05-14T15:00:00+08:00,2026-05-27T09:29:35+08:00
003026,中晶科技,47.83,-5.1,1339.07,流出,-2165.92,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
003027,同兴科技,26.01,-2.62,445.57,流入,142.7,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
003028,振邦智能,28.02,-0.64,192.86,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
003029,吉大正元,21.12,-2.63,138.27,流出,-5.45,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
003033,征和工业,52.6,-2.93,165.84,流出,-206.09,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
003030,祖名股份,24.52,-2.47,566.9,流出,-125.65,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
003035,南网能源,7.72,-6.76,337.73,流出,-16128.25,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
003037,三和管桩,6.85,-2.14,91.06,流出,-132.09,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
003039,顺控发展,14.18,-2.14,88.83,流出,-100.96,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
003038,鑫铂股份,13.97,-2.1,315.07,流出,-135.39,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
003036,泰坦股份,45.25,2.84,611.94,流入,3072.72,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
003040,楚天龙,14.51,-2.29,142.16,流出,-858.31,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
003041,真爱美家,63.23,-3.14,208.43,流出,-790.75,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
003043,华亚智能,58.48,-3.47,719.32,流出,-463.87,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
003042,中农联合,16.77,-1.24,234.97,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
003816,中国广核,4.76,-1.45,43.37,流出,-5490.61,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
600000,浦发银行,9.01,-0.22,36.31,流出,-7436.45,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
600004,白云机场,8.44,-0.94,57.79,流出,-364.95,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
600007,中国国贸,21.1,-2.54,29.38,流出,-106.0,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
600006,东风股份,6.67,-1.62,70.82,流出,-178.78,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
600008,首创环保,3.12,-0.95,118.0,流出,-5501.06,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
600009,上海机场,26.54,-1.08,55.29,流出,-653.35,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
600010,包钢股份,2.69,-3.93,259.34,流出,-54529.4,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
600011,华能国际,7.54,-2.08,243.44,流入,7243.9,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
600012,皖通高速,15.94,0.13,22.68,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
600015,华夏银行,6.58,0.15,46.79,流入,2511.51,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
600016,民生银行,3.64,-0.27,62.19,流出,-7709.01,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
600017,日照港,2.9,-2.03,165.97,流出,-3767.64,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
600019,宝钢股份,6.36,0.16,41.48,流入,3365.93,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
600020,中原高速,3.92,-0.76,47.12,流入,96.56,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
600018,上港集团,5.11,-0.2,25.73,流入,1957.97,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
600021,上海电力,17.55,-3.68,284.1,流出,-20985.73,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
600022,山东钢铁,1.41,-2.08,87.28,流出,-2171.44,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
600023,浙能电力,6.04,0.67,74.68,流出,-649.69,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
600025,华能水电,9.58,-0.52,29.96,流出,-128.07,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
600026,中远海能,22.84,1.74,233.33,流入,9998.31,2026-05-14T15:00:00+08:00,2026-05-27T09:29:36+08:00
600027,华电国际,5.26,-2.41,299.44,流入,5731.04,2026-05-14T15:00:00+08:00,2026-05-27T09:29:37+08:00
600028,中国石化,5.14,-0.58,35.07,流出,-4545.06,2026-05-14T15:00:00+08:00,2026-05-27T09:29:37+08:00
600029,南方航空,5.49,-2.31,83.15,流出,-11045.68,2026-05-14T15:00:00+08:00,2026-05-27T09:29:37+08:00
600030,中信证券,26.7,-1.66,118.31,流出,-43573.21,2026-05-14T15:00:00+08:00,2026-05-27T09:29:37+08:00
600032,浙江新能,10.72,-6.29,387.31,流出,-6260.19,2026-05-14T15:00:00+08:00,2026-05-27T09:29:37+08:00
600031,三一重工,20.63,-3.55,98.05,流出,-10999.51,2026-05-14T15:00:00+08:00,2026-05-27T09:29:37+08:00
600033,福建高速,3.6,-1.37,76.36,流出,-1137.76,2026-05-14T15:00:00+08:00,2026-05-27T09:29:37+08:00
600035,楚天高速,3.83,-0.78,45.21,流入,266.57,2026-05-14T15:00:00+08:00,2026-05-27T09:29:37+08:00
600036,招商银行,37.83,-0.13,41.55,流入,6058.99,2026-05-14T15:00:00+08:00,2026-05-27T09:29:37+08:00
600037,歌华有线,7.88,-3.08,163.09,流出,-533.95,2026-05-14T15:00:00+08:00,2026-05-27T09:29:37+08:00
600038,中直股份,30.56,-2.18,129.35,流出,-3558.32,2026-05-14T15:00:00+08:00,2026-05-27T09:29:37+08:00
600039,四川路桥,7.96,-0.38,31.26,流出,-1641.99,2026-05-14T15:00:00+08:00,2026-05-27T09:29:37+08:00
600050,中国联通,4.72,-0.42,90.85,流出,-13381.06,2026-05-14T15:00:00+08:00,2026-05-27T09:29:37+08:00
600048,保利发展,6.32,-2.92,109.88,流出,-13575.58,2026-05-14T15:00:00+08:00,2026-05-27T09:29:37+08:00
