代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002801,微光股份,31.79,0.44,127.09,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002802,洪汇新材,14.75,3.22,941.58,流入,1405.88,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002803,吉宏股份,19.62,0.31,615.28,流入,2245.76,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002805,丰元股份,18.36,0.71,544.5,流入,954.49,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002806,华锋股份,14.07,-0.85,326.01,流出,-568.17,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002807,江阴银行,4.52,-1.74,196.85,流出,-3394.06,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002809,红墙股份,10.43,0.97,719.01,流入,673.29,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002810,山东赫达,28.23,-2.35,562.87,流出,-6256.91,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002811,郑中设计,13.44,1.43,168.78,流入,451.88,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002812,恩捷股份,80.85,4.76,1002.0,流入,13034.96,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002813,路畅科技,27.07,-2.03,267.45,流入,296.8,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002815,崇达技术,15.62,2.9,405.97,流入,5381.69,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002817,黄山胶囊,7.95,2.19,213.41,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002818,富森美,10.92,1.2,66.08,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002819,东方中科,27.02,2.31,187.45,流入,541.2,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002820,桂发祥,10.65,2.5,258.23,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002823,凯中精密,15.69,-1.75,282.83,流出,-382.67,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002824,和胜股份,27.29,-0.22,714.28,流出,-620.16,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002825,纳尔股份,10.23,-1.54,343.9,流出,-563.06,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002826,易明医药,19.76,-2.61,494.99,流出,-3706.9,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002827,高争民爆,32.22,1.19,179.58,流入,424.41,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002828,贝肯能源,11.77,1.03,613.96,流入,904.81,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002829,星网宇达,22.26,-0.13,416.76,流入,597.19,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002830,名雕股份,21.41,2.24,454.09,流入,361.63,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002832,比音勒芬,17.93,-0.61,225.88,流出,-289.1,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002831,裕同科技,37.48,1.16,171.77,流入,404.47,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002833,弘亚数控,19.34,2.71,379.26,流入,588.28,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002835,同为股份,15.42,3.63,341.85,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002836,新宏泽,13.29,4.98,242.13,流入,569.13,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002838,道恩股份,29.22,2.49,148.13,流入,955.07,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002839,张家港行,4.64,-0.22,96.69,流出,-250.77,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002840,华统股份,11.83,-2.39,474.43,流入,3138.54,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002841,视源股份,37.76,0.11,126.09,流入,21.81,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002842,翔鹭钨业,30.36,-4.98,1161.81,流出,-1116.85,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002843,泰嘉股份,26.72,0.23,1577.09,流出,-3180.9,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002845,同兴达,14.33,-3.24,785.03,流出,-389.21,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002846,英联股份,15.98,0.31,746.29,流出,-2267.87,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002847,盐津铺子,55.18,0.42,84.71,流入,627.32,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002849,威星智能,17.43,1.75,292.33,流入,743.38,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002852,道道全,9.82,1.97,243.5,流出,-262.66,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002855,捷荣技术,12.44,7.71,501.87,流入,480.45,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002853,皮阿诺,26.36,1.5,236.95,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002856,*ST美芝,13.12,5.13,1279.51,流入,2128.01,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002857,三晖电气,20.75,2.22,236.95,流入,396.31,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002858,力盛体育,16.42,5.73,709.68,流入,1930.57,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002859,洁美科技,47.39,3.07,339.83,流入,3372.29,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002860,星帅尔,12.9,1.26,268.44,流入,863.71,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002861,瀛通通讯,16.37,6.85,786.86,流入,1645.74,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002862,实丰文化,19.03,9.05,1043.72,流入,2877.13,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002863,今飞凯达,5.54,1.47,173.52,流入,235.99,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002864,盘龙药业,30.33,0.46,330.14,流出,-119.74,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002866,传艺科技,25.95,-0.35,1832.37,流出,-5021.53,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002865,钧达股份,74.7,-0.23,416.67,流入,12.26,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002869,金溢科技,21.31,0.42,203.59,流出,-101.46,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002867,周大生,12.2,-0.81,47.38,流出,-173.57,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002870,香山股份,36.74,2.0,129.33,流入,269.32,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002871,伟隆股份,17.98,0.62,160.57,流入,219.96,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002873,新天药业,9.59,1.7,335.71,流入,463.42,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002875,安奈儿,22.75,2.2,440.75,流入,1059.1,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002876,三利谱,29.61,2.56,463.06,流入,163.77,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002877,智能自控,9.0,2.86,412.18,流入,15.18,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002878,元隆雅图,18.66,3.04,510.17,流入,1039.76,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002879,长缆科技,21.18,0.0,478.5,流入,136.82,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002880,卫光生物,25.94,-0.46,68.88,流出,-314.86,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002881,美格智能,39.39,-0.28,185.28,流入,29.44,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002882,金龙羽,27.4,-1.9,219.11,流入,851.31,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002883,*ST中设,9.76,3.28,372.75,流入,405.68,2026-04-27T15:00:00+08:00,2026-05-27T09:29:32+08:00
002884,凌霄泵业,18.44,-0.75,112.15,流出,-480.03,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002885,京泉华,30.18,-2.39,983.32,流出,-3197.47,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002886,沃特股份,22.28,0.63,340.65,流入,78.5,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002887,绿茵生态,12.86,0.0,316.76,流入,76.88,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002888,惠威科技,18.66,-0.59,519.42,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002889,东方嘉盛,13.39,0.83,112.09,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002890,弘宇股份,16.44,4.12,235.19,流入,461.29,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002891,中宠股份,36.0,-5.96,609.26,流出,-3619.31,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002892,科力尔,10.42,-4.84,349.38,流出,-594.26,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002893,京能热力,10.46,-1.41,456.65,流入,114.55,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002896,中大力德,71.36,0.1,158.35,流入,1250.78,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002895,川恒股份,36.11,-0.61,109.82,流出,-1279.49,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002897,意华股份,66.74,-2.44,790.51,流出,-4181.8,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002899,英派斯,32.81,-0.79,156.65,流入,172.51,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002900,哈三联,10.9,2.06,321.71,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002901,大博医疗,41.85,-0.4,58.84,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002902,铭普光磁,28.61,10.0,863.12,流入,34992.01,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002903,宇环数控,32.92,5.34,879.8,流入,4345.46,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002905,金逸影视,9.82,1.13,158.28,流入,182.49,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002906,华阳集团,31.41,-1.13,193.94,流出,-1122.49,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002907,华森制药,14.02,1.45,85.15,流入,157.86,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002908,德生科技,8.52,-4.91,498.27,流入,637.96,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002909,集泰股份,6.54,2.35,224.14,流入,239.01,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002910,庄园牧场,10.84,1.31,279.12,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002911,佛燃能源,12.25,-8.45,151.19,流出,-1445.96,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002912,中新赛克,27.11,-0.66,262.82,流入,203.53,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002913,奥士康,49.43,0.63,229.87,流入,3902.79,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002915,中欣氟材,19.36,-6.88,790.31,流入,554.73,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002917,金奥博,12.98,-0.31,157.24,流入,21.4,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002918,蒙娜丽莎,11.28,-0.7,278.4,流出,-297.53,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002919,名臣健康,23.47,6.97,466.35,流入,1734.96,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002921,联诚精密,27.82,-0.71,801.22,流入,856.64,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002922,伊戈尔,41.06,-1.93,591.42,流出,-5699.38,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002923,润都股份,12.54,2.87,356.19,流入,333.64,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002926,华西证券,8.67,2.12,116.08,流入,3912.08,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002925,盈趣科技,19.55,1.19,107.44,流入,1092.46,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002927,泰永长征,17.65,1.32,211.79,流入,447.57,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002928,华夏航空,8.19,-3.76,192.63,流出,-3404.51,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002929,润建股份,55.35,-2.5,650.26,流入,539.15,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002930,宏川智慧,12.39,-2.36,214.4,流入,853.44,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002931,锋龙股份,62.33,-9.99,743.94,流出,-36782.34,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002932,*ST明德,17.58,5.02,422.58,流入,681.74,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002933,新兴装备,31.82,0.82,146.13,流入,119.69,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002935,天奥电子,21.46,3.92,409.9,流入,2792.27,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002936,郑州银行,1.81,0.0,69.8,流出,-3568.46,2026-04-27T15:00:00+08:00,2026-05-27T09:29:33+08:00
002937,兴瑞科技,32.59,-2.43,338.24,流出,-3672.75,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002938,鹏鼎控股,77.18,7.81,227.73,流入,26980.98,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002939,长城证券,8.87,0.0,35.61,流入,81.28,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002941,新疆交建,14.96,-5.2,335.5,流出,-7430.12,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002942,新农股份,19.9,2.1,181.2,流入,107.7,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002940,昂利康,36.33,-8.95,1966.92,流出,-6855.05,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002943,宇晶股份,60.97,0.3,1329.96,流出,-353.65,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002945,华林证券,15.22,-0.2,40.24,流入,718.78,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002946,新乳业,18.59,1.53,47.03,流入,127.79,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002948,青岛银行,5.55,-1.77,127.82,流出,-1764.71,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002947,恒铭达,80.64,-3.19,1021.94,流出,-15837.12,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002951,金时科技,15.17,-0.78,251.73,流出,-963.26,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002950,奥美医疗,14.11,0.14,630.76,流出,-1416.46,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002949,华阳国际,14.92,6.57,518.06,流入,1905.85,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002952,亚世光电,28.87,7.01,1479.53,流入,699.07,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002953,日丰股份,12.02,1.01,200.44,流入,102.63,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002955,鸿合科技,25.76,-0.77,170.03,流入,13.86,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002956,西麦食品,29.82,7.27,229.36,流入,256.45,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002957,科瑞技术,45.81,-1.38,709.12,流出,-541.14,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002958,青农商行,3.0,-0.99,100.33,流出,-4552.87,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002959,小熊电器,42.71,0.9,57.04,流入,177.27,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002960,青鸟智控,12.09,2.11,176.86,流入,2157.28,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002961,瑞达期货,24.58,1.07,157.86,流入,557.76,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002962,五方光电,16.97,2.35,891.09,流出,-330.24,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002963,豪尔赛,15.77,7.13,579.48,流入,569.91,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002965,祥鑫科技,30.46,2.18,382.56,流入,2833.05,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002966,苏州银行,8.72,0.46,52.05,流出,-1727.35,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002967,广电计量,22.04,1.29,196.2,流入,2581.73,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002968,新大正,11.82,3.05,208.64,流出,-197.18,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002969,嘉美包装,21.69,0.37,565.32,流入,4556.86,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002970,锐明技术,68.81,7.3,1222.0,流入,22175.7,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002971,和远气体,33.05,-0.75,889.08,流入,6131.16,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002972,科安达,13.5,4.09,658.79,流入,416.36,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002975,博杰股份,117.26,1.32,1363.69,流入,5086.49,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002973,侨银股份,12.85,-0.39,102.24,流出,-69.35,2026-04-27T15:00:00+08:00,2026-05-27T09:29:34+08:00
002976,瑞玛精密,29.63,2.53,464.07,流入,943.3,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
002977,*ST天箭,27.53,-5.0,68.98,流出,-883.71,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
002978,安宁股份,31.82,-4.3,206.0,流出,-2020.75,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
002979,雷赛智能,44.47,5.2,591.56,流入,12283.88,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
002980,华盛昌,80.9,-1.69,1898.71,流入,484.25,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
002981,朝阳科技,24.67,1.69,159.42,流入,125.26,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
002982,湘佳股份,13.96,-0.36,719.95,流出,-42.72,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
002983,芯瑞达,24.13,1.9,200.18,流入,108.45,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
002984,森麒麟,17.34,-0.17,74.69,流出,-124.73,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
002986,宇新股份,14.89,1.43,195.74,流入,156.24,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
002985,北摩高科,37.24,-5.31,474.85,流出,-5462.6,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
002987,京北方,16.05,-0.31,81.61,流出,-580.89,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
002989,中天精装,23.91,-3.78,271.98,流入,683.06,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
002988,豪美新材,34.18,1.97,198.63,流入,3195.39,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
002990,盛视科技,48.7,-10.0,1409.01,流出,-10535.12,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
002991,甘源食品,50.14,-1.01,246.61,流出,-431.94,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
002992,宝明科技,54.05,0.73,124.64,流入,12.11,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
002993,奥海科技,45.88,-2.28,257.04,流入,484.56,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
002995,天地在线,21.68,-0.41,745.78,流出,-608.01,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
002996,顺博合金,7.41,-0.67,482.53,流出,-794.39,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
002997,瑞鹄模具,29.66,0.03,185.7,流出,-372.55,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
002998,优彩资源,9.35,-1.06,357.07,流出,-944.32,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
002999,天禾股份,7.39,-3.52,1713.76,流出,-5261.19,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
003000,劲仔食品,11.24,-0.35,188.21,流入,137.88,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
003001,中岩大地,16.4,1.3,332.56,流入,509.43,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
003002,壶化股份,28.41,0.14,166.99,流入,1566.78,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
003003,天元股份,13.37,2.14,308.26,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
003005,竞业达,18.39,0.88,225.04,流出,-124.79,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
003007,直真科技,45.03,3.14,816.76,流入,2333.52,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
003006,百亚股份,18.52,-1.12,143.3,流出,-317.01,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
003010,若羽臣,30.29,-0.23,165.08,流入,135.02,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
003009,中天火箭,60.16,4.03,278.94,流入,2034.21,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
003008,开普检测,22.55,2.5,355.54,流入,224.62,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
003011,海象新材,23.51,-0.51,334.65,流入,42.76,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
003012,东鹏控股,6.21,0.16,60.21,流出,-115.93,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
003013,地铁设计,13.35,0.0,35.79,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
003015,日久光电,16.0,4.17,327.77,流入,331.63,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
003016,欣贺股份,8.3,1.84,148.32,流出,-121.19,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
003017,大洋生物,31.93,1.3,590.01,流出,-297.82,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
003019,宸展光电,34.91,-1.94,379.17,流出,-3019.72,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
003018,金富科技,55.53,-3.06,604.46,流入,742.25,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
003023,彩虹集团,30.35,-2.19,534.39,流入,278.68,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
003020,立方制药,23.29,-0.98,108.49,流入,259.71,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
003022,联泓新科,24.61,-0.16,284.27,流出,-8948.37,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
003025,思进智能,13.89,1.02,211.05,流入,254.52,2026-04-27T15:00:00+08:00,2026-05-27T09:29:35+08:00
003026,中晶科技,41.16,4.68,1499.45,流入,2948.08,2026-04-27T15:00:00+08:00,2026-05-27T09:29:36+08:00
003027,同兴科技,23.96,-2.0,1422.66,流出,-2299.9,2026-04-27T15:00:00+08:00,2026-05-27T09:29:36+08:00
003028,振邦智能,28.48,0.28,238.82,流出,-263.12,2026-04-27T15:00:00+08:00,2026-05-27T09:29:36+08:00
003029,吉大正元,21.28,1.0,162.11,流入,474.84,2026-04-27T15:00:00+08:00,2026-05-27T09:29:36+08:00
003033,征和工业,56.54,1.47,125.45,流入,339.42,2026-04-27T15:00:00+08:00,2026-05-27T09:29:36+08:00
003030,祖名股份,21.53,-1.69,1005.13,流入,887.42,2026-04-27T15:00:00+08:00,2026-05-27T09:29:36+08:00
003035,南网能源,7.89,-5.85,320.55,流出,-596.93,2026-04-27T15:00:00+08:00,2026-05-27T09:29:36+08:00
003037,三和管桩,7.17,1.7,76.56,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:36+08:00
003039,顺控发展,14.44,-3.15,164.53,流出,-1163.32,2026-04-27T15:00:00+08:00,2026-05-27T09:29:36+08:00
003038,鑫铂股份,14.58,0.9,401.53,流入,172.56,2026-04-27T15:00:00+08:00,2026-05-27T09:29:36+08:00
003036,泰坦股份,36.95,10.0,156.88,流入,1841.09,2026-04-27T15:00:00+08:00,2026-05-27T09:29:36+08:00
003040,楚天龙,14.83,-3.83,346.79,流入,1176.92,2026-04-27T15:00:00+08:00,2026-05-27T09:29:36+08:00
003041,真爱美家,0.0,0.0,0.0,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:36+08:00
003043,华亚智能,57.07,2.17,582.28,流入,1550.74,2026-04-27T15:00:00+08:00,2026-05-27T09:29:36+08:00
003042,中农联合,16.65,0.48,375.93,流入,163.69,2026-04-27T15:00:00+08:00,2026-05-27T09:29:36+08:00
003816,中国广核,4.62,-0.43,27.54,流入,490.57,2026-04-27T15:00:00+08:00,2026-05-27T09:29:36+08:00
600000,浦发银行,9.36,-0.95,26.02,流出,-13198.62,2026-04-27T15:00:00+08:00,2026-05-27T09:29:36+08:00
600004,白云机场,8.84,0.57,31.06,流入,1028.66,2026-04-27T15:00:00+08:00,2026-05-27T09:29:36+08:00
600007,中国国贸,21.49,-0.19,27.57,流入,107.75,2026-04-27T15:00:00+08:00,2026-05-27T09:29:36+08:00
600006,东风股份,6.56,2.5,119.24,流入,598.5,2026-04-27T15:00:00+08:00,2026-05-27T09:29:36+08:00
600008,首创环保,3.02,-0.98,113.05,流出,-653.46,2026-04-27T15:00:00+08:00,2026-05-27T09:29:36+08:00
600009,上海机场,27.15,0.41,35.61,流入,2379.89,2026-04-27T15:00:00+08:00,2026-05-27T09:29:36+08:00
