代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002787,华源控股,26.02,-7.67,1143.36,流出,-4050.58,2026-05-21T15:00:00+08:00,2026-05-27T09:29:31+08:00
002788,鹭燕医药,12.22,-3.25,552.31,流入,1280.75,2026-05-21T15:00:00+08:00,2026-05-27T09:29:31+08:00
002790,瑞尔特,6.78,-3.0,170.97,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:29:31+08:00
002791,坚朗五金,16.18,-2.59,276.59,流出,-291.8,2026-05-21T15:00:00+08:00,2026-05-27T09:29:31+08:00
002793,罗欣药业,4.55,-5.21,294.41,流出,-1536.91,2026-05-21T15:00:00+08:00,2026-05-27T09:29:31+08:00
002792,通宇通讯,46.59,-5.61,1202.42,流出,-22387.71,2026-05-21T15:00:00+08:00,2026-05-27T09:29:31+08:00
002795,永和智控,9.36,-8.24,1242.88,流出,-1003.41,2026-05-21T15:00:00+08:00,2026-05-27T09:29:31+08:00
002796,世嘉科技,52.58,-1.26,1630.11,流入,12840.15,2026-05-21T15:00:00+08:00,2026-05-27T09:29:31+08:00
002797,第一创业,7.33,-1.48,585.44,流入,2956.12,2026-05-21T15:00:00+08:00,2026-05-27T09:29:31+08:00
002798,帝欧水华,8.19,-1.56,350.45,流入,107.56,2026-05-21T15:00:00+08:00,2026-05-27T09:29:31+08:00
002799,环球印务,8.3,-3.15,183.58,流入,234.06,2026-05-21T15:00:00+08:00,2026-05-27T09:29:31+08:00
002800,天顺股份,17.85,-3.67,406.47,流出,-124.28,2026-05-21T15:00:00+08:00,2026-05-27T09:29:31+08:00
002801,微光股份,33.77,0.93,532.13,流入,983.32,2026-05-21T15:00:00+08:00,2026-05-27T09:29:31+08:00
002802,洪汇新材,13.39,-5.64,439.51,流入,139.56,2026-05-21T15:00:00+08:00,2026-05-27T09:29:31+08:00
002803,吉宏股份,21.32,-3.53,535.83,流入,2795.16,2026-05-21T15:00:00+08:00,2026-05-27T09:29:31+08:00
002805,丰元股份,22.88,-2.97,747.62,流入,1613.64,2026-05-21T15:00:00+08:00,2026-05-27T09:29:31+08:00
002806,华锋股份,15.26,2.07,1112.6,流入,5186.22,2026-05-21T15:00:00+08:00,2026-05-27T09:29:31+08:00
002807,江阴银行,4.44,-0.22,72.57,流出,-96.23,2026-05-21T15:00:00+08:00,2026-05-27T09:29:31+08:00
002809,红墙股份,9.34,-10.02,1808.81,流出,-637.47,2026-05-21T15:00:00+08:00,2026-05-27T09:29:31+08:00
002810,山东赫达,25.92,-1.37,335.93,流入,495.51,2026-05-21T15:00:00+08:00,2026-05-27T09:29:31+08:00
002811,郑中设计,12.5,-3.4,303.99,流入,351.57,2026-05-21T15:00:00+08:00,2026-05-27T09:29:31+08:00
002812,恩捷股份,76.28,-5.34,440.85,流出,-27605.18,2026-05-21T15:00:00+08:00,2026-05-27T09:29:31+08:00
002813,路畅科技,25.06,2.37,424.36,流入,644.77,2026-05-21T15:00:00+08:00,2026-05-27T09:29:31+08:00
002815,崇达技术,15.01,-3.1,642.69,流入,1476.87,2026-05-21T15:00:00+08:00,2026-05-27T09:29:31+08:00
002817,黄山胶囊,7.5,-4.34,210.38,流出,-148.99,2026-05-21T15:00:00+08:00,2026-05-27T09:29:31+08:00
002818,富森美,11.14,-0.98,166.6,流出,-608.77,2026-05-21T15:00:00+08:00,2026-05-27T09:29:31+08:00
002819,东方中科,26.2,-4.31,166.11,流出,-251.39,2026-05-21T15:00:00+08:00,2026-05-27T09:29:31+08:00
002820,桂发祥,10.7,-4.12,247.07,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:29:31+08:00
002823,凯中精密,16.08,-1.41,383.82,流入,2.33,2026-05-21T15:00:00+08:00,2026-05-27T09:29:31+08:00
002824,和胜股份,24.51,-8.48,687.15,流出,-2882.59,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002825,纳尔股份,10.83,-2.61,283.1,流入,316.51,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002826,易明医药,17.81,-2.84,182.23,流出,-163.71,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002827,高争民爆,29.98,-2.54,128.16,流出,-178.25,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002828,贝肯能源,10.44,-6.45,698.5,流入,630.76,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002829,星网宇达,26.01,-1.7,1750.37,流入,4461.74,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002830,名雕股份,23.26,-2.19,542.55,流入,569.8,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002832,比音勒芬,19.99,-0.3,268.39,流入,751.7,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002831,裕同科技,44.35,-0.36,415.41,流入,9606.34,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002833,弘亚数控,20.1,-2.71,334.04,流出,-1430.76,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002835,同为股份,14.38,-3.03,205.02,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002836,新宏泽,12.01,-5.13,128.57,流入,121.4,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002838,道恩股份,35.63,-4.27,215.59,流入,1317.22,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002839,张家港行,4.28,0.23,92.12,流入,55.51,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002840,华统股份,10.11,-4.62,274.87,流出,-455.48,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002841,视源股份,38.22,-2.15,131.65,流入,327.29,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002842,翔鹭钨业,32.0,-2.53,1565.0,流出,-8993.81,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002843,泰嘉股份,25.22,-6.52,586.49,流入,71.08,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002845,同兴达,15.48,-3.61,1013.98,流入,1908.12,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002846,英联股份,13.39,-3.46,263.67,流出,-135.87,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002847,盐津铺子,56.8,-1.61,140.1,流入,646.49,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002849,威星智能,17.46,-6.03,539.98,流出,-2247.43,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002852,道道全,8.35,-1.88,160.24,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002855,捷荣技术,11.87,-2.47,150.46,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002853,皮阿诺,28.29,-2.85,429.31,流入,202.39,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002856,*ST美芝,19.11,-5.02,674.86,流出,-3582.53,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002857,三晖电气,21.22,-5.06,331.98,流入,297.67,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002858,力盛体育,14.06,-5.51,528.69,流出,-71.55,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002859,洁美科技,54.59,-2.95,338.76,流入,1127.32,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002860,星帅尔,13.19,-4.14,282.95,流入,62.84,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002861,瀛通通讯,18.46,-3.1,706.73,流出,-1071.62,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002862,实丰文化,17.44,-4.18,303.65,流入,224.71,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002863,今飞凯达,5.23,-1.69,189.05,流入,18.69,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002864,盘龙药业,29.23,-3.18,314.51,流出,-395.89,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002866,传艺科技,21.28,-5.08,733.66,流出,-523.16,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002865,钧达股份,97.66,-1.21,933.66,流入,5821.4,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002869,金溢科技,19.56,-1.26,205.6,流出,-111.42,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002867,周大生,12.53,-2.64,68.27,流出,-455.25,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002870,香山股份,40.9,1.36,487.83,流入,2096.56,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002871,伟隆股份,20.87,-4.13,538.87,流出,-375.61,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002873,新天药业,9.26,-3.84,273.98,流出,-267.68,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002875,安奈儿,22.15,-3.53,293.46,流入,342.24,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002876,三利谱,29.11,-0.78,737.25,流入,2061.89,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002877,智能自控,8.92,-3.46,602.64,流入,21.25,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002878,元隆雅图,15.05,-5.7,826.46,流出,-1437.71,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002879,长缆科技,16.68,-4.79,456.07,流入,61.94,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002880,卫光生物,26.27,0.38,78.76,流入,105.86,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002881,美格智能,45.85,2.48,1022.35,流入,1332.55,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002882,金龙羽,24.47,-2.2,176.16,流入,488.71,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002883,*ST中设,9.76,-4.59,299.78,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:29:32+08:00
002884,凌霄泵业,16.99,-1.34,117.95,流出,-342.72,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002885,京泉华,48.83,1.73,1855.82,流入,22085.15,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002886,沃特股份,26.77,-2.51,789.16,流入,3614.62,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002887,绿茵生态,15.32,-1.54,491.84,流出,-96.56,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002888,惠威科技,25.74,10.0,2090.6,流入,4477.16,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002889,东方嘉盛,13.27,-3.14,188.14,流出,-278.94,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002890,弘宇股份,16.31,-3.66,149.76,流入,130.48,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002891,中宠股份,30.0,-0.83,224.72,流入,827.72,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002892,科力尔,11.76,3.16,679.52,流入,2940.0,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002893,京能热力,11.43,-4.27,1699.78,流出,-2647.12,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002896,中大力德,79.93,4.17,957.98,流入,36339.06,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002895,川恒股份,32.31,-1.43,115.71,流出,-698.57,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002897,意华股份,65.56,-7.45,914.41,流出,-7875.13,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002899,英派斯,30.21,-3.24,195.85,流出,-11.42,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002900,哈三联,10.74,-4.11,214.38,流出,-110.66,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002901,大博医疗,41.52,2.06,101.9,流入,1458.28,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002902,铭普光磁,35.77,-6.63,1905.63,流出,-3773.42,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002903,宇环数控,44.55,-5.57,813.82,流出,-1506.35,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002905,金逸影视,8.47,-3.97,186.64,流出,-145.51,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002906,华阳集团,31.5,3.52,376.42,流入,7037.69,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002907,华森制药,12.55,-2.03,56.33,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002908,德生科技,7.94,-2.93,185.96,流出,-107.73,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002909,集泰股份,6.39,-6.85,911.07,流出,-2527.28,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002910,庄园牧场,10.35,-4.87,294.71,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002911,佛燃能源,11.78,-3.68,66.1,流出,-410.78,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002912,中新赛克,23.58,-3.04,286.7,流入,1768.79,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002913,奥士康,52.53,-2.47,306.81,流入,1867.69,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002915,中欣氟材,22.02,-8.93,1139.85,流出,-11260.23,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002917,金奥博,14.06,1.74,701.49,流入,6799.49,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002918,蒙娜丽莎,14.01,-7.16,2504.25,流入,3021.67,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002919,名臣健康,25.46,-2.08,279.46,流出,-594.88,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002921,联诚精密,28.57,-3.25,437.6,流出,-152.62,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002922,伊戈尔,40.99,-8.73,972.93,流出,-8992.51,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002923,润都股份,11.65,-2.92,254.89,流入,165.27,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002926,华西证券,8.28,-0.24,117.55,流入,2259.75,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002925,盈趣科技,20.12,-3.04,222.15,流出,-891.56,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002927,泰永长征,21.56,-3.79,853.26,流入,355.25,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002928,华夏航空,7.37,0.96,310.73,流入,4044.13,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002929,润建股份,80.84,-8.14,2014.34,流出,-15697.24,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002930,宏川智慧,13.93,-7.69,347.37,流出,-240.99,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002931,锋龙股份,60.04,10.0,935.79,流入,25776.34,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002932,*ST明德,16.33,-1.39,167.06,流出,-165.5,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002933,新兴装备,29.7,-2.21,215.02,流出,-148.91,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002935,天奥电子,20.47,-4.21,270.45,流入,1286.77,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002936,郑州银行,1.77,0.0,63.24,流出,-1773.59,2026-05-21T15:00:00+08:00,2026-05-27T09:29:33+08:00
002937,兴瑞科技,33.55,-6.73,569.26,流出,-1219.11,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002938,鹏鼎控股,94.48,4.72,226.53,流入,162106.13,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002939,长城证券,8.96,-1.86,176.45,流出,-1158.16,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002941,新疆交建,13.48,-2.6,202.01,流出,-1117.94,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002942,新农股份,18.0,-4.41,138.39,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002940,昂利康,45.65,10.0,1110.76,流入,28186.65,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002943,宇晶股份,82.05,-6.69,944.53,流入,7886.34,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002945,华林证券,15.1,1.34,94.11,流入,2916.02,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002946,新乳业,17.2,-1.71,45.51,流出,-105.41,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002948,青岛银行,5.68,0.71,139.06,流入,1181.66,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002947,恒铭达,89.37,-5.2,681.52,流出,-12585.61,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002951,金时科技,15.57,-6.93,207.32,流入,339.92,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002950,奥美医疗,10.68,-2.91,194.76,流入,83.91,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002949,华阳国际,13.42,-4.07,195.85,流出,-121.73,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002952,亚世光电,29.47,10.0,1064.76,流入,19679.46,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002953,日丰股份,10.87,-4.06,272.85,流出,-104.05,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002955,鸿合科技,24.54,-2.54,127.65,流出,-110.64,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002956,西麦食品,21.48,0.75,140.53,流入,284.22,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002957,科瑞技术,42.08,-9.13,898.75,流出,-13745.08,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002958,青农商行,2.89,-0.34,60.48,流出,-196.97,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002959,小熊电器,39.71,1.09,83.06,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002960,青鸟智控,9.44,-5.6,281.85,流出,-1907.04,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002961,瑞达期货,23.18,-3.78,174.17,流出,-334.35,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002962,五方光电,19.69,7.83,956.2,流入,6908.16,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002963,豪尔赛,19.29,-6.77,627.75,流入,1059.01,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002965,祥鑫科技,38.07,4.9,1084.87,流入,11803.7,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002966,苏州银行,8.5,0.71,75.35,流入,2829.65,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002967,广电计量,21.47,-2.1,298.83,流入,3892.12,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002968,新大正,10.52,-4.71,191.28,流出,-101.78,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002969,嘉美包装,19.47,1.04,772.68,流入,12586.21,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002970,锐明技术,71.21,-2.59,661.74,流入,6355.49,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002971,和远气体,34.7,-8.2,1174.69,流入,2599.13,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002972,科安达,12.5,-4.58,388.05,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002975,博杰股份,110.5,-7.21,1061.61,流出,-9190.75,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002973,侨银股份,13.36,-1.76,181.51,流入,129.61,2026-05-21T15:00:00+08:00,2026-05-27T09:29:34+08:00
002976,瑞玛精密,33.37,-6.11,742.14,流入,102.69,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
002977,*ST天箭,27.83,-4.98,373.93,流出,-279.69,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
002978,安宁股份,27.99,-2.27,110.67,流出,-176.93,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
002979,雷赛智能,62.81,-0.54,1568.51,流入,11132.06,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
002980,华盛昌,105.8,-4.7,1646.65,流出,-8174.83,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
002981,朝阳科技,25.48,2.54,418.91,流入,1531.12,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
002982,湘佳股份,13.43,-1.9,279.7,流出,-115.06,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
002983,芯瑞达,24.94,-5.21,927.52,流出,-1055.52,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
002984,森麒麟,15.6,1.36,205.61,流入,3189.56,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
002986,宇新股份,12.28,-5.03,233.67,流入,195.84,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
002985,北摩高科,32.33,-1.73,193.04,流入,134.23,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
002987,京北方,12.55,-0.63,138.66,流出,-59.68,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
002989,中天精装,30.91,-8.55,893.6,流出,-1291.87,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
002988,豪美新材,32.61,-2.1,233.66,流入,190.34,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
002990,盛视科技,61.3,-1.32,1183.89,流入,8548.88,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
002991,甘源食品,47.57,-1.78,155.88,流入,105.22,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
002992,宝明科技,47.0,-4.37,163.11,流出,-376.54,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
002993,奥海科技,62.02,0.55,500.07,流入,3087.27,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
002995,天地在线,20.4,-5.99,715.22,流出,-585.34,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
002996,顺博合金,6.97,-3.6,284.88,流入,9.83,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
002997,瑞鹄模具,32.65,-0.46,394.33,流入,4187.78,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
002998,优彩资源,8.96,-4.07,319.6,流出,-265.48,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
002999,天禾股份,6.64,-4.46,307.14,流入,230.91,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
003000,劲仔食品,10.9,-1.27,146.97,流入,264.45,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
003001,中岩大地,22.65,-2.03,1352.36,流出,-245.26,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
003002,壶化股份,24.75,-3.88,88.7,流入,104.68,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
003003,天元股份,12.92,-4.15,365.18,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
003005,竞业达,16.05,-5.2,365.47,流入,169.65,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
003007,直真科技,54.34,10.0,1385.93,流入,13523.14,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
003006,百亚股份,15.59,-1.89,191.74,流入,253.02,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
003010,若羽臣,27.56,-2.65,295.52,流出,-1238.03,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
003009,中天火箭,56.25,-4.63,218.86,流出,-1196.4,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
003008,开普检测,21.53,-4.35,238.3,流出,-107.5,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
003011,海象新材,24.41,-3.59,1498.54,流入,1115.88,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
003012,东鹏控股,5.36,-2.19,72.79,流出,-114.76,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
003013,地铁设计,14.66,-0.95,124.41,流入,726.76,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
003015,日久光电,13.84,-2.4,516.15,流入,143.74,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
003016,欣贺股份,7.71,-2.9,93.92,流出,-115.05,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
003017,大洋生物,29.66,-5.03,571.67,流出,-481.98,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
003019,宸展光电,37.28,0.84,786.18,流入,3753.66,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
003018,金富科技,66.74,-4.44,635.53,流出,-3338.39,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
003023,彩虹集团,31.75,4.92,753.97,流入,2205.31,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
003020,立方制药,20.56,-2.79,157.37,流出,-246.11,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
003022,联泓新科,24.2,-4.08,268.66,流出,-1047.0,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
003025,思进智能,15.03,-5.05,573.73,流出,-639.95,2026-05-21T15:00:00+08:00,2026-05-27T09:29:35+08:00
003026,中晶科技,46.05,-9.06,1467.38,流出,-2562.61,2026-05-21T15:00:00+08:00,2026-05-27T09:29:36+08:00
003027,同兴科技,22.81,-2.85,482.69,流入,231.63,2026-05-21T15:00:00+08:00,2026-05-27T09:29:36+08:00
003028,振邦智能,28.05,-2.23,325.82,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:29:36+08:00
003029,吉大正元,20.32,-3.33,188.04,流出,-157.23,2026-05-21T15:00:00+08:00,2026-05-27T09:29:36+08:00
003033,征和工业,57.7,-0.53,258.71,流入,1203.66,2026-05-21T15:00:00+08:00,2026-05-27T09:29:36+08:00
003030,祖名股份,25.59,-2.33,455.42,流出,-240.4,2026-05-21T15:00:00+08:00,2026-05-27T09:29:36+08:00
003035,南网能源,6.96,-4.0,133.14,流出,-1385.25,2026-05-21T15:00:00+08:00,2026-05-27T09:29:36+08:00
003037,三和管桩,7.19,4.2,274.14,流入,2351.03,2026-05-21T15:00:00+08:00,2026-05-27T09:29:36+08:00
003039,顺控发展,13.27,-1.99,73.57,流入,56.12,2026-05-21T15:00:00+08:00,2026-05-27T09:29:36+08:00
