代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002857,三晖电气,22.36,0.63,211.01,流入,655.41,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002858,力盛体育,15.09,1.0,763.93,流出,-460.67,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002859,洁美科技,56.78,8.46,511.18,流入,16391.62,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002860,星帅尔,14.05,2.03,257.81,流入,20.82,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002861,瀛通通讯,18.79,1.08,306.54,流入,331.04,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002862,实丰文化,18.7,-0.8,243.78,流出,-20.15,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002863,今飞凯达,5.45,0.0,170.75,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002864,盘龙药业,30.49,0.03,187.1,流入,103.14,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002866,传艺科技,22.49,-0.04,697.55,流入,201.95,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002865,钧达股份,95.12,-4.4,908.45,流出,-25591.61,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002869,金溢科技,20.42,4.56,450.16,流入,1789.0,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002867,周大生,12.63,1.61,51.41,流入,602.26,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002870,香山股份,40.07,-2.43,361.71,流出,-552.89,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002871,伟隆股份,20.8,-0.95,400.26,流入,805.21,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002873,新天药业,9.77,-0.1,261.84,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002875,安奈儿,23.35,0.69,360.87,流入,146.01,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002876,三利谱,29.61,-0.17,276.44,流入,13.9,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002877,智能自控,9.29,1.31,314.62,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002878,元隆雅图,16.71,-6.49,1552.37,流出,-3565.59,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002879,长缆科技,17.94,0.9,436.83,流出,-135.48,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002880,卫光生物,26.77,5.39,154.05,流出,-76.14,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002881,美格智能,45.65,2.26,1150.08,流出,-1114.25,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002882,金龙羽,25.0,-0.75,176.04,流出,-209.1,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002883,*ST中设,10.22,-1.45,409.76,流出,-576.0,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002884,凌霄泵业,17.51,1.16,116.99,流出,-399.26,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002885,京泉华,46.2,0.11,1142.96,流入,4469.44,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002886,沃特股份,28.07,-0.18,1157.69,流入,3613.24,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002887,绿茵生态,15.29,8.06,667.46,流入,3827.86,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002888,惠威科技,24.13,-2.07,3235.13,流出,-3976.57,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002889,东方嘉盛,13.54,0.89,147.6,流出,-126.36,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002890,弘宇股份,17.05,-1.56,127.91,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002891,中宠股份,30.53,0.13,188.32,流出,-321.95,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002892,科力尔,11.79,2.25,595.52,流入,2468.14,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002893,京能热力,12.43,10.0,1632.87,流入,13369.17,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002896,中大力德,79.65,-1.4,489.21,流出,-8791.3,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002895,川恒股份,33.52,-0.33,95.71,流入,1053.65,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002897,意华股份,73.49,8.39,1383.34,流入,23837.76,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002899,英派斯,31.14,-1.02,212.97,流出,-544.23,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002900,哈三联,11.29,0.8,156.37,流入,105.03,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002901,大博医疗,40.46,1.0,38.6,流入,308.57,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002902,铭普光磁,38.31,-1.19,2025.79,流入,3215.08,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002903,宇环数控,48.09,6.96,1471.64,流入,5549.6,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002905,金逸影视,8.96,-0.78,373.58,流入,577.4,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002906,华阳集团,30.6,-2.86,227.89,流出,-4249.3,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002907,华森制药,12.95,0.62,47.48,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002908,德生科技,8.41,1.82,166.01,流入,118.19,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002909,集泰股份,6.51,-0.15,202.28,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002910,庄园牧场,11.01,-1.17,272.36,流出,-212.44,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002911,佛燃能源,12.2,2.09,59.03,流出,-34.14,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002912,中新赛克,24.53,1.28,172.85,流入,199.25,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002913,奥士康,53.31,4.16,299.15,流入,2109.16,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002915,中欣氟材,23.44,-2.33,1240.32,流入,10044.7,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002917,金奥博,13.84,2.14,264.32,流入,849.2,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002918,蒙娜丽莎,16.77,0.0,2972.99,流入,13697.63,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002919,名臣健康,25.48,3.49,587.1,流入,1846.41,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002921,联诚精密,29.09,-3.16,425.57,流入,34.4,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002922,伊戈尔,44.15,3.08,796.45,流出,-199.64,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002923,润都股份,12.3,0.65,246.43,流入,266.75,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002926,华西证券,8.37,0.48,49.17,流入,706.09,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002925,盈趣科技,20.97,1.45,118.17,流入,53.18,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002927,泰永长征,22.7,5.29,1926.36,流入,12962.36,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002928,华夏航空,7.49,1.08,186.69,流入,884.05,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002929,润建股份,97.78,1.86,1912.51,流入,16851.34,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002930,宏川智慧,14.43,-2.37,368.74,流出,-1018.15,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002931,锋龙股份,58.92,2.08,425.24,流入,682.19,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002932,*ST明德,16.69,1.34,124.7,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002933,新兴装备,30.65,0.79,109.33,流出,-103.56,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002935,天奥电子,21.37,2.54,270.09,流入,1174.78,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002936,郑州银行,1.79,1.13,90.55,流入,2792.53,2026-05-19T15:00:00+08:00,2026-05-27T09:29:33+08:00
002937,兴瑞科技,36.76,2.08,661.38,流入,1217.71,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002938,鹏鼎控股,94.12,5.48,162.7,流出,-7110.4,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002939,长城证券,9.23,-0.97,125.3,流出,-5738.7,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002941,新疆交建,13.14,0.69,128.61,流出,-375.11,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002942,新农股份,19.0,-0.47,117.85,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002940,昂利康,43.54,3.79,1154.34,流入,3201.3,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002943,宇晶股份,85.38,4.59,671.41,流入,11903.82,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002945,华林证券,15.04,0.74,28.98,流入,119.04,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002946,新乳业,17.59,0.0,61.36,流出,-14.43,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002948,青岛银行,5.66,1.62,128.83,流出,-494.68,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002947,恒铭达,89.54,3.11,545.59,流入,8123.98,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002951,金时科技,16.99,-1.16,250.01,流出,-504.75,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002950,奥美医疗,11.25,0.18,194.92,流出,-584.42,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002949,华阳国际,14.07,-1.4,190.4,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002952,亚世光电,28.75,-1.61,919.83,流出,-339.49,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002953,日丰股份,11.53,0.96,163.94,流入,126.3,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002955,鸿合科技,25.32,2.18,168.1,流入,829.81,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002956,西麦食品,21.47,2.24,168.67,流入,100.89,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002957,科瑞技术,47.01,-0.51,1030.21,流入,15334.67,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002958,青农商行,2.92,0.34,61.39,流入,851.98,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002959,小熊电器,39.36,1.21,41.21,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002960,青鸟智控,10.18,1.9,249.62,流入,2350.87,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002961,瑞达期货,24.58,-0.77,177.24,流入,941.46,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002962,五方光电,18.57,1.14,665.52,流入,1355.41,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002963,豪尔赛,20.98,6.44,901.7,流入,1240.72,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002965,祥鑫科技,36.78,4.88,792.77,流入,5590.9,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002966,苏州银行,8.48,0.83,70.26,流入,2661.55,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002967,广电计量,22.44,1.45,277.21,流入,3420.81,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002968,新大正,11.22,-0.18,133.72,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002969,嘉美包装,18.99,-2.01,426.24,流出,-3401.98,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002970,锐明技术,72.89,0.01,348.94,流入,514.19,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002971,和远气体,38.52,-5.19,1747.78,流入,12852.25,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002972,科安达,13.04,0.69,292.18,流入,191.27,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002975,博杰股份,119.1,-0.75,1022.3,流出,-11145.1,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002973,侨银股份,13.93,-1.35,194.07,流出,-229.43,2026-05-19T15:00:00+08:00,2026-05-27T09:29:34+08:00
002976,瑞玛精密,35.44,-0.39,670.7,流入,233.36,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
002977,*ST天箭,29.9,1.49,261.08,流入,154.76,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
002978,安宁股份,28.95,-0.89,106.83,流出,-393.96,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
002979,雷赛智能,66.39,2.0,1617.89,流出,-2024.43,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
002980,华盛昌,103.65,-2.12,1957.76,流出,-13372.42,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
002981,朝阳科技,25.04,-0.63,157.34,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
002982,湘佳股份,13.87,-0.22,352.49,流入,14.0,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
002983,芯瑞达,25.46,1.19,514.74,流入,627.64,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
002984,森麒麟,15.76,0.32,142.92,流入,639.15,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
002986,宇新股份,13.09,-0.08,189.28,流入,254.33,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
002985,北摩高科,33.17,-0.21,142.17,流入,149.45,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
002987,京北方,15.3,1.19,102.28,流入,446.5,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
002989,中天精装,33.99,-1.93,711.14,流入,315.61,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
002988,豪美新材,34.76,10.0,406.8,流入,13276.71,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
002990,盛视科技,62.52,-1.85,991.15,流出,-1069.95,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
002991,甘源食品,48.56,0.0,132.72,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
002992,宝明科技,48.46,1.81,88.29,流入,454.86,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
002993,奥海科技,57.78,-2.37,350.63,流出,-1809.26,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
002995,天地在线,22.58,1.44,960.61,流入,683.04,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
002996,顺博合金,7.24,2.4,257.21,流入,167.2,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
002997,瑞鹄模具,34.55,-0.72,291.54,流入,440.12,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
002998,优彩资源,9.24,-2.63,328.22,流入,159.3,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
002999,天禾股份,7.02,0.57,214.24,流出,-110.13,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
003000,劲仔食品,11.15,-1.41,171.32,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
003001,中岩大地,22.16,7.99,1790.53,流入,2183.5,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
003002,壶化股份,26.31,1.9,116.68,流入,132.83,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
003003,天元股份,13.59,-0.37,253.75,流出,-133.26,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
003005,竞业达,17.89,1.94,222.12,流入,124.76,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
003007,直真科技,53.67,0.09,1132.66,流出,-75.36,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
003006,百亚股份,16.2,-0.8,121.56,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
003010,若羽臣,28.58,0.63,242.76,流入,1356.48,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
003009,中天火箭,60.37,-1.19,227.39,流出,-423.85,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
003008,开普检测,22.74,-0.18,221.64,流入,331.57,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
003011,海象新材,23.2,-0.39,370.82,流入,90.99,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
003012,东鹏控股,5.48,2.43,94.53,流入,551.49,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
003013,地铁设计,14.43,5.02,153.59,流入,1194.99,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
003015,日久光电,14.53,0.76,240.22,流入,349.52,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
003016,欣贺股份,8.12,0.0,85.5,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
003017,大洋生物,31.18,-2.2,623.35,流出,-739.62,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
003019,宸展光电,34.93,-1.19,330.98,流出,-1117.4,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
003018,金富科技,66.5,2.23,1184.22,流入,19717.2,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
003023,彩虹集团,29.7,-1.66,250.74,流出,-333.74,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
003020,立方制药,21.49,1.32,95.44,流出,-108.42,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
003022,联泓新科,23.99,-1.32,194.54,流出,-918.97,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
003025,思进智能,15.69,6.09,668.88,流入,1402.26,2026-05-19T15:00:00+08:00,2026-05-27T09:29:35+08:00
003026,中晶科技,50.1,5.58,1541.86,流入,5686.85,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
003027,同兴科技,23.88,-3.9,510.68,流出,-19.23,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
003028,振邦智能,28.76,-0.28,232.23,流入,87.17,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
003029,吉大正元,21.76,1.73,167.67,流入,329.94,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
003033,征和工业,58.28,2.1,289.46,流入,1523.9,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
003030,祖名股份,26.2,2.06,362.75,流入,392.68,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
003035,南网能源,7.55,2.3,137.78,流入,3174.21,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
003037,三和管桩,6.97,0.58,76.31,流入,104.48,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
003039,顺控发展,13.94,0.43,41.49,流出,-170.22,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
003038,鑫铂股份,13.73,1.48,238.36,流入,188.1,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
003036,泰坦股份,41.8,-0.62,562.74,流入,4712.82,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
003040,楚天龙,14.43,0.07,101.26,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
003041,真爱美家,60.31,0.23,176.27,流入,616.09,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
003043,华亚智能,63.19,4.07,766.14,流入,3045.26,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
003042,中农联合,16.65,-0.36,251.2,流入,115.59,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
003816,中国广核,4.89,1.88,36.49,流入,4686.76,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
600000,浦发银行,8.96,-1.32,37.84,流出,-20087.13,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
600004,白云机场,8.38,0.96,27.97,流入,255.95,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
600007,中国国贸,20.96,-3.32,31.84,流入,24.71,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
600006,东风股份,6.79,3.19,117.92,流入,1297.41,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
600008,首创环保,3.15,2.27,142.61,流入,8768.65,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
600009,上海机场,25.69,0.47,32.52,流入,523.44,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
600010,包钢股份,2.62,1.16,155.78,流入,2704.93,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
600011,华能国际,7.82,4.27,184.53,流入,16682.62,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
600012,皖通高速,15.94,1.92,28.2,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
600015,华夏银行,6.66,0.91,46.65,流入,7090.06,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
600016,民生银行,3.58,0.28,42.28,流入,9201.52,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
600017,日照港,2.85,1.06,115.89,流入,776.61,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
600019,宝钢股份,6.04,-0.82,41.31,流出,-3760.71,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
600020,中原高速,3.98,1.53,47.05,流入,255.82,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
600018,上港集团,5.15,1.78,27.81,流入,4705.12,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
600021,上海电力,18.45,10.02,275.86,流入,74689.87,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
600022,山东钢铁,1.4,0.72,48.58,流入,887.24,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
600023,浙能电力,6.7,8.94,200.3,流入,30949.14,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
600025,华能水电,9.92,4.09,33.49,流入,5134.57,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
600026,中远海能,21.72,1.12,114.76,流入,4347.25,2026-05-19T15:00:00+08:00,2026-05-27T09:29:36+08:00
600027,华电国际,5.49,2.04,225.39,流入,11893.61,2026-05-19T15:00:00+08:00,2026-05-27T09:29:37+08:00
600028,中国石化,5.13,-0.19,17.72,流出,-963.92,2026-05-19T15:00:00+08:00,2026-05-27T09:29:37+08:00
600029,南方航空,5.36,2.49,61.67,流入,9100.4,2026-05-19T15:00:00+08:00,2026-05-27T09:29:37+08:00
600030,中信证券,26.29,0.5,78.18,流出,-1050.52,2026-05-19T15:00:00+08:00,2026-05-27T09:29:37+08:00
600032,浙江新能,11.41,1.78,489.59,流出,-6879.3,2026-05-19T15:00:00+08:00,2026-05-27T09:29:37+08:00
600031,三一重工,19.31,-0.41,87.95,流出,-10586.6,2026-05-19T15:00:00+08:00,2026-05-27T09:29:37+08:00
600033,福建高速,3.58,1.13,74.25,流入,1354.41,2026-05-19T15:00:00+08:00,2026-05-27T09:29:37+08:00
600035,楚天高速,3.87,0.78,61.66,流入,395.45,2026-05-19T15:00:00+08:00,2026-05-27T09:29:37+08:00
600036,招商银行,37.39,-0.21,34.36,流出,-12967.99,2026-05-19T15:00:00+08:00,2026-05-27T09:29:37+08:00
600037,歌华有线,8.1,2.53,142.49,流入,450.32,2026-05-19T15:00:00+08:00,2026-05-27T09:29:37+08:00
600038,中直股份,29.89,0.13,102.0,流出,-1315.88,2026-05-19T15:00:00+08:00,2026-05-27T09:29:37+08:00
600039,四川路桥,8.07,1.38,62.51,流入,5815.23,2026-05-19T15:00:00+08:00,2026-05-27T09:29:37+08:00
600050,中国联通,4.95,0.61,205.79,流入,16375.32,2026-05-19T15:00:00+08:00,2026-05-27T09:29:37+08:00
600048,保利发展,6.17,1.98,89.09,流入,8388.15,2026-05-19T15:00:00+08:00,2026-05-27T09:29:37+08:00
600051,宁波联合,7.46,-0.27,145.26,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:29:37+08:00
600052,东望时代,4.63,3.81,416.43,流入,1896.95,2026-05-19T15:00:00+08:00,2026-05-27T09:29:37+08:00
600053,*ST九鼎,10.08,5.0,128.15,流入,1078.6,2026-05-19T15:00:00+08:00,2026-05-27T09:29:37+08:00
600054,黄山旅游,11.26,1.44,114.86,流入,298.82,2026-05-19T15:00:00+08:00,2026-05-27T09:29:37+08:00
600055,万东医疗,13.48,1.81,77.02,流入,919.63,2026-05-19T15:00:00+08:00,2026-05-27T09:29:37+08:00
600056,中国医药,10.02,0.91,68.9,流入,398.0,2026-05-19T15:00:00+08:00,2026-05-27T09:29:37+08:00
600057,厦门象屿,6.46,0.31,85.14,流入,30.41,2026-05-19T15:00:00+08:00,2026-05-27T09:29:37+08:00
600059,古越龙山,8.53,1.19,57.91,流出,-17.82,2026-05-19T15:00:00+08:00,2026-05-27T09:29:37+08:00
600058,五矿发展,11.15,0.45,78.76,流入,381.68,2026-05-19T15:00:00+08:00,2026-05-27T09:29:37+08:00
600061,国投资本,6.52,1.4,51.98,流入,2789.88,2026-05-19T15:00:00+08:00,2026-05-27T09:29:37+08:00
600060,海信视像,24.14,-1.87,73.34,流入,48.6,2026-05-19T15:00:00+08:00,2026-05-27T09:29:37+08:00
600062,华润双鹤,17.36,0.52,30.73,流出,-341.13,2026-05-19T15:00:00+08:00,2026-05-27T09:29:37+08:00
600063,皖维高新,6.2,-0.48,142.13,流入,803.04,2026-05-19T15:00:00+08:00,2026-05-27T09:29:37+08:00
600064,南京高科,7.68,0.52,96.66,流入,812.21,2026-05-19T15:00:00+08:00,2026-05-27T09:29:37+08:00
600066,宇通客车,32.16,1.42,68.1,流入,716.72,2026-05-19T15:00:00+08:00,2026-05-27T09:29:37+08:00
