代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002882,金龙羽,25.02,0.08,168.6,流入,811.41,2026-05-20T15:00:00+08:00,2026-05-27T09:29:32+08:00
002883,*ST中设,10.23,0.1,229.01,流入,113.44,2026-05-20T15:00:00+08:00,2026-05-27T09:29:32+08:00
002884,凌霄泵业,17.22,-1.66,104.85,流出,-10.95,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002885,京泉华,48.1,4.11,1153.78,流入,7415.49,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002886,沃特股份,27.58,-1.75,749.44,流出,-89.3,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002887,绿茵生态,15.56,1.77,725.09,流出,-121.51,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002888,惠威科技,23.4,-3.03,2340.65,流出,-6494.31,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002889,东方嘉盛,13.68,1.03,223.35,流入,162.29,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002890,弘宇股份,16.93,-0.7,104.7,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002891,中宠股份,30.24,-0.95,206.08,流入,153.4,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002892,科力尔,11.41,-3.22,422.86,流出,-1636.27,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002893,京能热力,11.94,-3.94,2207.38,流出,-4385.67,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002896,中大力德,76.73,-3.67,482.4,流出,-690.52,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002895,川恒股份,34.28,2.27,116.06,流入,1263.68,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002897,意华股份,71.02,-3.36,878.07,流出,-7025.6,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002899,英派斯,31.22,0.26,167.47,流入,1006.82,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002900,哈三联,11.2,-0.8,145.07,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002901,大博医疗,40.68,0.54,63.27,流入,356.68,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002902,铭普光磁,38.31,0.0,1737.27,流出,-1499.19,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002903,宇环数控,47.18,-1.89,1124.35,流入,3857.39,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002905,金逸影视,8.85,-1.23,209.31,流入,191.94,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002906,华阳集团,30.43,-0.56,182.62,流出,-179.97,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002907,华森制药,12.78,-1.31,44.61,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002908,德生科技,8.19,-2.62,142.06,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002909,集泰股份,6.88,5.68,965.72,流入,4960.96,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002910,庄园牧场,10.88,-1.18,220.52,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002911,佛燃能源,12.23,0.25,60.67,流入,233.06,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002912,中新赛克,24.37,-0.65,163.83,流出,-101.53,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002913,奥士康,53.82,0.96,175.85,流出,-492.11,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002915,中欣氟材,24.18,3.16,1428.68,流出,-411.64,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002917,金奥博,13.82,-0.14,216.45,流入,186.6,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002918,蒙娜丽莎,15.09,-10.02,2057.61,流出,-13943.14,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002919,名臣健康,25.98,1.96,286.31,流入,771.07,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002921,联诚精密,29.59,1.72,457.28,流出,-123.04,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002922,伊戈尔,44.91,1.72,952.14,流入,6314.78,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002923,润都股份,12.0,-2.44,263.6,流入,143.81,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002926,华西证券,8.3,-0.84,45.12,流出,-143.35,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002925,盈趣科技,20.74,-1.1,100.57,流出,-566.63,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002927,泰永长征,22.47,-1.01,1134.66,流入,5785.04,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002928,华夏航空,7.31,-2.4,252.99,流出,-2008.99,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002929,润建股份,88.0,-10.0,2248.62,流出,-47276.15,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002930,宏川智慧,15.09,4.57,515.14,流入,2599.78,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002931,锋龙股份,54.59,-7.35,693.29,流出,-4572.57,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002932,*ST明德,16.57,-0.72,89.26,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002933,新兴装备,30.37,-0.91,120.81,流出,-105.17,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002935,天奥电子,21.38,0.05,184.67,流出,-640.61,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002936,郑州银行,1.77,-1.12,63.68,流出,-2232.06,2026-05-20T15:00:00+08:00,2026-05-27T09:29:33+08:00
002937,兴瑞科技,35.97,-2.15,449.55,流出,-5361.69,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002938,鹏鼎控股,90.22,-4.14,158.97,流出,-18598.15,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002939,长城证券,9.14,-0.98,80.86,流出,-170.85,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002941,新疆交建,13.84,5.33,258.77,流入,4251.5,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002942,新农股份,18.83,-0.89,98.13,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002940,昂利康,41.5,-4.69,1816.62,流出,-6693.43,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002943,宇晶股份,87.93,2.99,926.88,流入,3576.31,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002945,华林证券,14.92,-0.8,25.68,流入,879.93,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002946,新乳业,17.5,-0.51,47.74,流出,-118.2,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002948,青岛银行,5.64,-0.35,99.44,流入,1.79,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002947,恒铭达,94.27,5.28,760.31,流出,-1915.02,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002951,金时科技,16.71,-1.65,124.91,流入,28.35,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002950,奥美医疗,11.0,-2.22,156.24,流出,-156.6,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002949,华阳国际,13.99,-0.57,173.62,流出,-259.7,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002952,亚世光电,26.78,-6.85,894.37,流出,-745.87,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002953,日丰股份,11.33,-1.73,175.47,流出,-109.8,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002955,鸿合科技,25.18,-0.55,85.24,流出,-141.83,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002956,西麦食品,21.32,-0.7,90.38,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002957,科瑞技术,46.31,-1.49,683.03,流入,6032.44,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002958,青农商行,2.9,-0.68,55.78,流出,-2427.2,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002959,小熊电器,39.28,-0.2,41.16,流出,-305.44,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002960,青鸟智控,10.0,-1.77,172.96,流出,-1101.4,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002961,瑞达期货,24.1,-1.03,140.65,流出,-43.79,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002962,五方光电,18.24,-1.78,518.62,流出,-103.05,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002963,豪尔赛,20.76,-1.05,527.85,流出,-550.02,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002965,祥鑫科技,36.29,-1.33,428.28,流出,-546.68,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002966,苏州银行,8.45,-0.35,44.13,流出,-245.65,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002967,广电计量,21.93,-2.27,175.18,流入,103.89,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002968,新大正,11.04,-1.6,144.12,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002969,嘉美包装,19.27,1.47,612.69,流入,356.11,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002970,锐明技术,73.1,0.29,407.95,流入,731.05,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002971,和远气体,37.73,-2.05,1341.25,流出,-3713.41,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002972,科安达,13.1,0.46,344.58,流出,-49.44,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002975,博杰股份,118.79,-0.26,720.05,流出,-3290.91,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002973,侨银股份,13.6,-2.37,181.36,流入,30.27,2026-05-20T15:00:00+08:00,2026-05-27T09:29:34+08:00
002976,瑞玛精密,35.54,0.28,567.75,流入,509.17,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
002977,*ST天箭,29.29,-2.04,270.44,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
002978,安宁股份,28.63,-1.11,93.55,流出,-433.69,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
002979,雷赛智能,63.15,-4.88,1444.11,流出,-2010.02,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
002980,华盛昌,111.02,7.11,1788.88,流入,9722.56,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
002981,朝阳科技,24.85,-0.76,174.04,流入,108.78,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
002982,湘佳股份,13.7,-1.23,218.37,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
002983,芯瑞达,26.31,3.34,923.81,流出,-632.45,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
002984,森麒麟,15.39,-2.35,135.09,流出,-527.12,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
002986,宇新股份,12.93,-1.22,119.27,流入,133.04,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
002985,北摩高科,32.8,-1.12,137.25,流入,80.86,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
002987,京北方,12.63,0.4,101.97,流入,698.19,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
002989,中天精装,33.8,-0.56,866.86,流入,1198.72,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
002988,豪美新材,33.52,-3.57,391.28,流出,-1554.7,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
002990,盛视科技,62.22,-0.48,711.46,流出,-3612.64,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
002991,甘源食品,48.36,-0.41,79.31,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
002992,宝明科技,49.15,1.42,143.7,流入,505.96,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
002993,奥海科技,61.68,6.75,487.36,流入,6219.05,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
002995,天地在线,21.7,-3.9,801.3,流出,-28.59,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
002996,顺博合金,7.23,-0.14,277.81,流入,487.8,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
002997,瑞鹄模具,32.84,-4.95,476.68,流出,-1592.21,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
002998,优彩资源,9.34,2.98,364.4,流入,484.35,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
002999,天禾股份,6.95,-1.0,173.6,流入,143.52,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
003000,劲仔食品,11.05,-0.9,99.55,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
003001,中岩大地,23.14,4.42,1477.39,流入,2670.08,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
003002,壶化股份,25.75,-2.13,91.93,流入,308.68,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
003003,天元股份,13.49,-0.74,199.27,流入,103.55,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
003005,竞业达,16.95,-5.25,346.48,流出,-269.2,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
003007,直真科技,49.4,-7.96,1707.62,流入,84.62,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
003006,百亚股份,15.89,0.57,118.87,流入,639.31,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
003010,若羽臣,28.31,-0.94,147.87,流出,-381.92,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
003009,中天火箭,58.98,-2.3,172.68,流入,209.27,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
003008,开普检测,22.51,-1.01,193.04,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
003011,海象新材,25.45,9.7,1409.51,流入,3757.61,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
003012,东鹏控股,5.48,0.0,81.38,流入,384.47,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
003013,地铁设计,14.8,2.56,193.79,流入,1444.31,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
003015,日久光电,14.4,-0.89,246.61,流出,-531.76,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
003016,欣贺股份,7.94,-2.22,100.62,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
003017,大洋生物,31.29,0.35,418.44,流入,589.76,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
003019,宸展光电,36.97,5.84,787.94,流入,12303.5,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
003018,金富科技,69.84,5.02,954.4,流入,6928.02,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
003023,彩虹集团,30.26,1.89,367.19,流入,35.72,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
003020,立方制药,21.15,-1.58,90.84,流出,-234.56,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
003022,联泓新科,25.23,5.17,430.86,流入,34366.51,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
003025,思进智能,15.83,0.89,556.35,流入,2119.45,2026-05-20T15:00:00+08:00,2026-05-27T09:29:35+08:00
003026,中晶科技,50.64,1.08,1383.59,流出,-688.99,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
003027,同兴科技,23.48,-1.68,377.15,流出,-222.14,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
003028,振邦智能,28.68,-0.28,259.17,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
003029,吉大正元,21.03,-3.35,158.1,流入,104.73,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
003033,征和工业,58.16,-0.21,211.32,流入,390.26,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
003030,祖名股份,26.26,0.23,336.54,流出,-528.24,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
003035,南网能源,7.25,-3.97,142.63,流出,-4244.15,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
003037,三和管桩,6.89,-1.15,63.91,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
003039,顺控发展,13.54,-2.87,74.12,流出,-260.39,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
003038,鑫铂股份,13.42,-2.26,233.48,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
003036,泰坦股份,45.98,10.0,596.82,流入,8563.27,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
003040,楚天龙,14.23,-1.39,109.93,流入,394.15,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
003041,真爱美家,60.08,-0.38,148.02,流出,-283.98,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
003043,华亚智能,65.8,4.13,1266.11,流入,9259.29,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
003042,中农联合,16.43,-1.32,199.2,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
003816,中国广核,4.58,-6.34,54.64,流出,-16654.72,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
600000,浦发银行,8.96,0.11,28.02,流入,3000.18,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
600004,白云机场,8.31,-0.84,23.08,流出,-245.67,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
600007,中国国贸,21.07,0.57,18.34,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
600006,东风股份,6.71,-1.03,86.01,流出,-6.72,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
600008,首创环保,3.1,-1.59,111.86,流出,-6860.38,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
600009,上海机场,25.78,0.27,57.0,流出,-809.45,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
600010,包钢股份,2.61,0.0,160.12,流入,9700.68,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
600011,华能国际,7.47,-4.48,167.13,流出,-25497.59,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
600012,皖通高速,16.08,0.94,26.36,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
600015,华夏银行,6.67,0.3,33.09,流入,3525.15,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
600016,民生银行,3.56,-0.56,33.58,流入,2948.31,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
600017,日照港,2.8,-1.75,98.55,流出,-2273.26,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
600019,宝钢股份,5.97,-1.16,34.91,流出,-1638.76,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
600020,中原高速,3.91,-1.51,51.75,流出,-683.04,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
600018,上港集团,5.11,-0.78,17.74,流出,-1517.31,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
600021,上海电力,18.68,1.25,715.22,流入,21621.19,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
600022,山东钢铁,1.37,-1.44,57.56,流出,-1586.85,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
600023,浙能电力,6.03,-10.0,162.28,流出,-26157.93,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
600025,华能水电,9.46,-4.44,30.09,流出,-8832.08,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
600026,中远海能,22.7,4.66,149.45,流入,18355.73,2026-05-20T15:00:00+08:00,2026-05-27T09:29:36+08:00
600027,华电国际,5.23,-4.91,197.11,流出,-16617.5,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600028,中国石化,5.1,-0.58,18.59,流出,-5624.74,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600029,南方航空,5.29,-1.12,44.61,流出,-2881.58,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600030,中信证券,26.08,-0.72,77.61,流入,8320.15,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600032,浙江新能,10.56,-7.45,323.36,流出,-2535.28,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600031,三一重工,19.44,0.67,83.92,流入,11782.28,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600033,福建高速,3.55,-0.84,66.01,流出,-393.64,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600035,楚天高速,3.84,-0.78,50.25,流出,-27.42,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600036,招商银行,37.19,-0.48,32.87,流入,1765.62,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600037,歌华有线,7.95,-1.85,156.67,流入,462.19,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600038,中直股份,29.12,-2.51,128.05,流出,-1604.67,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600039,四川路桥,8.1,0.37,27.65,流入,30.69,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600050,中国联通,4.74,-4.24,119.97,流出,-20845.74,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600048,保利发展,6.09,-1.3,67.77,流出,-2062.87,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600051,宁波联合,7.32,-2.01,191.76,流入,150.01,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600052,东望时代,4.59,-0.86,318.74,流入,577.32,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600053,*ST九鼎,10.05,-0.3,176.1,流出,-294.47,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600054,黄山旅游,11.19,-0.62,65.91,流出,-113.27,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600055,万东医疗,14.08,4.45,200.87,流入,2969.41,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600056,中国医药,9.95,-0.7,68.07,流出,-569.37,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600057,厦门象屿,6.4,-0.93,76.74,流出,-197.43,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600059,古越龙山,8.5,-0.23,67.25,流入,155.81,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600058,五矿发展,10.93,-1.97,84.5,流入,230.7,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600061,国投资本,6.44,-1.23,37.33,流出,-763.81,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600060,海信视像,24.76,2.44,76.56,流入,2183.15,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600062,华润双鹤,17.14,-1.21,42.99,流出,-477.12,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600063,皖维高新,6.1,-1.45,141.19,流出,-1185.92,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600064,南京高科,7.54,-1.69,107.17,流出,-480.68,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600066,宇通客车,31.9,-1.21,36.17,流出,-1499.03,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600067,冠城新材,3.29,-1.79,134.51,流入,626.3,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600071,凤凰光学,18.98,-2.22,101.81,流出,-318.98,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600073,光明肉业,5.52,-1.25,50.77,流出,-530.14,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600072,中船科技,13.12,-0.83,292.99,流出,-70.78,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600075,新疆天业,5.67,-2.74,85.59,流出,-72.31,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600076,康欣新材,4.04,2.28,716.49,流入,1268.85,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600078,澄星股份,15.66,-1.26,698.56,流出,-2789.03,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600080,ST金花,5.85,-2.34,190.25,流出,-109.25,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600081,东风科技,12.11,-2.42,180.25,流出,-707.6,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600084,*ST尼雅,5.12,4.07,115.5,流入,1449.55,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600085,同仁堂,25.92,-0.8,47.15,流入,918.17,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600089,特变电工,26.69,-1.95,213.33,流出,-18920.15,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600088,中视传媒,16.12,1.26,485.98,流入,2022.95,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600094,大名城,4.89,3.16,188.66,流入,4896.45,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600095,湘财股份,8.81,-1.12,52.16,流出,-628.45,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600096,云天化,31.64,1.05,177.13,流入,7881.32,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600098,广州发展,7.35,-3.92,117.13,流出,-2692.59,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600097,开创国际,9.89,-1.69,95.0,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600099,林海股份,10.97,-1.97,196.04,流入,103.25,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600100,同方股份,8.58,-1.94,123.07,流出,-2441.15,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600101,明星电力,9.9,-4.99,636.96,流出,-5404.08,2026-05-20T15:00:00+08:00,2026-05-27T09:29:37+08:00
600103,青山纸业,4.51,-1.53,441.24,流出,-1044.25,2026-05-20T15:00:00+08:00,2026-05-27T09:29:38+08:00
600104,上汽集团,12.4,-1.9,34.33,流出,-1536.45,2026-05-20T15:00:00+08:00,2026-05-27T09:29:38+08:00
