代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
600522,中天科技,42.88,-2.15,815.83,流出,-123832.12,2026-05-25T15:00:00+08:00,2026-05-28T15:47:09+08:00
600523,贵航股份,12.71,-0.94,95.27,流入,178.75,2026-05-25T15:00:00+08:00,2026-05-28T15:47:09+08:00
600531,豫光金铅,13.9,-0.14,353.02,流出,-8096.89,2026-05-25T15:00:00+08:00,2026-05-28T15:47:09+08:00
600527,江南高纤,2.62,-3.32,459.71,流出,-1814.92,2026-05-25T15:00:00+08:00,2026-05-28T15:47:09+08:00
600520,三佳科技,33.47,9.99,876.36,流入,12702.41,2026-05-25T15:00:00+08:00,2026-05-28T15:47:09+08:00
600528,中铁工业,7.53,0.67,49.8,流出,-38.32,2026-05-25T15:00:00+08:00,2026-05-28T15:47:09+08:00
600535,天士力,14.09,-0.7,49.49,流出,-148.66,2026-05-25T15:00:00+08:00,2026-05-28T15:47:09+08:00
600529,山东药玻,19.44,4.63,435.49,流入,9686.9,2026-05-25T15:00:00+08:00,2026-05-28T15:47:09+08:00
600536,中国软件,39.1,2.09,199.08,流入,6231.62,2026-05-25T15:00:00+08:00,2026-05-28T15:47:09+08:00
600538,国发股份,6.85,-1.58,407.61,流出,-1425.67,2026-05-25T15:00:00+08:00,2026-05-28T15:47:10+08:00
600539,狮头股份,16.34,10.03,1762.46,流入,2745.63,2026-05-25T15:00:00+08:00,2026-05-28T15:47:10+08:00
600545,卓郎智能,6.68,4.7,1305.25,流出,-9314.43,2026-05-25T15:00:00+08:00,2026-05-28T15:47:10+08:00
600540,新赛股份,4.96,-1.78,242.72,流出,-99.04,2026-05-25T15:00:00+08:00,2026-05-28T15:47:10+08:00
600537,*ST亿晶,3.05,-3.17,325.61,流出,-236.18,2026-05-25T15:00:00+08:00,2026-05-28T15:47:10+08:00
600547,山东黄金,30.05,0.0,133.04,流出,-1569.52,2026-05-25T15:00:00+08:00,2026-05-28T15:47:10+08:00
600546,山煤国际,13.5,3.13,155.74,流出,-453.9,2026-05-25T15:00:00+08:00,2026-05-28T15:47:10+08:00
600548,深高速,8.8,0.11,11.14,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:10+08:00
600530,交大昂立,7.36,-2.13,586.22,流出,-421.48,2026-05-25T15:00:00+08:00,2026-05-28T15:47:10+08:00
600552,凯盛科技,20.0,7.82,1116.33,流入,27100.63,2026-05-25T15:00:00+08:00,2026-05-28T15:47:10+08:00
600551,时代出版,7.5,-0.66,68.37,流出,-234.66,2026-05-25T15:00:00+08:00,2026-05-28T15:47:11+08:00
600557,康缘药业,12.32,1.15,89.95,流出,-9.81,2026-05-25T15:00:00+08:00,2026-05-28T15:47:11+08:00
600543,*ST莫高,4.78,-1.44,163.04,流出,-746.5,2026-05-25T15:00:00+08:00,2026-05-28T15:47:11+08:00
600556,天下秀,5.35,-1.65,301.35,流入,744.35,2026-05-25T15:00:00+08:00,2026-05-28T15:47:11+08:00
600550,保变电气,14.29,1.06,194.65,流出,-1571.51,2026-05-25T15:00:00+08:00,2026-05-28T15:47:11+08:00
600560,金自天正,14.25,-0.42,201.43,流出,-115.95,2026-05-25T15:00:00+08:00,2026-05-28T15:47:12+08:00
600513,联环药业,18.49,-2.32,371.83,流入,110.48,2026-05-25T15:00:00+08:00,2026-05-28T15:47:12+08:00
600561,江西长运,6.6,-2.8,198.27,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:12+08:00
600558,大西洋,5.6,0.18,130.62,流出,-193.44,2026-05-25T15:00:00+08:00,2026-05-28T15:47:12+08:00
600517,国网英大,5.63,1.62,37.01,流入,150.33,2026-05-25T15:00:00+08:00,2026-05-28T15:47:12+08:00
600566,济川药业,28.85,3.04,58.19,流出,-271.77,2026-05-25T15:00:00+08:00,2026-05-28T15:47:12+08:00
600569,安阳钢铁,1.92,0.52,49.1,流出,-31.62,2026-05-25T15:00:00+08:00,2026-05-28T15:47:12+08:00
600562,国睿科技,24.97,1.3,71.77,流入,602.36,2026-05-25T15:00:00+08:00,2026-05-28T15:47:12+08:00
600571,信雅达,11.94,0.25,175.28,流入,440.97,2026-05-25T15:00:00+08:00,2026-05-28T15:47:12+08:00
600572,康恩贝,4.27,2.4,162.55,流入,2343.03,2026-05-25T15:00:00+08:00,2026-05-28T15:47:12+08:00
600573,惠泉啤酒,12.14,-1.22,329.38,流入,417.72,2026-05-25T15:00:00+08:00,2026-05-28T15:47:12+08:00
600567,山鹰国际,1.38,0.73,112.07,流入,2616.53,2026-05-25T15:00:00+08:00,2026-05-28T15:47:12+08:00
600575,淮河能源,4.04,1.25,306.0,流入,2777.95,2026-05-25T15:00:00+08:00,2026-05-28T15:47:12+08:00
600549,厦门钨业,51.97,-0.13,257.82,流出,-13380.92,2026-05-25T15:00:00+08:00,2026-05-28T15:47:12+08:00
600559,老白干酒,12.95,0.39,145.12,流入,329.57,2026-05-25T15:00:00+08:00,2026-05-28T15:47:12+08:00
600578,京能电力,9.04,9.98,362.49,流入,97666.54,2026-05-25T15:00:00+08:00,2026-05-28T15:47:12+08:00
600579,中化装备,6.93,-2.26,98.76,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:12+08:00
600582,天地科技,5.62,4.46,200.3,流出,-4528.47,2026-05-25T15:00:00+08:00,2026-05-28T15:47:13+08:00
600583,海油工程,5.85,-2.82,93.27,流出,-363.41,2026-05-25T15:00:00+08:00,2026-05-28T15:47:13+08:00
600584,长电科技,80.17,10.0,1535.55,流入,144485.68,2026-05-25T15:00:00+08:00,2026-05-28T15:47:13+08:00
600580,卧龙电驱,42.49,3.41,567.22,流入,21165.65,2026-05-25T15:00:00+08:00,2026-05-28T15:47:13+08:00
600533,栖霞建设,2.37,0.85,188.38,流入,191.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:13+08:00
600585,海螺水泥,19.37,-1.58,66.04,流出,-6154.99,2026-05-25T15:00:00+08:00,2026-05-28T15:47:13+08:00
600586,金晶科技,5.56,1.83,478.3,流出,-1332.19,2026-05-25T15:00:00+08:00,2026-05-28T15:47:13+08:00
600588,用友网络,10.95,0.74,105.44,流入,2073.84,2026-05-25T15:00:00+08:00,2026-05-28T15:47:13+08:00
600589,大位科技,12.93,0.39,1243.75,流出,-8448.41,2026-05-25T15:00:00+08:00,2026-05-28T15:47:13+08:00
600590,泰豪科技,14.02,-1.34,603.15,流入,347.41,2026-05-25T15:00:00+08:00,2026-05-28T15:47:13+08:00
600570,恒生电子,26.15,1.24,138.65,流入,5698.39,2026-05-25T15:00:00+08:00,2026-05-28T15:47:13+08:00
600593,大连圣亚,34.89,1.16,156.64,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:13+08:00
600587,新华医疗,13.31,0.91,106.98,流入,99.5,2026-05-25T15:00:00+08:00,2026-05-28T15:47:13+08:00
600594,益佰制药,3.69,-0.81,225.24,流出,-1.51,2026-05-25T15:00:00+08:00,2026-05-28T15:47:13+08:00
600596,新安股份,13.11,-1.13,627.91,流入,3887.59,2026-05-25T15:00:00+08:00,2026-05-28T15:47:13+08:00
600592,龙溪股份,21.26,9.98,764.06,流入,21421.58,2026-05-25T15:00:00+08:00,2026-05-28T15:47:13+08:00
600576,祥源文旅,5.99,2.22,236.41,流入,1491.79,2026-05-25T15:00:00+08:00,2026-05-28T15:47:13+08:00
600595,中孚实业,7.15,-3.38,198.89,流出,-6069.55,2026-05-25T15:00:00+08:00,2026-05-28T15:47:13+08:00
600598,北大荒,15.08,-0.46,107.76,流出,-1487.9,2026-05-25T15:00:00+08:00,2026-05-28T15:47:14+08:00
600601,方正科技,13.01,1.72,770.46,流出,-28085.96,2026-05-25T15:00:00+08:00,2026-05-28T15:47:14+08:00
600602,云赛智联,20.91,-1.65,352.61,流出,-1269.36,2026-05-25T15:00:00+08:00,2026-05-28T15:47:14+08:00
600604,市北高新,5.02,-5.1,496.55,流出,-2708.57,2026-05-25T15:00:00+08:00,2026-05-28T15:47:14+08:00
600600,青岛啤酒,60.25,-0.95,95.87,流出,-5254.78,2026-05-25T15:00:00+08:00,2026-05-28T15:47:14+08:00
600603,广汇物流,5.85,9.96,200.42,流入,4025.71,2026-05-25T15:00:00+08:00,2026-05-28T15:47:14+08:00
600605,汇通能源,33.14,2.89,371.03,流入,3723.2,2026-05-25T15:00:00+08:00,2026-05-28T15:47:14+08:00
600611,大众交通,6.17,0.65,2296.47,流入,3209.39,2026-05-25T15:00:00+08:00,2026-05-28T15:47:14+08:00
600606,绿地控股,1.45,2.84,72.64,流入,2126.09,2026-05-25T15:00:00+08:00,2026-05-28T15:47:14+08:00
600597,光明乳业,6.91,-1.14,54.54,流出,-373.11,2026-05-25T15:00:00+08:00,2026-05-28T15:47:14+08:00
600616,金枫酒业,4.68,0.65,137.69,流入,217.53,2026-05-25T15:00:00+08:00,2026-05-28T15:47:14+08:00
600615,鑫源智造,11.93,-0.91,391.95,流入,635.31,2026-05-25T15:00:00+08:00,2026-05-28T15:47:14+08:00
600609,金杯汽车,3.69,-1.86,142.06,流出,-150.96,2026-05-25T15:00:00+08:00,2026-05-28T15:47:14+08:00
600612,老凤祥,36.4,-0.95,26.3,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:14+08:00
600613,神奇制药,5.42,-0.18,110.17,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:14+08:00
600618,氯碱化工,10.9,-3.63,137.26,流出,-453.26,2026-05-25T15:00:00+08:00,2026-05-28T15:47:14+08:00
600621,华鑫股份,13.77,0.73,92.98,流出,-1159.04,2026-05-25T15:00:00+08:00,2026-05-28T15:47:14+08:00
600623,华谊集团,9.14,-4.19,154.22,流出,-453.75,2026-05-25T15:00:00+08:00,2026-05-28T15:47:14+08:00
600619,海立股份,17.75,-4.11,572.32,流出,-9619.53,2026-05-25T15:00:00+08:00,2026-05-28T15:47:14+08:00
600620,天宸股份,5.1,-0.2,84.64,流出,-106.16,2026-05-25T15:00:00+08:00,2026-05-28T15:47:14+08:00
600626,申达股份,4.14,0.73,249.74,流出,-29.6,2026-05-25T15:00:00+08:00,2026-05-28T15:47:14+08:00
600628,新世界,6.5,0.31,78.49,流入,205.27,2026-05-25T15:00:00+08:00,2026-05-28T15:47:15+08:00
600577,精达股份,14.99,0.81,390.22,流出,-6254.38,2026-05-25T15:00:00+08:00,2026-05-28T15:47:15+08:00
600622,光大嘉宝,2.55,2.0,108.73,流入,683.94,2026-05-25T15:00:00+08:00,2026-05-28T15:47:15+08:00
600630,龙头股份,7.98,-0.99,169.29,流出,-133.88,2026-05-25T15:00:00+08:00,2026-05-28T15:47:15+08:00
600633,浙数文化,12.63,-1.79,188.72,流出,-2714.34,2026-05-25T15:00:00+08:00,2026-05-28T15:47:15+08:00
600635,大众公用,5.47,-3.01,372.17,流出,-5014.58,2026-05-25T15:00:00+08:00,2026-05-28T15:47:15+08:00
600639,浦东金桥,9.92,-0.3,50.09,流入,118.22,2026-05-25T15:00:00+08:00,2026-05-28T15:47:15+08:00
600629,华建集团,19.26,-2.78,191.96,流出,-2528.75,2026-05-25T15:00:00+08:00,2026-05-28T15:47:15+08:00
600637,东方明珠,11.44,10.0,377.16,流入,8728.61,2026-05-25T15:00:00+08:00,2026-05-28T15:47:15+08:00
600640,国脉文化,12.17,-1.38,202.16,流入,747.69,2026-05-25T15:00:00+08:00,2026-05-28T15:47:15+08:00
600610,中毅达,9.16,5.41,479.29,流入,3896.1,2026-05-25T15:00:00+08:00,2026-05-28T15:47:15+08:00
600638,新黄浦,5.75,-0.86,119.59,流入,104.09,2026-05-25T15:00:00+08:00,2026-05-28T15:47:15+08:00
600617,国新能源,3.57,-0.83,221.54,流出,-163.7,2026-05-25T15:00:00+08:00,2026-05-28T15:47:15+08:00
600641,先导基电,28.59,2.36,812.12,流入,6631.12,2026-05-25T15:00:00+08:00,2026-05-28T15:47:16+08:00
600644,乐山电力,11.33,1.43,215.65,流入,751.66,2026-05-25T15:00:00+08:00,2026-05-28T15:47:16+08:00
600645,中源协和,20.88,-0.24,144.66,流入,673.53,2026-05-25T15:00:00+08:00,2026-05-28T15:47:16+08:00
600648,外高桥,9.78,-0.31,11.5,流出,-130.42,2026-05-25T15:00:00+08:00,2026-05-28T15:47:16+08:00
600643,爱建集团,4.49,-1.54,138.59,流出,-402.17,2026-05-25T15:00:00+08:00,2026-05-28T15:47:16+08:00
600651,飞乐音响,6.83,-2.43,90.7,流出,-1295.84,2026-05-25T15:00:00+08:00,2026-05-28T15:47:16+08:00
600649,城投控股,3.9,1.83,71.63,流入,1082.18,2026-05-25T15:00:00+08:00,2026-05-28T15:47:16+08:00
600650,锦江在线,12.31,-4.65,289.87,流出,-559.5,2026-05-25T15:00:00+08:00,2026-05-28T15:47:16+08:00
600654,中安科,3.54,-1.12,282.58,流出,-635.25,2026-05-25T15:00:00+08:00,2026-05-28T15:47:16+08:00
600655,豫园股份,4.7,2.84,38.61,流入,442.96,2026-05-25T15:00:00+08:00,2026-05-28T15:47:16+08:00
600657,信达地产,2.86,2.14,68.1,流入,148.59,2026-05-25T15:00:00+08:00,2026-05-28T15:47:16+08:00
600653,申华控股,1.75,2.34,122.99,流入,227.46,2026-05-25T15:00:00+08:00,2026-05-28T15:47:16+08:00
600662,外服控股,4.6,-0.22,37.94,流出,-377.25,2026-05-25T15:00:00+08:00,2026-05-28T15:47:16+08:00
600642,申能股份,9.63,2.12,57.85,流入,3128.27,2026-05-25T15:00:00+08:00,2026-05-28T15:47:16+08:00
600664,哈药股份,3.39,0.3,154.01,流入,97.77,2026-05-25T15:00:00+08:00,2026-05-28T15:47:16+08:00
600665,天地源,3.36,-0.59,284.92,流入,382.19,2026-05-25T15:00:00+08:00,2026-05-28T15:47:16+08:00
600661,昂立教育,8.92,-0.67,133.3,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:16+08:00
600668,尖峰集团,8.33,-1.42,155.95,流出,-80.71,2026-05-25T15:00:00+08:00,2026-05-28T15:47:16+08:00
600671,天目药业,18.55,-1.96,177.49,流入,110.92,2026-05-25T15:00:00+08:00,2026-05-28T15:47:16+08:00
600660,福耀玻璃,53.83,-2.61,74.9,流出,-14894.68,2026-05-25T15:00:00+08:00,2026-05-28T15:47:16+08:00
600673,东阳光,38.32,-1.19,270.49,流出,-49493.88,2026-05-25T15:00:00+08:00,2026-05-28T15:47:16+08:00
600674,川投能源,14.98,0.81,58.72,流入,6335.73,2026-05-25T15:00:00+08:00,2026-05-28T15:47:17+08:00
600667,太极实业,13.34,5.79,1135.63,流入,28125.18,2026-05-25T15:00:00+08:00,2026-05-28T15:47:17+08:00
600663,陆家嘴,7.15,1.42,29.64,流入,219.26,2026-05-25T15:00:00+08:00,2026-05-28T15:47:17+08:00
600675,中华企业,2.42,-0.82,30.97,流出,-187.75,2026-05-25T15:00:00+08:00,2026-05-28T15:47:17+08:00
600676,交运股份,6.67,-5.92,284.85,流出,-2429.24,2026-05-25T15:00:00+08:00,2026-05-28T15:47:17+08:00
600678,ST金顶,6.1,-4.54,888.45,流出,-584.37,2026-05-25T15:00:00+08:00,2026-05-28T15:47:17+08:00
600679,上海凤凰,10.12,-1.17,104.38,流入,140.02,2026-05-25T15:00:00+08:00,2026-05-28T15:47:17+08:00
600681,百川能源,3.78,-2.33,137.06,流出,-109.36,2026-05-25T15:00:00+08:00,2026-05-28T15:47:17+08:00
600658,电子城,5.0,-1.77,208.59,流出,-369.27,2026-05-25T15:00:00+08:00,2026-05-28T15:47:17+08:00
600683,京投发展,16.61,4.07,695.19,流出,-588.82,2026-05-25T15:00:00+08:00,2026-05-28T15:47:17+08:00
600686,金龙汽车,13.94,-4.32,359.05,流出,-1598.43,2026-05-25T15:00:00+08:00,2026-05-28T15:47:17+08:00
600684,珠江股份,3.8,1.06,155.33,流入,175.61,2026-05-25T15:00:00+08:00,2026-05-28T15:47:17+08:00
600691,潞化科技,2.78,-0.71,106.04,流入,145.48,2026-05-25T15:00:00+08:00,2026-05-28T15:47:17+08:00
600690,海尔智家,20.32,-0.29,46.16,流入,3245.48,2026-05-25T15:00:00+08:00,2026-05-28T15:47:17+08:00
600688,上海石化,2.84,0.35,47.65,流入,397.05,2026-05-25T15:00:00+08:00,2026-05-28T15:47:17+08:00
600697,欧亚集团,11.88,-1.82,179.54,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:17+08:00
600693,东百集团,9.46,-0.42,299.55,流入,827.92,2026-05-25T15:00:00+08:00,2026-05-28T15:47:17+08:00
600694,大商股份,17.65,0.97,90.83,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:17+08:00
600702,舍得酒业,41.16,1.86,210.84,流入,2696.33,2026-05-25T15:00:00+08:00,2026-05-28T15:47:18+08:00
600698,湖南天雁,6.98,-0.85,127.04,流出,-256.43,2026-05-25T15:00:00+08:00,2026-05-28T15:47:18+08:00
600703,三安光电,16.13,-0.43,439.02,流入,9588.8,2026-05-25T15:00:00+08:00,2026-05-28T15:47:18+08:00
600682,南京新百,5.76,-0.86,82.85,流入,206.9,2026-05-25T15:00:00+08:00,2026-05-28T15:47:18+08:00
600666,奥瑞德,5.08,-4.87,904.56,流出,-11741.91,2026-05-25T15:00:00+08:00,2026-05-28T15:47:18+08:00
600692,亚通股份,7.33,-0.41,280.24,流入,169.34,2026-05-25T15:00:00+08:00,2026-05-28T15:47:18+08:00
600707,彩虹股份,11.59,4.41,699.78,流出,-89.49,2026-05-25T15:00:00+08:00,2026-05-28T15:47:18+08:00
600685,中船防务,29.53,-1.57,146.72,流出,-103.59,2026-05-25T15:00:00+08:00,2026-05-28T15:47:18+08:00
600710,苏美达,11.9,-1.49,74.23,流出,-14.43,2026-05-25T15:00:00+08:00,2026-05-28T15:47:18+08:00
600708,光明地产,3.38,0.0,88.9,流出,-22.17,2026-05-25T15:00:00+08:00,2026-05-28T15:47:18+08:00
600689,上海三毛,12.68,-1.63,198.24,流出,-283.43,2026-05-25T15:00:00+08:00,2026-05-28T15:47:18+08:00
600704,物产中大,4.91,0.0,74.94,流入,198.8,2026-05-25T15:00:00+08:00,2026-05-28T15:47:18+08:00
600706,曲江文旅,8.72,0.93,191.9,流入,137.2,2026-05-25T15:00:00+08:00,2026-05-28T15:47:18+08:00
600712,南宁百货,6.04,1.34,112.64,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:18+08:00
600713,南京医药,5.06,-1.17,88.97,流入,27.17,2026-05-25T15:00:00+08:00,2026-05-28T15:47:18+08:00
600714,金瑞矿业,32.06,7.33,1047.23,流入,9939.13,2026-05-25T15:00:00+08:00,2026-05-28T15:47:18+08:00
600715,文投控股,1.94,1.57,111.47,流入,476.29,2026-05-25T15:00:00+08:00,2026-05-28T15:47:18+08:00
600717,天津港,4.42,0.45,60.78,流入,45.89,2026-05-25T15:00:00+08:00,2026-05-28T15:47:18+08:00
600719,大连热电,9.21,3.83,1948.29,流出,-2632.44,2026-05-25T15:00:00+08:00,2026-05-28T15:47:19+08:00
600711,盛屯矿业,12.4,-0.4,198.73,流出,-5613.25,2026-05-25T15:00:00+08:00,2026-05-28T15:47:19+08:00
600716,凤凰股份,3.85,-1.79,96.08,流出,-474.01,2026-05-25T15:00:00+08:00,2026-05-28T15:47:19+08:00
600722,金牛化工,11.17,-2.27,490.37,流出,-73.99,2026-05-25T15:00:00+08:00,2026-05-28T15:47:19+08:00
600718,东软集团,8.64,0.35,84.87,流入,406.46,2026-05-25T15:00:00+08:00,2026-05-28T15:47:19+08:00
600721,百花医药,7.68,-1.41,145.45,流入,26.66,2026-05-25T15:00:00+08:00,2026-05-28T15:47:19+08:00
600726,华电能源,6.92,10.02,188.99,流入,27886.4,2026-05-25T15:00:00+08:00,2026-05-28T15:47:19+08:00
600725,云维股份,4.08,0.25,115.88,流出,-268.95,2026-05-25T15:00:00+08:00,2026-05-28T15:47:19+08:00
600720,中交设计,6.13,-0.16,47.57,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:19+08:00
600730,*ST高科,12.97,5.02,265.79,流入,5738.65,2026-05-25T15:00:00+08:00,2026-05-28T15:47:19+08:00
600727,鲁北化工,8.02,-3.49,384.3,流出,-350.78,2026-05-25T15:00:00+08:00,2026-05-28T15:47:19+08:00
600724,宁波富达,7.14,-3.25,88.8,流出,-422.24,2026-05-25T15:00:00+08:00,2026-05-28T15:47:19+08:00
600731,湖南海利,5.91,-1.66,161.33,流出,-224.78,2026-05-25T15:00:00+08:00,2026-05-28T15:47:19+08:00
600733,北汽蓝谷,6.64,0.91,89.75,流入,3008.73,2026-05-25T15:00:00+08:00,2026-05-28T15:47:19+08:00
600729,重百集团,19.2,-0.47,107.81,流入,143.23,2026-05-25T15:00:00+08:00,2026-05-28T15:47:19+08:00
600699,均胜电子,32.26,4.67,800.35,流入,45473.11,2026-05-25T15:00:00+08:00,2026-05-28T15:47:19+08:00
600737,中粮糖业,13.62,-5.09,186.56,流出,-7243.45,2026-05-25T15:00:00+08:00,2026-05-28T15:47:19+08:00
600728,佳都科技,5.2,-0.95,144.96,流入,122.73,2026-05-25T15:00:00+08:00,2026-05-28T15:47:19+08:00
600736,苏州高新,7.53,-0.26,429.43,流出,-1691.7,2026-05-25T15:00:00+08:00,2026-05-28T15:47:20+08:00
600740,山西焦化,3.85,3.22,253.63,流入,157.48,2026-05-25T15:00:00+08:00,2026-05-28T15:47:20+08:00
600741,华域汽车,16.97,-0.41,71.28,流出,-1522.89,2026-05-25T15:00:00+08:00,2026-05-28T15:47:20+08:00
600732,爱旭股份,12.74,0.24,209.4,流入,1697.28,2026-05-25T15:00:00+08:00,2026-05-28T15:47:20+08:00
600734,*ST实达,2.13,-4.05,344.94,流出,-695.59,2026-05-25T15:00:00+08:00,2026-05-28T15:47:20+08:00
600746,江苏索普,6.89,-2.13,70.71,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:20+08:00
600739,辽宁成大,11.09,0.09,54.65,流出,-406.39,2026-05-25T15:00:00+08:00,2026-05-28T15:47:20+08:00
600748,上实发展,5.04,1.41,110.85,流入,360.51,2026-05-25T15:00:00+08:00,2026-05-28T15:47:20+08:00
600743,华远控股,2.49,1.22,158.68,流出,-1116.58,2026-05-25T15:00:00+08:00,2026-05-28T15:47:20+08:00
600742,富维股份,8.43,-2.77,98.32,流出,-25.25,2026-05-25T15:00:00+08:00,2026-05-28T15:47:20+08:00
600749,西藏旅游,15.08,-1.5,284.84,流出,-201.3,2026-05-25T15:00:00+08:00,2026-05-28T15:47:20+08:00
600744,华银电力,8.05,4.55,567.02,流入,11220.54,2026-05-25T15:00:00+08:00,2026-05-28T15:47:20+08:00
600750,华润江中,22.86,0.18,75.28,流入,165.09,2026-05-25T15:00:00+08:00,2026-05-28T15:47:20+08:00
600757,长江传媒,7.95,-1.24,70.82,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:20+08:00
600754,锦江酒店,20.26,-3.02,259.56,流入,2524.44,2026-05-25T15:00:00+08:00,2026-05-28T15:47:20+08:00
600756,浪潮软件,15.91,3.78,439.6,流入,1052.41,2026-05-25T15:00:00+08:00,2026-05-28T15:47:20+08:00
600738,丽尚国潮,4.38,0.46,104.48,流出,-125.34,2026-05-25T15:00:00+08:00,2026-05-28T15:47:20+08:00
600759,ST洲际,2.52,-4.91,54.15,流出,-2571.13,2026-05-25T15:00:00+08:00,2026-05-28T15:47:20+08:00
600758,辽宁能源,4.69,0.64,1113.42,流入,1281.38,2026-05-25T15:00:00+08:00,2026-05-28T15:47:20+08:00
600760,中航沈飞,44.23,-2.66,83.35,流出,-5079.31,2026-05-25T15:00:00+08:00,2026-05-28T15:47:21+08:00
600745,*ST闻泰,17.01,5.0,291.74,流入,19221.44,2026-05-25T15:00:00+08:00,2026-05-28T15:47:21+08:00
600755,厦门国贸,6.03,-0.17,82.5,流出,-1094.07,2026-05-25T15:00:00+08:00,2026-05-28T15:47:21+08:00
600761,安徽合力,18.18,-1.62,149.47,流出,-1628.75,2026-05-25T15:00:00+08:00,2026-05-28T15:47:21+08:00
600764,中国海防,21.71,0.28,51.8,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:21+08:00
600768,宁波富邦,17.41,-3.71,481.58,流入,541.59,2026-05-25T15:00:00+08:00,2026-05-28T15:47:21+08:00
600770,综艺股份,6.78,0.15,343.69,流出,-528.1,2026-05-25T15:00:00+08:00,2026-05-28T15:47:21+08:00
600771,广誉远,14.93,-1.58,133.93,流入,379.17,2026-05-25T15:00:00+08:00,2026-05-28T15:47:21+08:00
600773,西藏城投,19.21,-3.95,355.83,流入,2.72,2026-05-25T15:00:00+08:00,2026-05-28T15:47:21+08:00
600774,汉商集团,7.95,-1.36,138.26,流出,-170.89,2026-05-25T15:00:00+08:00,2026-05-28T15:47:21+08:00
600778,友好集团,6.51,-1.36,209.06,流入,130.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:21+08:00
600763,通策医疗,36.62,-1.03,144.82,流入,1156.23,2026-05-25T15:00:00+08:00,2026-05-28T15:47:21+08:00
600779,水井坊,30.87,1.68,89.23,流入,818.9,2026-05-25T15:00:00+08:00,2026-05-28T15:47:21+08:00
600775,南京熊猫,11.75,-1.26,279.41,流出,-351.02,2026-05-25T15:00:00+08:00,2026-05-28T15:47:21+08:00
600780,通宝能源,7.17,1.7,271.65,流入,2052.17,2026-05-25T15:00:00+08:00,2026-05-28T15:47:21+08:00
600782,新钢股份,2.85,1.06,113.58,流入,1364.8,2026-05-25T15:00:00+08:00,2026-05-28T15:47:22+08:00
600765,中航重机,14.9,-0.47,107.39,流出,-882.86,2026-05-25T15:00:00+08:00,2026-05-28T15:47:22+08:00
600784,鲁银投资,8.12,3.7,549.72,流入,2309.96,2026-05-25T15:00:00+08:00,2026-05-28T15:47:22+08:00
600769,祥龙电业,16.45,-6.53,1383.43,流出,-1575.23,2026-05-25T15:00:00+08:00,2026-05-28T15:47:22+08:00
600789,鲁抗医药,8.09,-0.25,90.02,流入,167.91,2026-05-25T15:00:00+08:00,2026-05-28T15:47:22+08:00
600751,海航科技,3.43,-0.58,193.47,流入,2145.01,2026-05-25T15:00:00+08:00,2026-05-28T15:47:22+08:00
600790,轻纺城,4.27,0.95,171.58,流入,113.05,2026-05-25T15:00:00+08:00,2026-05-28T15:47:22+08:00
600776,东方通信,15.85,0.76,189.31,流入,151.05,2026-05-25T15:00:00+08:00,2026-05-28T15:47:22+08:00
600785,新华百货,16.22,-1.82,238.37,流入,209.73,2026-05-25T15:00:00+08:00,2026-05-28T15:47:22+08:00
600791,京能置业,16.5,4.56,450.96,流入,398.88,2026-05-25T15:00:00+08:00,2026-05-28T15:47:22+08:00
600787,中储股份,4.85,0.83,62.22,流入,356.13,2026-05-25T15:00:00+08:00,2026-05-28T15:47:22+08:00
600793,宜宾纸业,14.85,-1.85,136.93,流出,-112.69,2026-05-25T15:00:00+08:00,2026-05-28T15:47:22+08:00
600794,保税科技,3.35,-0.59,74.22,流出,-1788.08,2026-05-25T15:00:00+08:00,2026-05-28T15:47:22+08:00
