代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
600715,文投控股,1.91,-1.55,69.99,流出,-441.21,2026-05-26T15:00:00+08:00,2026-05-28T15:47:18+08:00
600717,天津港,4.41,-0.45,54.82,流入,120.23,2026-05-26T15:00:00+08:00,2026-05-28T15:47:18+08:00
600719,大连热电,9.83,6.85,2094.53,流入,2384.42,2026-05-26T15:00:00+08:00,2026-05-28T15:47:19+08:00
600711,盛屯矿业,13.2,6.88,430.78,流入,22509.45,2026-05-26T15:00:00+08:00,2026-05-28T15:47:19+08:00
600716,凤凰股份,3.78,-1.82,162.57,流入,58.29,2026-05-26T15:00:00+08:00,2026-05-28T15:47:19+08:00
600722,金牛化工,10.88,-2.6,474.77,流入,1658.35,2026-05-26T15:00:00+08:00,2026-05-28T15:47:19+08:00
600718,东软集团,8.52,-1.39,95.64,流出,-383.26,2026-05-26T15:00:00+08:00,2026-05-28T15:47:19+08:00
600721,百花医药,7.45,-2.99,222.6,流出,-147.83,2026-05-26T15:00:00+08:00,2026-05-28T15:47:19+08:00
600726,华电能源,7.61,9.97,270.83,流入,42481.43,2026-05-26T15:00:00+08:00,2026-05-28T15:47:19+08:00
600725,云维股份,3.97,-2.93,155.32,流出,-2155.93,2026-05-26T15:00:00+08:00,2026-05-28T15:47:19+08:00
600720,中交设计,6.12,0.0,64.53,流出,-459.11,2026-05-26T15:00:00+08:00,2026-05-28T15:47:19+08:00
600730,*ST高科,13.62,5.01,631.59,流入,6744.09,2026-05-26T15:00:00+08:00,2026-05-28T15:47:19+08:00
600727,鲁北化工,8.03,0.12,347.59,流出,-64.46,2026-05-26T15:00:00+08:00,2026-05-28T15:47:19+08:00
600724,宁波富达,6.98,-2.38,86.64,流出,-504.83,2026-05-26T15:00:00+08:00,2026-05-28T15:47:19+08:00
600731,湖南海利,5.85,-1.02,105.74,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:19+08:00
600733,北汽蓝谷,6.57,-0.9,105.27,流出,-4860.12,2026-05-26T15:00:00+08:00,2026-05-28T15:47:19+08:00
600729,重百集团,19.5,1.19,134.17,流入,106.46,2026-05-26T15:00:00+08:00,2026-05-28T15:47:19+08:00
600699,均胜电子,31.95,-0.96,668.84,流出,-18241.41,2026-05-26T15:00:00+08:00,2026-05-28T15:47:19+08:00
600737,中粮糖业,13.36,-1.91,144.11,流入,1498.19,2026-05-26T15:00:00+08:00,2026-05-28T15:47:19+08:00
600728,佳都科技,5.18,-0.19,131.48,流出,-619.26,2026-05-26T15:00:00+08:00,2026-05-28T15:47:19+08:00
600736,苏州高新,7.25,-3.72,385.09,流出,-943.84,2026-05-26T15:00:00+08:00,2026-05-28T15:47:20+08:00
600740,山西焦化,3.8,-1.04,153.67,流入,258.78,2026-05-26T15:00:00+08:00,2026-05-28T15:47:20+08:00
600741,华域汽车,17.0,0.24,130.27,流出,-3895.37,2026-05-26T15:00:00+08:00,2026-05-28T15:47:20+08:00
600732,爱旭股份,12.99,1.96,184.23,流入,1109.9,2026-05-26T15:00:00+08:00,2026-05-28T15:47:20+08:00
600734,*ST实达,2.04,-4.23,356.31,流出,-1893.92,2026-05-26T15:00:00+08:00,2026-05-28T15:47:20+08:00
600746,江苏索普,6.78,-1.74,85.72,流出,-103.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:20+08:00
600739,辽宁成大,11.11,0.18,50.29,流出,-72.32,2026-05-26T15:00:00+08:00,2026-05-28T15:47:20+08:00
600748,上实发展,4.92,-2.38,102.0,流出,-172.56,2026-05-26T15:00:00+08:00,2026-05-28T15:47:20+08:00
600743,华远控股,2.4,-3.61,207.47,流出,-1749.98,2026-05-26T15:00:00+08:00,2026-05-28T15:47:20+08:00
600742,富维股份,8.39,-0.59,63.58,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:20+08:00
600749,西藏旅游,14.96,-0.8,235.05,流出,-472.86,2026-05-26T15:00:00+08:00,2026-05-28T15:47:20+08:00
600744,华银电力,7.83,-2.73,428.13,流出,-6497.85,2026-05-26T15:00:00+08:00,2026-05-28T15:47:20+08:00
600750,华润江中,23.4,2.63,78.08,流入,403.47,2026-05-26T15:00:00+08:00,2026-05-28T15:47:20+08:00
600757,长江传媒,7.96,0.0,58.92,流出,-152.99,2026-05-26T15:00:00+08:00,2026-05-28T15:47:20+08:00
600754,锦江酒店,20.31,0.15,123.67,流入,50.38,2026-05-26T15:00:00+08:00,2026-05-28T15:47:20+08:00
600756,浪潮软件,15.49,-2.64,223.64,流出,-309.8,2026-05-26T15:00:00+08:00,2026-05-28T15:47:20+08:00
600738,丽尚国潮,4.4,0.46,111.42,流出,-199.96,2026-05-26T15:00:00+08:00,2026-05-28T15:47:20+08:00
600759,ST洲际,2.43,-3.57,1182.62,流出,-28952.66,2026-05-26T15:00:00+08:00,2026-05-28T15:47:20+08:00
600758,辽宁能源,4.23,-9.81,1132.61,流出,-2588.23,2026-05-26T15:00:00+08:00,2026-05-28T15:47:20+08:00
600760,中航沈飞,43.64,-1.31,62.26,流出,-5575.85,2026-05-26T15:00:00+08:00,2026-05-28T15:47:21+08:00
600745,*ST闻泰,17.86,5.0,799.81,流入,39362.78,2026-05-26T15:00:00+08:00,2026-05-28T15:47:21+08:00
600755,厦门国贸,6.03,0.0,62.96,流出,-639.31,2026-05-26T15:00:00+08:00,2026-05-28T15:47:21+08:00
600761,安徽合力,18.29,0.49,132.27,流入,874.96,2026-05-26T15:00:00+08:00,2026-05-28T15:47:21+08:00
600764,中国海防,21.48,-1.06,65.11,流入,194.07,2026-05-26T15:00:00+08:00,2026-05-28T15:47:21+08:00
600768,宁波富邦,17.02,-2.18,452.01,流出,-368.34,2026-05-26T15:00:00+08:00,2026-05-28T15:47:21+08:00
600770,综艺股份,6.58,-2.81,449.28,流出,-998.76,2026-05-26T15:00:00+08:00,2026-05-28T15:47:21+08:00
600771,广誉远,14.94,0.27,134.12,流入,1689.58,2026-05-26T15:00:00+08:00,2026-05-28T15:47:21+08:00
600773,西藏城投,18.59,-3.23,328.4,流入,5157.25,2026-05-26T15:00:00+08:00,2026-05-28T15:47:21+08:00
600774,汉商集团,7.76,-2.02,157.97,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:21+08:00
600778,友好集团,6.4,-1.54,172.11,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:21+08:00
600763,通策医疗,36.39,-0.66,138.71,流出,-727.82,2026-05-26T15:00:00+08:00,2026-05-28T15:47:21+08:00
600779,水井坊,30.83,-0.13,87.4,流入,658.49,2026-05-26T15:00:00+08:00,2026-05-28T15:47:21+08:00
600775,南京熊猫,11.46,-2.47,259.4,流出,-359.33,2026-05-26T15:00:00+08:00,2026-05-28T15:47:21+08:00
600780,通宝能源,7.18,0.0,284.52,流入,1290.6,2026-05-26T15:00:00+08:00,2026-05-28T15:47:21+08:00
600782,新钢股份,2.87,0.7,153.08,流出,-294.93,2026-05-26T15:00:00+08:00,2026-05-28T15:47:22+08:00
600765,中航重机,14.71,-1.21,131.56,流出,-201.66,2026-05-26T15:00:00+08:00,2026-05-28T15:47:22+08:00
600784,鲁银投资,8.7,7.14,770.43,流入,3325.41,2026-05-26T15:00:00+08:00,2026-05-28T15:47:22+08:00
600769,祥龙电业,16.2,-1.4,851.71,流入,2917.42,2026-05-26T15:00:00+08:00,2026-05-28T15:47:22+08:00
600789,鲁抗医药,8.15,0.62,120.72,流入,38.91,2026-05-26T15:00:00+08:00,2026-05-28T15:47:22+08:00
600751,海航科技,3.42,-0.58,205.51,流入,1127.69,2026-05-26T15:00:00+08:00,2026-05-28T15:47:22+08:00
600790,轻纺城,4.14,-3.04,231.66,流出,-1394.54,2026-05-26T15:00:00+08:00,2026-05-28T15:47:22+08:00
600776,东方通信,15.51,-2.02,205.84,流出,-1164.94,2026-05-26T15:00:00+08:00,2026-05-28T15:47:22+08:00
600785,新华百货,16.04,-0.93,268.61,流出,-100.44,2026-05-26T15:00:00+08:00,2026-05-28T15:47:22+08:00
600791,京能置业,16.23,-1.34,506.45,流出,-911.76,2026-05-26T15:00:00+08:00,2026-05-28T15:47:22+08:00
600787,中储股份,4.78,-1.24,78.58,流出,-432.56,2026-05-26T15:00:00+08:00,2026-05-28T15:47:22+08:00
600793,宜宾纸业,14.87,0.07,162.81,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:22+08:00
600794,保税科技,3.29,-1.79,85.2,流出,-57.42,2026-05-26T15:00:00+08:00,2026-05-28T15:47:22+08:00
600796,钱江生化,5.39,-1.64,196.85,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:22+08:00
600795,国电电力,4.95,-0.4,110.59,流入,6974.32,2026-05-26T15:00:00+08:00,2026-05-28T15:47:22+08:00
600797,浙大网新,8.19,-3.76,271.68,流出,-761.58,2026-05-26T15:00:00+08:00,2026-05-28T15:47:22+08:00
600792,云煤能源,3.86,-2.53,210.19,流出,-513.83,2026-05-26T15:00:00+08:00,2026-05-28T15:47:22+08:00
600801,华新建材,19.25,3.77,130.56,流入,44.52,2026-05-26T15:00:00+08:00,2026-05-28T15:47:22+08:00
600802,福建水泥,5.18,-2.63,140.78,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:22+08:00
600803,新奥股份,19.67,1.76,16.02,流出,-46.86,2026-05-26T15:00:00+08:00,2026-05-28T15:47:22+08:00
600783,鲁信创投,23.83,-0.54,337.82,流入,5963.38,2026-05-26T15:00:00+08:00,2026-05-28T15:47:22+08:00
600808,马钢股份,3.16,0.96,82.31,流入,1656.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:22+08:00
600807,济高发展,2.89,-1.7,307.83,流出,-242.43,2026-05-26T15:00:00+08:00,2026-05-28T15:47:22+08:00
600810,神马股份,6.44,-0.92,98.31,流入,60.9,2026-05-26T15:00:00+08:00,2026-05-28T15:47:22+08:00
600812,华北制药,4.56,-1.3,93.11,流出,-143.62,2026-05-26T15:00:00+08:00,2026-05-28T15:47:22+08:00
600798,宁波海运,3.6,-2.44,200.94,流出,-1197.61,2026-05-26T15:00:00+08:00,2026-05-28T15:47:22+08:00
600816,建元信托,3.16,-1.25,151.9,流出,-2559.33,2026-05-26T15:00:00+08:00,2026-05-28T15:47:23+08:00
600814,杭州解百,7.15,-0.56,71.25,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:23+08:00
600818,ST中路,5.78,-3.02,280.64,流出,-402.41,2026-05-26T15:00:00+08:00,2026-05-28T15:47:23+08:00
600815,厦工股份,3.52,-5.88,451.75,流出,-1569.94,2026-05-26T15:00:00+08:00,2026-05-28T15:47:23+08:00
600819,耀皮玻璃,7.07,-1.67,150.56,流出,-202.58,2026-05-26T15:00:00+08:00,2026-05-28T15:47:23+08:00
600824,益民集团,3.85,-0.52,84.52,流出,-755.45,2026-05-26T15:00:00+08:00,2026-05-28T15:47:23+08:00
600821,金开新能,8.06,-4.16,659.29,流出,-18015.33,2026-05-26T15:00:00+08:00,2026-05-28T15:47:23+08:00
600825,新华传媒,5.31,-1.67,80.97,流出,-251.11,2026-05-26T15:00:00+08:00,2026-05-28T15:47:23+08:00
600822,上海物贸,9.06,-1.63,97.62,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:23+08:00
600828,茂业商业,4.38,-1.57,129.71,流出,-725.29,2026-05-26T15:00:00+08:00,2026-05-28T15:47:23+08:00
600830,香溢融通,8.89,-1.88,188.93,流出,-118.9,2026-05-26T15:00:00+08:00,2026-05-28T15:47:23+08:00
600827,百联股份,7.9,-0.13,44.77,流出,-135.86,2026-05-26T15:00:00+08:00,2026-05-28T15:47:24+08:00
600831,广电网络,4.15,-5.9,700.87,流出,-1136.03,2026-05-26T15:00:00+08:00,2026-05-28T15:47:24+08:00
600805,悦达投资,4.82,-1.03,116.59,流入,135.59,2026-05-26T15:00:00+08:00,2026-05-28T15:47:24+08:00
600833,第一医药,10.81,-3.22,194.58,流入,113.31,2026-05-26T15:00:00+08:00,2026-05-28T15:47:24+08:00
600835,上海机电,24.65,-1.71,138.62,流出,-281.38,2026-05-26T15:00:00+08:00,2026-05-28T15:47:24+08:00
600834,申通地铁,7.94,-3.41,121.6,流出,-304.38,2026-05-26T15:00:00+08:00,2026-05-28T15:47:24+08:00
600820,隧道股份,5.68,-2.07,70.83,流出,-916.56,2026-05-26T15:00:00+08:00,2026-05-28T15:47:24+08:00
600839,四川长虹,7.94,-2.7,172.12,流出,-8024.54,2026-05-26T15:00:00+08:00,2026-05-28T15:47:24+08:00
600838,上海九百,8.39,-0.71,167.79,流入,287.49,2026-05-26T15:00:00+08:00,2026-05-28T15:47:24+08:00
600829,人民同泰,8.76,-1.24,79.52,流入,119.6,2026-05-26T15:00:00+08:00,2026-05-28T15:47:24+08:00
600841,动力新科,7.37,-1.34,121.62,流入,165.39,2026-05-26T15:00:00+08:00,2026-05-28T15:47:24+08:00
600843,上工申贝,8.23,-2.72,223.37,流入,114.09,2026-05-26T15:00:00+08:00,2026-05-28T15:47:25+08:00
600846,同济科技,11.76,-3.29,49.61,流出,-273.33,2026-05-26T15:00:00+08:00,2026-05-28T15:47:25+08:00
600847,万里股份,15.92,-3.22,336.04,流出,-229.41,2026-05-26T15:00:00+08:00,2026-05-28T15:47:25+08:00
600845,宝信软件,21.15,-3.91,146.19,流出,-6308.11,2026-05-26T15:00:00+08:00,2026-05-28T15:47:25+08:00
600850,电科数字,22.85,5.74,653.02,流入,15005.54,2026-05-26T15:00:00+08:00,2026-05-28T15:47:25+08:00
600851,海欣股份,8.11,1.38,561.21,流入,123.2,2026-05-26T15:00:00+08:00,2026-05-28T15:47:25+08:00
600848,上海临港,8.84,0.91,52.29,流入,687.99,2026-05-26T15:00:00+08:00,2026-05-28T15:47:25+08:00
600854,春兰股份,5.03,-2.71,270.69,流出,-351.46,2026-05-26T15:00:00+08:00,2026-05-28T15:47:25+08:00
600853,龙建股份,3.58,-1.92,74.42,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:25+08:00
600858,银座股份,5.2,-1.33,127.52,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:25+08:00
600844,金煤科技,3.09,-1.59,259.03,流出,-166.64,2026-05-26T15:00:00+08:00,2026-05-28T15:47:25+08:00
600857,宁波中百,14.51,3.72,690.46,流出,-158.3,2026-05-26T15:00:00+08:00,2026-05-28T15:47:25+08:00
600800,渤海化学,4.3,-1.15,238.53,流出,-867.38,2026-05-26T15:00:00+08:00,2026-05-28T15:47:25+08:00
600861,北京人力,14.43,-0.35,54.17,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:25+08:00
600859,王府井,10.92,-0.55,107.18,流入,313.51,2026-05-26T15:00:00+08:00,2026-05-28T15:47:26+08:00
600862,中航高科,18.59,-1.69,164.59,流出,-2334.96,2026-05-26T15:00:00+08:00,2026-05-28T15:47:26+08:00
600864,哈投股份,5.63,0.54,146.15,流入,420.48,2026-05-26T15:00:00+08:00,2026-05-28T15:47:26+08:00
600866,星湖科技,5.31,0.95,134.79,流入,651.18,2026-05-26T15:00:00+08:00,2026-05-28T15:47:26+08:00
600868,梅雁吉祥,3.28,-1.5,227.47,流入,222.69,2026-05-26T15:00:00+08:00,2026-05-28T15:47:26+08:00
600863,华能蒙电,6.11,3.04,699.36,流入,3862.11,2026-05-26T15:00:00+08:00,2026-05-28T15:47:26+08:00
600860,京城股份,9.82,-1.9,175.38,流入,235.66,2026-05-26T15:00:00+08:00,2026-05-28T15:47:26+08:00
600855,航天长峰,17.15,-3.27,283.97,流出,-924.42,2026-05-26T15:00:00+08:00,2026-05-28T15:47:27+08:00
600869,远东股份,20.68,-1.52,473.31,流入,9758.35,2026-05-26T15:00:00+08:00,2026-05-28T15:47:27+08:00
600872,中炬高新,19.02,-0.68,175.58,流入,1274.45,2026-05-26T15:00:00+08:00,2026-05-28T15:47:27+08:00
600867,通化东宝,8.26,-0.6,85.16,流出,-587.14,2026-05-26T15:00:00+08:00,2026-05-28T15:47:27+08:00
600875,东方电气,35.7,-3.57,213.85,流出,-33703.7,2026-05-26T15:00:00+08:00,2026-05-28T15:47:27+08:00
600865,百大集团,10.14,-1.55,144.11,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:27+08:00
600874,创业环保,5.87,-0.17,58.7,流出,-95.39,2026-05-26T15:00:00+08:00,2026-05-28T15:47:27+08:00
600876,凯盛新能,9.09,0.44,110.55,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:27+08:00
600877,电科芯片,15.87,-3.35,186.3,流出,-2202.87,2026-05-26T15:00:00+08:00,2026-05-28T15:47:27+08:00
600871,石化油服,2.42,-0.41,70.95,流出,-1203.43,2026-05-26T15:00:00+08:00,2026-05-28T15:47:27+08:00
600880,博瑞传播,4.47,-2.19,194.98,流出,-507.39,2026-05-26T15:00:00+08:00,2026-05-28T15:47:27+08:00
600879,航天电子,21.28,-4.53,394.8,流出,-10231.76,2026-05-26T15:00:00+08:00,2026-05-28T15:47:27+08:00
600883,博闻科技,8.72,-3.0,225.44,流出,-105.45,2026-05-26T15:00:00+08:00,2026-05-28T15:47:28+08:00
600881,亚泰集团,1.49,-2.61,107.8,流出,-1305.81,2026-05-26T15:00:00+08:00,2026-05-28T15:47:28+08:00
600873,梅花生物,10.09,6.21,212.32,流入,9680.03,2026-05-26T15:00:00+08:00,2026-05-28T15:47:28+08:00
600886,国投电力,13.87,2.82,74.7,流入,8528.81,2026-05-26T15:00:00+08:00,2026-05-28T15:47:28+08:00
600885,宏发股份,34.16,-1.21,121.53,流出,-133.77,2026-05-26T15:00:00+08:00,2026-05-28T15:47:28+08:00
600888,新疆众和,11.27,1.99,1154.44,流入,9375.78,2026-05-26T15:00:00+08:00,2026-05-28T15:47:28+08:00
600889,*ST京化,16.21,-0.25,199.81,流出,-984.42,2026-05-26T15:00:00+08:00,2026-05-28T15:47:28+08:00
600893,航发动力,44.9,-0.22,118.93,流入,2843.08,2026-05-26T15:00:00+08:00,2026-05-28T15:47:28+08:00
600895,张江高科,39.32,-2.6,470.08,流出,-25891.06,2026-05-26T15:00:00+08:00,2026-05-28T15:47:28+08:00
600894,广日股份,8.71,1.87,107.65,流入,473.77,2026-05-26T15:00:00+08:00,2026-05-28T15:47:29+08:00
600900,长江电力,27.14,1.76,65.77,流入,106286.42,2026-05-26T15:00:00+08:00,2026-05-28T15:47:29+08:00
600882,妙可蓝多,18.13,-2.0,125.49,流入,330.07,2026-05-26T15:00:00+08:00,2026-05-28T15:47:29+08:00
600903,贵州燃气,10.02,1.21,704.82,流入,1778.64,2026-05-26T15:00:00+08:00,2026-05-28T15:47:29+08:00
600897,厦门空港,14.56,-1.15,52.64,流出,-137.01,2026-05-26T15:00:00+08:00,2026-05-28T15:47:29+08:00
600905,三峡能源,4.1,-0.49,41.33,流出,-2963.01,2026-05-26T15:00:00+08:00,2026-05-28T15:47:29+08:00
600901,江苏金租,6.37,2.08,51.19,流入,1407.23,2026-05-26T15:00:00+08:00,2026-05-28T15:47:29+08:00
600887,伊利股份,26.56,1.1,74.52,流出,-1056.12,2026-05-26T15:00:00+08:00,2026-05-28T15:47:29+08:00
600884,杉杉股份,14.7,1.45,412.89,流入,722.12,2026-05-26T15:00:00+08:00,2026-05-28T15:47:29+08:00
600906,财达证券,6.42,0.94,137.07,流入,699.04,2026-05-26T15:00:00+08:00,2026-05-28T15:47:29+08:00
600918,中泰证券,5.59,-0.89,87.88,流出,-2634.29,2026-05-26T15:00:00+08:00,2026-05-28T15:47:29+08:00
600908,无锡银行,5.45,0.37,42.63,流出,-268.9,2026-05-26T15:00:00+08:00,2026-05-28T15:47:29+08:00
600919,江苏银行,11.07,-0.72,50.33,流出,-27231.49,2026-05-26T15:00:00+08:00,2026-05-28T15:47:29+08:00
600925,苏能股份,4.55,-1.3,56.33,流出,-321.57,2026-05-26T15:00:00+08:00,2026-05-28T15:47:29+08:00
600909,华安证券,7.58,3.27,592.51,流入,16268.49,2026-05-26T15:00:00+08:00,2026-05-28T15:47:29+08:00
600927,永安期货,14.25,-1.38,43.17,流入,394.54,2026-05-26T15:00:00+08:00,2026-05-28T15:47:30+08:00
600817,宇通重工,10.44,1.66,71.18,流入,121.72,2026-05-26T15:00:00+08:00,2026-05-28T15:47:30+08:00
600917,重庆燃气,5.34,0.38,38.15,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:30+08:00
600929,雪天盐业,5.96,0.51,151.47,流出,-1157.84,2026-05-26T15:00:00+08:00,2026-05-28T15:47:30+08:00
600935,华塑股份,2.41,-2.43,64.35,流出,-524.58,2026-05-26T15:00:00+08:00,2026-05-28T15:47:30+08:00
600933,爱柯迪,17.63,-0.68,163.07,流出,-1501.73,2026-05-26T15:00:00+08:00,2026-05-28T15:47:30+08:00
600930,华电新能,6.09,-0.81,314.39,流出,-3661.71,2026-05-26T15:00:00+08:00,2026-05-28T15:47:30+08:00
600928,西安银行,3.52,-0.56,37.27,流出,-634.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:30+08:00
600936,北投科技,5.86,-4.25,823.31,流入,2309.06,2026-05-26T15:00:00+08:00,2026-05-28T15:47:30+08:00
600938,中国海油,35.18,1.62,130.38,流入,7177.41,2026-05-26T15:00:00+08:00,2026-05-28T15:47:30+08:00
600941,中国移动,97.2,0.6,85.77,流入,1137.63,2026-05-26T15:00:00+08:00,2026-05-28T15:47:30+08:00
600956,新天绿能,8.55,-1.27,78.31,流入,671.57,2026-05-26T15:00:00+08:00,2026-05-28T15:47:30+08:00
600916,中国黄金,8.26,1.35,178.07,流入,2765.9,2026-05-26T15:00:00+08:00,2026-05-28T15:47:30+08:00
600939,重庆建工,2.73,-2.5,61.6,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:30+08:00
600926,杭州银行,16.1,-0.25,30.18,流出,-2819.26,2026-05-26T15:00:00+08:00,2026-05-28T15:47:30+08:00
600955,维远股份,16.75,-1.53,92.64,流入,165.06,2026-05-26T15:00:00+08:00,2026-05-28T15:47:30+08:00
600960,渤海汽车,4.7,-1.05,142.12,流出,-600.66,2026-05-26T15:00:00+08:00,2026-05-28T15:47:30+08:00
600958,东方证券,9.59,0.31,106.19,流入,2329.22,2026-05-26T15:00:00+08:00,2026-05-28T15:47:30+08:00
600961,株冶集团,28.25,2.95,732.34,流入,10483.87,2026-05-26T15:00:00+08:00,2026-05-28T15:47:30+08:00
600962,国投中鲁,25.7,-3.89,363.85,流入,214.62,2026-05-26T15:00:00+08:00,2026-05-28T15:47:30+08:00
600963,岳阳林纸,4.19,-0.48,97.21,流入,66.29,2026-05-26T15:00:00+08:00,2026-05-28T15:47:31+08:00
600959,江苏有线,3.7,-3.14,112.94,流出,-2393.91,2026-05-26T15:00:00+08:00,2026-05-28T15:47:31+08:00
600967,内蒙一机,13.15,0.23,120.8,流入,953.44,2026-05-26T15:00:00+08:00,2026-05-28T15:47:31+08:00
600968,海油发展,4.01,1.52,56.84,流入,3366.64,2026-05-26T15:00:00+08:00,2026-05-28T15:47:31+08:00
600969,郴电国际,12.0,5.73,1123.87,流入,2780.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:31+08:00
600973,宝胜股份,7.17,-2.32,179.5,流出,-835.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:31+08:00
600970,中材国际,8.86,0.91,79.04,流出,-616.11,2026-05-26T15:00:00+08:00,2026-05-28T15:47:31+08:00
600966,博汇纸业,6.06,2.54,123.75,流入,886.05,2026-05-26T15:00:00+08:00,2026-05-28T15:47:31+08:00
600977,中国电影,14.56,-0.95,176.43,流出,-1412.61,2026-05-26T15:00:00+08:00,2026-05-28T15:47:31+08:00
600979,广安爱众,4.72,-0.42,326.44,流入,283.15,2026-05-26T15:00:00+08:00,2026-05-28T15:47:31+08:00
600980,北矿科技,22.69,-1.56,146.99,流出,-249.65,2026-05-26T15:00:00+08:00,2026-05-28T15:47:31+08:00
600975,新五丰,5.22,-0.57,67.15,流出,-326.03,2026-05-26T15:00:00+08:00,2026-05-28T15:47:31+08:00
600976,健民集团,31.42,0.48,105.08,流出,-173.53,2026-05-26T15:00:00+08:00,2026-05-28T15:47:31+08:00
600981,苏豪汇鸿,2.51,-1.95,89.12,流出,-274.18,2026-05-26T15:00:00+08:00,2026-05-28T15:47:31+08:00
600982,宁波能源,5.93,-2.31,348.3,流出,-2041.88,2026-05-26T15:00:00+08:00,2026-05-28T15:47:32+08:00
600985,淮北矿业,13.63,-3.54,162.32,流出,-2828.21,2026-05-26T15:00:00+08:00,2026-05-28T15:47:32+08:00
600986,浙文互联,9.02,-2.7,479.83,流出,-3470.14,2026-05-26T15:00:00+08:00,2026-05-28T15:47:32+08:00
600984,建设机械,5.01,-1.18,355.89,流出,-1593.24,2026-05-26T15:00:00+08:00,2026-05-28T15:47:32+08:00
600971,恒源煤电,7.44,-1.2,121.1,流出,-120.81,2026-05-26T15:00:00+08:00,2026-05-28T15:47:32+08:00
600983,惠而浦,8.88,0.11,24.87,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:32+08:00
600989,宝丰能源,25.15,1.0,111.7,流出,-1824.75,2026-05-26T15:00:00+08:00,2026-05-28T15:47:32+08:00
600990,四创电子,20.17,-3.17,171.99,流出,-886.97,2026-05-26T15:00:00+08:00,2026-05-28T15:47:32+08:00
600988,赤峰黄金,38.19,6.0,425.51,流入,13763.31,2026-05-26T15:00:00+08:00,2026-05-28T15:47:32+08:00
600965,*ST福成,3.15,-3.67,140.85,流出,-471.66,2026-05-26T15:00:00+08:00,2026-05-28T15:47:32+08:00
600992,贵绳股份,12.77,2.98,941.58,流入,329.66,2026-05-26T15:00:00+08:00,2026-05-28T15:47:32+08:00
600997,开滦股份,5.32,-1.85,53.72,流入,318.77,2026-05-26T15:00:00+08:00,2026-05-28T15:47:32+08:00
600987,航民股份,6.68,0.45,62.44,流入,331.6,2026-05-26T15:00:00+08:00,2026-05-28T15:47:32+08:00
600993,马应龙,23.84,-0.25,75.19,流出,-17.3,2026-05-26T15:00:00+08:00,2026-05-28T15:47:32+08:00
601000,唐山港,4.73,0.64,88.87,流入,2161.37,2026-05-26T15:00:00+08:00,2026-05-28T15:47:32+08:00
600999,招商证券,17.88,2.17,145.6,流入,187.41,2026-05-26T15:00:00+08:00,2026-05-28T15:47:32+08:00
600995,南网储能,14.19,-0.91,59.27,流出,-465.32,2026-05-26T15:00:00+08:00,2026-05-28T15:47:33+08:00
601001,晋控煤业,16.97,-1.96,95.17,流入,1116.25,2026-05-26T15:00:00+08:00,2026-05-28T15:47:33+08:00
601003,柳钢股份,3.87,2.65,78.09,流入,1109.93,2026-05-26T15:00:00+08:00,2026-05-28T15:47:33+08:00
601008,连云港,4.55,-1.3,75.94,流出,-5.73,2026-05-26T15:00:00+08:00,2026-05-28T15:47:33+08:00
601005,重庆钢铁,1.33,-0.75,41.16,流出,-185.05,2026-05-26T15:00:00+08:00,2026-05-28T15:47:33+08:00
600998,九州通,4.82,0.63,46.69,流入,451.47,2026-05-26T15:00:00+08:00,2026-05-28T15:47:33+08:00
