代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002852,道道全,9.22,4.18,560.28,流入,544.63,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002855,捷荣技术,12.35,1.06,165.47,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002853,皮阿诺,26.4,1.73,172.42,流出,-257.45,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002856,*ST美芝,0.0,0.0,0.0,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002857,三晖电气,21.52,5.49,513.34,流入,2290.02,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002858,力盛体育,16.63,3.61,550.52,流入,1294.74,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002859,洁美科技,49.5,1.33,268.04,流入,1487.95,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002860,星帅尔,12.81,1.18,205.7,流入,779.37,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002861,瀛通通讯,16.24,1.18,345.19,流入,497.36,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002862,实丰文化,18.45,0.16,293.1,流出,-227.73,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002863,今飞凯达,5.62,2.18,267.74,流入,387.34,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002864,盘龙药业,30.31,2.4,388.69,流入,234.63,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002866,传艺科技,26.27,-2.52,1627.38,流出,-5639.12,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002865,钧达股份,76.9,5.53,813.86,流入,30070.08,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002869,金溢科技,21.29,-0.84,164.71,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002867,周大生,13.38,10.03,279.03,流入,5132.79,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002870,香山股份,35.97,-0.5,159.97,流入,479.77,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002871,伟隆股份,17.88,-1.97,399.11,流出,-368.42,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002873,新天药业,9.82,1.45,373.47,流入,570.55,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002875,安奈儿,24.63,10.0,730.77,流入,9018.71,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002876,三利谱,30.69,0.89,468.19,流入,19.55,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002877,智能自控,9.06,1.91,315.93,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002878,元隆雅图,18.69,1.47,452.63,流入,2419.74,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002879,长缆科技,18.56,-2.62,848.62,流入,546.28,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002880,卫光生物,25.74,0.23,45.51,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002881,美格智能,38.82,1.62,152.37,流入,280.83,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002882,金龙羽,27.36,1.48,145.29,流入,308.98,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002883,*ST中设,10.1,3.27,547.47,流入,331.38,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002884,凌霄泵业,18.6,1.58,139.64,流出,-150.83,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002885,京泉华,30.65,1.93,1145.83,流入,2284.51,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002886,沃特股份,21.84,0.83,319.55,流出,-73.34,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002887,绿茵生态,13.13,3.79,392.67,流入,1045.43,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002888,惠威科技,18.92,2.22,398.04,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002889,东方嘉盛,13.22,0.61,77.19,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002890,弘宇股份,17.35,2.97,323.93,流入,495.5,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002891,中宠股份,34.95,1.48,271.13,流出,-265.64,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002892,科力尔,10.3,-0.19,114.5,流出,-12.53,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002893,京能热力,10.85,1.5,788.21,流入,1299.29,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002896,中大力德,68.31,0.28,148.21,流入,1084.51,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002895,川恒股份,38.1,2.25,164.18,流入,2584.39,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002897,意华股份,58.49,-9.18,1246.16,流出,-16542.72,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002899,英派斯,32.92,0.21,165.0,流出,-325.9,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002900,哈三联,11.53,0.35,588.11,流入,496.95,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002901,大博医疗,42.3,1.37,67.24,流入,376.97,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002902,铭普光磁,30.99,-1.53,3668.28,流入,12612.98,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002903,宇环数控,36.64,10.0,1371.25,流入,15440.71,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002905,金逸影视,9.9,2.17,153.5,流入,339.63,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002906,华阳集团,30.98,1.77,118.1,流入,1279.59,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002907,华森制药,13.93,0.22,62.03,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002908,德生科技,8.48,1.8,207.62,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002909,集泰股份,6.7,1.67,322.59,流入,158.15,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002910,庄园牧场,11.07,3.07,407.65,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002911,佛燃能源,12.21,0.08,67.01,流入,530.8,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002912,中新赛克,24.42,0.08,314.43,流入,163.42,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002913,奥士康,51.74,1.23,531.34,流入,13851.03,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002915,中欣氟材,18.71,1.24,298.35,流入,392.68,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002917,金奥博,13.03,2.6,223.29,流入,1003.48,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002918,蒙娜丽莎,11.17,-2.02,282.5,流出,-109.89,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002919,名臣健康,23.5,2.17,289.26,流出,-18.79,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002921,联诚精密,29.63,5.26,590.21,流入,3753.14,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002922,伊戈尔,40.61,-1.05,451.59,流出,-539.72,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002923,润都股份,13.29,-3.63,1084.01,流出,-2623.42,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002926,华西证券,8.73,0.0,64.76,流出,-142.56,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002925,盈趣科技,19.0,-0.37,137.92,流入,45.9,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002927,泰永长征,17.95,4.85,395.06,流入,709.75,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002928,华夏航空,8.02,1.26,149.4,流入,40.12,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002929,润建股份,54.31,-1.22,583.42,流出,-3443.14,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002930,宏川智慧,12.51,-0.4,230.77,流入,176.19,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002931,锋龙股份,57.07,-2.44,608.86,流入,28.47,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002932,*ST明德,16.9,-2.14,503.63,流出,-3345.65,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002933,新兴装备,31.6,0.96,119.3,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002935,天奥电子,22.55,3.73,556.9,流出,-766.71,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002936,郑州银行,1.85,2.21,204.46,流入,10126.95,2026-04-29T15:00:00+08:00,2026-05-27T09:29:33+08:00
002937,兴瑞科技,32.8,1.02,183.84,流入,1775.44,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002938,鹏鼎控股,72.82,-2.41,135.46,流入,7043.82,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002939,长城证券,8.99,0.9,41.62,流入,1073.61,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002941,新疆交建,14.19,-0.63,175.41,流出,-2395.9,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002942,新农股份,20.01,0.4,127.61,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002940,昂利康,34.22,-3.2,807.59,流入,2590.03,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002943,宇晶股份,63.46,1.37,1006.41,流出,-1349.46,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002945,华林证券,15.33,0.26,29.38,流入,288.26,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002946,新乳业,19.69,2.18,120.26,流入,888.0,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002948,青岛银行,6.05,7.08,392.5,流入,13096.5,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002947,恒铭达,78.1,2.23,695.27,流入,7781.05,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002951,金时科技,14.92,0.27,138.65,流出,-369.57,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002950,奥美医疗,13.81,-2.47,523.36,流出,-1168.41,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002949,华阳国际,14.39,0.28,286.17,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002952,亚世光电,28.22,0.82,714.98,流入,1144.19,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002953,日丰股份,11.9,0.42,174.87,流出,-0.15,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002955,鸿合科技,25.56,0.99,99.05,流入,169.03,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002956,西麦食品,32.51,10.02,388.83,流入,4731.31,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002957,科瑞技术,44.03,-0.56,519.46,流出,-3071.17,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002958,青农商行,3.07,2.33,168.22,流入,6724.47,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002959,小熊电器,42.73,0.99,80.38,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002960,青鸟智控,11.96,5.84,320.85,流入,7541.96,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002961,瑞达期货,24.72,0.9,150.01,流入,253.61,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002962,五方光电,16.64,1.84,795.57,流入,1207.24,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002963,豪尔赛,17.41,3.75,816.77,流入,1412.98,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002965,祥鑫科技,29.64,-3.64,535.29,流出,-857.64,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002966,苏州银行,8.55,-1.84,116.5,流出,-909.22,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002967,广电计量,21.51,0.05,126.36,流出,-133.95,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002968,新大正,12.0,1.44,153.58,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002969,嘉美包装,22.72,10.02,707.56,流入,82261.73,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002970,锐明技术,72.15,0.0,934.93,流入,3009.04,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002971,和远气体,32.38,-4.23,692.79,流出,-723.22,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002972,科安达,13.45,2.05,614.57,流出,-2.53,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002975,博杰股份,110.11,-3.81,1181.96,流出,-2833.29,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002973,侨银股份,12.84,1.18,116.23,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:29:34+08:00
002976,瑞玛精密,29.75,1.81,347.66,流出,-125.64,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
002977,*ST天箭,25.82,-3.48,926.49,流出,-407.63,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
002978,安宁股份,31.58,2.27,112.82,流入,1046.61,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
002979,雷赛智能,43.47,1.35,284.68,流入,751.27,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
002980,华盛昌,81.35,-4.36,1921.23,流出,-8593.86,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
002981,朝阳科技,25.75,-1.38,301.8,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
002982,湘佳股份,14.29,1.2,561.63,流入,89.22,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
002983,芯瑞达,23.36,0.91,160.09,流入,107.44,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
002984,森麒麟,17.37,-2.53,369.38,流入,11083.74,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
002986,宇新股份,14.97,3.53,259.44,流入,1482.65,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
002985,北摩高科,35.6,1.66,242.67,流出,-249.17,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
002987,京北方,15.01,1.15,93.87,流入,500.21,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
002989,中天精装,26.55,0.95,308.24,流入,19.0,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
002988,豪美新材,34.46,-1.2,128.06,流出,-98.37,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
002990,盛视科技,48.94,-0.33,1349.93,流入,9083.59,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
002991,甘源食品,51.43,2.57,284.14,流出,-759.83,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
002992,宝明科技,50.85,-4.88,219.81,流出,-943.1,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
002993,奥海科技,47.97,3.72,342.1,流入,4832.27,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
002995,天地在线,21.85,3.95,1020.71,流入,3167.71,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
002996,顺博合金,7.53,1.35,369.48,流出,-549.46,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
002997,瑞鹄模具,29.38,2.12,177.79,流入,2314.62,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
002998,优彩资源,9.46,1.72,347.16,流入,756.02,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
002999,天禾股份,7.33,-0.14,849.82,流出,-1046.53,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
003000,劲仔食品,11.3,1.35,182.59,流入,234.61,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
003001,中岩大地,16.75,0.66,239.8,流出,-278.54,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
003002,壶化股份,27.59,-1.85,231.29,流入,593.32,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
003003,天元股份,13.58,2.26,486.12,流入,37.13,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
003005,竞业达,17.98,0.73,172.72,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
003007,直真科技,44.37,0.16,455.19,流入,10.69,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
003006,百亚股份,18.81,3.47,226.71,流入,2115.07,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
003010,若羽臣,30.88,2.83,363.45,流入,2944.09,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
003009,中天火箭,58.41,0.74,136.44,流入,166.1,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
003008,开普检测,22.93,1.1,279.67,流出,-15.98,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
003011,海象新材,23.39,0.47,628.1,流入,176.2,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
003012,东鹏控股,5.97,-2.13,157.51,流出,-137.44,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
003013,地铁设计,13.73,-1.58,83.5,流入,44.48,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
003015,日久光电,15.33,0.2,296.99,流入,347.95,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
003016,欣贺股份,8.48,1.56,130.14,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
003017,大洋生物,31.78,1.63,460.4,流入,611.9,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
003019,宸展光电,35.46,1.34,411.04,流入,5048.96,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
003018,金富科技,55.06,-0.27,511.35,流入,2338.48,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
003023,彩虹集团,29.54,3.32,471.81,流入,268.11,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
003020,立方制药,22.89,1.28,103.17,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
003022,联泓新科,25.06,-1.61,295.57,流出,-7128.44,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
003025,思进智能,13.48,-0.37,308.79,流出,-188.55,2026-04-29T15:00:00+08:00,2026-05-27T09:29:35+08:00
003026,中晶科技,47.42,4.73,2942.78,流入,18057.71,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
003027,同兴科技,23.67,-2.67,1043.68,流入,407.6,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
003028,振邦智能,27.25,0.63,244.79,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
003029,吉大正元,20.82,1.71,108.99,流入,211.43,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
003033,征和工业,54.36,1.76,95.49,流入,38.87,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
003030,祖名股份,21.81,2.15,338.94,流入,146.29,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
003035,南网能源,7.77,-3.84,244.73,流出,-1567.16,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
003037,三和管桩,7.18,-0.42,101.91,流出,-207.02,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
003039,顺控发展,14.55,0.21,79.74,流入,102.79,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
003038,鑫铂股份,14.67,2.95,334.5,流入,869.01,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
003036,泰坦股份,35.05,3.61,1230.46,流出,-2513.83,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
003040,楚天龙,14.71,1.1,105.38,流入,332.31,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
003041,真爱美家,52.55,-6.16,657.84,流入,4855.49,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
003043,华亚智能,55.3,0.14,386.45,流入,1437.67,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
003042,中农联合,16.89,1.87,480.62,流出,-260.83,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
003816,中国广核,4.54,-3.61,58.58,流出,-4202.34,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
600000,浦发银行,9.38,0.11,18.22,流出,-2666.52,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
600004,白云机场,8.99,0.56,39.14,流入,7.27,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
600007,中国国贸,21.56,0.09,29.95,流出,-4.97,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
600006,东风股份,6.73,3.22,147.59,流入,2952.6,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
600008,首创环保,3.05,0.33,79.82,流入,3696.6,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
600009,上海机场,27.39,0.88,36.74,流入,869.97,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
600010,包钢股份,2.77,1.09,460.01,流入,50313.29,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
600011,华能国际,7.01,1.45,151.38,流入,23007.47,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
600012,皖通高速,15.85,-1.61,34.81,流入,152.73,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
600015,华夏银行,7.23,0.56,35.22,流入,3201.45,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
600016,民生银行,3.74,0.27,38.55,流入,5126.14,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
600017,日照港,3.0,0.67,105.49,流入,1186.45,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
600019,宝钢股份,6.47,1.57,44.33,流入,6869.88,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
600020,中原高速,3.83,1.59,51.26,流入,761.51,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
600018,上港集团,4.92,0.41,13.3,流入,736.71,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
600021,上海电力,17.18,1.06,129.65,流出,-829.99,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
600022,山东钢铁,1.47,2.08,81.61,流入,3108.08,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
600023,浙能电力,5.72,-2.89,74.98,流出,-1527.4,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
600025,华能水电,9.6,-0.72,15.42,流出,-348.27,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
600026,中远海能,21.71,3.14,175.89,流入,14034.32,2026-04-29T15:00:00+08:00,2026-05-27T09:29:36+08:00
600027,华电国际,5.02,0.8,178.64,流入,3733.71,2026-04-29T15:00:00+08:00,2026-05-27T09:29:37+08:00
600028,中国石化,5.41,1.12,81.23,流入,27570.16,2026-04-29T15:00:00+08:00,2026-05-27T09:29:37+08:00
600029,南方航空,5.51,1.29,56.52,流入,6646.89,2026-04-29T15:00:00+08:00,2026-05-27T09:29:37+08:00
600030,中信证券,27.32,0.07,120.68,流出,-10151.1,2026-04-29T15:00:00+08:00,2026-05-27T09:29:37+08:00
600032,浙江新能,10.31,-1.9,245.38,流出,-53.97,2026-04-29T15:00:00+08:00,2026-05-27T09:29:37+08:00
600031,三一重工,20.49,1.74,114.75,流入,11437.0,2026-04-29T15:00:00+08:00,2026-05-27T09:29:37+08:00
600033,福建高速,3.65,0.0,69.59,流出,-229.82,2026-04-29T15:00:00+08:00,2026-05-27T09:29:37+08:00
600035,楚天高速,3.82,1.06,59.7,流入,188.17,2026-04-29T15:00:00+08:00,2026-05-27T09:29:37+08:00
600036,招商银行,38.5,-2.78,122.79,流出,-67308.81,2026-04-29T15:00:00+08:00,2026-05-27T09:29:37+08:00
600037,歌华有线,7.91,5.61,268.91,流入,1696.64,2026-04-29T15:00:00+08:00,2026-05-27T09:29:37+08:00
600038,中直股份,31.71,0.09,102.29,流出,-461.11,2026-04-29T15:00:00+08:00,2026-05-27T09:29:37+08:00
600039,四川路桥,8.74,-3.1,42.36,流出,-4288.32,2026-04-29T15:00:00+08:00,2026-05-27T09:29:37+08:00
600050,中国联通,4.53,0.0,46.84,流出,-5781.45,2026-04-29T15:00:00+08:00,2026-05-27T09:29:37+08:00
600048,保利发展,6.15,1.99,124.3,流出,-7291.25,2026-04-29T15:00:00+08:00,2026-05-27T09:29:37+08:00
600051,宁波联合,7.73,3.07,253.37,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:29:37+08:00
600052,东望时代,4.05,-3.34,597.62,流入,111.14,2026-04-29T15:00:00+08:00,2026-05-27T09:29:37+08:00
600053,*ST九鼎,11.43,0.0,0.0,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:29:37+08:00
600054,黄山旅游,11.91,2.14,200.76,流入,561.84,2026-04-29T15:00:00+08:00,2026-05-27T09:29:37+08:00
600055,万东医疗,15.06,2.8,147.91,流入,1688.43,2026-04-29T15:00:00+08:00,2026-05-27T09:29:37+08:00
600056,中国医药,10.4,1.17,86.07,流出,-54.86,2026-04-29T15:00:00+08:00,2026-05-27T09:29:37+08:00
600057,厦门象屿,7.29,1.96,184.74,流入,3029.2,2026-04-29T15:00:00+08:00,2026-05-27T09:29:37+08:00
600059,古越龙山,8.96,0.45,103.26,流入,369.21,2026-04-29T15:00:00+08:00,2026-05-27T09:29:37+08:00
600058,五矿发展,11.26,4.94,160.57,流入,934.4,2026-04-29T15:00:00+08:00,2026-05-27T09:29:37+08:00
600061,国投资本,6.54,0.46,103.39,流入,4691.27,2026-04-29T15:00:00+08:00,2026-05-27T09:29:37+08:00
600060,海信视像,25.08,2.33,100.83,流入,3208.27,2026-04-29T15:00:00+08:00,2026-05-27T09:29:37+08:00
600062,华润双鹤,17.96,0.45,61.02,流入,652.68,2026-04-29T15:00:00+08:00,2026-05-27T09:29:37+08:00
