代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002862,实丰文化,19.58,1.45,424.94,流入,130.12,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002863,今飞凯达,5.73,0.17,207.63,流出,-235.73,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002864,盘龙药业,31.66,0.96,431.96,流出,-482.57,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002866,传艺科技,27.65,-5.76,3220.35,流出,-35869.26,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002865,钧达股份,106.18,10.0,1141.72,流入,75958.69,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002869,金溢科技,20.82,-1.61,305.33,流出,-822.04,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002867,周大生,13.23,0.0,110.04,流入,327.11,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002870,香山股份,40.86,1.47,430.72,流入,1086.29,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002871,伟隆股份,20.62,-0.43,343.83,流入,17.25,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002873,新天药业,10.19,1.19,415.56,流出,-147.78,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002875,安奈儿,25.25,-0.2,604.81,流入,2189.66,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002876,三利谱,31.05,-1.49,443.4,流出,-161.65,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002877,智能自控,9.22,-0.32,329.75,流出,-112.0,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002878,元隆雅图,19.87,0.35,635.08,流入,837.41,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002879,长缆科技,18.37,-1.24,578.73,流出,-556.47,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002880,卫光生物,26.09,1.2,96.11,流入,168.23,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002881,美格智能,41.86,1.33,310.92,流入,1086.59,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002882,金龙羽,26.95,0.3,184.88,流入,142.6,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002883,*ST中设,9.46,-0.84,505.65,流入,975.76,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002884,凌霄泵业,19.03,1.28,167.15,流入,76.1,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002885,京泉华,39.18,5.46,1725.72,流入,14623.18,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002886,沃特股份,24.81,2.95,490.36,流入,500.44,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002887,绿茵生态,14.29,5.23,412.51,流出,-114.59,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002888,惠威科技,20.85,2.11,419.5,流入,435.46,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002889,东方嘉盛,13.32,-0.67,95.19,持平,0.0,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002890,弘宇股份,17.51,1.39,185.0,流入,373.78,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002891,中宠股份,32.89,-1.26,302.54,流出,-1950.63,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002892,科力尔,10.75,-1.65,229.01,流出,-520.74,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002893,京能热力,10.95,-1.35,478.11,流出,-986.01,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002896,中大力德,75.56,-0.58,479.49,流入,3151.36,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002895,川恒股份,35.52,0.62,170.73,流入,1153.03,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002897,意华股份,68.12,7.72,1286.63,流入,36930.64,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002899,英派斯,34.65,0.14,249.31,流入,308.14,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002900,哈三联,11.76,1.47,362.34,流入,364.54,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002901,大博医疗,42.02,0.29,76.09,流出,-197.94,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002902,铭普光磁,38.0,5.03,4179.16,流出,-26858.24,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002903,宇环数控,45.61,-1.58,1932.11,流出,-2817.8,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002905,金逸影视,9.19,-1.18,167.59,持平,0.0,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002906,华阳集团,31.7,0.83,167.99,流入,2263.43,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002907,华森制药,13.95,1.82,105.04,持平,0.0,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002908,德生科技,8.63,-0.69,208.29,流出,-394.18,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002909,集泰股份,6.71,-0.59,190.21,持平,0.0,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002910,庄园牧场,11.5,0.09,255.53,持平,0.0,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002911,佛燃能源,11.89,-0.25,58.84,流出,-454.87,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002912,中新赛克,25.22,0.28,195.43,流入,288.15,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002913,奥士康,58.98,0.91,282.94,流入,201.04,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002915,中欣氟材,21.36,1.23,660.34,流入,2812.85,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002917,金奥博,13.99,3.17,467.71,流入,2274.81,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002918,蒙娜丽莎,12.73,10.03,357.91,流入,3371.41,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002919,名臣健康,24.36,-0.2,308.63,流出,-896.1,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002921,联诚精密,32.6,1.56,773.98,流入,876.44,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002922,伊戈尔,41.75,-1.21,565.91,流出,-7594.07,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002923,润都股份,13.07,-1.28,445.37,流出,-323.85,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002926,华西证券,8.75,0.69,90.11,流出,-641.15,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002925,盈趣科技,20.84,-1.88,197.93,流出,-4663.63,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002927,泰永长征,19.6,2.08,439.21,流入,30.89,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002928,华夏航空,8.1,-3.46,310.94,流出,-5672.64,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002929,润建股份,77.65,-0.74,2473.64,流出,-12768.42,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002930,宏川智慧,16.45,2.56,1254.57,流出,-5057.37,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002931,锋龙股份,61.24,-2.98,565.98,流出,-5283.18,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002932,*ST明德,17.5,1.92,343.81,流入,695.68,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002933,新兴装备,31.5,-0.72,204.91,流出,-313.25,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002935,天奥电子,22.66,0.58,356.3,流出,-593.49,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002936,郑州银行,1.83,-0.54,89.27,流出,-1085.81,2026-05-11T15:00:00+08:00,2026-05-27T09:29:33+08:00
002937,兴瑞科技,34.2,-2.79,417.07,流入,780.47,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002938,鹏鼎控股,80.11,6.05,231.19,流入,5806.35,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002939,长城证券,9.17,1.66,95.54,流入,2156.18,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002941,新疆交建,14.06,-0.14,155.97,流出,-164.99,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002942,新农股份,20.04,0.55,146.38,流出,-120.72,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002940,昂利康,34.21,6.97,1667.74,流入,13092.29,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002943,宇晶股份,81.95,10.0,794.56,流入,24794.89,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002945,华林证券,16.16,1.89,72.77,流入,2702.05,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002946,新乳业,18.68,-0.64,57.27,流入,554.38,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002948,青岛银行,5.68,-0.53,142.83,流入,1348.22,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002947,恒铭达,85.8,2.83,644.17,流入,7188.16,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002951,金时科技,16.53,-1.08,299.0,流出,-351.54,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002950,奥美医疗,12.75,-10.02,980.76,流出,-5890.99,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002949,华阳国际,14.85,1.37,276.31,流入,30.8,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002952,亚世光电,29.1,3.56,809.15,流入,882.01,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002953,日丰股份,11.95,-1.08,243.83,流出,-329.73,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002955,鸿合科技,25.46,1.07,171.06,流入,451.91,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002956,西麦食品,31.59,-0.38,198.25,流入,526.17,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002957,科瑞技术,44.57,-1.59,850.09,流出,-6237.52,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002958,青农商行,3.01,-0.66,90.61,流出,-3715.53,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002959,小熊电器,40.56,-0.88,128.76,流出,-586.99,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002960,青鸟智控,10.31,0.59,230.91,流出,-1289.87,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002961,瑞达期货,26.1,1.01,156.78,流入,295.78,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002962,五方光电,18.39,2.28,1296.18,流入,795.52,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002963,豪尔赛,17.93,0.96,351.23,流入,965.21,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002965,祥鑫科技,35.1,0.49,1035.55,流出,-749.62,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002966,苏州银行,8.43,0.24,53.3,流出,-593.92,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002967,广电计量,22.43,0.58,377.9,流入,1115.18,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002968,新大正,12.09,-0.66,169.53,流入,228.77,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002969,嘉美包装,23.22,-0.34,603.34,流出,-5626.34,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002970,锐明技术,75.42,-0.54,738.26,流出,-1200.23,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002971,和远气体,34.27,10.02,894.31,流入,11396.8,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002972,科安达,13.3,-0.45,394.21,持平,0.0,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002975,博杰股份,105.44,10.01,474.65,流入,23545.33,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002973,侨银股份,13.16,4.53,255.13,流入,1538.44,2026-05-11T15:00:00+08:00,2026-05-27T09:29:34+08:00
002976,瑞玛精密,32.85,0.46,655.4,流入,580.99,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
002977,*ST天箭,29.56,5.01,189.76,流入,734.23,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
002978,安宁股份,31.64,-0.25,130.54,流出,-370.0,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
002979,雷赛智能,53.91,8.89,2326.15,流入,61518.57,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
002980,华盛昌,85.13,1.18,1586.02,流出,-5095.62,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
002981,朝阳科技,25.66,0.9,317.88,流入,459.0,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
002982,湘佳股份,14.58,0.41,341.09,流入,115.46,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
002983,芯瑞达,23.63,0.55,236.28,流入,71.82,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
002984,森麒麟,16.36,-2.44,346.63,流出,-6121.63,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
002986,宇新股份,13.7,1.41,302.53,流出,-25.82,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
002985,北摩高科,36.12,-1.53,313.24,流出,-3346.77,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
002987,京北方,15.48,-1.96,154.12,流出,-2348.38,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
002989,中天精装,32.26,1.83,754.62,流入,3313.42,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
002988,豪美新材,33.88,-2.7,238.61,流出,-2358.7,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
002990,盛视科技,60.02,-4.35,1207.9,流出,-10281.56,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
002991,甘源食品,50.82,-1.89,230.1,流入,19.45,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
002992,宝明科技,50.14,-4.31,292.23,流出,-2816.2,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
002993,奥海科技,52.68,1.93,264.28,流入,2408.87,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
002995,天地在线,23.38,-0.85,746.47,流入,836.37,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
002996,顺博合金,7.53,-0.53,344.99,流出,-498.18,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
002997,瑞鹄模具,35.37,4.96,963.31,流入,7126.24,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
002998,优彩资源,10.14,-0.49,517.83,流入,284.22,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
002999,天禾股份,7.25,0.69,459.68,流出,-46.56,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
003000,劲仔食品,11.11,-1.42,142.5,流出,-209.57,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
003001,中岩大地,18.39,-4.86,796.04,流出,-1030.87,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
003002,壶化股份,27.65,0.18,169.23,流入,792.14,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
003003,天元股份,13.99,-0.21,331.47,持平,0.0,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
003005,竞业达,18.43,-0.05,194.8,流入,127.1,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
003007,直真科技,50.51,-2.36,916.64,流出,-343.17,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
003006,百亚股份,17.76,-2.47,210.97,流出,-204.62,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
003010,若羽臣,29.26,-2.3,421.66,流出,-3705.69,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
003009,中天火箭,67.91,2.46,653.05,流入,921.24,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
003008,开普检测,23.53,-0.63,274.75,持平,0.0,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
003011,海象新材,23.93,-0.5,427.63,流入,41.87,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
003012,东鹏控股,5.6,-1.06,149.96,流出,-144.47,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
003013,地铁设计,13.79,-0.86,43.78,持平,0.0,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
003015,日久光电,14.84,-2.18,337.3,流出,-600.32,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
003016,欣贺股份,8.55,-0.23,83.78,持平,0.0,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
003017,大洋生物,32.2,0.44,593.09,流出,-596.15,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
003019,宸展光电,35.58,-1.71,316.1,流入,408.89,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
003018,金富科技,47.56,-1.65,567.74,流出,-6919.25,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
003023,彩虹集团,33.39,5.23,636.14,流入,869.73,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
003020,立方制药,23.45,1.03,127.7,流入,133.42,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
003022,联泓新科,25.05,3.6,275.06,流入,10924.6,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
003025,思进智能,14.35,-0.62,275.94,流入,464.35,2026-05-11T15:00:00+08:00,2026-05-27T09:29:35+08:00
003026,中晶科技,48.0,1.69,1571.0,流入,2422.92,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
003027,同兴科技,26.56,1.84,881.04,流入,1018.56,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
003028,振邦智能,29.0,-0.21,177.59,流入,126.0,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
003029,吉大正元,21.99,1.43,205.4,流入,195.76,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
003033,征和工业,56.12,-3.41,226.96,流出,-1041.76,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
003030,祖名股份,23.74,3.8,681.85,流出,-134.53,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
003035,南网能源,7.91,0.25,260.97,流出,-4320.73,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
003037,三和管桩,7.28,1.25,111.13,流入,424.66,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
003039,顺控发展,14.6,0.0,79.11,流出,-628.8,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
003038,鑫铂股份,14.4,-1.64,407.04,流出,-408.06,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
003036,泰坦股份,42.64,1.74,1029.28,流出,-688.99,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
003040,楚天龙,15.15,-0.26,133.35,流出,-104.33,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
003041,真爱美家,69.75,8.48,615.77,流入,2721.67,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
003043,华亚智能,59.04,2.79,745.03,流入,4568.36,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
003042,中农联合,17.38,0.06,297.57,流出,-216.28,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
003816,中国广核,4.76,1.71,32.34,流入,3172.77,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
600000,浦发银行,9.08,0.11,38.88,流出,-19933.46,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
600004,白云机场,8.59,0.0,43.11,流入,106.05,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
600007,中国国贸,22.32,2.86,32.54,流入,187.88,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
600006,东风股份,6.87,-0.29,113.82,流出,-711.89,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
600008,首创环保,3.11,0.32,91.93,流出,-1380.4,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
600009,上海机场,27.24,0.18,53.2,流入,977.79,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
600010,包钢股份,2.89,4.33,444.1,流入,48263.92,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
600011,华能国际,7.48,3.03,161.28,流入,8697.45,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
600012,皖通高速,15.88,0.89,39.28,流入,579.99,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
600015,华夏银行,6.64,-0.3,54.6,流出,-2360.84,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
600016,民生银行,3.69,0.0,48.77,流出,-2905.87,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
600017,日照港,2.97,-0.34,92.29,流出,-2050.89,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
600019,宝钢股份,6.5,1.4,68.28,流入,8776.05,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
600020,中原高速,3.96,-1.25,79.2,流出,-337.72,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
600018,上港集团,5.11,0.0,19.64,流入,2938.9,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
600021,上海电力,18.08,1.12,201.17,流出,-2636.44,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
600022,山东钢铁,1.45,0.0,74.33,流出,-432.87,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
600023,浙能电力,5.92,1.02,42.72,流出,-196.44,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
600025,华能水电,9.61,0.21,17.48,流入,1427.76,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
600026,中远海能,22.39,-4.4,231.14,流出,-14557.11,2026-05-11T15:00:00+08:00,2026-05-27T09:29:36+08:00
600027,华电国际,5.24,2.14,178.03,流入,6581.92,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600028,中国石化,5.21,-0.19,34.83,流出,-4337.26,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600029,南方航空,5.65,-1.05,93.98,流出,-8325.27,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600030,中信证券,27.34,1.45,159.52,流入,60059.36,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600032,浙江新能,10.69,2.79,278.73,流入,4002.1,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600031,三一重工,21.85,6.43,276.54,流入,30977.42,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600033,福建高速,3.67,0.27,82.95,流出,-73.25,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600035,楚天高速,3.88,-0.26,59.67,流出,-318.01,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600036,招商银行,37.97,0.08,44.22,流入,4088.91,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600037,歌华有线,8.23,0.37,164.77,流出,-73.39,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600038,中直股份,31.56,0.25,141.0,流出,-2439.59,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600039,四川路桥,8.0,-1.23,61.68,流出,-2678.19,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600050,中国联通,4.73,4.65,173.28,流入,20114.84,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600048,保利发展,6.64,3.27,269.84,流入,23358.06,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600051,宁波联合,7.93,0.76,255.04,流入,839.5,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600052,东望时代,4.59,-0.22,510.42,流入,657.69,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600053,*ST九鼎,9.8,5.04,185.66,流入,159.64,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600054,黄山旅游,11.4,-0.61,176.53,流出,-444.42,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600055,万东医疗,13.97,-0.78,74.64,流出,-422.46,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600056,中国医药,10.52,1.84,181.17,流入,473.93,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600057,厦门象屿,6.94,-1.56,192.01,流出,-3105.03,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600059,古越龙山,8.77,0.92,104.9,流入,473.95,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600058,五矿发展,11.79,0.08,202.28,流出,-633.37,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600061,国投资本,6.75,1.05,79.1,流入,3546.68,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600060,海信视像,25.37,1.81,98.9,流入,1240.88,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600062,华润双鹤,18.03,0.5,81.98,流入,271.99,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600063,皖维高新,6.75,0.6,168.12,流出,-2073.81,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600064,南京高科,8.32,0.0,87.67,流入,185.91,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600066,宇通客车,35.66,0.06,87.6,流入,961.55,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600067,冠城新材,3.45,-3.63,328.06,流出,-2918.31,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600071,凤凰光学,20.42,0.15,147.8,流入,273.55,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600073,光明肉业,5.88,0.86,128.35,流入,435.99,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600072,中船科技,13.61,-0.8,264.94,流入,2560.25,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
600075,新疆天业,6.23,-4.01,217.03,流出,-2420.39,2026-05-11T15:00:00+08:00,2026-05-27T09:29:37+08:00
