代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002871,伟隆股份,18.44,3.13,341.17,流入,842.9,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002873,新天药业,10.11,2.95,549.03,流入,855.33,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002875,安奈儿,25.27,2.6,1056.65,流入,2556.26,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002876,三利谱,30.89,0.65,411.92,流出,-745.52,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002877,智能自控,9.12,0.66,225.58,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002878,元隆雅图,19.56,4.65,1075.97,流入,6588.97,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002879,长缆科技,18.0,-3.02,631.06,流出,-448.71,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002880,卫光生物,25.71,-0.12,51.08,流出,-278.52,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002881,美格智能,39.08,0.67,157.51,流入,443.12,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002882,金龙羽,26.95,-1.5,139.45,流出,-420.85,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002883,*ST中设,0.0,0.0,0.0,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002884,凌霄泵业,18.8,1.08,205.99,流入,169.16,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002885,京泉华,31.28,2.06,989.66,流入,9494.89,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002886,沃特股份,22.53,3.16,549.36,流入,2459.3,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002887,绿茵生态,13.3,1.06,470.84,流入,1879.54,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002888,惠威科技,19.07,0.79,240.82,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002889,东方嘉盛,13.12,-0.76,56.79,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002890,弘宇股份,16.83,-3.0,307.39,流出,-297.86,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002891,中宠股份,33.65,-3.72,374.19,流出,-2635.75,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002892,科力尔,10.39,0.87,135.07,流入,236.83,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002893,京能热力,10.99,1.29,706.03,流入,1498.78,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002896,中大力德,70.3,2.91,252.46,流入,2771.4,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002895,川恒股份,36.48,-4.25,335.63,流出,-7357.92,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002897,意华股份,57.42,-1.83,700.88,流出,-6375.92,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002899,英派斯,33.78,2.55,241.51,流入,848.31,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002900,哈三联,11.57,0.17,294.94,流入,70.93,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002901,大博医疗,43.45,2.69,124.98,流入,2288.36,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002902,铭普光磁,30.39,-1.94,1902.4,流入,5804.87,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002903,宇环数控,37.23,1.61,1737.13,流入,1548.41,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002905,金逸影视,9.54,-3.64,212.53,流出,-216.17,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002906,华阳集团,30.11,-2.81,159.98,流出,-777.48,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002907,华森制药,13.97,0.29,75.58,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002908,德生科技,8.43,-0.59,146.08,流入,160.59,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002909,集泰股份,6.7,0.0,171.84,流入,229.93,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002910,庄园牧场,11.32,2.26,327.46,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002911,佛燃能源,12.21,0.0,68.71,流入,1289.31,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002912,中新赛克,24.28,-0.57,186.72,流出,-381.47,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002913,奥士康,52.21,0.95,238.85,流入,1664.38,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002915,中欣氟材,18.46,-1.34,190.29,流出,-213.7,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002917,金奥博,12.99,-0.31,157.54,流入,19.36,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002918,蒙娜丽莎,10.85,-2.86,333.72,流出,-385.96,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002919,名臣健康,23.95,1.91,264.06,流出,-11.18,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002921,联诚精密,29.84,0.71,601.49,流入,279.67,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002922,伊戈尔,39.52,-2.68,566.59,流出,-2427.74,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002923,润都股份,13.22,-0.45,514.29,流出,-1070.12,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002926,华西证券,8.72,-0.11,77.29,流出,-576.12,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002925,盈趣科技,19.22,1.26,197.17,流入,1546.31,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002927,泰永长征,18.25,1.67,251.62,流出,-42.82,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002928,华夏航空,7.94,-1.0,169.87,流出,-1121.41,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002929,润建股份,59.68,10.01,1418.89,流入,50012.66,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002930,宏川智慧,12.99,3.84,389.16,流入,1078.81,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002931,锋龙股份,57.61,0.95,428.65,流入,1666.0,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002932,*ST明德,16.97,0.41,204.32,流入,189.91,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002933,新兴装备,30.72,-2.78,232.45,流出,-16.62,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002935,天奥电子,22.78,1.02,451.63,流入,489.15,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002936,郑州银行,1.83,-1.08,116.95,流出,-167.11,2026-04-30T15:00:00+08:00,2026-05-27T09:29:33+08:00
002937,兴瑞科技,33.55,2.29,202.95,流入,1589.37,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002938,鹏鼎控股,71.99,-1.14,158.12,流入,20335.03,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002939,长城证券,8.89,-1.11,86.92,流出,-2543.94,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002941,新疆交建,13.9,-2.04,180.31,流出,-1588.68,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002942,新农股份,20.15,0.7,207.26,流入,130.26,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002940,昂利康,33.09,-3.16,617.21,流出,-1289.96,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002943,宇晶股份,68.81,8.43,1054.29,流入,17304.74,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002945,华林证券,15.53,1.3,46.85,流入,36.66,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002946,新乳业,19.91,1.12,105.76,流入,436.58,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002948,青岛银行,6.08,0.5,258.3,流出,-4416.53,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002947,恒铭达,81.3,4.1,764.22,流入,9249.03,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002951,金时科技,14.94,0.13,92.23,流出,-158.55,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002950,奥美医疗,13.77,-0.29,324.96,流入,1144.74,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002949,华阳国际,14.39,0.0,227.14,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002952,亚世光电,27.65,-2.02,588.33,流出,-433.38,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002953,日丰股份,11.84,-0.5,137.38,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002955,鸿合科技,25.83,1.06,77.11,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002956,西麦食品,33.16,2.0,644.12,流入,4338.48,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002957,科瑞技术,43.62,-0.93,427.76,流出,-4900.21,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002958,青农商行,3.04,-0.98,98.26,流出,-2379.43,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002959,小熊电器,41.29,-3.37,167.78,流出,-459.85,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002960,青鸟智控,12.12,1.34,162.39,流入,642.72,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002961,瑞达期货,24.73,0.04,120.65,流入,292.78,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002962,五方光电,16.45,-1.14,655.25,流入,1829.24,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002963,豪尔赛,17.08,-1.9,376.17,流入,321.12,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002965,祥鑫科技,29.43,-0.71,222.41,流入,105.34,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002966,苏州银行,8.53,-0.23,62.82,流入,1004.38,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002967,广电计量,21.4,-0.51,118.78,流出,-341.54,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002968,新大正,12.33,2.75,242.85,流入,13.89,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002969,嘉美包装,22.63,-0.4,669.36,流入,2738.42,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002970,锐明技术,69.75,-3.33,710.72,流出,-3569.03,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002971,和远气体,31.73,-2.01,530.21,流出,-339.06,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002972,科安达,13.42,-0.22,414.74,流入,608.39,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002975,博杰股份,110.28,0.15,849.52,流出,-7427.97,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002973,侨银股份,12.59,-1.95,143.36,流出,-241.03,2026-04-30T15:00:00+08:00,2026-05-27T09:29:34+08:00
002976,瑞玛精密,30.14,1.31,440.24,流出,-19.87,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
002977,*ST天箭,27.11,5.0,863.06,流入,1975.21,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
002978,安宁股份,31.14,-1.39,84.86,流入,52.0,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
002979,雷赛智能,43.87,0.92,327.46,流入,2605.9,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
002980,华盛昌,79.4,-2.4,1752.25,流入,617.62,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
002981,朝阳科技,24.6,-4.47,305.0,流出,-553.56,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
002982,湘佳股份,14.51,1.54,452.9,流入,283.77,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
002983,芯瑞达,23.29,-0.34,197.19,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
002984,森麒麟,17.15,-1.27,211.05,流出,-1421.97,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
002986,宇新股份,14.38,-3.94,337.4,流出,-1257.76,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
002985,北摩高科,35.64,0.11,208.56,流入,1092.34,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
002987,京北方,14.99,-0.13,84.06,流出,-551.19,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
002989,中天精装,29.21,10.02,488.54,流入,4830.48,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
002988,豪美新材,34.59,0.38,127.41,流入,343.68,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
002990,盛视科技,53.83,9.99,850.66,流入,30420.26,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
002991,甘源食品,51.46,0.06,235.88,流入,584.55,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
002992,宝明科技,52.39,3.03,216.27,流入,1886.11,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
002993,奥海科技,47.5,-1.04,165.7,流入,567.8,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
002995,天地在线,22.41,2.66,801.31,流入,1399.54,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
002996,顺博合金,7.54,0.4,272.85,流出,-318.54,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
002997,瑞鹄模具,29.97,2.01,182.49,流入,200.1,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
002998,优彩资源,9.55,0.84,322.99,流入,38.43,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
002999,天禾股份,7.28,-0.68,910.05,流入,958.25,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
003000,劲仔食品,11.27,-0.27,156.26,流入,561.76,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
003001,中岩大地,17.08,1.91,306.86,流入,219.91,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
003002,壶化股份,27.48,-0.4,170.12,流入,382.08,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
003003,天元股份,13.84,1.91,472.45,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
003005,竞业达,17.93,-0.17,140.69,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
003007,直真科技,44.71,0.77,413.91,流入,56.17,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
003006,百亚股份,18.5,-1.65,112.34,流入,75.58,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
003010,若羽臣,31.05,0.52,755.67,流入,2296.97,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
003009,中天火箭,60.06,2.82,261.33,流入,2305.82,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
003008,开普检测,23.49,2.44,256.54,流入,134.91,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
003011,海象新材,23.84,1.58,461.77,流入,235.77,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
003012,东鹏控股,5.89,-1.34,106.43,流出,-335.65,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
003013,地铁设计,13.73,0.0,42.12,流入,194.41,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
003015,日久光电,15.16,-1.11,289.95,流入,34.66,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
003016,欣贺股份,8.53,0.59,116.27,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
003017,大洋生物,32.09,0.98,441.74,流出,-548.98,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
003019,宸展光电,35.2,-0.73,233.93,流出,-1189.65,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
003018,金富科技,53.2,-3.38,467.46,流入,4986.74,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
003023,彩虹集团,30.3,2.57,372.11,流入,601.93,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
003020,立方制药,22.74,-0.66,121.48,流出,-101.25,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
003022,联泓新科,24.09,-3.99,245.18,流入,2121.25,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
003025,思进智能,13.61,0.96,234.08,流入,3.12,2026-04-30T15:00:00+08:00,2026-05-27T09:29:35+08:00
003026,中晶科技,49.99,5.42,2782.96,流入,9212.98,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
003027,同兴科技,23.75,0.34,772.52,流出,-79.04,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
003028,振邦智能,27.65,1.47,187.88,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
003029,吉大正元,21.03,1.01,103.96,流入,127.8,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
003033,征和工业,56.4,3.75,207.72,流入,721.21,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
003030,祖名股份,22.18,1.7,349.75,流出,-70.48,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
003035,南网能源,7.4,-4.76,235.59,流出,-5808.74,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
003037,三和管桩,7.2,0.28,84.68,流入,263.03,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
003039,顺控发展,14.3,-1.72,85.04,流出,-510.63,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
003038,鑫铂股份,14.6,-0.48,245.97,流出,-292.16,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
003036,泰坦股份,32.68,-6.76,1006.09,流出,-4946.89,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
003040,楚天龙,14.79,0.54,101.14,流入,183.81,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
003041,真爱美家,52.43,-0.23,326.66,流入,333.85,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
003043,华亚智能,57.81,4.54,530.57,流入,4502.27,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
003042,中农联合,17.09,1.18,409.88,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
003816,中国广核,4.58,0.88,35.86,流出,-1147.6,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
600000,浦发银行,9.28,-1.07,23.1,流出,-12549.94,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
600004,白云机场,8.74,-2.89,111.5,流出,-3255.69,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
600007,中国国贸,21.01,-2.73,32.98,流出,-39.91,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
600006,东风股份,6.72,-0.15,86.19,流出,-173.64,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
600008,首创环保,3.07,0.66,109.31,流入,350.99,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
600009,上海机场,27.25,-0.51,41.9,流出,-307.28,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
600010,包钢股份,2.71,-1.81,274.94,流出,-5665.02,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
600011,华能国际,6.98,-0.57,73.37,流出,-928.03,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
600012,皖通高速,15.7,-0.7,36.67,流入,108.5,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
600015,华夏银行,6.91,-4.43,107.12,流出,-27243.23,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
600016,民生银行,3.7,-1.07,56.66,流出,-12217.61,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
600017,日照港,2.96,-1.0,128.87,流出,-2883.97,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
600019,宝钢股份,6.33,-2.31,72.72,流出,-14293.11,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
600020,中原高速,4.04,5.48,237.99,流入,2738.84,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
600018,上港集团,4.99,1.22,35.63,流入,7930.14,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
600021,上海电力,16.99,-1.11,126.5,流出,-8543.39,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
600022,山东钢铁,1.45,-0.68,90.3,流出,-2469.37,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
600023,浙能电力,5.7,-0.35,43.05,流出,-611.12,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
600025,华能水电,9.53,-0.73,16.53,流出,-991.61,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
600026,中远海能,21.57,-0.78,141.9,流入,3543.58,2026-04-30T15:00:00+08:00,2026-05-27T09:29:36+08:00
600027,华电国际,5.0,-0.4,102.94,流出,-125.12,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600028,中国石化,5.39,-0.55,33.87,流出,-22603.0,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600029,南方航空,5.42,-1.45,131.09,流出,-16169.68,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600030,中信证券,27.24,-0.29,140.75,流出,-13274.06,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600032,浙江新能,9.87,-4.17,270.4,流出,-3960.34,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600031,三一重工,20.37,-0.63,142.94,流入,16909.66,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600033,福建高速,3.64,-0.27,75.72,流出,-1000.06,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600035,楚天高速,3.84,0.52,101.79,流入,1075.23,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600036,招商银行,38.32,-0.47,55.68,流出,-21932.17,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600037,歌华有线,7.98,1.01,181.12,流入,331.54,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600038,中直股份,31.21,-1.58,127.63,流出,-2686.54,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600039,四川路桥,8.17,-6.52,76.92,流出,-2912.16,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600050,中国联通,4.53,-0.22,43.67,流出,-427.16,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600048,保利发展,6.16,0.33,96.58,流入,3411.16,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600051,宁波联合,7.77,0.52,246.0,流入,161.25,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600052,东望时代,4.44,9.9,637.96,流入,8958.8,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600053,*ST九鼎,10.86,-4.99,81.29,流出,-2705.55,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600054,黄山旅游,11.89,-0.17,202.41,流入,1159.55,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600055,万东医疗,14.45,-4.05,130.21,流出,-1493.3,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600056,中国医药,10.36,-0.38,77.13,流出,-699.76,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600057,厦门象屿,7.24,-0.69,275.04,流出,-5846.71,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600059,古越龙山,8.91,-0.67,79.28,流出,-146.86,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600058,五矿发展,11.14,-1.15,107.95,流出,-268.17,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600061,国投资本,6.71,2.6,140.7,流入,7801.56,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600060,海信视像,25.58,2.08,136.68,流入,919.47,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600062,华润双鹤,17.85,-0.61,51.06,流出,-362.25,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600063,皖维高新,7.03,-1.95,202.26,流出,-5506.72,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600064,南京高科,8.03,-0.74,103.61,流出,-907.42,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600066,宇通客车,35.49,-1.2,77.2,流入,2908.03,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600067,冠城新材,3.64,-9.68,544.7,流出,-2051.15,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600071,凤凰光学,19.42,-3.14,219.17,流出,-683.59,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600073,光明肉业,5.88,-0.68,61.81,流入,121.54,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600072,中船科技,13.68,6.05,775.05,流入,14648.85,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600075,新疆天业,6.88,0.29,128.45,流出,-196.56,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600076,康欣新材,3.32,-5.68,292.7,流出,-1601.64,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600078,澄星股份,13.21,-1.12,382.3,流出,-483.78,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600080,ST金花,7.62,-4.99,4.39,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600081,东风科技,11.32,3.66,103.25,流入,141.26,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600084,*ST尼雅,5.35,-4.97,14.6,流出,-341.92,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600085,同仁堂,27.8,1.5,65.77,流入,1084.89,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600089,特变电工,26.83,-1.54,233.98,流出,-28755.72,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
600088,中视传媒,14.63,2.74,124.63,流入,146.55,2026-04-30T15:00:00+08:00,2026-05-27T09:29:37+08:00
