代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002824,和胜股份,26.1,1.12,590.67,流出,-1144.55,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002825,纳尔股份,11.15,3.43,744.32,流入,208.22,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002826,易明医药,18.73,1.79,261.18,流出,-26.48,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002827,高争民爆,31.09,-1.99,103.65,流出,-119.13,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002828,贝肯能源,11.47,2.78,590.9,流入,68.43,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002829,星网宇达,23.08,5.87,675.48,流入,2644.6,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002830,名雕股份,23.25,0.35,500.5,流入,260.34,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002832,比音勒芬,20.51,-2.98,361.63,流出,-39.93,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002831,裕同科技,40.51,-2.31,235.25,流入,659.57,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002833,弘亚数控,21.28,-1.53,349.51,流出,-441.36,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002835,同为股份,14.98,0.2,203.32,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002836,新宏泽,12.87,1.58,123.13,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002838,道恩股份,37.84,3.33,219.46,流入,1582.15,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002839,张家港行,4.39,0.69,100.67,流出,-260.54,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002840,华统股份,10.18,-5.3,397.11,流出,-715.29,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002841,视源股份,39.04,0.13,96.84,流入,538.77,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002842,翔鹭钨业,35.69,-2.03,1139.45,流出,-11031.97,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002843,泰嘉股份,25.79,-1.41,948.09,流出,-1205.32,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002845,同兴达,14.67,0.55,287.61,流出,-106.85,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002846,英联股份,14.05,-1.13,221.47,流出,-33.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002847,盐津铺子,58.9,5.18,294.32,流入,5517.44,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002849,威星智能,18.03,0.9,461.28,流入,191.33,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002852,道道全,8.65,0.23,204.3,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002855,捷荣技术,12.43,0.65,160.12,流出,-122.17,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002853,皮阿诺,29.3,9.98,868.44,流入,12990.16,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002856,*ST美芝,18.51,2.95,1188.16,流入,5409.73,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002857,三晖电气,22.25,1.23,206.19,流入,137.68,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002858,力盛体育,14.94,-10.0,906.67,流出,-381.53,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002859,洁美科技,52.35,1.63,328.06,流入,2411.24,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002860,星帅尔,13.78,-1.92,333.05,流入,1605.24,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002861,瀛通通讯,18.59,3.45,410.55,流入,891.69,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002862,实丰文化,18.85,1.56,367.6,流入,362.46,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002863,今飞凯达,5.45,-0.55,217.94,流出,-246.7,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002864,盘龙药业,30.48,-0.88,243.47,流出,-568.54,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002866,传艺科技,22.49,-1.66,653.8,流入,207.91,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002865,钧达股份,99.35,2.2,1056.31,流入,4954.74,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002869,金溢科技,19.52,0.21,252.17,流入,375.81,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002867,周大生,12.43,-1.58,88.01,流入,2.11,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002870,香山股份,41.07,-0.85,371.08,流入,105.05,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002871,伟隆股份,20.99,0.19,365.18,流出,-187.29,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002873,新天药业,9.76,0.51,244.08,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002875,安奈儿,23.19,-2.93,416.85,流入,14.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002876,三利谱,29.68,-0.03,287.52,流入,188.84,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002877,智能自控,9.17,0.88,378.74,流入,772.25,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002878,元隆雅图,17.87,-10.02,439.58,流出,-6722.15,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002879,长缆科技,17.78,-0.11,390.59,流出,-286.69,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002880,卫光生物,25.4,-1.4,46.65,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002881,美格智能,44.64,10.0,755.8,流入,16958.48,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002882,金龙羽,25.2,-2.85,174.18,流出,-425.77,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002883,*ST中设,10.37,4.54,640.99,流入,1552.16,2026-05-18T15:00:00+08:00,2026-05-27T09:29:32+08:00
002884,凌霄泵业,17.31,-1.31,222.02,流出,-696.47,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002885,京泉华,46.15,6.75,1337.13,流入,14391.78,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002886,沃特股份,28.12,2.82,1668.04,流入,4656.91,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002887,绿茵生态,14.08,-1.88,314.59,流入,13.73,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002888,惠威科技,24.64,10.0,1535.7,流入,11636.72,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002889,东方嘉盛,13.44,-1.32,238.55,流出,-246.42,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002890,弘宇股份,17.32,0.0,116.95,流入,70.38,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002891,中宠股份,30.49,-1.74,196.64,流出,-713.03,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002892,科力尔,11.53,1.68,928.0,流入,3861.86,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002893,京能热力,11.3,2.91,947.85,流入,3218.86,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002896,中大力德,80.78,0.22,711.27,流出,-6068.31,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002895,川恒股份,33.67,-1.49,140.11,流入,133.89,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002897,意华股份,67.8,-0.44,788.51,流入,4965.38,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002899,英派斯,31.46,-2.75,367.08,流出,-495.58,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002900,哈三联,11.2,-1.58,195.71,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002901,大博医疗,40.06,-0.94,40.35,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002902,铭普光磁,38.77,-2.1,2334.04,流出,-207.22,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002903,宇环数控,44.96,-5.94,1398.8,流入,634.41,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002905,金逸影视,9.03,2.5,300.2,流入,443.84,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002906,华阳集团,31.5,-0.32,168.88,流入,572.74,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002907,华森制药,12.87,-1.23,89.26,流出,-385.45,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002908,德生科技,8.27,1.85,170.24,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002909,集泰股份,6.52,0.31,226.78,流入,204.47,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002910,庄园牧场,11.14,1.55,281.13,流入,224.92,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002911,佛燃能源,11.95,0.67,53.9,流入,134.89,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002912,中新赛克,24.22,3.33,242.63,流入,525.12,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002913,奥士康,51.11,-1.5,156.88,流入,964.53,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002915,中欣氟材,24.0,3.85,1988.47,流出,-14414.47,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002917,金奥博,13.55,0.59,179.08,流入,104.94,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002918,蒙娜丽莎,16.77,-9.98,933.63,流出,-4327.61,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002919,名臣健康,24.65,-8.13,497.79,流出,-2546.32,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002921,联诚精密,30.04,-3.13,509.41,流入,450.77,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002922,伊戈尔,42.83,1.23,706.83,流入,11358.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002923,润都股份,12.25,-0.97,232.48,流出,-145.68,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002926,华西证券,8.33,-0.24,45.36,流入,330.26,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002925,盈趣科技,20.67,-0.1,123.78,流入,470.14,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002927,泰永长征,21.56,10.0,1326.53,流入,17938.89,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002928,华夏航空,7.41,-4.26,211.21,流出,-426.15,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002929,润建股份,95.99,3.23,2251.84,流出,-30652.73,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002930,宏川智慧,14.78,-2.44,369.53,流出,-1113.64,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002931,锋龙股份,57.72,-1.4,364.97,流出,-2303.92,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002932,*ST明德,16.47,-0.54,133.25,流出,-238.63,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002933,新兴装备,30.44,0.36,144.26,流入,104.12,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002935,天奥电子,20.84,0.77,167.47,流入,1051.45,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002936,郑州银行,1.77,-1.12,84.34,流出,-3700.1,2026-05-18T15:00:00+08:00,2026-05-27T09:29:33+08:00
002937,兴瑞科技,36.01,6.57,485.91,流入,5396.93,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002938,鹏鼎控股,89.3,3.95,160.47,流入,21315.12,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002939,长城证券,9.32,1.53,119.47,流入,2064.74,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002941,新疆交建,13.05,-1.44,126.97,流入,220.62,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002942,新农股份,19.17,1.54,154.13,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002940,昂利康,41.98,-2.89,1477.16,流出,-183.34,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002943,宇晶股份,81.63,3.66,883.37,流入,10141.2,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002945,华林证券,14.93,-0.73,28.98,流入,328.3,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002946,新乳业,17.58,-1.62,62.42,流出,-458.3,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002948,青岛银行,5.57,-1.94,174.69,流出,-251.99,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002947,恒铭达,86.84,5.8,725.15,流入,15856.03,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002951,金时科技,17.18,2.81,375.14,流入,88.2,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002950,奥美医疗,11.25,-3.6,234.94,流出,-137.15,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002949,华阳国际,14.27,0.49,173.36,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002952,亚世光电,29.23,-2.21,715.79,流出,-1753.69,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002953,日丰股份,11.43,-0.35,191.6,流出,-142.71,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002955,鸿合科技,24.78,1.39,211.17,流入,480.8,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002956,西麦食品,20.99,-1.55,139.4,流出,-160.21,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002957,科瑞技术,47.25,3.8,1034.94,流入,5469.06,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002958,青农商行,2.92,-0.68,76.97,流出,-1319.29,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002959,小熊电器,39.05,-0.1,76.56,流出,-205.64,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002960,青鸟智控,10.0,2.04,277.35,流入,1247.36,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002961,瑞达期货,24.8,-0.6,161.54,流入,181.13,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002962,五方光电,18.36,0.6,774.99,流入,1509.06,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002963,豪尔赛,19.71,1.49,728.79,流入,429.31,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002965,祥鑫科技,35.05,-2.15,519.23,流入,1342.34,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002966,苏州银行,8.42,0.0,75.11,流入,1833.52,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002967,广电计量,22.12,1.14,213.12,流入,909.18,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002968,新大正,11.24,0.63,214.02,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002969,嘉美包装,19.38,-3.39,458.09,流入,2298.16,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002970,锐明技术,72.86,-0.9,427.34,流入,2053.74,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002971,和远气体,40.63,-1.41,2281.94,流入,380.17,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002972,科安达,12.95,1.25,306.28,流出,-106.49,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002975,博杰股份,120.0,4.36,1135.75,流入,18851.15,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002973,侨银股份,14.09,1.22,309.02,流入,1084.55,2026-05-18T15:00:00+08:00,2026-05-27T09:29:34+08:00
002976,瑞玛精密,35.58,3.13,977.73,流入,1154.93,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
002977,*ST天箭,29.48,-1.63,244.33,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
002978,安宁股份,29.21,-1.88,106.14,流出,-299.67,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
002979,雷赛智能,65.09,8.85,1964.7,流入,11777.61,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
002980,华盛昌,105.9,10.0,1278.26,流入,58589.93,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
002981,朝阳科技,25.2,0.2,167.56,流出,-143.75,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
002982,湘佳股份,13.9,-1.42,373.92,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
002983,芯瑞达,25.16,0.76,668.7,流入,1304.58,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
002984,森麒麟,15.69,0.26,161.21,流入,122.14,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
002986,宇新股份,13.1,-3.39,223.4,流出,-327.53,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
002985,北摩高科,33.25,-0.72,128.76,流出,-367.59,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
002987,京北方,15.12,-0.33,82.91,流入,211.23,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
002989,中天精装,34.66,6.88,1244.63,流入,23929.55,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
002988,豪美新材,31.6,0.89,236.28,流入,1513.75,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
002990,盛视科技,63.7,-8.33,1297.97,流出,-17473.03,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
002991,甘源食品,48.56,1.7,178.44,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
002992,宝明科技,47.6,-0.98,87.34,流入,301.81,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
002993,奥海科技,59.18,0.14,435.29,流入,1261.02,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
002995,天地在线,22.32,-0.45,618.64,流出,-50.28,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
002996,顺博合金,7.07,-0.28,272.65,流出,-139.17,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
002997,瑞鹄模具,34.72,-0.94,376.27,流出,-500.6,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
002998,优彩资源,9.53,1.93,412.03,流入,114.6,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
002999,天禾股份,6.99,1.45,249.11,流入,179.83,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
003000,劲仔食品,11.31,3.38,298.07,流入,576.86,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
003001,中岩大地,20.52,4.22,1728.55,流入,5649.75,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
003002,壶化股份,25.82,-2.12,116.26,流入,78.42,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
003003,天元股份,13.68,0.96,348.52,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
003005,竞业达,17.55,0.0,185.49,流入,175.35,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
003007,直真科技,53.62,4.22,1262.76,流入,1981.49,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
003006,百亚股份,16.33,0.0,115.11,流出,-104.36,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
003010,若羽臣,28.44,-1.11,266.99,流出,-1080.62,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
003009,中天火箭,61.1,0.21,215.16,流入,513.92,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
003008,开普检测,22.74,-0.09,257.92,流出,-469.95,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
003011,海象新材,23.29,0.09,331.06,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
003012,东鹏控股,5.35,-1.83,90.75,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
003013,地铁设计,13.74,-1.08,73.48,流出,-104.04,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
003015,日久光电,14.41,-0.96,297.78,流出,-534.2,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
003016,欣贺股份,8.12,-0.25,108.12,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
003017,大洋生物,31.88,-4.69,980.48,流出,-2294.51,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
003019,宸展光电,35.35,-3.28,418.9,流出,-463.78,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
003018,金富科技,65.05,9.99,872.84,流入,26082.76,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
003023,彩虹集团,30.23,-0.79,250.27,流出,-236.04,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
003020,立方制药,21.26,-2.21,149.76,流出,-173.93,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
003022,联泓新科,24.33,-3.18,233.59,流入,305.41,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
003025,思进智能,14.79,1.72,387.09,流入,30.59,2026-05-18T15:00:00+08:00,2026-05-27T09:29:35+08:00
003026,中晶科技,47.45,-2.57,847.69,流出,-418.87,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
003027,同兴科技,24.85,-0.6,438.93,流出,-231.29,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
003028,振邦智能,28.76,-0.42,268.51,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
003029,吉大正元,21.39,1.28,146.61,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
003033,征和工业,57.08,3.57,277.9,流入,370.4,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
003030,祖名股份,25.69,1.54,372.29,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
003035,南网能源,7.38,-0.67,113.39,流出,-1855.77,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
003037,三和管桩,6.93,2.36,85.34,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
003039,顺控发展,13.87,-0.43,50.84,流入,129.68,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
003038,鑫铂股份,13.61,-2.02,385.21,流入,647.63,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
003036,泰坦股份,42.09,-1.77,570.38,流入,3155.39,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
003040,楚天龙,14.42,-0.07,126.92,流出,-637.55,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
003041,真爱美家,60.17,-3.33,220.51,流入,111.07,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
003043,华亚智能,60.72,1.56,699.54,流入,1856.04,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
003042,中农联合,16.71,0.36,310.9,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
003816,中国广核,4.8,0.42,33.04,流出,-1140.53,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
600000,浦发银行,9.08,0.11,36.41,流出,-19088.18,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
600004,白云机场,8.31,-0.24,35.3,流出,-804.08,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
600007,中国国贸,21.72,3.18,50.2,流入,202.43,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
600006,东风股份,6.59,-3.94,141.17,流出,-1634.74,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
600008,首创环保,3.08,0.0,103.03,流出,-47.28,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
600009,上海机场,25.62,-1.73,59.54,流出,-333.51,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
600010,包钢股份,2.6,-1.89,169.21,流出,-22072.68,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
600011,华能国际,7.49,-0.53,126.34,流出,-15284.66,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
600012,皖通高速,15.68,-1.26,31.77,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
600015,华夏银行,6.6,0.0,43.55,流入,3626.04,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
600016,民生银行,3.57,-1.11,67.98,流出,-18046.94,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
600017,日照港,2.82,-1.05,94.17,流出,-542.14,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
600019,宝钢股份,6.09,-2.09,61.99,流出,-3038.83,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
600020,中原高速,3.93,0.26,46.07,流出,-17.14,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
600018,上港集团,5.07,-0.59,21.77,流入,174.96,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
600021,上海电力,16.77,-1.0,147.42,流出,-370.93,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
600022,山东钢铁,1.39,0.72,75.61,流入,1296.77,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
600023,浙能电力,6.15,1.32,75.81,流出,-2214.33,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
600025,华能水电,9.53,0.21,15.35,流入,2054.44,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
600026,中远海能,21.47,-1.83,136.08,流出,-5236.67,2026-05-18T15:00:00+08:00,2026-05-27T09:29:36+08:00
600027,华电国际,5.38,0.75,146.78,流入,3834.92,2026-05-18T15:00:00+08:00,2026-05-27T09:29:37+08:00
600028,中国石化,5.14,0.19,20.29,流出,-3144.07,2026-05-18T15:00:00+08:00,2026-05-27T09:29:37+08:00
600029,南方航空,5.23,-2.61,99.75,流出,-1495.22,2026-05-18T15:00:00+08:00,2026-05-27T09:29:37+08:00
