代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002818,富森美,11.76,1.12,147.28,流出,-226.04,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002819,东方中科,28.16,2.36,230.25,流入,1883.96,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002820,桂发祥,11.5,-1.03,248.66,流入,103.66,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002823,凯中精密,16.85,1.75,304.71,流入,754.96,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002824,和胜股份,27.52,-0.25,777.91,流入,1593.56,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002825,纳尔股份,11.01,9.99,526.7,流入,3693.13,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002826,易明医药,18.91,-2.53,284.5,流出,-485.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002827,高争民爆,32.74,-0.67,147.42,流出,-1125.24,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002828,贝肯能源,11.47,0.35,351.22,流入,222.72,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002829,星网宇达,23.47,1.12,385.14,流入,286.15,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002830,名雕股份,23.11,-1.03,509.08,流入,216.29,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002832,比音勒芬,20.56,0.44,233.85,流入,587.51,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002831,裕同科技,43.42,-1.34,293.23,流出,-7727.62,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002833,弘亚数控,21.69,1.26,247.68,流入,347.44,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002835,同为股份,15.29,0.26,154.3,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002836,新宏泽,12.8,-1.54,119.58,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002838,道恩股份,37.78,3.45,245.7,流入,2519.29,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002839,张家港行,4.47,0.0,80.08,流入,583.19,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002840,华统股份,10.13,-9.55,803.8,流出,-1313.13,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002841,视源股份,39.7,1.25,111.9,流入,1082.73,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002842,翔鹭钨业,39.91,10.01,1460.93,流入,62385.9,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002843,泰嘉股份,29.93,10.0,1051.0,流入,23358.25,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002845,同兴达,14.91,0.34,261.63,流入,315.39,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002846,英联股份,14.98,1.22,310.25,流入,84.4,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002847,盐津铺子,55.81,-0.69,112.82,流出,-950.74,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002849,威星智能,17.96,-2.55,347.55,流入,306.26,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002852,道道全,8.82,0.46,166.54,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002855,捷荣技术,12.6,0.48,107.75,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002853,皮阿诺,27.76,-4.24,427.21,流出,-266.85,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002856,*ST美芝,16.3,5.03,735.73,流入,744.06,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002857,三晖电气,22.4,-0.75,246.42,流入,125.58,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002858,力盛体育,16.8,-1.7,425.83,流出,-101.78,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002859,洁美科技,51.52,-0.69,338.89,流入,9827.16,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002860,星帅尔,14.03,0.29,409.38,流入,1322.99,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002861,瀛通通讯,18.52,5.83,706.14,流入,2287.43,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002862,实丰文化,18.96,-0.89,230.62,流出,-186.18,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002863,今飞凯达,5.61,0.72,200.24,流入,36.65,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002864,盘龙药业,31.61,2.96,552.91,流入,1006.1,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002866,传艺科技,24.52,-1.49,1506.13,流入,1211.45,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002865,钧达股份,101.19,-2.63,1149.75,流出,-18555.44,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002869,金溢科技,20.45,1.09,273.83,流入,665.34,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002867,周大生,12.93,-0.77,109.9,流出,-445.12,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002870,香山股份,42.37,-2.19,815.6,流出,-438.18,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002871,伟隆股份,20.75,1.57,313.7,流入,418.1,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002873,新天药业,9.94,0.3,266.58,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002875,安奈儿,24.99,0.68,345.23,流出,-577.14,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002876,三利谱,29.97,-0.4,408.29,流入,861.85,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002877,智能自控,9.15,1.22,271.92,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002878,元隆雅图,19.4,-0.82,703.52,流出,-509.6,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002879,长缆科技,19.01,3.26,1148.8,流入,6657.55,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002880,卫光生物,26.06,-1.7,90.57,流出,-226.94,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002881,美格智能,41.56,1.24,259.11,流入,1270.84,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002882,金龙羽,26.72,1.02,144.66,流入,422.02,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002883,*ST中设,9.58,0.52,258.34,流入,100.69,2026-05-13T15:00:00+08:00,2026-05-27T09:29:32+08:00
002884,凌霄泵业,18.68,-0.59,138.2,流出,-57.28,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002885,京泉华,42.54,10.01,634.74,流入,23152.32,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002886,沃特股份,25.33,2.68,394.09,流入,1070.44,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002887,绿茵生态,14.33,3.77,356.65,流入,615.05,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002888,惠威科技,21.12,-0.52,666.18,流入,145.51,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002889,东方嘉盛,13.29,1.45,95.3,流出,-102.09,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002890,弘宇股份,17.23,0.06,140.0,流出,-155.55,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002891,中宠股份,31.83,0.22,212.37,流入,1048.52,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002892,科力尔,10.56,-0.56,168.93,流出,-421.93,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002893,京能热力,11.4,4.49,1246.59,流入,1210.15,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002896,中大力德,78.63,-2.2,714.1,流出,-4144.94,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002895,川恒股份,35.12,-2.44,185.19,流出,-5129.64,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002897,意华股份,74.86,3.4,1318.67,流入,13317.34,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002899,英派斯,31.75,-3.08,324.73,流出,-1566.25,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002900,哈三联,11.52,-0.43,196.93,流出,-163.34,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002901,大博医疗,40.98,0.44,43.83,流入,121.51,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002902,铭普光磁,39.76,6.94,3424.79,流入,50023.59,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002903,宇环数控,48.58,-0.04,1572.09,流入,7297.98,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002905,金逸影视,9.2,1.1,133.6,流出,-167.62,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002906,华阳集团,31.54,0.41,140.0,流入,1599.17,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002907,华森制药,13.31,-1.11,97.11,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002908,德生科技,8.51,0.59,139.28,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002909,集泰股份,6.54,0.0,206.52,流入,91.79,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002910,庄园牧场,11.19,0.09,232.85,流入,136.87,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002911,佛燃能源,11.92,0.08,53.58,流入,245.49,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002912,中新赛克,24.6,-0.32,150.26,流出,-235.2,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002913,奥士康,57.51,-0.4,207.55,流入,1513.85,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002915,中欣氟材,21.11,1.39,287.8,流入,256.5,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002917,金奥博,14.02,4.55,439.28,流入,2589.18,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002918,蒙娜丽莎,15.4,10.0,2418.74,流出,-411.54,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002919,名臣健康,25.42,1.76,261.04,流入,2121.36,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002921,联诚精密,29.96,-5.82,970.02,流入,1695.43,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002922,伊戈尔,45.53,10.0,1141.95,流入,46123.97,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002923,润都股份,12.71,-0.47,290.73,流出,-106.7,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002926,华西证券,8.75,-0.57,68.23,流出,-518.13,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002925,盈趣科技,21.27,4.47,175.82,流入,2392.82,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002927,泰永长征,19.83,3.23,490.55,流入,4224.77,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002928,华夏航空,8.23,0.86,228.39,流入,1316.68,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002929,润建股份,87.78,10.0,1315.6,流入,50555.6,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002930,宏川智慧,16.69,6.51,927.36,流入,7375.59,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002931,锋龙股份,60.37,-0.18,321.52,流入,203.01,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002932,*ST明德,17.02,-0.58,155.87,流入,89.27,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002933,新兴装备,31.24,1.17,128.22,流入,101.33,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002935,天奥电子,21.72,0.28,263.58,流入,337.03,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002936,郑州银行,1.82,0.0,80.32,流出,-1964.44,2026-05-13T15:00:00+08:00,2026-05-27T09:29:33+08:00
002937,兴瑞科技,33.92,1.25,462.43,流出,-5063.11,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002938,鹏鼎控股,87.23,10.0,173.67,流入,58385.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002939,长城证券,9.85,1.55,302.96,流入,16615.52,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002941,新疆交建,13.71,-0.29,122.58,流出,-774.12,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002942,新农股份,19.49,-0.31,107.54,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002940,昂利康,36.43,9.99,1384.7,流入,28215.08,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002943,宇晶股份,82.54,0.82,830.49,流出,-5121.13,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002945,华林证券,15.93,-1.06,46.29,流出,-2187.05,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002946,新乳业,18.2,0.55,64.9,流出,-6.29,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002948,青岛银行,5.8,1.58,154.0,流入,3300.13,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002947,恒铭达,84.02,1.57,445.17,流入,5883.88,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002951,金时科技,17.08,0.41,294.86,流入,459.5,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002950,奥美医疗,12.07,-0.82,307.94,流出,-1131.83,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002949,华阳国际,14.62,0.48,278.8,流出,-26.31,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002952,亚世光电,27.58,-0.36,452.18,流入,98.27,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002953,日丰股份,11.93,0.42,298.48,流出,-174.1,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002955,鸿合科技,24.81,-1.51,167.84,流出,-756.85,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002956,西麦食品,30.54,0.13,149.81,流入,40.06,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002957,科瑞技术,44.19,1.91,594.46,流入,16533.81,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002958,青农商行,2.99,0.0,72.53,流出,-894.01,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002959,小熊电器,40.27,0.57,64.84,流入,150.92,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002960,青鸟智控,10.15,-0.98,176.46,流入,552.27,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002961,瑞达期货,26.16,3.48,298.17,流入,3209.62,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002962,五方光电,18.77,-0.42,1196.25,流出,-895.6,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002963,豪尔赛,18.31,1.55,295.23,流入,228.48,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002965,祥鑫科技,35.51,0.62,565.24,流出,-1082.96,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002966,苏州银行,8.54,1.07,47.41,流出,-759.25,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002967,广电计量,22.25,1.6,251.78,流入,2071.25,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002968,新大正,11.59,-2.03,169.73,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002969,嘉美包装,22.0,-3.21,502.16,流出,-3600.94,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002970,锐明技术,79.16,6.38,748.97,流入,12484.33,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002971,和远气体,34.05,2.81,785.08,流入,2438.92,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002972,科安达,13.05,-0.84,352.11,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002975,博杰股份,111.47,-0.02,1023.94,流入,12732.64,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002973,侨银股份,12.7,0.55,104.09,流出,-128.4,2026-05-13T15:00:00+08:00,2026-05-27T09:29:34+08:00
002976,瑞玛精密,33.06,0.43,407.62,流入,401.06,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
002977,*ST天箭,30.83,2.32,406.69,流入,352.74,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
002978,安宁股份,32.07,2.33,146.69,流入,1630.57,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
002979,雷赛智能,52.96,-1.21,755.29,流出,-7026.33,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
002980,华盛昌,86.49,4.84,1301.66,流入,16617.58,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
002981,朝阳科技,25.82,0.16,302.31,流出,-120.77,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
002982,湘佳股份,13.97,-0.78,278.68,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
002983,芯瑞达,23.78,1.19,231.45,流入,275.46,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
002984,森麒麟,16.17,0.25,145.49,流出,-2862.99,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
002986,宇新股份,13.84,1.47,231.07,流入,283.92,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
002985,北摩高科,35.35,1.58,213.9,流入,1545.71,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
002987,京北方,15.47,1.71,80.35,流入,484.76,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
002989,中天精装,32.72,3.51,1039.76,流入,15461.43,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
002988,豪美新材,33.05,0.15,208.78,流出,-3837.19,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
002990,盛视科技,63.18,7.08,1687.46,流入,10062.09,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
002991,甘源食品,49.66,-1.12,178.13,流出,-289.22,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
002992,宝明科技,49.27,-0.46,205.17,流入,48.19,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
002993,奥海科技,58.63,10.0,325.65,流入,12721.51,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
002995,天地在线,22.88,-0.31,486.37,流出,-127.91,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
002996,顺博合金,7.43,0.81,201.55,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
002997,瑞鹄模具,35.12,1.12,403.57,流出,-652.09,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
002998,优彩资源,9.81,-0.2,418.94,流出,-268.42,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
002999,天禾股份,7.03,-1.13,418.77,流入,187.44,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
003000,劲仔食品,10.93,-1.0,137.06,流出,-666.54,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
003001,中岩大地,19.71,9.99,811.6,流入,5206.99,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
003002,壶化股份,26.86,-0.52,174.02,流入,2100.97,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
003003,天元股份,13.64,-0.66,310.41,流出,-117.42,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
003005,竞业达,17.91,-0.22,205.06,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
003007,直真科技,53.77,10.0,1129.02,流入,5306.21,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
003006,百亚股份,17.46,0.4,122.24,流入,142.34,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
003010,若羽臣,28.82,-0.96,332.95,流出,-3361.85,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
003009,中天火箭,65.5,0.46,301.08,流入,805.82,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
003008,开普检测,23.11,-0.09,202.18,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
003011,海象新材,23.43,-0.89,335.53,流出,-474.81,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
003012,东鹏控股,5.58,-1.41,122.43,流出,-1561.79,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
003013,地铁设计,13.77,0.88,36.0,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
003015,日久光电,14.73,0.27,303.23,流出,-187.09,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
003016,欣贺股份,8.28,-0.84,114.39,流出,-92.1,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
003017,大洋生物,31.67,-0.66,519.56,流出,-672.88,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
003019,宸展光电,35.02,2.55,322.72,流入,2923.97,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
003018,金富科技,48.87,-1.19,687.54,流入,833.23,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
003023,彩虹集团,30.7,-4.33,371.41,流出,-209.5,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
003020,立方制药,22.38,-2.06,149.97,流出,-153.95,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
003022,联泓新科,24.99,-2.31,214.99,流出,-1090.13,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
003025,思进智能,14.4,1.12,220.99,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:35+08:00
003026,中晶科技,50.39,-2.34,1751.75,流出,-9678.94,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
003027,同兴科技,26.74,0.53,593.03,流出,-112.63,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
003028,振邦智能,28.41,-0.21,164.92,流入,218.17,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
003029,吉大正元,21.69,0.46,134.43,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
003033,征和工业,54.19,-0.82,103.4,流入,101.13,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
003030,祖名股份,25.09,4.67,756.24,流入,906.53,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
003035,南网能源,8.28,5.21,407.49,流入,15796.82,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
003037,三和管桩,7.0,-1.13,89.2,流出,-361.74,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
003039,顺控发展,14.49,0.21,68.42,流入,128.83,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
003038,鑫铂股份,14.25,0.42,206.33,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
003036,泰坦股份,43.84,0.74,860.62,流出,-2061.28,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
003040,楚天龙,14.85,-0.6,122.61,流出,-536.06,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
003041,真爱美家,65.28,-0.58,354.45,流入,2165.61,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
003043,华亚智能,60.56,1.2,700.33,流入,206.09,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
003042,中农联合,16.97,-0.12,228.71,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
003816,中国广核,4.83,1.26,40.27,流入,2615.14,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
600000,浦发银行,9.03,0.0,25.04,流出,-12450.44,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
600004,白云机场,8.53,0.0,30.4,流出,-351.71,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
600007,中国国贸,21.65,-0.87,25.36,流出,-113.4,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
600006,东风股份,6.79,1.04,83.4,流入,126.06,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
600008,首创环保,3.16,0.96,113.64,流入,2199.21,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
600009,上海机场,26.84,-0.63,58.01,流出,-2883.42,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
600010,包钢股份,2.8,1.08,239.17,流入,15863.37,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
600011,华能国际,7.7,0.79,232.49,流出,-9513.08,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
600012,皖通高速,15.88,-1.0,31.06,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
600015,华夏银行,6.58,0.0,41.93,流出,-3762.92,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
600016,民生银行,3.66,-0.54,46.58,流出,-18941.35,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
600017,日照港,2.96,-0.34,120.78,流出,-738.92,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
600019,宝钢股份,6.37,-0.93,42.85,流出,-12584.1,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
600020,中原高速,3.96,0.25,52.51,流出,-790.5,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
600018,上港集团,5.12,-0.39,21.56,流出,-34.42,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
600021,上海电力,18.22,1.84,354.73,流入,418.87,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
600022,山东钢铁,1.44,0.7,62.05,流出,-323.28,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
600023,浙能电力,6.01,0.67,71.56,流出,-1317.36,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
600025,华能水电,9.63,0.1,25.59,流出,-2337.76,2026-05-13T15:00:00+08:00,2026-05-27T09:29:36+08:00
