代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
600319,亚星化学,7.93,-2.34,122.65,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:47:07+08:00
600482,中国动力,38.97,-1.74,254.27,流出,-16342.33,2026-05-07T15:00:00+08:00,2026-05-28T15:47:07+08:00
600488,津药药业,5.97,1.19,743.51,流入,2418.81,2026-05-07T15:00:00+08:00,2026-05-28T15:47:07+08:00
600487,亨通光电,75.93,5.75,774.5,流出,-37259.37,2026-05-07T15:00:00+08:00,2026-05-28T15:47:07+08:00
600486,扬农化工,68.91,-3.51,200.86,流出,-12063.4,2026-05-07T15:00:00+08:00,2026-05-28T15:47:07+08:00
600489,中金黄金,27.75,2.63,176.34,流入,8436.68,2026-05-07T15:00:00+08:00,2026-05-28T15:47:07+08:00
600460,士兰微,29.65,-0.03,331.82,流出,-1448.09,2026-05-07T15:00:00+08:00,2026-05-28T15:47:07+08:00
600483,福能股份,10.11,0.0,85.28,流出,-1027.28,2026-05-07T15:00:00+08:00,2026-05-28T15:47:07+08:00
600495,晋西车轴,4.27,0.0,77.33,流出,-180.96,2026-05-07T15:00:00+08:00,2026-05-28T15:47:08+08:00
600493,凤竹纺织,7.53,-1.18,246.26,流入,55.16,2026-05-07T15:00:00+08:00,2026-05-28T15:47:08+08:00
600497,驰宏锌锗,9.68,3.42,367.91,流入,14448.08,2026-05-07T15:00:00+08:00,2026-05-28T15:47:08+08:00
600498,烽火通信,51.79,6.59,981.54,流入,64974.51,2026-05-07T15:00:00+08:00,2026-05-28T15:47:08+08:00
600490,鹏欣资源,8.82,5.88,359.94,流入,8877.83,2026-05-07T15:00:00+08:00,2026-05-28T15:47:08+08:00
600480,凌云股份,10.54,2.33,287.49,流入,1048.36,2026-05-07T15:00:00+08:00,2026-05-28T15:47:08+08:00
600458,时代新材,12.3,0.49,125.6,流出,-272.83,2026-05-07T15:00:00+08:00,2026-05-28T15:47:08+08:00
600496,精工钢构,4.23,0.24,225.9,流出,-537.86,2026-05-07T15:00:00+08:00,2026-05-28T15:47:08+08:00
600501,航天晨光,23.88,0.38,179.5,流入,389.7,2026-05-07T15:00:00+08:00,2026-05-28T15:47:08+08:00
600491,ST龙元,1.8,-4.76,5.55,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:47:08+08:00
600506,统一股份,18.26,3.05,622.14,流入,2361.38,2026-05-07T15:00:00+08:00,2026-05-28T15:47:08+08:00
600507,方大特钢,5.75,0.52,118.7,流入,1215.88,2026-05-07T15:00:00+08:00,2026-05-28T15:47:08+08:00
600499,科达制造,19.04,-3.15,254.02,流出,-9252.92,2026-05-07T15:00:00+08:00,2026-05-28T15:47:08+08:00
600500,中化国际,4.81,0.63,171.77,流入,3568.46,2026-05-07T15:00:00+08:00,2026-05-28T15:47:08+08:00
600502,安徽建工,5.41,1.69,186.45,流入,378.12,2026-05-07T15:00:00+08:00,2026-05-28T15:47:08+08:00
600508,上海能源,13.58,-3.0,155.55,流入,92.79,2026-05-07T15:00:00+08:00,2026-05-28T15:47:08+08:00
600509,天富能源,8.52,2.53,296.25,流入,2858.47,2026-05-07T15:00:00+08:00,2026-05-28T15:47:08+08:00
600503,华丽家族,2.55,0.0,198.3,流出,-661.53,2026-05-07T15:00:00+08:00,2026-05-28T15:47:08+08:00
600510,黑牡丹,11.57,2.94,183.08,流入,1468.6,2026-05-07T15:00:00+08:00,2026-05-28T15:47:08+08:00
600511,国药股份,28.57,0.18,84.81,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:47:08+08:00
600515,海南机场,3.47,-1.14,114.53,流出,-3395.76,2026-05-07T15:00:00+08:00,2026-05-28T15:47:08+08:00
600512,腾达建设,2.45,1.66,311.57,流入,2060.91,2026-05-07T15:00:00+08:00,2026-05-28T15:47:09+08:00
600518,康美药业,1.69,-0.59,88.62,流出,-4737.89,2026-05-07T15:00:00+08:00,2026-05-28T15:47:09+08:00
600516,方大炭素,5.75,0.52,185.1,流出,-184.54,2026-05-07T15:00:00+08:00,2026-05-28T15:47:09+08:00
600521,华海药业,16.37,1.68,186.84,流入,8909.78,2026-05-07T15:00:00+08:00,2026-05-28T15:47:09+08:00
600526,菲达环保,5.37,0.19,144.78,流出,-277.74,2026-05-07T15:00:00+08:00,2026-05-28T15:47:09+08:00
600505,西昌电力,13.78,-0.65,333.7,流入,132.71,2026-05-07T15:00:00+08:00,2026-05-28T15:47:09+08:00
600522,中天科技,38.38,10.0,845.91,流入,194175.4,2026-05-07T15:00:00+08:00,2026-05-28T15:47:09+08:00
600523,贵航股份,13.59,-0.88,140.85,流出,-1230.67,2026-05-07T15:00:00+08:00,2026-05-28T15:47:09+08:00
600531,豫光金铅,15.71,2.15,627.39,流出,-6539.64,2026-05-07T15:00:00+08:00,2026-05-28T15:47:09+08:00
600527,江南高纤,3.26,0.31,2138.68,流出,-7205.42,2026-05-07T15:00:00+08:00,2026-05-28T15:47:09+08:00
600520,三佳科技,30.12,-0.46,593.72,流入,234.68,2026-05-07T15:00:00+08:00,2026-05-28T15:47:09+08:00
600528,中铁工业,7.97,1.66,94.23,流入,1593.1,2026-05-07T15:00:00+08:00,2026-05-28T15:47:09+08:00
600535,天士力,14.95,-1.12,61.56,流出,-865.61,2026-05-07T15:00:00+08:00,2026-05-28T15:47:09+08:00
600529,山东药玻,18.4,-1.34,143.19,流出,-1543.21,2026-05-07T15:00:00+08:00,2026-05-28T15:47:09+08:00
600536,中国软件,39.5,1.73,204.55,流入,3476.3,2026-05-07T15:00:00+08:00,2026-05-28T15:47:09+08:00
600538,国发股份,6.85,5.38,568.82,流入,3454.46,2026-05-07T15:00:00+08:00,2026-05-28T15:47:10+08:00
600539,狮头股份,20.59,9.99,1791.17,流入,28803.89,2026-05-07T15:00:00+08:00,2026-05-28T15:47:10+08:00
600545,卓郎智能,5.03,1.0,737.45,流出,-2514.69,2026-05-07T15:00:00+08:00,2026-05-28T15:47:10+08:00
600540,新赛股份,5.54,-2.46,878.0,流出,-2398.29,2026-05-07T15:00:00+08:00,2026-05-28T15:47:10+08:00
600537,*ST亿晶,3.19,4.93,1672.75,流出,-23839.19,2026-05-07T15:00:00+08:00,2026-05-28T15:47:10+08:00
600547,山东黄金,35.96,0.87,211.32,流出,-28469.93,2026-05-07T15:00:00+08:00,2026-05-28T15:47:10+08:00
600546,山煤国际,13.86,-3.08,180.47,流入,2777.6,2026-05-07T15:00:00+08:00,2026-05-28T15:47:10+08:00
600548,深高速,9.02,-0.55,14.1,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:47:10+08:00
600530,交大昂立,5.41,0.0,112.38,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:47:10+08:00
600552,凯盛科技,16.58,4.15,750.05,流入,12474.36,2026-05-07T15:00:00+08:00,2026-05-28T15:47:10+08:00
600551,时代出版,8.11,0.0,46.66,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:47:11+08:00
600557,康缘药业,13.44,0.07,66.86,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:47:11+08:00
600543,*ST莫高,4.88,0.83,209.34,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:47:11+08:00
600556,天下秀,6.31,3.61,429.29,流入,5233.95,2026-05-07T15:00:00+08:00,2026-05-28T15:47:11+08:00
600550,保变电气,15.77,1.74,324.27,流入,5037.21,2026-05-07T15:00:00+08:00,2026-05-28T15:47:11+08:00
600560,金自天正,14.51,-0.14,132.35,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:47:12+08:00
600513,联环药业,22.28,-4.62,1002.66,流出,-1047.93,2026-05-07T15:00:00+08:00,2026-05-28T15:47:12+08:00
600561,江西长运,7.03,0.57,271.84,流出,-268.17,2026-05-07T15:00:00+08:00,2026-05-28T15:47:12+08:00
600558,大西洋,5.81,0.69,219.23,流出,-91.41,2026-05-07T15:00:00+08:00,2026-05-28T15:47:12+08:00
600517,国网英大,5.97,0.84,63.45,流入,745.2,2026-05-07T15:00:00+08:00,2026-05-28T15:47:12+08:00
600566,济川药业,28.36,1.79,78.06,流入,916.9,2026-05-07T15:00:00+08:00,2026-05-28T15:47:12+08:00
600569,安阳钢铁,2.08,-0.95,71.68,流出,-191.37,2026-05-07T15:00:00+08:00,2026-05-28T15:47:12+08:00
600562,国睿科技,27.62,-0.32,70.95,流出,-2070.2,2026-05-07T15:00:00+08:00,2026-05-28T15:47:12+08:00
600571,信雅达,13.1,1.0,182.87,流入,1846.55,2026-05-07T15:00:00+08:00,2026-05-28T15:47:12+08:00
600572,康恩贝,4.39,-1.35,237.15,流出,-4862.78,2026-05-07T15:00:00+08:00,2026-05-28T15:47:12+08:00
600573,惠泉啤酒,13.87,-1.28,551.48,流入,115.25,2026-05-07T15:00:00+08:00,2026-05-28T15:47:12+08:00
600567,山鹰国际,1.47,-0.68,144.04,流出,-1055.7,2026-05-07T15:00:00+08:00,2026-05-28T15:47:12+08:00
600575,淮河能源,3.67,-0.27,177.48,流出,-521.63,2026-05-07T15:00:00+08:00,2026-05-28T15:47:12+08:00
600549,厦门钨业,59.79,0.13,423.44,流出,-7259.94,2026-05-07T15:00:00+08:00,2026-05-28T15:47:12+08:00
600559,老白干酒,13.52,0.15,101.75,流出,-389.12,2026-05-07T15:00:00+08:00,2026-05-28T15:47:12+08:00
600578,京能电力,5.1,2.0,76.09,流入,2492.78,2026-05-07T15:00:00+08:00,2026-05-28T15:47:12+08:00
600579,中化装备,7.67,0.13,145.63,流出,-115.89,2026-05-07T15:00:00+08:00,2026-05-28T15:47:12+08:00
600582,天地科技,5.68,0.0,56.38,流入,1289.13,2026-05-07T15:00:00+08:00,2026-05-28T15:47:13+08:00
600583,海油工程,6.38,-1.69,128.49,流入,929.91,2026-05-07T15:00:00+08:00,2026-05-28T15:47:13+08:00
600584,长电科技,48.76,1.16,738.6,流出,-2327.9,2026-05-07T15:00:00+08:00,2026-05-28T15:47:13+08:00
600580,卧龙电驱,39.54,2.67,304.06,流入,2123.98,2026-05-07T15:00:00+08:00,2026-05-28T15:47:13+08:00
600533,栖霞建设,2.53,-3.44,293.01,流入,112.48,2026-05-07T15:00:00+08:00,2026-05-28T15:47:13+08:00
600585,海螺水泥,21.2,0.28,180.6,流出,-13001.8,2026-05-07T15:00:00+08:00,2026-05-28T15:47:13+08:00
600586,金晶科技,5.9,2.97,447.39,流入,3804.53,2026-05-07T15:00:00+08:00,2026-05-28T15:47:13+08:00
600588,用友网络,12.19,2.44,168.36,流入,4580.46,2026-05-07T15:00:00+08:00,2026-05-28T15:47:13+08:00
600589,大位科技,11.37,2.62,1609.28,流入,28680.29,2026-05-07T15:00:00+08:00,2026-05-28T15:47:13+08:00
600590,泰豪科技,17.0,1.01,575.86,流出,-1507.59,2026-05-07T15:00:00+08:00,2026-05-28T15:47:13+08:00
600570,恒生电子,27.46,0.26,165.33,流出,-2714.71,2026-05-07T15:00:00+08:00,2026-05-28T15:47:13+08:00
600593,大连圣亚,33.59,0.33,240.79,流出,-202.9,2026-05-07T15:00:00+08:00,2026-05-28T15:47:13+08:00
600587,新华医疗,13.59,-0.73,100.05,流出,-642.68,2026-05-07T15:00:00+08:00,2026-05-28T15:47:13+08:00
600594,益佰制药,4.06,-0.25,407.13,流出,-1248.17,2026-05-07T15:00:00+08:00,2026-05-28T15:47:13+08:00
600596,新安股份,11.89,-4.5,314.96,流出,-6391.13,2026-05-07T15:00:00+08:00,2026-05-28T15:47:13+08:00
600592,龙溪股份,19.89,2.79,221.84,流入,610.84,2026-05-07T15:00:00+08:00,2026-05-28T15:47:13+08:00
600576,祥源文旅,5.67,-0.53,224.61,流出,-923.55,2026-05-07T15:00:00+08:00,2026-05-28T15:47:13+08:00
600595,中孚实业,7.98,-0.62,160.87,流出,-2934.74,2026-05-07T15:00:00+08:00,2026-05-28T15:47:13+08:00
600598,北大荒,16.61,-1.37,131.13,流出,-2396.48,2026-05-07T15:00:00+08:00,2026-05-28T15:47:14+08:00
600601,方正科技,12.08,1.85,501.81,流入,24550.93,2026-05-07T15:00:00+08:00,2026-05-28T15:47:14+08:00
600602,云赛智联,23.24,2.2,567.99,流出,-3085.57,2026-05-07T15:00:00+08:00,2026-05-28T15:47:14+08:00
600604,市北高新,4.88,-0.61,45.5,流出,-165.39,2026-05-07T15:00:00+08:00,2026-05-28T15:47:14+08:00
600600,青岛啤酒,62.45,-0.7,90.32,流出,-5524.0,2026-05-07T15:00:00+08:00,2026-05-28T15:47:14+08:00
600603,广汇物流,5.59,-1.06,109.71,流出,-182.49,2026-05-07T15:00:00+08:00,2026-05-28T15:47:14+08:00
600605,汇通能源,33.5,3.78,424.85,流入,3921.01,2026-05-07T15:00:00+08:00,2026-05-28T15:47:14+08:00
600611,大众交通,4.62,1.32,126.03,流入,1445.98,2026-05-07T15:00:00+08:00,2026-05-28T15:47:14+08:00
600606,绿地控股,1.51,-5.03,132.32,流出,-1824.41,2026-05-07T15:00:00+08:00,2026-05-28T15:47:14+08:00
600597,光明乳业,7.38,-1.07,46.45,流出,-400.34,2026-05-07T15:00:00+08:00,2026-05-28T15:47:14+08:00
600616,金枫酒业,4.93,-0.4,118.57,流出,-352.78,2026-05-07T15:00:00+08:00,2026-05-28T15:47:14+08:00
600615,鑫源智造,11.88,0.34,133.67,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:47:14+08:00
600609,金杯汽车,4.12,-1.2,146.51,流出,-610.7,2026-05-07T15:00:00+08:00,2026-05-28T15:47:14+08:00
600612,老凤祥,39.32,0.05,56.08,流入,164.3,2026-05-07T15:00:00+08:00,2026-05-28T15:47:14+08:00
600613,神奇制药,5.76,-1.2,225.39,流出,-588.83,2026-05-07T15:00:00+08:00,2026-05-28T15:47:14+08:00
600618,氯碱化工,12.46,-2.35,199.48,流出,-1977.0,2026-05-07T15:00:00+08:00,2026-05-28T15:47:14+08:00
600621,华鑫股份,14.36,-0.35,114.39,流出,-377.67,2026-05-07T15:00:00+08:00,2026-05-28T15:47:14+08:00
600623,华谊集团,10.42,-5.19,187.53,流出,-4929.85,2026-05-07T15:00:00+08:00,2026-05-28T15:47:14+08:00
600619,海立股份,18.2,-0.27,335.32,流入,479.67,2026-05-07T15:00:00+08:00,2026-05-28T15:47:14+08:00
600620,天宸股份,5.58,2.2,167.41,流入,102.21,2026-05-07T15:00:00+08:00,2026-05-28T15:47:14+08:00
600626,申达股份,3.91,-0.51,130.35,流出,-818.49,2026-05-07T15:00:00+08:00,2026-05-28T15:47:14+08:00
600628,新世界,7.07,-1.12,167.64,流出,-854.56,2026-05-07T15:00:00+08:00,2026-05-28T15:47:15+08:00
600577,精达股份,13.58,2.11,229.93,流入,6321.99,2026-05-07T15:00:00+08:00,2026-05-28T15:47:15+08:00
600622,光大嘉宝,2.63,-2.59,168.68,流入,23.59,2026-05-07T15:00:00+08:00,2026-05-28T15:47:15+08:00
600630,龙头股份,8.27,-0.96,150.53,流出,-205.96,2026-05-07T15:00:00+08:00,2026-05-28T15:47:15+08:00
600633,浙数文化,13.94,1.9,498.97,流出,-3613.14,2026-05-07T15:00:00+08:00,2026-05-28T15:47:15+08:00
600635,大众公用,5.29,-0.38,136.38,流出,-875.97,2026-05-07T15:00:00+08:00,2026-05-28T15:47:15+08:00
600639,浦东金桥,10.31,0.0,122.22,流出,-141.81,2026-05-07T15:00:00+08:00,2026-05-28T15:47:15+08:00
600629,华建集团,22.02,3.33,390.94,流入,8604.09,2026-05-07T15:00:00+08:00,2026-05-28T15:47:15+08:00
600637,东方明珠,10.57,2.92,252.28,流入,3493.09,2026-05-07T15:00:00+08:00,2026-05-28T15:47:15+08:00
600640,国脉文化,12.71,1.44,97.93,流入,620.76,2026-05-07T15:00:00+08:00,2026-05-28T15:47:15+08:00
600610,中毅达,10.34,10.0,1094.3,流入,13058.73,2026-05-07T15:00:00+08:00,2026-05-28T15:47:15+08:00
600638,新黄浦,6.23,-0.64,190.19,流出,-81.53,2026-05-07T15:00:00+08:00,2026-05-28T15:47:15+08:00
600617,国新能源,3.55,-1.39,288.06,流入,747.91,2026-05-07T15:00:00+08:00,2026-05-28T15:47:15+08:00
600641,先导基电,28.2,2.25,584.16,流入,10159.5,2026-05-07T15:00:00+08:00,2026-05-28T15:47:16+08:00
600644,乐山电力,12.02,0.59,447.23,流入,980.25,2026-05-07T15:00:00+08:00,2026-05-28T15:47:16+08:00
600645,中源协和,24.98,0.44,222.26,流出,-103.61,2026-05-07T15:00:00+08:00,2026-05-28T15:47:16+08:00
600648,外高桥,10.04,0.5,32.07,流入,200.8,2026-05-07T15:00:00+08:00,2026-05-28T15:47:16+08:00
600643,爱建集团,4.8,-1.64,132.29,流出,-1515.6,2026-05-07T15:00:00+08:00,2026-05-28T15:47:16+08:00
600651,飞乐音响,7.08,3.06,139.45,流入,1243.45,2026-05-07T15:00:00+08:00,2026-05-28T15:47:16+08:00
600649,城投控股,4.27,-0.7,93.35,流出,-1101.71,2026-05-07T15:00:00+08:00,2026-05-28T15:47:16+08:00
600650,锦江在线,12.59,-0.08,97.7,流入,382.34,2026-05-07T15:00:00+08:00,2026-05-28T15:47:16+08:00
600654,中安科,4.14,2.73,859.98,流入,4917.45,2026-05-07T15:00:00+08:00,2026-05-28T15:47:16+08:00
600655,豫园股份,4.92,-0.4,31.98,流出,-508.13,2026-05-07T15:00:00+08:00,2026-05-28T15:47:16+08:00
600657,信达地产,3.13,-1.26,75.71,流入,34.38,2026-05-07T15:00:00+08:00,2026-05-28T15:47:16+08:00
600653,申华控股,1.83,0.0,112.89,流出,-78.94,2026-05-07T15:00:00+08:00,2026-05-28T15:47:16+08:00
600662,外服控股,4.99,-0.99,79.88,流出,-358.72,2026-05-07T15:00:00+08:00,2026-05-28T15:47:16+08:00
600642,申能股份,9.42,2.95,89.06,流入,5212.96,2026-05-07T15:00:00+08:00,2026-05-28T15:47:16+08:00
600664,哈药股份,3.66,1.1,298.02,流入,2057.74,2026-05-07T15:00:00+08:00,2026-05-28T15:47:16+08:00
600665,天地源,3.48,-2.52,155.54,流出,-109.31,2026-05-07T15:00:00+08:00,2026-05-28T15:47:16+08:00
600661,昂立教育,10.29,0.68,172.54,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:47:16+08:00
600668,尖峰集团,10.26,0.49,305.64,流入,429.84,2026-05-07T15:00:00+08:00,2026-05-28T15:47:16+08:00
600671,天目药业,19.74,0.2,152.0,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:47:16+08:00
600660,福耀玻璃,59.2,-0.19,114.71,流入,8742.18,2026-05-07T15:00:00+08:00,2026-05-28T15:47:16+08:00
600673,东阳光,42.83,9.99,61.27,流入,50092.08,2026-05-07T15:00:00+08:00,2026-05-28T15:47:16+08:00
600674,川投能源,15.29,0.07,51.07,流入,2425.07,2026-05-07T15:00:00+08:00,2026-05-28T15:47:17+08:00
600667,太极实业,10.85,6.79,984.87,流入,19506.44,2026-05-07T15:00:00+08:00,2026-05-28T15:47:17+08:00
600663,陆家嘴,8.4,-1.18,43.48,流入,609.75,2026-05-07T15:00:00+08:00,2026-05-28T15:47:17+08:00
600675,中华企业,2.59,-1.52,46.35,流出,-1484.29,2026-05-07T15:00:00+08:00,2026-05-28T15:47:17+08:00
600676,交运股份,8.08,1.64,106.27,流入,514.07,2026-05-07T15:00:00+08:00,2026-05-28T15:47:17+08:00
600678,ST金顶,9.37,-4.97,10.87,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:47:17+08:00
600679,上海凤凰,11.08,-0.36,71.34,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:47:17+08:00
600681,百川能源,4.06,-0.73,140.06,流出,-561.17,2026-05-07T15:00:00+08:00,2026-05-28T15:47:17+08:00
600658,电子城,5.18,0.19,122.33,流出,-590.97,2026-05-07T15:00:00+08:00,2026-05-28T15:47:17+08:00
600683,京投发展,15.68,4.74,489.15,流入,840.63,2026-05-07T15:00:00+08:00,2026-05-28T15:47:17+08:00
600686,金龙汽车,15.78,1.35,453.12,流入,3439.44,2026-05-07T15:00:00+08:00,2026-05-28T15:47:17+08:00
600684,珠江股份,4.36,0.46,145.32,流入,189.72,2026-05-07T15:00:00+08:00,2026-05-28T15:47:17+08:00
600691,潞化科技,3.19,-4.49,389.2,流出,-2934.5,2026-05-07T15:00:00+08:00,2026-05-28T15:47:17+08:00
600690,海尔智家,21.48,-0.46,76.96,流出,-15554.87,2026-05-07T15:00:00+08:00,2026-05-28T15:47:17+08:00
600688,上海石化,2.95,-4.53,102.73,流出,-3396.87,2026-05-07T15:00:00+08:00,2026-05-28T15:47:17+08:00
600697,欧亚集团,12.55,-1.18,262.05,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:47:17+08:00
600693,东百集团,11.43,2.24,615.43,流入,8280.31,2026-05-07T15:00:00+08:00,2026-05-28T15:47:17+08:00
600694,大商股份,17.97,-1.75,122.16,流出,-411.31,2026-05-07T15:00:00+08:00,2026-05-28T15:47:17+08:00
600702,舍得酒业,44.1,0.57,121.81,流出,-220.08,2026-05-07T15:00:00+08:00,2026-05-28T15:47:18+08:00
600698,湖南天雁,7.42,0.68,147.45,流入,734.96,2026-05-07T15:00:00+08:00,2026-05-28T15:47:18+08:00
600703,三安光电,15.14,3.13,600.68,流入,17596.07,2026-05-07T15:00:00+08:00,2026-05-28T15:47:18+08:00
600682,南京新百,6.73,-1.03,89.36,流出,-663.55,2026-05-07T15:00:00+08:00,2026-05-28T15:47:18+08:00
600666,奥瑞德,5.91,2.6,1489.54,流入,10619.14,2026-05-07T15:00:00+08:00,2026-05-28T15:47:18+08:00
600692,亚通股份,7.84,-2.61,497.49,流入,142.72,2026-05-07T15:00:00+08:00,2026-05-28T15:47:18+08:00
600707,彩虹股份,9.04,9.98,424.93,流入,72935.93,2026-05-07T15:00:00+08:00,2026-05-28T15:47:18+08:00
600685,中船防务,31.7,-1.34,259.54,流出,-4781.47,2026-05-07T15:00:00+08:00,2026-05-28T15:47:18+08:00
600710,苏美达,12.5,2.21,159.24,流入,2861.85,2026-05-07T15:00:00+08:00,2026-05-28T15:47:18+08:00
600708,光明地产,3.84,0.52,154.27,流入,1743.78,2026-05-07T15:00:00+08:00,2026-05-28T15:47:18+08:00
600689,上海三毛,13.47,0.45,250.88,流入,314.28,2026-05-07T15:00:00+08:00,2026-05-28T15:47:18+08:00
600704,物产中大,5.14,0.19,87.65,流入,1112.57,2026-05-07T15:00:00+08:00,2026-05-28T15:47:18+08:00
600706,曲江文旅,9.43,0.0,206.49,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:47:18+08:00
600712,南宁百货,6.27,-0.79,159.57,流出,-104.39,2026-05-07T15:00:00+08:00,2026-05-28T15:47:18+08:00
600713,南京医药,5.29,-0.19,123.33,流出,-303.33,2026-05-07T15:00:00+08:00,2026-05-28T15:47:18+08:00
600714,金瑞矿业,22.43,3.55,1129.13,流入,776.93,2026-05-07T15:00:00+08:00,2026-05-28T15:47:18+08:00
600715,文投控股,2.03,-1.46,156.5,流出,-1736.81,2026-05-07T15:00:00+08:00,2026-05-28T15:47:18+08:00
600717,天津港,4.7,-0.84,66.9,流出,-1025.31,2026-05-07T15:00:00+08:00,2026-05-28T15:47:18+08:00
600719,大连热电,9.38,9.96,1268.8,流入,14018.0,2026-05-07T15:00:00+08:00,2026-05-28T15:47:19+08:00
600711,盛屯矿业,14.56,3.48,469.67,流入,5653.14,2026-05-07T15:00:00+08:00,2026-05-28T15:47:19+08:00
600716,凤凰股份,4.34,-0.23,99.8,流出,-154.37,2026-05-07T15:00:00+08:00,2026-05-28T15:47:19+08:00
600722,金牛化工,14.25,1.06,1105.6,流入,2964.16,2026-05-07T15:00:00+08:00,2026-05-28T15:47:19+08:00
600718,东软集团,9.21,1.77,147.87,流入,1846.39,2026-05-07T15:00:00+08:00,2026-05-28T15:47:19+08:00
600721,百花医药,8.43,-0.71,228.4,流出,-736.03,2026-05-07T15:00:00+08:00,2026-05-28T15:47:19+08:00
600726,华电能源,7.61,9.97,489.02,流入,48715.86,2026-05-07T15:00:00+08:00,2026-05-28T15:47:19+08:00
600725,云维股份,4.11,-2.61,178.09,流出,-489.47,2026-05-07T15:00:00+08:00,2026-05-28T15:47:19+08:00
600720,中交设计,6.66,0.0,60.38,流出,-271.13,2026-05-07T15:00:00+08:00,2026-05-28T15:47:19+08:00
600730,*ST高科,9.89,4.99,72.11,流入,2281.92,2026-05-07T15:00:00+08:00,2026-05-28T15:47:19+08:00
600727,鲁北化工,8.08,-1.82,496.8,流出,-8.38,2026-05-07T15:00:00+08:00,2026-05-28T15:47:19+08:00
600724,宁波富达,7.34,3.53,100.44,流入,925.68,2026-05-07T15:00:00+08:00,2026-05-28T15:47:19+08:00
600731,湖南海利,6.7,-3.46,392.87,流出,-1406.8,2026-05-07T15:00:00+08:00,2026-05-28T15:47:19+08:00
600733,北汽蓝谷,7.13,-0.28,120.27,流出,-7195.65,2026-05-07T15:00:00+08:00,2026-05-28T15:47:19+08:00
600729,重百集团,21.38,-0.09,125.83,流出,-213.85,2026-05-07T15:00:00+08:00,2026-05-28T15:47:19+08:00
600699,均胜电子,29.46,-0.91,397.6,流出,-19023.5,2026-05-07T15:00:00+08:00,2026-05-28T15:47:19+08:00
600737,中粮糖业,15.35,-2.72,190.54,流出,-5525.68,2026-05-07T15:00:00+08:00,2026-05-28T15:47:19+08:00
600728,佳都科技,5.6,2.0,178.77,流入,4147.02,2026-05-07T15:00:00+08:00,2026-05-28T15:47:19+08:00
600736,苏州高新,9.65,10.03,1809.76,流入,22994.1,2026-05-07T15:00:00+08:00,2026-05-28T15:47:20+08:00
600740,山西焦化,4.04,-6.05,349.48,流出,-6854.28,2026-05-07T15:00:00+08:00,2026-05-28T15:47:20+08:00
600741,华域汽车,18.37,-0.65,87.31,流出,-2590.99,2026-05-07T15:00:00+08:00,2026-05-28T15:47:20+08:00
600732,爱旭股份,14.85,-0.8,193.25,流出,-1270.75,2026-05-07T15:00:00+08:00,2026-05-28T15:47:20+08:00
600734,*ST实达,2.03,-4.25,1067.73,流出,-3897.26,2026-05-07T15:00:00+08:00,2026-05-28T15:47:20+08:00
600746,江苏索普,8.03,-4.06,207.74,流出,-1449.76,2026-05-07T15:00:00+08:00,2026-05-28T15:47:20+08:00
600739,辽宁成大,11.98,-0.83,74.14,流出,-1193.63,2026-05-07T15:00:00+08:00,2026-05-28T15:47:20+08:00
600748,上实发展,4.99,-1.19,104.03,流出,-467.08,2026-05-07T15:00:00+08:00,2026-05-28T15:47:20+08:00
600743,华远控股,2.59,1.97,440.04,流入,4139.88,2026-05-07T15:00:00+08:00,2026-05-28T15:47:20+08:00
600742,富维股份,9.42,0.11,87.36,流入,295.37,2026-05-07T15:00:00+08:00,2026-05-28T15:47:20+08:00
600749,西藏旅游,16.03,0.06,460.64,流出,-2009.2,2026-05-07T15:00:00+08:00,2026-05-28T15:47:20+08:00
600744,华银电力,9.14,1.56,1348.92,流入,8857.91,2026-05-07T15:00:00+08:00,2026-05-28T15:47:20+08:00
