代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
600219,南山铝业,5.28,4.55,195.07,流入,19043.25,2026-05-22T15:00:00+08:00,2026-05-28T15:45:55+08:00
600218,全柴动力,9.07,2.6,160.91,流入,273.95,2026-05-22T15:00:00+08:00,2026-05-28T15:45:55+08:00
600222,太龙药业,7.96,4.33,488.54,流入,2429.94,2026-05-22T15:00:00+08:00,2026-05-28T15:45:55+08:00
600217,中再资环,3.39,1.19,78.76,流入,312.12,2026-05-22T15:00:00+08:00,2026-05-28T15:45:55+08:00
600229,城市传媒,5.87,1.03,62.27,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:45:55+08:00
600227,赤天化,3.16,1.94,476.77,流入,1424.56,2026-05-22T15:00:00+08:00,2026-05-28T15:45:55+08:00
600232,金鹰股份,8.07,2.02,200.6,流入,153.96,2026-05-22T15:00:00+08:00,2026-05-28T15:45:55+08:00
600233,圆通速递,18.71,-0.21,49.07,流入,972.39,2026-05-22T15:00:00+08:00,2026-05-28T15:45:55+08:00
600215,派斯林,7.04,2.47,305.56,流入,299.59,2026-05-22T15:00:00+08:00,2026-05-28T15:45:55+08:00
600226,亨通股份,6.07,3.76,361.58,流入,1103.42,2026-05-22T15:00:00+08:00,2026-05-28T15:45:55+08:00
600234,科新发展,25.98,9.99,153.78,流入,962.56,2026-05-22T15:00:00+08:00,2026-05-28T15:45:56+08:00
600236,桂冠电力,10.65,2.11,22.75,流入,134.92,2026-05-22T15:00:00+08:00,2026-05-28T15:45:56+08:00
600230,沧州大化,16.36,1.87,212.57,流入,608.08,2026-05-22T15:00:00+08:00,2026-05-28T15:45:56+08:00
600241,时代万恒,8.53,2.77,210.49,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:45:56+08:00
600246,万通发展,15.69,1.82,1726.45,流入,42407.77,2026-05-22T15:00:00+08:00,2026-05-28T15:45:56+08:00
600248,陕建股份,3.26,-0.31,35.34,流出,-101.02,2026-05-22T15:00:00+08:00,2026-05-28T15:45:56+08:00
600223,福瑞达,6.22,0.65,57.42,流入,376.88,2026-05-22T15:00:00+08:00,2026-05-28T15:45:56+08:00
600250,南京商旅,9.58,1.16,212.38,流入,425.93,2026-05-22T15:00:00+08:00,2026-05-28T15:45:56+08:00
600239,ST云城,1.54,2.67,106.33,流入,163.17,2026-05-22T15:00:00+08:00,2026-05-28T15:45:56+08:00
600249,两面针,5.51,1.1,141.41,流入,107.79,2026-05-22T15:00:00+08:00,2026-05-28T15:45:56+08:00
600231,凌钢股份,2.06,0.49,22.93,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:45:57+08:00
600252,中恒集团,2.21,-0.45,75.34,流出,-318.58,2026-05-22T15:00:00+08:00,2026-05-28T15:45:57+08:00
600255,鑫科材料,3.63,6.14,353.83,流入,4379.3,2026-05-22T15:00:00+08:00,2026-05-28T15:45:57+08:00
600256,广汇能源,5.97,-3.86,278.01,流出,-17244.09,2026-05-22T15:00:00+08:00,2026-05-28T15:45:57+08:00
600257,大湖股份,5.54,0.18,268.98,流入,1040.01,2026-05-22T15:00:00+08:00,2026-05-28T15:45:57+08:00
600262,北方股份,24.18,1.72,207.77,流入,322.05,2026-05-22T15:00:00+08:00,2026-05-28T15:45:57+08:00
600237,铜峰电子,10.02,5.58,1228.85,流入,4837.12,2026-05-22T15:00:00+08:00,2026-05-28T15:45:57+08:00
600261,阳光照明,3.51,3.54,144.59,流入,438.71,2026-05-22T15:00:00+08:00,2026-05-28T15:45:57+08:00
600212,绿能慧充,6.79,1.65,192.09,流出,-17.82,2026-05-22T15:00:00+08:00,2026-05-28T15:45:57+08:00
600268,国电南自,13.99,1.38,167.19,流出,-444.05,2026-05-22T15:00:00+08:00,2026-05-28T15:45:57+08:00
600269,赣粤高速,4.33,0.0,40.34,流出,-268.83,2026-05-22T15:00:00+08:00,2026-05-28T15:45:57+08:00
600251,冠农股份,10.51,0.96,127.52,流入,162.76,2026-05-22T15:00:00+08:00,2026-05-28T15:45:57+08:00
600272,开开实业,11.91,0.59,118.95,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:45:58+08:00
600271,航天信息,7.94,0.38,85.86,流出,-540.76,2026-05-22T15:00:00+08:00,2026-05-28T15:45:59+08:00
600267,海正药业,10.64,-0.28,130.79,流出,-561.88,2026-05-22T15:00:00+08:00,2026-05-28T15:46:57+08:00
600276,恒瑞医药,50.48,-1.89,104.44,流出,-45482.34,2026-05-22T15:00:00+08:00,2026-05-28T15:46:57+08:00
600279,重庆港,4.91,0.41,54.22,流出,-232.97,2026-05-22T15:00:00+08:00,2026-05-28T15:46:57+08:00
600273,嘉化能源,7.81,2.49,135.18,流入,51.88,2026-05-22T15:00:00+08:00,2026-05-28T15:46:57+08:00
600235,民丰特纸,6.5,2.2,199.71,流入,101.15,2026-05-22T15:00:00+08:00,2026-05-28T15:46:58+08:00
600278,东方创业,6.88,-0.29,61.77,流出,-129.4,2026-05-22T15:00:00+08:00,2026-05-28T15:46:58+08:00
600266,城建发展,4.73,-0.42,170.78,流出,-265.0,2026-05-22T15:00:00+08:00,2026-05-28T15:46:58+08:00
600284,浦东建设,6.92,-1.0,236.83,流出,-331.11,2026-05-22T15:00:00+08:00,2026-05-28T15:46:58+08:00
600287,苏豪时尚,5.46,1.68,93.36,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:46:58+08:00
600280,中央商场,2.89,1.76,110.57,流入,270.4,2026-05-22T15:00:00+08:00,2026-05-28T15:46:58+08:00
600283,钱江水利,8.82,-0.34,96.81,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:46:58+08:00
600282,南钢股份,4.75,-0.42,48.08,流入,375.75,2026-05-22T15:00:00+08:00,2026-05-28T15:46:58+08:00
600288,大恒科技,14.4,3.82,271.26,流入,1033.23,2026-05-22T15:00:00+08:00,2026-05-28T15:46:58+08:00
600299,安迪苏,11.64,3.84,61.43,流入,789.24,2026-05-22T15:00:00+08:00,2026-05-28T15:46:58+08:00
600292,电投水电,14.28,1.28,242.65,流入,192.6,2026-05-22T15:00:00+08:00,2026-05-28T15:46:58+08:00
600298,安琪酵母,36.23,-0.52,82.09,流入,106.75,2026-05-22T15:00:00+08:00,2026-05-28T15:46:58+08:00
600281,华阳新材,5.37,3.67,182.83,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:46:59+08:00
600293,三峡新材,3.23,3.19,443.93,流入,123.62,2026-05-22T15:00:00+08:00,2026-05-28T15:46:59+08:00
600301,华锡有色,54.11,2.97,430.93,流入,3154.52,2026-05-22T15:00:00+08:00,2026-05-28T15:46:59+08:00
600302,ST标准,9.8,3.05,317.96,流出,-261.33,2026-05-22T15:00:00+08:00,2026-05-28T15:46:59+08:00
600303,曙光股份,3.83,10.06,487.12,流入,1293.39,2026-05-22T15:00:00+08:00,2026-05-28T15:46:59+08:00
600305,恒顺醋业,7.23,0.28,34.25,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:46:59+08:00
600300,维维股份,3.41,0.89,139.83,流入,388.69,2026-05-22T15:00:00+08:00,2026-05-28T15:46:59+08:00
600310,广西能源,5.1,-1.92,790.78,流出,-2777.93,2026-05-22T15:00:00+08:00,2026-05-28T15:46:59+08:00
600312,平高电气,21.29,0.95,125.77,流入,3009.68,2026-05-22T15:00:00+08:00,2026-05-28T15:46:59+08:00
600307,酒钢宏兴,1.63,1.24,77.23,流入,1857.3,2026-05-22T15:00:00+08:00,2026-05-28T15:46:59+08:00
600316,洪都航空,31.15,-0.03,147.66,流入,518.3,2026-05-22T15:00:00+08:00,2026-05-28T15:46:59+08:00
600315,上海家化,18.14,0.55,67.0,流入,650.45,2026-05-22T15:00:00+08:00,2026-05-28T15:46:59+08:00
600309,万华化学,77.99,0.65,69.37,流入,2375.29,2026-05-22T15:00:00+08:00,2026-05-28T15:47:00+08:00
600320,振华重工,4.88,1.24,127.31,流入,890.06,2026-05-22T15:00:00+08:00,2026-05-28T15:47:00+08:00
600318,新力金融,7.17,-0.97,262.31,流入,686.44,2026-05-22T15:00:00+08:00,2026-05-28T15:47:00+08:00
600313,农发种业,6.22,0.97,225.0,流入,69.38,2026-05-22T15:00:00+08:00,2026-05-28T15:47:00+08:00
600258,首旅酒店,13.24,-2.58,132.07,流出,-822.88,2026-05-22T15:00:00+08:00,2026-05-28T15:47:00+08:00
600322,津投城开,2.47,3.35,296.21,流出,-113.91,2026-05-22T15:00:00+08:00,2026-05-28T15:47:00+08:00
600323,瀚蓝环境,30.48,-0.23,46.89,流出,-561.83,2026-05-22T15:00:00+08:00,2026-05-28T15:47:00+08:00
600325,华发股份,2.84,-2.41,208.06,流出,-345.58,2026-05-22T15:00:00+08:00,2026-05-28T15:47:00+08:00
600308,华泰股份,3.62,1.12,58.12,流入,9.21,2026-05-22T15:00:00+08:00,2026-05-28T15:47:00+08:00
600326,西藏天路,8.38,0.48,124.02,流入,1470.77,2026-05-22T15:00:00+08:00,2026-05-28T15:47:00+08:00
600295,鄂尔多斯,13.74,0.66,41.28,流出,-74.76,2026-05-22T15:00:00+08:00,2026-05-28T15:47:01+08:00
600328,中盐化工,7.26,0.28,161.78,流入,1588.4,2026-05-22T15:00:00+08:00,2026-05-28T15:47:01+08:00
600329,达仁堂,40.67,-1.88,58.69,流出,-902.92,2026-05-22T15:00:00+08:00,2026-05-28T15:47:01+08:00
600331,宏达股份,16.08,1.45,233.56,流入,5527.9,2026-05-22T15:00:00+08:00,2026-05-28T15:47:01+08:00
600327,大东方,3.72,1.36,89.13,流入,104.01,2026-05-22T15:00:00+08:00,2026-05-28T15:47:01+08:00
600285,羚锐制药,21.4,-0.7,100.37,流入,358.73,2026-05-22T15:00:00+08:00,2026-05-28T15:47:01+08:00
600332,白云山,21.64,-0.32,37.87,流出,-695.55,2026-05-22T15:00:00+08:00,2026-05-28T15:47:01+08:00
600330,天通股份,29.27,6.44,1134.58,流入,39783.15,2026-05-22T15:00:00+08:00,2026-05-28T15:47:01+08:00
600335,国机汽车,5.69,-0.18,63.26,流出,-12.04,2026-05-22T15:00:00+08:00,2026-05-28T15:47:01+08:00
600340,*ST华幸,1.13,2.73,188.69,流入,1304.49,2026-05-22T15:00:00+08:00,2026-05-28T15:47:01+08:00
600339,中油工程,3.95,1.02,180.22,流入,751.12,2026-05-22T15:00:00+08:00,2026-05-28T15:47:01+08:00
600343,航天动力,32.42,-0.25,325.83,流入,2695.27,2026-05-22T15:00:00+08:00,2026-05-28T15:47:01+08:00
600338,西藏珠峰,20.49,2.81,516.15,流出,-488.87,2026-05-22T15:00:00+08:00,2026-05-28T15:47:01+08:00
600337,ST美克,3.01,-0.66,196.27,流出,-974.37,2026-05-22T15:00:00+08:00,2026-05-28T15:47:01+08:00
600348,华阳股份,8.89,-0.89,85.72,流出,-1336.32,2026-05-22T15:00:00+08:00,2026-05-28T15:47:02+08:00
600346,恒力石化,18.51,-2.32,72.61,流入,10242.31,2026-05-22T15:00:00+08:00,2026-05-28T15:47:02+08:00
600350,山东高速,12.25,2.77,18.82,流入,103.06,2026-05-22T15:00:00+08:00,2026-05-28T15:47:02+08:00
600333,长春燃气,5.89,-0.34,214.89,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:47:02+08:00
600352,浙江龙盛,11.61,1.4,92.41,流出,-526.88,2026-05-22T15:00:00+08:00,2026-05-28T15:47:02+08:00
600345,长江通信,52.31,2.53,441.56,流入,1891.0,2026-05-22T15:00:00+08:00,2026-05-28T15:47:02+08:00
600336,澳柯玛,8.63,7.07,428.64,流入,3012.76,2026-05-22T15:00:00+08:00,2026-05-28T15:47:02+08:00
600351,亚宝药业,6.45,0.94,158.95,流出,-269.64,2026-05-22T15:00:00+08:00,2026-05-28T15:47:02+08:00
600353,旭光电子,23.52,8.44,761.41,流入,7706.78,2026-05-22T15:00:00+08:00,2026-05-28T15:47:02+08:00
600361,创新新材,4.45,4.71,193.08,流入,5971.67,2026-05-22T15:00:00+08:00,2026-05-28T15:47:02+08:00
600354,敦煌种业,5.64,2.17,275.86,流出,-149.65,2026-05-22T15:00:00+08:00,2026-05-28T15:47:02+08:00
600362,江西铜业,45.36,4.32,232.21,流入,29831.14,2026-05-22T15:00:00+08:00,2026-05-28T15:47:02+08:00
600359,新农开发,6.75,2.12,179.27,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:47:02+08:00
600356,恒丰纸业,9.36,2.97,243.64,流入,120.84,2026-05-22T15:00:00+08:00,2026-05-28T15:47:02+08:00
600368,五洲交通,3.92,0.0,78.79,流出,-374.4,2026-05-22T15:00:00+08:00,2026-05-28T15:47:02+08:00
600363,联创光电,39.69,1.17,268.12,流入,122.87,2026-05-22T15:00:00+08:00,2026-05-28T15:47:02+08:00
600369,西南证券,4.01,-0.99,77.2,流出,-3851.28,2026-05-22T15:00:00+08:00,2026-05-28T15:47:03+08:00
600370,*ST三房,1.31,-5.07,445.16,流出,-4289.92,2026-05-22T15:00:00+08:00,2026-05-28T15:47:03+08:00
600371,万向德农,8.0,0.76,142.58,流出,-104.85,2026-05-22T15:00:00+08:00,2026-05-28T15:47:03+08:00
600372,中航机载,11.8,0.0,67.63,流出,-1497.27,2026-05-22T15:00:00+08:00,2026-05-28T15:47:03+08:00
600375,汉马科技,4.65,0.87,150.31,流入,527.85,2026-05-22T15:00:00+08:00,2026-05-28T15:47:03+08:00
600376,首开股份,4.35,-4.4,470.19,流出,-6601.46,2026-05-22T15:00:00+08:00,2026-05-28T15:47:03+08:00
600377,宁沪高速,12.22,-0.97,16.81,流入,721.23,2026-05-22T15:00:00+08:00,2026-05-28T15:47:03+08:00
600379,宝光股份,13.54,1.73,720.52,流出,-1071.91,2026-05-22T15:00:00+08:00,2026-05-28T15:47:03+08:00
600366,宁波韵升,13.13,3.06,206.41,流入,2886.91,2026-05-22T15:00:00+08:00,2026-05-28T15:47:03+08:00
600383,金地集团,2.69,0.37,114.05,流出,-405.25,2026-05-22T15:00:00+08:00,2026-05-28T15:47:03+08:00
600386,北巴传媒,3.94,0.77,199.44,流入,62.55,2026-05-22T15:00:00+08:00,2026-05-28T15:47:03+08:00
600373,中文传媒,7.9,-0.38,38.25,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:47:03+08:00
600367,红星发展,26.27,5.84,1306.22,流入,8296.95,2026-05-22T15:00:00+08:00,2026-05-28T15:47:03+08:00
600380,健康元,10.13,-0.39,57.83,流出,-211.92,2026-05-22T15:00:00+08:00,2026-05-28T15:47:03+08:00
600382,广东明珠,9.56,7.9,1182.91,流入,1480.71,2026-05-22T15:00:00+08:00,2026-05-28T15:47:03+08:00
600388,龙净环保,19.43,0.83,161.59,流入,2310.9,2026-05-22T15:00:00+08:00,2026-05-28T15:47:04+08:00
600390,五矿资本,4.84,-1.83,78.48,流出,-2123.91,2026-05-22T15:00:00+08:00,2026-05-28T15:47:04+08:00
600389,江山股份,25.63,0.63,143.56,流入,372.03,2026-05-22T15:00:00+08:00,2026-05-28T15:47:04+08:00
600391,航发科技,43.57,-1.11,455.82,流出,-4256.85,2026-05-22T15:00:00+08:00,2026-05-28T15:47:04+08:00
600392,盛和资源,23.63,2.43,234.08,流入,4016.79,2026-05-22T15:00:00+08:00,2026-05-28T15:47:04+08:00
600395,盘江股份,5.15,-0.77,86.69,流出,-379.55,2026-05-22T15:00:00+08:00,2026-05-28T15:47:04+08:00
600378,昊华科技,36.47,4.02,184.94,流入,8219.58,2026-05-22T15:00:00+08:00,2026-05-28T15:47:04+08:00
600397,江钨装备,13.36,4.62,273.6,流入,4423.67,2026-05-22T15:00:00+08:00,2026-05-28T15:47:04+08:00
600399,抚顺特钢,5.12,1.39,154.04,流入,401.88,2026-05-22T15:00:00+08:00,2026-05-28T15:47:04+08:00
600400,红豆股份,3.16,4.64,599.5,流入,2589.52,2026-05-22T15:00:00+08:00,2026-05-28T15:47:04+08:00
600403,大有能源,5.17,1.37,57.09,流入,106.56,2026-05-22T15:00:00+08:00,2026-05-28T15:47:04+08:00
600406,国电南瑞,25.83,0.66,74.94,流入,1092.9,2026-05-22T15:00:00+08:00,2026-05-28T15:47:04+08:00
600398,海澜之家,5.85,-1.35,52.55,流出,-1705.21,2026-05-22T15:00:00+08:00,2026-05-28T15:47:04+08:00
600408,安泰集团,2.98,2.05,320.09,流入,611.96,2026-05-22T15:00:00+08:00,2026-05-28T15:47:04+08:00
600405,动力源,4.78,2.58,199.16,流出,-39.73,2026-05-22T15:00:00+08:00,2026-05-28T15:47:04+08:00
600415,小商品城,13.34,-1.48,173.4,流出,-12911.2,2026-05-22T15:00:00+08:00,2026-05-28T15:47:04+08:00
600418,江淮汽车,45.05,-0.71,151.96,流出,-17807.59,2026-05-22T15:00:00+08:00,2026-05-28T15:47:04+08:00
600409,三友化工,6.66,-2.63,318.1,流出,-714.75,2026-05-22T15:00:00+08:00,2026-05-28T15:47:05+08:00
600410,华胜天成,21.26,0.81,746.25,流入,7862.31,2026-05-22T15:00:00+08:00,2026-05-28T15:47:05+08:00
600416,湘电股份,12.98,10.0,592.18,流入,38423.69,2026-05-22T15:00:00+08:00,2026-05-28T15:47:05+08:00
600422,昆药集团,8.43,-0.94,87.53,流入,273.14,2026-05-22T15:00:00+08:00,2026-05-28T15:47:05+08:00
600419,天润乳业,8.79,0.34,125.35,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:47:05+08:00
600428,中远海特,7.88,0.13,120.11,流出,-912.11,2026-05-22T15:00:00+08:00,2026-05-28T15:47:05+08:00
600429,三元股份,5.07,-0.98,80.62,流入,115.67,2026-05-22T15:00:00+08:00,2026-05-28T15:47:05+08:00
600420,国药现代,9.12,0.11,29.17,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:47:05+08:00
600425,青松建化,3.82,0.53,73.88,流入,1018.8,2026-05-22T15:00:00+08:00,2026-05-28T15:47:05+08:00
600435,北方导航,12.72,0.08,106.43,流出,-644.56,2026-05-22T15:00:00+08:00,2026-05-28T15:47:05+08:00
600444,国机通用,16.54,3.89,207.93,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:47:05+08:00
600438,通威股份,15.79,1.28,101.23,流入,4496.91,2026-05-22T15:00:00+08:00,2026-05-28T15:47:05+08:00
600433,冠豪高新,4.32,1.65,345.9,流入,1307.87,2026-05-22T15:00:00+08:00,2026-05-28T15:47:05+08:00
600446,金证股份,13.66,-1.09,253.32,流入,348.97,2026-05-22T15:00:00+08:00,2026-05-28T15:47:05+08:00
600439,瑞贝卡,2.45,0.0,104.98,流入,119.43,2026-05-22T15:00:00+08:00,2026-05-28T15:47:05+08:00
600448,华纺股份,3.3,3.12,461.16,流入,265.31,2026-05-22T15:00:00+08:00,2026-05-28T15:47:06+08:00
600396,华电辽能,14.56,2.32,1313.03,流入,8577.73,2026-05-22T15:00:00+08:00,2026-05-28T15:47:06+08:00
600449,宁夏建材,14.85,6.53,363.71,流入,3002.95,2026-05-22T15:00:00+08:00,2026-05-28T15:47:06+08:00
600452,涪陵电力,12.7,1.93,368.77,流出,-607.98,2026-05-22T15:00:00+08:00,2026-05-28T15:47:06+08:00
600456,宝钛股份,33.14,1.41,165.41,流入,386.14,2026-05-22T15:00:00+08:00,2026-05-28T15:47:06+08:00
600423,*ST柳化,2.75,0.73,92.99,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:47:06+08:00
600459,贵研铂业,19.89,3.81,219.79,流入,2125.57,2026-05-22T15:00:00+08:00,2026-05-28T15:47:06+08:00
600426,华鲁恒升,31.49,0.38,95.98,流入,3303.34,2026-05-22T15:00:00+08:00,2026-05-28T15:47:06+08:00
600461,洪城环境,10.41,1.66,46.95,流入,109.41,2026-05-22T15:00:00+08:00,2026-05-28T15:47:06+08:00
600468,百利电气,6.85,2.09,183.62,流入,1446.44,2026-05-22T15:00:00+08:00,2026-05-28T15:47:06+08:00
600455,博通股份,28.95,1.19,301.26,流出,-250.66,2026-05-22T15:00:00+08:00,2026-05-28T15:47:06+08:00
600475,华光环能,19.12,-0.57,202.11,流出,-1604.63,2026-05-22T15:00:00+08:00,2026-05-28T15:47:06+08:00
600470,六国化工,5.85,2.81,324.66,流入,359.38,2026-05-22T15:00:00+08:00,2026-05-28T15:47:07+08:00
600476,*ST湘邮,11.87,-0.34,158.31,流入,122.99,2026-05-22T15:00:00+08:00,2026-05-28T15:47:07+08:00
600463,空港股份,10.32,0.68,120.69,流入,112.17,2026-05-22T15:00:00+08:00,2026-05-28T15:47:07+08:00
600467,好当家,2.29,0.44,130.49,流入,19.57,2026-05-22T15:00:00+08:00,2026-05-28T15:47:07+08:00
600477,杭萧钢构,2.83,0.35,105.46,流入,636.83,2026-05-22T15:00:00+08:00,2026-05-28T15:47:07+08:00
600481,双良节能,7.64,-2.05,1220.94,流出,-8926.0,2026-05-22T15:00:00+08:00,2026-05-28T15:47:07+08:00
600478,科力远,6.57,0.31,165.13,流出,-361.76,2026-05-22T15:00:00+08:00,2026-05-28T15:47:07+08:00
600469,风神股份,6.17,0.49,93.98,流入,120.07,2026-05-22T15:00:00+08:00,2026-05-28T15:47:07+08:00
600479,千金药业,10.19,0.69,95.84,流入,186.84,2026-05-22T15:00:00+08:00,2026-05-28T15:47:07+08:00
600319,亚星化学,7.8,1.96,100.17,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:47:07+08:00
600482,中国动力,35.83,1.88,114.78,流入,4877.98,2026-05-22T15:00:00+08:00,2026-05-28T15:47:07+08:00
600488,津药药业,5.42,-4.24,971.28,流出,-959.52,2026-05-22T15:00:00+08:00,2026-05-28T15:47:07+08:00
600487,亨通光电,73.05,4.51,533.72,流入,69467.18,2026-05-22T15:00:00+08:00,2026-05-28T15:47:07+08:00
600486,扬农化工,61.1,0.31,101.21,流入,1009.25,2026-05-22T15:00:00+08:00,2026-05-28T15:47:07+08:00
600489,中金黄金,23.3,2.28,100.88,流入,133.63,2026-05-22T15:00:00+08:00,2026-05-28T15:47:07+08:00
600460,士兰微,32.14,3.88,439.8,流入,22896.27,2026-05-22T15:00:00+08:00,2026-05-28T15:47:07+08:00
600483,福能股份,10.75,1.99,99.29,流入,1999.74,2026-05-22T15:00:00+08:00,2026-05-28T15:47:07+08:00
600495,晋西车轴,4.07,0.49,57.97,流入,2.66,2026-05-22T15:00:00+08:00,2026-05-28T15:47:08+08:00
600493,凤竹纺织,7.15,4.08,232.37,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:47:08+08:00
600497,驰宏锌锗,10.16,9.96,522.9,流入,78345.01,2026-05-22T15:00:00+08:00,2026-05-28T15:47:08+08:00
600498,烽火通信,55.15,2.05,583.41,流入,33022.74,2026-05-22T15:00:00+08:00,2026-05-28T15:47:08+08:00
600490,鹏欣资源,8.1,7.86,365.16,流入,10546.95,2026-05-22T15:00:00+08:00,2026-05-28T15:47:08+08:00
600480,凌云股份,11.88,3.04,385.63,流入,6358.82,2026-05-22T15:00:00+08:00,2026-05-28T15:47:08+08:00
600458,时代新材,12.9,7.5,443.23,流入,10341.84,2026-05-22T15:00:00+08:00,2026-05-28T15:47:08+08:00
600496,精工钢构,4.06,-0.49,233.52,流出,-2806.16,2026-05-22T15:00:00+08:00,2026-05-28T15:47:08+08:00
600501,航天晨光,20.7,-2.27,216.67,流入,436.83,2026-05-22T15:00:00+08:00,2026-05-28T15:47:08+08:00
600491,ST龙元,1.33,0.76,313.28,流出,-475.47,2026-05-22T15:00:00+08:00,2026-05-28T15:47:08+08:00
600506,统一股份,18.31,2.23,650.39,流入,3650.64,2026-05-22T15:00:00+08:00,2026-05-28T15:47:08+08:00
600507,方大特钢,4.73,0.0,101.73,流入,301.47,2026-05-22T15:00:00+08:00,2026-05-28T15:47:08+08:00
600499,科达制造,16.92,1.08,107.64,流入,1382.65,2026-05-22T15:00:00+08:00,2026-05-28T15:47:08+08:00
600500,中化国际,6.31,6.41,427.36,流入,15984.5,2026-05-22T15:00:00+08:00,2026-05-28T15:47:08+08:00
600502,安徽建工,5.09,0.99,118.65,流出,-119.52,2026-05-22T15:00:00+08:00,2026-05-28T15:47:08+08:00
600508,上海能源,12.89,-0.54,84.11,流出,-146.66,2026-05-22T15:00:00+08:00,2026-05-28T15:47:08+08:00
600509,天富能源,9.65,6.51,743.78,流入,13803.63,2026-05-22T15:00:00+08:00,2026-05-28T15:47:08+08:00
600503,华丽家族,2.6,10.17,325.26,流入,3898.45,2026-05-22T15:00:00+08:00,2026-05-28T15:47:08+08:00
600510,黑牡丹,8.97,-0.55,196.14,流出,-1197.87,2026-05-22T15:00:00+08:00,2026-05-28T15:47:08+08:00
600511,国药股份,27.07,-0.07,46.0,流入,139.16,2026-05-22T15:00:00+08:00,2026-05-28T15:47:08+08:00
600515,海南机场,3.23,0.0,83.27,流出,-694.15,2026-05-22T15:00:00+08:00,2026-05-28T15:47:08+08:00
600512,腾达建设,2.26,1.35,116.14,流入,650.41,2026-05-22T15:00:00+08:00,2026-05-28T15:47:09+08:00
600518,康美药业,1.56,2.63,200.8,流入,8251.13,2026-05-22T15:00:00+08:00,2026-05-28T15:47:09+08:00
600516,方大炭素,5.16,2.18,120.75,流入,2325.54,2026-05-22T15:00:00+08:00,2026-05-28T15:47:09+08:00
600521,华海药业,16.42,-3.53,262.98,流出,-11953.07,2026-05-22T15:00:00+08:00,2026-05-28T15:47:09+08:00
600526,菲达环保,4.99,0.6,64.96,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:47:09+08:00
600505,西昌电力,12.4,-0.64,201.19,流出,-101.43,2026-05-22T15:00:00+08:00,2026-05-28T15:47:09+08:00
600522,中天科技,43.82,4.58,656.54,流入,80560.21,2026-05-22T15:00:00+08:00,2026-05-28T15:47:09+08:00
600523,贵航股份,12.82,1.02,127.01,流入,386.81,2026-05-22T15:00:00+08:00,2026-05-28T15:47:09+08:00
600531,豫光金铅,13.94,5.37,413.39,流入,6499.69,2026-05-22T15:00:00+08:00,2026-05-28T15:47:09+08:00
600527,江南高纤,2.71,3.04,481.25,流入,291.67,2026-05-22T15:00:00+08:00,2026-05-28T15:47:09+08:00
600520,三佳科技,30.47,1.23,668.51,流出,-692.02,2026-05-22T15:00:00+08:00,2026-05-28T15:47:09+08:00
600528,中铁工业,7.48,-0.4,55.05,流出,-161.9,2026-05-22T15:00:00+08:00,2026-05-28T15:47:09+08:00
600535,天士力,14.2,-1.25,57.01,流出,-984.53,2026-05-22T15:00:00+08:00,2026-05-28T15:47:09+08:00
600529,山东药玻,18.57,5.03,284.09,流入,6494.16,2026-05-22T15:00:00+08:00,2026-05-28T15:47:09+08:00
600536,中国软件,38.28,-0.75,168.07,流入,2853.97,2026-05-22T15:00:00+08:00,2026-05-28T15:47:09+08:00
600538,国发股份,6.96,2.05,412.46,流入,438.3,2026-05-22T15:00:00+08:00,2026-05-28T15:47:10+08:00
